"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Max Scherzer","Jaime Garcia","Salvador Perez","Eric Hosmer","Daniel Murphy","Joey Gallo","Alcides Escobar","Aaron Judge","Lorenzo Cain","Alex Gordon"
"2","Carlos Martinez","Junior Guerra","Derek Norris","Mark Reynolds","Daniel Robertson","Evan Longoria","Trea Turner","Corey Dickerson","Kevin Kiermaier","Andrew Benintendi"
"3","Jaime Garcia","Hyun-Jin Ryu","Yasmani Grandal","Logan Morrison","Daniel Murphy","Evan Longoria","Tim Beckham","Aaron Judge","Steven Souza","Colby Rasmus"
"4","James Paxton","Jaime Garcia","Derek Norris","Matt Holliday","Daniel Robertson","Joey Gallo","Tim Beckham","Aaron Judge","Corey Dickerson","Kevin Kiermaier"
"5","Max Scherzer","Austin Bibens-Dirkx","Yadier Molina","Matt Carpenter","Daniel Murphy","Jedd Gyorko","Trea Turner","Aaron Judge","Tommy Pham","Dexter Fowler"
"6","Max Scherzer","Ian Kennedy","Derek Norris","Mark Reynolds","Daniel Robertson","Jedd Gyorko","Tim Beckham","Corey Dickerson","Andrew Benintendi","Colby Rasmus"
"7","James Paxton","Jaime Garcia","Christian Vazquez","Matt Holliday","Daniel Murphy","Deven Marrero","Xander Bogaerts","Aaron Judge","Mookie Betts","Andrew Benintendi"
"8","James Paxton","Hyun-Jin Ryu","Yasmani Grandal","Matt Holliday","Starlin Castro","Joey Gallo","Tim Beckham","Aaron Judge","Brett Gardner","Aaron Hicks"
"9","Jacob deGrom","Chris Archer","Drew Butera","Brandon Belt","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Lorenzo Cain","Alex Gordon"
"10","Chris Archer","Hyun-Jin Ryu","Derek Norris","Mark Reynolds","Daniel Robertson","Manny Machado","Tim Beckham","Corey Dickerson","JD Martinez","Kevin Kiermaier"
"11","James Paxton","Jesse Chavez","Yasmani Grandal","Logan Morrison","Daniel Murphy","Evan Longoria","Alcides Escobar","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"12","Max Scherzer","Junior Guerra","Derek Norris","Adrian Gonzalez","Daniel Robertson","Joey Gallo","Tim Beckham","Aaron Judge","Steven Souza","Colby Rasmus"
"13","Chris Archer","Jesse Chavez","Derek Norris","Brandon Belt","Daniel Robertson","Evan Longoria","Alcides Escobar","Aaron Judge","Corey Dickerson","Kevin Kiermaier"
"14","Max Scherzer","Austin Bibens-Dirkx","Yadier Molina","Mike Napoli","Daniel Murphy","Joey Gallo","Elvis Andrus","Aaron Judge","Shin-Soo Choo","Jared Hoying"
