"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5600,"PHI@WAS 01:35PM ET",12.979,"WAS","PHI",9.97,9.2,9.92,NA,"3","3",15
"OF","Mookie Betts",5400,"TB@BOS 01:35PM ET",9.748,"BOS","TB",9.08,9.3,10.48,NA,"1","1",9
"SS","Carlos Correa",5200,"HOU@NYY 02:05PM ET",8.424,"HOU","NYY",7.49,8.4,7.68,NA,"4","4",9
"3B","Kris Bryant",5100,"CHC@STL 02:15PM ET",9.694,"CHC","STL",NA,NA,NA,NA,"2","x",NA
"2B","Jose Altuve",5000,"HOU@NYY 02:05PM ET",8.886,"HOU","NYY",8.31,8.5,8.96,NA,"3","3",6
"1B","Freddie Freeman",5000,"ATL@MIA 01:10PM ET",12.222,"ATL","MIA",7.18,8,9.73,NA,"3","3",6
"SS","Trea Turner",5000,"PHI@WAS 01:35PM ET",9.107,"WAS","PHI",8.81,9.3,9.79,NA,"x","1",4
"3B","Miguel Sano",4900,"MIN@CLE 01:10PM ET",11.078,"MIN","CLE",7.4,8.2,8.36,NA,"3","3",7
"3B","Manny Machado",4900,"BAL@KC 02:15PM ET",8.314,"BAL","KC",9.7,9.8,9.52,NA,"3","3",4
"1B","Anthony Rizzo",4900,"CHC@STL 02:15PM ET",8.028,"CHC","STL",8.63,10,8.52,NA,"3","3",4
"OF","Ryan Braun",4900,"NYM@MIL 02:10PM ET",9.357,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"1B","Ryan Zimmerman",4900,"PHI@WAS 01:35PM ET",12.235,"WAS","PHI",NA,0,8.22,NA,"x","x",4
"2B","Daniel Murphy",4900,"PHI@WAS 01:35PM ET",9.733,"WAS","PHI",9.49,7.6,8.12,NA,"5","4",2
"3B","Josh Donaldson",4800,"SEA@TOR 01:07PM ET",8.333,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"1B/OF","Jay Bruce",4800,"NYM@MIL 02:10PM ET",9.647,"NYM","MIL",NA,NA,NA,NA,"3","x",NA
"OF","Giancarlo Stanton",4800,"ATL@MIA 01:10PM ET",9.086,"MIA","ATL",7.98,8.8,8.98,NA,"5","5",7
"2B","Brian Dozier",4700,"MIN@CLE 01:10PM ET",8.422,"MIN","CLE",8.82,8.3,8.85,NA,"1","1",5
"SS","Francisco Lindor",4700,"MIN@CLE 01:10PM ET",9.071,"CLE","MIN",9.95,8.6,9.57,NA,"2","2",15
"OF","Aaron Judge",4700,"HOU@NYY 02:05PM ET",12,"NYY","HOU",8.19,8.7,8.04,NA,"6","5",18
"1B","Eric Thames",4700,"NYM@MIL 02:10PM ET",11.343,"MIL","NYM",9.21,9,8.41,NA,"2","2",13
"OF","Michael Brantley",4600,"MIN@CLE 01:10PM ET",8.446,"CLE","MIN",5.79,8,9.8,NA,"3","3",0
"2B","Robinson Cano",4600,"SEA@TOR 01:07PM ET",9.143,"SEA","TOR",NA,0,1.83,NA,"x","x",NA
"1B/OF","Hanley Ramirez",4600,"TB@BOS 01:35PM ET",7.571,"BOS","TB",6.92,7.5,8.18,NA,"5","5",3
"OF","Andrew Benintendi",4600,"TB@BOS 01:35PM ET",8.838,"BOS","TB",8.57,7.9,8.79,NA,"4","4",0
"SS","Xander Bogaerts",4600,"TB@BOS 01:35PM ET",7.885,"BOS","TB",7.22,7.3,8.8,NA,"3","3",9
"OF","George Springer",4600,"HOU@NYY 02:05PM ET",8.344,"HOU","NYY",7.79,8.5,8.19,NA,"1","1",7
"OF","Michael Conforto",4600,"NYM@MIL 02:10PM ET",8.76,"NYM","MIL",9.12,11.4,9.01,NA,"1","3",39
"1B","Jose Abreu",4500,"SD@CWS 02:10PM ET",7.323,"CWS","SD",8.66,9.1,10.4,NA,"3","3",8
"OF","Nelson Cruz",4500,"SEA@TOR 01:07PM ET",9,"SEA","TOR",7.87,7.9,9.39,NA,"4","3",4
"C","Gary Sanchez",4500,"HOU@NYY 02:05PM ET",6.917,"NYY","HOU",NA,0,8.93,NA,"x","x",14
"1B","Carlos Santana",4400,"MIN@CLE 01:10PM ET",7.757,"CLE","MIN",8.2,8.2,8.76,NA,"1","5",14
"1B","Wil Myers",4400,"SD@CWS 02:10PM ET",9.412,"SD","CWS",8.49,8.6,8.89,NA,"3","3",7
"SS","Jean Segura",4400,"SEA@TOR 01:07PM ET",10.573,"SEA","TOR",7.06,7.5,8.94,NA,"1","1",8
"3B","Anthony Rendon",4400,"PHI@WAS 01:35PM ET",8.091,"WAS","PHI",6.74,7,7.27,NA,"6","5",14
"OF","Jayson Werth",4400,"PHI@WAS 01:35PM ET",8.484,"WAS","PHI",NA,0,7.97,NA,"x","x",NA
"1B","Edwin Encarnacion",4300,"MIN@CLE 01:10PM ET",6.4,"CLE","MIN",9.46,8.6,9.29,NA,"4","4",2
"1B","Kennys Vargas",4300,"MIN@CLE 01:10PM ET",8.115,"MIN","CLE",6.8,7.6,7.49,NA,"5","4",9
"2B/3B","Jose Ramirez",4300,"MIN@CLE 01:10PM ET",8.314,"CLE","MIN",8.61,7.8,8.41,NA,"5","6",5
"1B","Matt Carpenter",4300,"CHC@STL 02:15PM ET",8.441,"STL","CHC",7.22,7.3,7.77,NA,"3","3",18
"2B","Dustin Pedroia",4300,"TB@BOS 01:35PM ET",6.667,"BOS","TB",7.25,6.9,8.33,NA,"2","2",7
"OF","Brett Gardner",4300,"HOU@NYY 02:05PM ET",8.867,"NYY","HOU",7.22,8.2,8.07,NA,"1","1",26
"3B","Todd Frazier",4200,"SD@CWS 02:10PM ET",6.048,"CWS","SD",8.75,8.5,9.36,NA,"5","5",6
"1B","Justin Smoak",4200,"SEA@TOR 01:07PM ET",6.378,"TOR","SEA",5.27,7.1,7.85,NA,"4","5",21
"2B","Starlin Castro",4200,"HOU@NYY 02:05PM ET",8.97,"NYY","HOU",7.2,7.4,7.15,NA,"4","4",25
"SS","Asdrubal Cabrera",4200,"NYM@MIL 02:10PM ET",6.98,"NYM","MIL",NA,NA,NA,NA,"2","x",NA
"2B","Dee Gordon",4200,"ATL@MIA 01:10PM ET",7.382,"MIA","ATL",7.07,8.4,9.32,NA,"9","1",0
"OF","Christian Yelich",4200,"ATL@MIA 01:10PM ET",8.353,"MIA","ATL",8.42,8.7,8.76,NA,"3","2",7
"OF","Matt Kemp",4200,"ATL@MIA 01:10PM ET",10,"ATL","MIA",8.74,8.3,8.18,NA,"4","4",2
"OF","Max Kepler",4100,"MIN@CLE 01:10PM ET",6.531,"MIN","CLE",7,7.9,7.04,NA,"4","5",6
"2B/3B","Jedd Gyorko",4100,"CHC@STL 02:15PM ET",8.917,"STL","CHC",6.48,6.5,6.8,NA,"4","4",5
"1B","Logan Morrison",4100,"TB@BOS 01:35PM ET",7.731,"TB","BOS",4.84,5.8,7.24,NA,"4","4",3
"C","Evan Gattis",4100,"HOU@NYY 02:05PM ET",7.304,"HOU","NYY",5.29,7.2,1.61,NA,"x","5",NA
"2B","Jonathan Villar",4100,"NYM@MIL 02:10PM ET",7.324,"MIL","NYM",7.53,8.1,8.75,NA,"1","1",23
"OF","Marcell Ozuna",4100,"ATL@MIA 01:10PM ET",9.724,"MIA","ATL",6.98,8.1,8.32,NA,"4","3",8
"1B","Joe Mauer",4000,"MIN@CLE 01:10PM ET",5.968,"MIN","CLE",5.43,7.6,7.05,NA,"2","2",5
"OF","Mark Trumbo",4000,"BAL@KC 02:15PM ET",6.629,"BAL","KC",8.2,8.2,8.19,NA,"5","5",3
"OF","Jose Bautista",4000,"SEA@TOR 01:07PM ET",6.658,"TOR","SEA",8.59,8.8,9.22,NA,"2","3",6
"OF","Steve Pearce",4000,"SEA@TOR 01:07PM ET",4.769,"TOR","SEA",7.17,7.5,7.69,NA,"5","6",5
"3B","Evan Longoria",4000,"TB@BOS 01:35PM ET",7,"TB","BOS",7.33,7.5,7.84,NA,"3","3",14
"OF","Corey Dickerson",4000,"TB@BOS 01:35PM ET",8.028,"TB","BOS",4.83,6.2,7.95,NA,"x","2",23
"2B","Brad Miller",4000,"TB@BOS 01:35PM ET",6.486,"TB","BOS",5.06,5.7,6.73,NA,"x","6",4
"OF","Jacoby Ellsbury",4000,"HOU@NYY 02:05PM ET",8.1,"NYY","HOU",7.26,7.7,7.96,NA,"5","2",NA
"1B","Lucas Duda",4000,"NYM@MIL 02:10PM ET",7.355,"NYM","MIL",6.38,9.5,1.96,NA,"7","5",3
"OF","Keon Broxton",4000,"NYM@MIL 02:10PM ET",7.758,"MIL","NYM",5.34,5.8,6.7,NA,"7","7",16
"OF","Yoenis Cespedes",4000,"NYM@MIL 02:10PM ET",9.278,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"OF","Ender Inciarte",4000,"ATL@MIA 01:10PM ET",8.727,"ATL","MIA",5.73,7.1,8.41,NA,"1","1",10
"OF","Adam Eaton",4000,"PHI@WAS 01:35PM ET",10.13,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Lorenzo Cain",3900,"BAL@KC 02:15PM ET",8.108,"KC","BAL",6.89,8.7,8.8,NA,"3","3",9
"1B","Chris Davis",3900,"BAL@KC 02:15PM ET",6.304,"BAL","KC",8.84,9.1,8.59,NA,"4","4",27
"SS","Troy Tulowitzki",3900,"SEA@TOR 01:07PM ET",6,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"1B","Kendrys Morales",3900,"SEA@TOR 01:07PM ET",7.069,"TOR","SEA",7.33,8.4,8.77,NA,"3","4",3
"OF","Dexter Fowler",3900,"CHC@STL 02:15PM ET",7.145,"STL","CHC",NA,NA,NA,NA,"1","x",NA
"OF","Jackie Bradley",3900,"TB@BOS 01:35PM ET",4.889,"BOS","TB",6.47,6.4,6.72,NA,"9","8",0
"1B/OF","Matt Holliday",3900,"HOU@NYY 02:05PM ET",7.438,"NYY","HOU",6.76,8.1,8.93,NA,"3","3",13
"OF","Josh Reddick",3900,"HOU@NYY 02:05PM ET",6.765,"HOU","NYY",6.48,8.8,7.87,NA,"2","2",10
"OF","Curtis Granderson",3900,"NYM@MIL 02:10PM ET",4.686,"NYM","MIL",6.82,9.2,7.32,NA,"5","6",2
"2B","Neil Walker",3900,"NYM@MIL 02:10PM ET",7.216,"NYM","MIL",7.64,9.7,8.04,NA,"4","4",21
"3B","Travis Shaw",3900,"NYM@MIL 02:10PM ET",9.255,"MIL","NYM",7.1,6.7,7.58,NA,"4","4",5
"2B","Jason Kipnis",3800,"MIN@CLE 01:10PM ET",3.579,"CLE","MIN",6.18,7.7,8.9,NA,"6","1",38
