"Player.Name","Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Actual.FP","Opp.Rank","Opp.Pos.Rank","Wk.Lag1.Fpts","Wk.Lag2.Fpts","Wk.Lag3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Ownership.Pctg"
"Antonio Brown",12,0,9200,29.3,0.14,0.06,0.05,0.3,0.3,0.2,0,3,13,11.4,11.7,1,8,24.8,22.3,19,12.3,32.2,25.8,32.1,29,19,15.6,37.4,21.5,78,119,7,0.288834951456311,1,1,1,0
"Le'Veon Bell",11,0,9000,29.3,0.14,0.06,0.05,19.7,18.3,19.5,2.1,4.5,9.3,9.3,6.3,1,6.4,28.2,25.5,42,17.2,33.8,27.8,27.2,29,23,37.1,34.4,13,53,66,1,0.160194174757282,2,2,6,0
"David Johnson",28,1,8900,22.8,0.13,-0.03,0.27,17,19.7,18.3,3.6,4.4,9,7.3,5,0.7,7,27.6,26.7,36,18.2,35.3,19.8,33.1,30,29,38,27.1,0,49,74,2,0.174940898345154,2,2,3,35.7022075792348
"Julio Jones",5,0,8500,26.3,-0.21,-0.09,-0.09,0,0,0,0,0,10.7,9.7,9,0.6,11.4,20.2,21.9,15,7.1,36.8,19.7,7.5,1,5,0,26.5,28.1,63,98,5,0.278409090909091,1,1,1,8.45618341263376
"Ezekiel Elliott",11,0,8500,29.3,0.06,0.05,0.07,21.3,22.3,21.2,2.8,4.9,2.7,2.7,2.9,0.3,10.4,27.8,23.4,39,13.9,33,21.1,26,19,20,16.7,43.9,22.7,22,27,1,0.0825688073394495,5,5,5,0
"T.Y. Hilton",3,1,7900,20.8,0.08,-0.1,-0.08,0,0,0.2,0,0,7.7,9.9,9.3,0.9,9,12.6,18.5,16,7,30,18.2,8.4,15,4,20.7,0,14.2,61,108,6,0.278350515463918,1,1,1,0
"Amari Cooper",30,0,7700,26,0.11,-0.23,0.06,0,0,0.2,0,0,9.3,9.3,9.1,0.9,9.7,21.9,18.6,15,8,29.2,19,6.2,23,24,15.7,0,11.6,64,104,3,0.25615763546798,1,1,2,21.6516750930016
"Dez Bryant",4,0,7700,29.3,0.06,0.05,0.01,0,0,0,0,0,7,8.3,7.5,1.1,8.2,18.5,16.4,12,5.8,27,16.1,12.2,19,14,26,26.6,2.9,28,60,6,0.18348623853211,3,3,1,0
"DeMarco Murray",8,0,7700,24,-0.02,-0.07,-0.21,17.3,19.3,19.3,2.8,4.7,4.3,4.5,3.6,1.2,5.5,23,22.8,39,17.6,28.1,19.5,13.4,17,5,16.9,31,21,39,48,3,0.130790190735695,3,4,3,10.5939981240149
"Jay Ajayi",34,0,7600,25.8,-0.01,0.68,0.48,19.7,15.9,23.4,2.1,5.6,3,2.1,1.9,0.6,4,15.1,16.3,41,4.8,27.9,22.5,12.6,32,32,11.4,9,25,17,21,1,0.0697674418604651,4,4,6,32.6015148260247
"Mike Evans",14,0,7500,20.5,-0.02,-0.08,-0.09,0,0,0,0,0,11.7,11.9,10.7,1.2,7.7,23.7,21.6,18,11.5,31.6,19.3,33.4,6,8,19.5,10.6,41,68,124,8,0.313924050632911,1,1,1,4.89096102758038
"Jordy Nelson",4,0,7400,21.3,-0.07,-0.01,-0.02,0,0,0,0,0,12,9.6,9,2.1,6.9,22.6,17.8,14,8.3,27.3,17.7,17.1,6,19,11.8,33.6,22.4,54,99,9,0.230232558139535,2,1,1,0
"LeSean McCoy",7,0,7300,26,-0.15,0.06,-0.06,11.3,15.3,17.5,2.4,5.2,2.7,3.6,5,0.3,4.5,9.9,18.9,38,8.4,29.3,18.6,32.4,15,13,12.5,0,16,27,33,1,0.109271523178808,3,4,3,6.43109796172735
"Allen Robinson",5,0,7200,17.5,-0.01,0.01,-0.03,0,0,0,0,0,10.3,10.1,9.4,1.5,5.6,20.7,14.9,17,6.4,23.3,16.6,4.4,13,12,10.8,30.7,20.6,51,107,6,0.250585480093677,1,1,1,1.90448641187018
"Larry Fitzgerald",21,0,7000,22.8,0.13,-0.03,0.1,0,0.1,0,0,1,12,10.7,10,1.5,7,19.3,18.4,16,11.4,25.3,19.7,9.3,30,28,12.3,28.3,0,77,112,6,0.264775413711584,1,1,1,20.6077596016616
"Melvin Gordon",24,0,7000,24,-0.16,0.05,0.08,26.3,21.7,23.4,4.9,3.9,6.3,4.6,3.4,0.8,7.5,26.6,22.4,44,13.2,31.7,19.4,12.9,8,26,0,18.2,39.1,33,46,2,0.123324396782842,4,5,5,24.7874628046615
"Rob Gronkowski",4,1,6900,28.5,0.04,-0.2,0,0,0,0,0,0,5.7,5.1,6.9,0.7,15,17.6,15.1,11,3.2,27.1,14.6,0,18,14,0,8.6,0,25,39,3,0.113372093023256,4,4,4,1.62776798191227
"Demaryius Thomas",8,0,6900,21.8,0.01,0.14,0.13,0,0,0,0,0,10.3,8.5,9.3,1.2,8,15.4,15.6,16,9.8,21.3,16.4,11,12,27,0,22.7,10.6,57,96,5,0.275862068965517,1,1,1,4.14673521172895
"Julian Edelman",20,0,6800,28.5,0.04,-0.2,0.06,1,1.1,0.3,0.1,4.6,11.3,8.9,8.7,1.1,6,17.5,12.5,15,6.9,18,17.1,16.3,18,19,22.9,15.9,0,59,93,2,0.270348837209302,1,1,5,7.78512526773199
"Brandin Cooks",10,0,6800,26.8,-0.12,-0.04,0.03,0.7,0.5,0.2,0.3,5.2,6.3,7.5,7.6,0.8,9.8,14.1,16.9,12,6.3,27.6,15.1,0,4,13,11.9,18.8,11.6,52,77,6,0.182033096926714,2,1,1,10.873907004741
"Russell Wilson",23,0,6700,25.5,0.07,0.07,0.13,4.7,3.9,5.1,0.1,2,0.3,0.2,0,0.1,7,27,17.9,64,9.9,25.9,20.4,12,27,27,25.3,29.5,26.3,2,2,1,0.00630914826498423,11,11,3,15.0093692904225
"Kelvin Benjamin",6,0,6700,22.5,0.09,0.09,0.09,0,0,0,0,0,7.7,8,7,0.9,8.5,11.9,14,12,5.4,22.6,13.3,13.3,25,22,8.6,14.4,12.6,46,81,4,0.220108695652174,2,2,1,5.87021671668584
