"Player.Name","Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Actual.FP","Opp.Rank","Opp.Pos.Rank","Wk.Lag1.Fpts","Wk.Lag2.Fpts","Wk.Lag3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Ownership.Pctg"
"Adam Humphries",2,0,3700,25,0.11,-0.08,0.06,0.7,0.4,0,0,3.6,2.7,5.2,5.2,0.6,7.6,6.6,8.8,8,3,14.6,10.1,2.2,29,14,12.9,0,3.9,49,74,2,0.145383104125737,3,3,3,1.20277644110731
"C.J. Fiedorowicz",3,0,3700,22,-0.02,0.09,0.34,0,0,0,0,0,7.3,5.8,6,0.7,6.7,8.3,9,10,2.8,15.1,10.3,8.2,18,30,0,6.2,10.4,49,75,3,0.14591439688716,3,3,2,3.75949918740524
"Robert Turbin",0,0,3600,24.3,0.05,0.08,0.04,5.3,2.9,2.3,1.2,3.4,3,2.2,2.6,0.3,5.2,11.8,6.6,8,2.4,10.9,5.4,10.9,24,25,19.4,8.3,7.6,22,29,0,0.0547169811320755,7,7,8,0.130287540516247
"Jalen Richard",0,0,3600,27.8,0.07,0.01,0.06,7,5.3,5.6,0.2,5.7,3,2.5,2.2,0.3,5.3,5.7,7,13,1.7,12.3,6.9,16.9,25,22,8.9,2.9,5.3,25,36,1,0.0649819494584837,6,6,6,0.0735420960405299
"Justin Forsett",3,0,3600,17.3,0.02,0.15,-0.02,8,8.6,12.6,0.9,3.2,3.3,3.7,2.7,0,3.3,7.2,6.8,24,3.7,9.9,11.7,7.1,15,20,0,0,0,7,9,0,0.0179640718562874,10,10,8,0
"Eric Ebron",2,0,3600,20,0.08,-0.26,0.25,0,0.1,0,0.1,1,6,6.1,6.1,0.4,8.3,7.5,10.4,10,5.4,15.5,11.1,17.3,11,27,7.6,7.2,7.8,49,69,2,0.133204633204633,4,4,5,0
"Kenjon Barner",0,0,3600,22.3,0.06,-0.17,-0.09,1.3,2.5,0,0.4,4.8,3,1,0,0.1,3.8,2.8,3.1,0,0,6.2,0,0,6,10,5.1,0,1.2,6,12,0,0.0224719101123595,10,9,8,0
"Chris Ivory",0,1,3600,20,0.1,-0.15,-0.2,12,10.3,9.4,1.2,3.8,2.7,2.2,1.4,0,5.3,11.1,8,18,2.9,13.1,7.5,20.4,20,4,4.4,0,0,16,22,0,0.0390070921985816,7,7,10,0.140728702299779
"Dorial Green-Beckham",0,0,3500,22.3,0.06,-0.17,-0.05,0,0,0,0,0,7.7,5.6,5.5,1,5.5,7.7,6.9,9,2,11.8,8,1.7,6,9,2.1,0,6.9,36,70,2,0.131086142322097,4,3,3,0
"Duke Johnson",0,1,3500,20.8,0.05,-0.11,0.12,4.7,4.7,4.3,0.4,5.1,4.7,5.1,3.5,0.4,6.8,8.9,9.9,14,5.5,14.3,8.7,6.9,22,26,14.3,5.5,0,53,75,1,0.151209677419355,2,2,4,0.539762667853025
"Hunter Henry",2,0,3500,25.3,0,0.44,0.47,0,0,0,0,0,3.3,4,3.4,1.3,9.1,8.1,9.7,6,3.7,15.8,6.8,0,31,32,12.7,9.3,2.4,32,49,7,0.101030927835052,6,6,1,5.04489699566919
"Deonte Thompson",0,0,3500,23,0.08,0.07,-0.02,0,0,0,0,0,5.7,2.3,2.5,0.4,7.2,9.9,3.7,4,-3.2,10.7,5.8,12.4,28,11,22,4.8,2.9,20,34,1,0.06640625,6,8,5,0.57812258831861
"Jeremy Kerley",1,0,3500,16.8,-0.05,0,0.15,0,0,0,0,0,6,7,6.3,0.4,5.6,6.9,9.1,11,1.1,17.1,11,11.2,16,27,7.8,10,2.8,53,98,3,0.225806451612903,1,1,2,1.28971046204411
"Rex Burkhead",0,0,3500,19,-0.16,-0.05,-0.02,8,3.9,5.9,0.7,5.2,3.3,1.6,2.2,0.2,6.8,7.6,4.2,13,0.8,7.6,7,10.7,4,18,7,6.1,9.6,11,15,0,0.0301204819277108,9,9,6,0.170690296982958
"Robert Woods",0,0,3400,24.3,-0.02,0.23,0.02,0,0.1,0,0,6,2.7,5.9,4.9,0.7,8.1,4.2,9.7,8,1.5,17.8,7.4,7.3,23,22,1.5,3.9,0,45,70,1,0.171149144254279,3,2,4,0.314369762395475
"Charles Johnson",0,0,3400,19.3,0.08,-0.11,0.12,0,0,0,0,0,3.7,2.7,0.9,0.2,6.4,6.1,3.2,2,-0.3,6.7,1.7,2.6,19,28,10,1.6,6.6,18,33,0,0.064453125,7,6,6,0.0415376653562252
"Devin Funchess",0,1,3400,23,0.1,-0.06,0.06,0,0,0,0,0,4,4.1,4.4,0.8,6.8,5.9,6.5,7,1.8,11.2,6.3,1.9,30,19,0,11.3,6.4,22,55,4,0.119825708061002,5,4,2,0.258986208587175
"Dwayne Washington",0,0,3400,20,0.08,-0.26,-0.21,12.3,8.3,9.2,0.5,2.9,2.7,1.3,5.1,0.3,4.5,6.8,4.5,24,2.4,6.6,12.1,3.6,11,2,6,8.4,6,9,13,0,0.0250965250965251,8,8,8,0
"Russell Shepard",0,0,3400,25,0.11,-0.08,0.06,0,0.1,0,0,9,2.7,2.5,3.4,0.5,9,2.7,5.1,6,-0.4,10.6,4.4,9.1,29,14,2.9,2.7,2.5,19,30,2,0.0589390962671906,5,5,3,0.0474391915816998
"Jason Witten",7,0,3400,26.5,0.01,-0.08,0.3,0,0,0,0,0,6.7,6.9,5.1,1.2,7,9,11,8,4.4,17.6,9.5,11.3,17,28,14.1,6.6,0,67,92,2,0.207207207207207,2,2,5,0
"Victor Cruz",0,0,3300,20.3,-0.02,-0.03,0.09,0,0,0,0,0,3.7,4.6,4.3,0.5,9,3.3,7,7,2.7,11.2,7.4,16.4,12,31,3.9,1.4,0,29,56,1,0.106666666666667,5,3,4,0
"Danny Amendola",0,1,3300,31,0.02,-0.08,0.07,0,0,0.3,0,0,2.7,2.4,0,0.6,8.4,5.3,5.9,0,0.2,11.5,0,0,26,20,0,0,6,23,30,4,0.0583657587548638,7,7,2,0.00612850800337749
"DeAndre Washington",0,0,3300,27.8,0.07,0.01,0.06,5.3,6.2,0,0.4,4.8,1.7,1.8,0,0.1,4.2,3,4.9,0,2.2,7.5,0,24.7,25,22,4.4,0,0,14,20,0,0.036101083032491,8,8,11,0.0170236333427152
"Brian Quick",0,0,3300,22.8,0.01,0.63,0.09,0,0,0,0,0,5.3,4.7,4.7,0.5,8.3,6.5,8,8,2.5,13.5,6.8,0,32,31,7.6,2,9.8,40,69,3,0.141683778234086,4,4,2,0.356361391307506
"Ryan Griffin",0,0,3300,22,-0.02,0.09,0.34,0,0,0,0,0,5.3,4.9,4.3,0.3,6.4,11.1,7.3,7,2.9,11.7,5.9,0,18,30,0,0,0,51,71,2,0.138132295719844,2,4,3,1.33079416384453
"Paul Perkins",0,0,3200,20.3,-0.02,-0.03,-0.04,11,6.9,8.8,0.6,3.8,0.7,1.8,2,0,7.7,5,5.3,19,3.1,7.5,8.1,8.7,12,13,5.6,5.5,3.8,15,21,0,0.04,7,7,11,0
"Charles Clay",3,0,3200,24.3,-0.02,0.23,0.08,0,0,0,0,0,5.7,5.4,5,0.7,6.4,12.7,7.9,8,2.5,13.3,8,28.5,23,22,20.2,14.2,0,49,76,2,0.185819070904645,1,1,3,3.33073060894671
"Tajae Sharpe",0,0,3200,24,-0.14,0.03,-0.1,0,0.1,0,0.1,1,2.7,5.2,4,0.3,6.5,2,7,7,1.3,12.7,7.5,7.8,10,6,3,0,0,39,83,2,0.186516853932584,4,3,6,0.176591823208433
"Josh Bellamy",0,0,3200,23,0.08,0.07,-0.02,0.3,0.2,0,0,9.5,5.3,3.2,4.6,0.3,7.7,10,4.8,8,0.3,9.3,7.3,2.1,28,11,8,7.5,14.5,19,37,1,0.072265625,8,6,5,0
"Zach Zenner",0,0,3200,20,0.08,-0.26,-0.21,6.3,6.2,6.9,0.9,3.5,2.3,1.7,3.4,0.1,8.7,6.6,5.5,17,2.1,9,9.4,23.2,11,2,9.4,6.5,4,12,15,0,0.028957528957529,7,7,8,0
"Terrance Williams",0,0,3200,26.5,0.01,-0.08,-0.01,0,0,0,0,0,4.3,4,4,0.2,9.6,9.3,8,7,2.7,13.3,7.5,10.1,17,13,6,18.6,3.3,37,55,3,0.123873873873874,4,4,3,0
"Travaris Cadet",0,0,3100,28,0.04,0.07,0.01,0.7,0.3,0.8,0.1,4.8,5.3,3.9,0.4,0.8,5.3,10.9,6.1,2,1.5,10.8,1.2,9.6,21,21,15.6,6.9,10.3,38,51,2,0.0862944162436548,5,5,7,0.106908417392252
"Coby Fleener",2,0,3100,28,0.04,0.07,-0.03,0,0.1,0,0.1,2,4.3,5.1,5.3,1,7.9,6.1,9.2,8,1.2,17.2,9.4,5,21,14,3,1.6,13.6,45,71,3,0.120135363790186,4,4,5,2.86133229224358
"Kendall Wright",0,0,3100,24,-0.14,0.03,-0.1,0,0.1,0,0,15,3,3.9,4,0.3,10.1,4.4,8.9,7,-0.5,18.3,6.9,4.1,10,6,3.9,0,0,27,38,3,0.0853932584269663,5,5,3,0.22539290545755
"Matt Asiata",1,0,3100,19.3,0.08,-0.11,-0.07,5.7,7.6,8.6,2.4,3.3,1.3,2.2,1.9,0.1,6.5,6.3,8.3,18,3.2,13.5,7.6,9.4,19,10,3,12.1,3.7,27,32,0,0.0625,6,7,6,0.22062628812159
