"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Lorenzo Cain"
"Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Brantley","Giancarlo Stanton","Michael Conforto"
"Chris Sale","Michael Wacha","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Trea Turner","Jorge Soler","Randal Grichuk","Marcell Ozuna"
"Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Jose Ramirez","Mike Moustakas","Trea Turner","Lorenzo Cain","Jorge Soler","Jorge Bonifacio"
"Chris Sale","Jose Quintana","AJ Ellis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Jorge Soler","Jorge Bonifacio"
"Chris Sale","Joe Biagini","Yadier Molina","Matt Carpenter","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Randal Grichuk"
"Chris Sale","Tyler Glasnow","Salvador Perez","Carlos Santana","Whit Merrifield","Mike Moustakas","Alcides Escobar","Giancarlo Stanton","Michael Conforto","Jorge Soler"
"Chris Sale","Joe Biagini","AJ Ellis","Carlos Santana","Dee Gordon","Mike Moustakas","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Sale","Tyler Glasnow","Yan Gomes","Eric Hosmer","Whit Merrifield","Mike Moustakas","Trea Turner","Michael Conforto","Lorenzo Cain","Jorge Bonifacio"
"Chris Sale","Jose Quintana","Yan Gomes","Eric Hosmer","Kolten Wong","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Jorge Soler","Marcell Ozuna"
"Chris Sale","Jose Quintana","Salvador Perez","John Jaso","Whit Merrifield","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Corey Dickerson","Randal Grichuk"
"Chris Sale","Tanner Roark","Salvador Perez","Eric Hosmer","Brad Miller","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Jorge Soler","Joey Rickard"
"Chris Sale","Mike Clevinger","Yan Gomes","Carlos Santana","Jose Ramirez","Manny Machado","Francisco Lindor","Mookie Betts","Marcell Ozuna","Abraham Almonte"
"Chris Sale","Joe Biagini","Salvador Perez","Edwin Encarnacion","Jose Ramirez","Manny Machado","Francisco Lindor","Giancarlo Stanton","Abraham Almonte","Brandon Guyer"
"Chris Sale","Tanner Roark","Salvador Perez","Eric Hosmer","Jose Ramirez","Mike Moustakas","Alcides Escobar","Giancarlo Stanton","Marcell Ozuna","Jorge Bonifacio"
"Chris Sale","RA Dickey","Salvador Perez","Eric Hosmer","Jonathan Villar","Mike Moustakas","Francisco Lindor","Michael Conforto","Jorge Soler","Jorge Bonifacio"
"Chris Sale","Michael Wacha","Yan Gomes","Carlos Santana","Whit Merrifield","Mike Moustakas","Francisco Lindor","Lorenzo Cain","Alex Gordon","Jorge Soler"
"Chris Sale","Joe Biagini","Russell Martin","Eric Hosmer","Whit Merrifield","Manny Machado","Trea Turner","Lorenzo Cain","Alex Gordon","Jorge Soler"
"Chris Sale","Joe Biagini","Salvador Perez","Jay Bruce","Neil Walker","Jose Reyes","Trea Turner","Giancarlo Stanton","Michael Conforto","Curtis Granderson"
"Chris Sale","Jose Quintana","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Adeiny Hechavarria","Michael Conforto","Alex Gordon","Kevin Pillar"
"Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Chris Young"
"Chris Sale","Jose Quintana","Yadier Molina","Eric Hosmer","Kolten Wong","Mike Moustakas","Aledmys Diaz","Randal Grichuk","Kevin Pillar","Tommy Pham"
"Chris Sale","Jose Quintana","Salvador Perez","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Jordy Mercer","Lorenzo Cain","Leury Garcia","Jorge Bonifacio"
"Chris Sale","Jose Quintana","Salvador Perez","Eric Hosmer","Dee Gordon","Derek Dietrich","Adeiny Hechavarria","Giancarlo Stanton","Lorenzo Cain","Marcell Ozuna"
"Chris Sale","Tyler Glasnow","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Mike Moustakas","Francisco Lindor","Lorenzo Cain","Marcell Ozuna","Brandon Guyer"
"Chris Sale","RA Dickey","Salvador Perez","Edwin Encarnacion","Whit Merrifield","Mike Moustakas","Trea Turner","Lorenzo Cain","Alex Gordon","Joey Rickard"
"Chris Sale","Joe Biagini","Salvador Perez","Adam Lind","Daniel Murphy","Anthony Rendon","Trea Turner","Mookie Betts","Giancarlo Stanton","Chris Heisey"
"Chris Sale","Tanner Roark","Salvador Perez","Carlos Santana","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Alex Gordon","Randal Grichuk","Jorge Bonifacio"
"Chris Sale","Tyler Glasnow","Salvador Perez","Eric Hosmer","Kolten Wong","Mike Moustakas","Xander Bogaerts","Lorenzo Cain","Alex Gordon","Randal Grichuk"
"Chris Sale","Michael Wacha","Salvador Perez","Eric Hosmer","Neil Walker","Mike Moustakas","Alcides Escobar","Jose Bautista","Michael Conforto","Lorenzo Cain"
"Chris Sale","Mike Clevinger","Yadier Molina","Matt Carpenter","Kolten Wong","Manny Machado","Trea Turner","Giancarlo Stanton","Randal Grichuk","Tommy Pham"
"Chris Sale","Jose Quintana","AJ Ellis","John Jaso","Whit Merrifield","Derek Dietrich","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Sale","Joe Biagini","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Mike Moustakas","Francisco Lindor","Mookie Betts","Randal Grichuk","Abraham Almonte"
"Chris Sale","Michael Wacha","Yan Gomes","Carlos Santana","Jose Ramirez","Mike Moustakas","Trea Turner","Randal Grichuk","Abraham Almonte","Brandon Guyer"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Thames","Jonathan Villar","Mike Moustakas","Alcides Escobar","Mookie Betts","Alex Gordon","Jorge Soler"
"Chris Sale","Tyler Glasnow","Salvador Perez","John Jaso","Whit Merrifield","Manny Machado","Francisco Lindor","Lorenzo Cain","Jorge Soler","Jorge Bonifacio"
"Chris Sale","Joe Biagini","Russell Martin","Kendrys Morales","Devon Travis","Mike Moustakas","Trea Turner","Jose Bautista","Giancarlo Stanton","Kevin Pillar"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Alcides Escobar","Michael Conforto","Randal Grichuk","Jorge Bonifacio"
"Chris Sale","Jose Quintana","AJ Ellis","Carlos Santana","Jose Ramirez","Miguel Rojas","Adeiny Hechavarria","Giancarlo Stanton","Michael Conforto","Marcell Ozuna"
"Chris Sale","Jose Quintana","Salvador Perez","Matt Carpenter","Brad Miller","Mike Moustakas","Alcides Escobar","Jorge Soler","Kevin Pillar","Jorge Bonifacio"
"Chris Sale","Tanner Roark","AJ Ellis","Eric Hosmer","Dee Gordon","Miguel Rojas","Francisco Lindor","Giancarlo Stanton","Randal Grichuk","Marcell Ozuna"
"Chris Sale","Tanner Roark","AJ Ellis","Kendrys Morales","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mookie Betts","Lorenzo Cain","Jorge Soler"
"Chris Sale","Jose Quintana","Salvador Perez","Eric Hosmer","Whit Merrifield","Hernan Perez","Dansby Swanson","Lorenzo Cain","Jorge Soler","Abraham Almonte"
"Chris Sale","Michael Wacha","Salvador Perez","Eric Thames","Whit Merrifield","Mike Moustakas","Xander Bogaerts","Lorenzo Cain","Kevin Pillar","Jorge Bonifacio"
"Chris Sale","Joe Biagini","Geovany Soto","Jose Abreu","Whit Merrifield","Todd Frazier","Francisco Lindor","Melky Cabrera","Giancarlo Stanton","Leury Garcia"
"Chris Sale","Joe Biagini","Francisco Pena","Chris Davis","Whit Merrifield","Manny Machado","Trea Turner","Mark Trumbo","Giancarlo Stanton","Joey Rickard"
"Chris Sale","Tanner Roark","Yan Gomes","Carlos Santana","Whit Merrifield","Hernan Perez","Francisco Lindor","Giancarlo Stanton","Abraham Almonte","Brandon Guyer"
"Chris Sale","Joe Biagini","Salvador Perez","Edwin Encarnacion","Whit Merrifield","Todd Frazier","Alcides Escobar","Lorenzo Cain","Jorge Soler","Marcell Ozuna"
"Chris Sale","RA Dickey","Geovany Soto","Eric Hosmer","Whit Merrifield","Mike Moustakas","Xander Bogaerts","Lorenzo Cain","Corey Dickerson","Jorge Soler"
"Chris Sale","RA Dickey","Salvador Perez","Eric Hosmer","Devon Travis","Manny Machado","Alcides Escobar","Giancarlo Stanton","Lorenzo Cain","Jorge Soler"
