"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Whit Merrifield","Mike Moustakas","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Lorenzo Cain"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jose Ramirez","Mike Moustakas","Trea Turner","Giancarlo Stanton","Michael Conforto","Lorenzo Cain"
"Chris Sale","Joe Biagini","Yan Gomes","Eric Hosmer","Whit Merrifield","Mike Moustakas","Trea Turner","Mookie Betts","Giancarlo Stanton","Jorge Soler"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jose Ramirez","Mike Moustakas","Francisco Lindor","Mookie Betts","Jorge Soler","Randal Grichuk"
"Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Jose Ramirez","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Randal Grichuk"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Jorge Soler"
"Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Whit Merrifield","Mike Moustakas","Trea Turner","Michael Conforto","Jorge Soler","Randal Grichuk"
"Chris Sale","Tyler Glasnow","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Randal Grichuk","Marcell Ozuna"
"Chris Sale","Joe Biagini","Salvador Perez","Jay Bruce","Kolten Wong","Mike Moustakas","Trea Turner","Mookie Betts","Lorenzo Cain","Jorge Soler"
"Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Dee Gordon","Mike Moustakas","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Mookie Betts","Michael Conforto","Marcell Ozuna"
"Chris Sale","Joe Biagini","Yadier Molina","Matt Carpenter","Jedd Gyorko","Mike Moustakas","Trea Turner","Mookie Betts","Giancarlo Stanton","Randal Grichuk"
"Chris Sale","Joe Biagini","Russell Martin","Eric Hosmer","Jonathan Villar","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Lorenzo Cain","Jorge Soler"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Trea Turner","Lorenzo Cain","Randal Grichuk","Marcell Ozuna"
"Chris Sale","Michael Wacha","Salvador Perez","John Jaso","Whit Merrifield","Mike Moustakas","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Marcell Ozuna"
"Chris Sale","Joe Biagini","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Mike Moustakas","Francisco Lindor","Mookie Betts","Lorenzo Cain","Marcell Ozuna"
"Chris Sale","RA Dickey","Yan Gomes","Eric Hosmer","Whit Merrifield","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Lorenzo Cain"
"Chris Sale","Joe Biagini","AJ Ellis","Eric Hosmer","Dee Gordon","Mike Moustakas","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"Chris Sale","Joe Biagini","Salvador Perez","Edwin Encarnacion","Whit Merrifield","Todd Frazier","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Jorge Soler"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Thames","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Michael Conforto","Lorenzo Cain","Jorge Soler"
"Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Jose Ramirez","Manny Machado","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Abraham Almonte"
"Chris Sale","Michael Wacha","Salvador Perez","Eric Hosmer","Kolten Wong","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Lorenzo Cain","Randal Grichuk"
"Chris Sale","Tyler Glasnow","Salvador Perez","Eric Hosmer","Brad Miller","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Michael Conforto","Jorge Soler"
"Chris Sale","RA Dickey","Salvador Perez","Eric Hosmer","Neil Walker","Mike Moustakas","Trea Turner","Giancarlo Stanton","Jorge Soler","Marcell Ozuna"
"Chris Sale","Joe Biagini","Salvador Perez","Matt Carpenter","Kolten Wong","Manny Machado","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Randal Grichuk"
"Chris Sale","Michael Wacha","Salvador Perez","Carlos Santana","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Corey Dickerson","Jorge Soler"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Kolten Wong","Mike Moustakas","Francisco Lindor","Melky Cabrera","Lorenzo Cain","Marcell Ozuna"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Thames","Whit Merrifield","Mike Moustakas","Trea Turner","Jose Bautista","Giancarlo Stanton","Jorge Bonifacio"
"Chris Sale","Jose Quintana","AJ Ellis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Randal Grichuk","Marcell Ozuna"
"Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Jose Ramirez","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Jorge Soler","Marcell Ozuna"
"Chris Sale","Joe Biagini","Salvador Perez","Jay Bruce","Neil Walker","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Curtis Granderson"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jonathan Villar","Mike Moustakas","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Jorge Bonifacio"
"Chris Sale","Mike Clevinger","Yan Gomes","Carlos Santana","Jose Ramirez","Anthony Rendon","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jedd Gyorko","Manny Machado","Aledmys Diaz","Mookie Betts","Lorenzo Cain","Jorge Soler"
"Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Jose Ramirez","Manny Machado","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Brandon Guyer"
"Chris Sale","Joe Biagini","Salvador Perez","Freddie Freeman","Jonathan Villar","Mike Moustakas","Trea Turner","Giancarlo Stanton","Alex Gordon","Jorge Soler"
