"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Whit Merrifield","Mike Moustakas","Trea Turner","Mookie Betts","Giancarlo Stanton","Randal Grichuk"
"2","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jose Ramirez","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Lorenzo Cain"
"3","Chris Sale","Joe Biagini","Yan Gomes","Eric Hosmer","Whit Merrifield","Manny Machado","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"4","Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Kolten Wong","Manny Machado","Trea Turner","Giancarlo Stanton","Michael Conforto","Lorenzo Cain"
"5","Chris Sale","Joe Biagini","Yan Gomes","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Trea Turner","Mookie Betts","Michael Conforto","Jorge Soler"
"6","Chris Sale","Joe Biagini","Russell Martin","Carlos Santana","Jonathan Villar","Mike Moustakas","Francisco Lindor","Mookie Betts","Michael Conforto","Marcell Ozuna"
"7","Chris Sale","Joe Biagini","Yadier Molina","Edwin Encarnacion","Kolten Wong","Mike Moustakas","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Jorge Soler"
"8","Chris Sale","Joe Biagini","Russell Martin","Carlos Santana","Jose Ramirez","Manny Machado","Francisco Lindor","Giancarlo Stanton","Jorge Soler","Randal Grichuk"
"9","Chris Sale","Joe Biagini","Yan Gomes","Freddie Freeman","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Lorenzo Cain"
"10","Chris Sale","Joe Biagini","Russell Martin","Edwin Encarnacion","Jedd Gyorko","Mike Moustakas","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Marcell Ozuna"
"11","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jonathan Villar","Manny Machado","Trea Turner","Michael Conforto","Randal Grichuk","Marcell Ozuna"
"12","Chris Sale","RA Dickey","Salvador Perez","Carlos Santana","Brad Miller","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Jorge Soler","Marcell Ozuna"
"13","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Jedd Gyorko","Manny Machado","Aledmys Diaz","Mookie Betts","Lorenzo Cain","Marcell Ozuna"
"14","Chris Sale","Michael Wacha","Yan Gomes","Eric Hosmer","Kolten Wong","Mike Moustakas","Trea Turner","Giancarlo Stanton","Randal Grichuk","Marcell Ozuna"
"15","Chris Sale","Michael Wacha","Yan Gomes","Carlos Santana","Whit Merrifield","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Joey Rickard"
"16","Chris Sale","Joe Biagini","Salvador Perez","Eric Thames","Whit Merrifield","Manny Machado","Aledmys Diaz","Giancarlo Stanton","Michael Conforto","Jorge Soler"
"17","Chris Sale","Joe Biagini","Yadier Molina","Jay Bruce","Jonathan Villar","Mike Moustakas","Trea Turner","Jose Bautista","Giancarlo Stanton","Michael Conforto"
"18","Chris Sale","Mike Clevinger","Yan Gomes","Carlos Santana","Brad Miller","Anthony Rendon","Trea Turner","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
