"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Miguel Diaz",4100,"Mia@SD 08:40PM ET",2.392,"SD"
"2B","Dee Gordon",4100,"Mia@SD 08:40PM ET",7.25,"Mia"
"OF","Kole Calhoun",3800,"Tor@LAA 09:07PM ET",5.333,"LAA"
"OF","Cameron Maybin",3700,"Tor@LAA 09:07PM ET",6.071,"LAA"
"1B","C.J. Cron",3600,"Tor@LAA 09:07PM ET",3.143,"LAA"
"SS","Troy Tulowitzki",3600,"Tor@LAA 09:07PM ET",6,"Tor"
"1B/3B","Luis Valbuena",3500,"Tor@LAA 09:07PM ET",0,"LAA"
"2B","Devon Travis",3500,"Tor@LAA 09:07PM ET",2.538,"Tor"
"C","J.T. Realmuto",3500,"Mia@SD 08:40PM ET",8.214,"Mia"
"3B","Ryan Schimpf",3500,"Mia@SD 08:40PM ET",5.471,"SD"
"OF","Marcell Ozuna",3500,"Mia@SD 08:40PM ET",10.813,"Mia"
"1B","Kendrys Morales",3400,"Tor@LAA 09:07PM ET",7.25,"Tor"
"1B/3B","Jefry Marte",3400,"Tor@LAA 09:07PM ET",4.889,"LAA"
"2B","Yangervis Solarte",3400,"Mia@SD 08:40PM ET",6.556,"SD"
"C","Russell Martin",3300,"Tor@LAA 09:07PM ET",5.077,"Tor"
"2B/3B","Martin Prado",3300,"Mia@SD 08:40PM ET",5,"Mia"
"OF","Manuel Margot",3300,"Mia@SD 08:40PM ET",7.5,"SD"
"3B","Yunel Escobar",3200,"Tor@LAA 09:07PM ET",6.789,"LAA"
"OF","Ben Revere",3200,"Tor@LAA 09:07PM ET",2.818,"LAA"
"1B","Justin Bour",3200,"Mia@SD 08:40PM ET",5.25,"Mia"
"OF","Alex Dickerson",3200,"Mia@SD 08:40PM ET",0,"SD"
"OF","Hunter Renfroe",3200,"Mia@SD 08:40PM ET",5.611,"SD"
"SS","Andrelton Simmons",3100,"Tor@LAA 09:07PM ET",6.222,"LAA"
"OF","Steve Pearce",3100,"Tor@LAA 09:07PM ET",2.727,"Tor"
"2B/3B","Cory Spangenberg",3100,"Mia@SD 08:40PM ET",0,"SD"
"3B","Derek Dietrich",3100,"Mia@SD 08:40PM ET",4.538,"Mia"
"2B","Danny Espinosa",3000,"Tor@LAA 09:07PM ET",5.895,"LAA"
"OF","Kevin Pillar",3000,"Tor@LAA 09:07PM ET",6.625,"Tor"
"OF","Travis Jankowski",2900,"Mia@SD 08:40PM ET",4,"SD"
"OF","Destin Hood",2800,"Mia@SD 08:40PM ET",0,"Mia"
"1B","Justin Smoak",2700,"Tor@LAA 09:07PM ET",5.563,"Tor"
"1B","Rowdy Tellez",2700,"Tor@LAA 09:07PM ET",0,"Tor"
"OF","Dalton Pompey",2700,"Tor@LAA 09:07PM ET",0,"Tor"
"C","Christian Bethancourt",2700,"Mia@SD 08:40PM ET",0.429,"SD"
"C","Austin Hedges",2700,"Mia@SD 08:40PM ET",5.588,"SD"
"1B/OF","Tyler Moore",2700,"Mia@SD 08:40PM ET",2,"Mia"
"OF","Ichiro Suzuki",2700,"Mia@SD 08:40PM ET",2.25,"Mia"
"C","Jarrod Saltalamacchia",2600,"Tor@LAA 09:07PM ET",0.714,"Tor"
"OF","Ezequiel Carrera",2600,"Tor@LAA 09:07PM ET",4.231,"Tor"
"3B/SS","Adeiny Hechavarria",2600,"Mia@SD 08:40PM ET",3.333,"Mia"
"SS","Erick Aybar",2600,"Mia@SD 08:40PM ET",3.824,"SD"
"C","A.J. Ellis",2500,"Mia@SD 08:40PM ET",3.5,"Mia"
"3B/SS","Luis Sardinas",2500,"Mia@SD 08:40PM ET",1.667,"SD"
"OF/SS","Allen Cordoba",2500,"Mia@SD 08:40PM ET",2.846,"SD"
"C","Martin Maldonado",2400,"Tor@LAA 09:07PM ET",3.75,"LAA"
"C","Juan Graterol",2400,"Tor@LAA 09:07PM ET",0,"LAA"
"SS","JT Riddle",2400,"Mia@SD 08:40PM ET",2.625,"Mia"
"OF","Jabari Blash",2400,"Mia@SD 08:40PM ET",1,"SD"
"C","Carlos Perez",2300,"Tor@LAA 09:07PM ET",0.833,"LAA"
"2B/3B","Darwin Barney",2300,"Tor@LAA 09:07PM ET",3.333,"Tor"
"C","Hector Sanchez",2300,"Mia@SD 08:40PM ET",0,"SD"
"3B/SS","Miguel Rojas",2200,"Mia@SD 08:40PM ET",4.667,"Mia"
"2B/3B","Ryan Goins",2100,"Tor@LAA 09:07PM ET",1.9,"Tor"
"2B/SS","Cliff Pennington",2100,"Tor@LAA 09:07PM ET",2.556,"LAA"
"3B/OF","Ty Kelly",2100,"Tor@LAA 09:07PM ET",0,"Tor"
"3B/OF","Chris Coghlan",2000,"Tor@LAA 09:07PM ET",4,"Tor"
"C","Luis Torrens",2000,"Mia@SD 08:40PM ET",1.75,"SD"
