"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Aaron Nola","Travis d'Arnaud","Matt Carpenter","Jason Kipnis","Jedd Gyorko","Asdrubal Cabrera","Michael Conforto","Curtis Granderson","Juan Lagares"
"Max Scherzer","Chris Archer","Martin Maldonado","CJ Cron","Danny Espinosa","Yunel Escobar","Asdrubal Cabrera","Michael Brantley","Carlos Gonzalez","Eric Young"
"Chris Archer","Aaron Nola","Yan Gomes","Carlos Santana","Jose Ramirez","Nolan Arenado","Asdrubal Cabrera","Michael Brantley","Bradley Zimmer","Eric Young"
"Chris Archer","Aaron Nola","Yadier Molina","Matt Carpenter","Jason Kipnis","Jedd Gyorko","Francisco Lindor","Stephen Piscotty","Tommy Pham","Carlos Gonzalez"
"Max Scherzer","Aaron Nola","Yadier Molina","Matt Carpenter","DJ LeMahieu","Jedd Gyorko","Asdrubal Cabrera","Dexter Fowler","Stephen Piscotty","Eric Young"
"Chris Archer","Aaron Nola","Yadier Molina","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Asdrubal Cabrera","Charlie Blackmon","Carlos Gonzalez","Eric Young"
"Max Scherzer","Chris Archer","Martin Maldonado","Matt Carpenter","Danny Espinosa","Nolan Arenado","Andrelton Simmons","David Peralta","Shane Robinson","Eric Young"
"Max Scherzer","Aaron Nola","Martin Maldonado","Jay Bruce","Neil Walker","Yunel Escobar","Asdrubal Cabrera","Michael Conforto","Carlos Gonzalez","Juan Lagares"
"Max Scherzer","Aaron Nola","Yan Gomes","Carlos Santana","Jose Ramirez","Jedd Gyorko","Alcides Escobar","Bradley Zimmer","Lonnie Chisenhall","Seth Smith"
"Max Scherzer","Aaron Nola","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Chase d'Arnaud","Michael Brantley","Carlos Gonzalez","Hunter Renfroe"
"Jaime Garcia","Aaron Nola","Evan Gattis","Carlos Santana","Jose Ramirez","Jedd Gyorko","Francisco Lindor","Michael Conforto","Michael Brantley","Bradley Zimmer"
"Chris Archer","Jaime Garcia","Travis d'Arnaud","Jay Bruce","Jason Kipnis","Nolan Arenado","Asdrubal Cabrera","Michael Conforto","Juan Lagares","Eric Young"
"Max Scherzer","Aaron Nola","Caleb Joseph","Matt Carpenter","Jason Kipnis","Manny Machado","JJ Hardy","Michael Brantley","Adam Jones","Seth Smith"
"Chris Archer","Ivan Nova","Salvador Perez","Carlos Santana","Jose Ramirez","Cory Spangenberg","Francisco Lindor","Michael Brantley","Bradley Zimmer","Carlos Gonzalez"
"Max Scherzer","Aaron Nola","Tony Wolters","Mark Reynolds","Jason Kipnis","Kyle Seager","Trevor Story","Gerardo Parra","Carlos Gonzalez","Eric Young"
"Max Scherzer","Aaron Nola","Salvador Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Alcides Escobar","Gerardo Parra","Carlos Gonzalez","Gregor Blanco"
"Chris Archer","Jaime Garcia","Yan Gomes","Carlos Santana","Jose Ramirez","Kyle Seager","Corey Seager","Bradley Zimmer","Lonnie Chisenhall","Carlos Gonzalez"
"Chris Archer","Aaron Nola","Salvador Perez","Paul Goldschmidt","Jason Kipnis","Jake Lamb","Chris Owings","David Peralta","Carlos Gonzalez","Gregor Blanco"
"Max Scherzer","Jaime Garcia","Yadier Molina","Matt Carpenter","Rougned Odor","Jedd Gyorko","Alcides Escobar","Michael Brantley","Stephen Piscotty","Tommy Pham"
"Max Scherzer","Mike Clevinger","Martin Maldonado","Carlos Santana","Jose Ramirez","Yunel Escobar","Francisco Lindor","Michael Brantley","Bradley Zimmer","Eric Young"
"Max Scherzer","Aaron Nola","Cameron Rupp","Tommy Joseph","Jason Kipnis","Maikel Franco","Francisco Lindor","Michael Brantley","Howie Kendrick","Aaron Altherr"
"Max Scherzer","Aaron Nola","Travis d'Arnaud","Lucas Duda","Wilmer Flores","Yunel Escobar","Francisco Lindor","Carlos Gonzalez","Curtis Granderson","Juan Lagares"
"Chris Archer","Aaron Nola","Travis d'Arnaud","Mark Reynolds","Rougned Odor","Nolan Arenado","Trevor Story","Gerardo Parra","David Peralta","Carlos Gonzalez"
"Max Scherzer","Ivan Nova","Travis d'Arnaud","Jay Bruce","Eric Sogard","Cory Spangenberg","Asdrubal Cabrera","Michael Conforto","Michael Brantley","Juan Lagares"
"Max Scherzer","Ivan Nova","Yan Gomes","Carlos Santana","Jose Ramirez","Maikel Franco","Adam Rosales","Michael Brantley","Bradley Zimmer","Gregor Blanco"
"Max Scherzer","Ivan Nova","Yadier Molina","Brandon Belt","Paul DeJong","Jedd Gyorko","Francisco Lindor","Stephen Piscotty","Tommy Pham","Eric Young"
"Max Scherzer","Aaron Nola","Salvador Perez","Buster Posey","Joe Panik","Jedd Gyorko","Brandon Crawford","Michael Brantley","Hunter Pence","Austin Slater"
"Chris Archer","Aaron Nola","Salvador Perez","Chris Davis","Jason Kipnis","Manny Machado","Asdrubal Cabrera","Mark Trumbo","Adam Jones","Seth Smith"
"Max Scherzer","Chris Archer","Yan Gomes","Albert Pujols","Jason Kipnis","Cory Spangenberg","Andrelton Simmons","Kole Calhoun","Shane Robinson","Eric Young"
"Chris Archer","Jaime Garcia","Yadier Molina","Matt Carpenter","Jose Ramirez","Jedd Gyorko","Corey Seager","Dexter Fowler","Stephen Piscotty","Hunter Renfroe"
"Max Scherzer","Aaron Nola","Salvador Perez","Eric Hosmer","Jason Kipnis","Mike Moustakas","Asdrubal Cabrera","Lorenzo Cain","Carlos Gonzalez","Jorge Bonifacio"
"Jaime Garcia","Ivan Nova","Martin Maldonado","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Francisco Lindor","Charlie Blackmon","Michael Brantley","Carlos Gonzalez"
"Chris Archer","Ivan Nova","Travis d'Arnaud","Matt Carpenter","Wilmer Flores","Nolan Arenado","Francisco Lindor","Michael Conforto","Curtis Granderson","Juan Lagares"
"Chris Archer","Ivan Nova","Yan Gomes","Jay Bruce","Neil Walker","Jedd Gyorko","Asdrubal Cabrera","Michael Conforto","Bradley Zimmer","Juan Lagares"
"Max Scherzer","Chris Archer","Jonathan Lucroy","Matt Carpenter","Rougned Odor","Joey Gallo","Asdrubal Cabrera","Gregor Blanco","Delino DeShields","Jared Hoying"
"Max Scherzer","Jaime Garcia","Travis d'Arnaud","Brandon Belt","Wilmer Flores","Manny Machado","Alcides Escobar","Michael Conforto","Curtis Granderson","Juan Lagares"
"Chris Archer","Ivan Nova","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Gerardo Parra","Denard Span","Carlos Gonzalez"
"Max Scherzer","Jaime Garcia","Martin Maldonado","Paul Goldschmidt","Rougned Odor","Jake Lamb","Chris Owings","David Peralta","Gregor Blanco","Eric Young"
"Chris Archer","Jaime Garcia","Yadier Molina","Eric Thames","Paul DeJong","Jedd Gyorko","Asdrubal Cabrera","Stephen Piscotty","Tommy Pham","David Peralta"
