"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Zack Greinke",12400,"SD@ARI 09:40PM ET",22.477,"ARI"
"SP","Robbie Ray",11900,"SD@ARI 09:40PM ET",24.288,"ARI"
"SP","Ervin Santana",11600,"MIN@SEA 10:10PM ET",20.504,"MIN"
"SP","Felix Hernandez",9800,"MIN@SEA 10:10PM ET",11.52,"SEA"
"SP","James Paxton",8800,"MIN@SEA 10:10PM ET",23.9,"SEA"
"SP","Zack Godley",8400,"SD@ARI 09:40PM ET",18.025,"ARI"
"SP","Taijuan Walker",8400,"SD@ARI 09:40PM ET",15.956,"ARI"
"SP","Drew Smyly",8200,"MIN@SEA 10:10PM ET",0,"SEA"
"SP","Hisashi Iwakuma",8100,"MIN@SEA 10:10PM ET",7.858,"SEA"
"SP","Jose Berrios",8000,"MIN@SEA 10:10PM ET",22.22,"MIN"
"SP","Ariel Miranda",7000,"MIN@SEA 10:10PM ET",15.077,"SEA"
"SP","Archie Bradley",7000,"SD@ARI 09:40PM ET",5.408,"ARI"
"SP","Dinelson Lamet",6800,"SD@ARI 09:40PM ET",13.817,"SD"
"SP","Chase De Jong",6500,"MIN@SEA 10:10PM ET",2.025,"SEA"
"SP","Adalberto Mejia",6400,"MIN@SEA 10:10PM ET",10.717,"MIN"
"SP","Patrick Corbin",6400,"SD@ARI 09:40PM ET",9.973,"ARI"
"SP","Anthony Banda",6300,"SD@ARI 09:40PM ET",0,"ARI"
"SP","Shelby Miller",6000,"SD@ARI 09:40PM ET",14.575,"ARI"
"SP","Luis Perdomo",5900,"SD@ARI 09:40PM ET",11.583,"SD"
"SP","Yovani Gallardo",5700,"MIN@SEA 10:10PM ET",7.777,"SEA"
"SP","Tyler Duffey",5700,"MIN@SEA 10:10PM ET",4.053,"MIN"
"SP","Jhoulys Chacin",5700,"SD@ARI 09:40PM ET",9.589,"SD"
"RP","Randall Delgado",5600,"SD@ARI 09:40PM ET",6.531,"ARI"
"SP","Hector Santiago",5500,"MIN@SEA 10:10PM ET",9.435,"MIN"
"SP","Kyle Gibson",5500,"MIN@SEA 10:10PM ET",5.339,"MIN"
"SP","Rob Whalen",5500,"MIN@SEA 10:10PM ET",-4.6,"SEA"
"1B","Paul Goldschmidt",5500,"SD@ARI 09:40PM ET",11,"ARI"
"SP","Braden Shipley",5300,"SD@ARI 09:40PM ET",1.825,"ARI"
"SP","Christian Bergman",5200,"MIN@SEA 10:10PM ET",11.008,"SEA"
"SP","Jered Weaver",5200,"SD@ARI 09:40PM ET",3.45,"SD"
"SP","Clayton Richard",5200,"SD@ARI 09:40PM ET",12.813,"SD"
"3B","Jake Lamb",5100,"SD@ARI 09:40PM ET",10.161,"ARI"
"OF","Nelson Cruz",4900,"MIN@SEA 10:10PM ET",8.759,"SEA"
"RP","Sam Gaviglio",4900,"MIN@SEA 10:10PM ET",11.11,"SEA"
"SP","Zach Lee",4900,"SD@ARI 09:40PM ET",4.8,"SD"
"RP","Ryan Weber",4800,"MIN@SEA 10:10PM ET",4.45,"SEA"
"SP","Adam Wilk",4800,"MIN@SEA 10:10PM ET",2.267,"MIN"
"3B","Miguel Sano",4700,"MIN@SEA 10:10PM ET",9.962,"MIN"
"SP","Phil Hughes",4600,"MIN@SEA 10:10PM ET",8.728,"MIN"
"SP","Nick Tepesch",4500,"MIN@SEA 10:10PM ET",1.55,"MIN"
"SP","Casey Lawrence",4500,"MIN@SEA 10:10PM ET",4.728,"SEA"
"OF","A.J. Pollock",4500,"SD@ARI 09:40PM ET",9.135,"ARI"
"2B","Robinson Cano",4300,"MIN@SEA 10:10PM ET",8.8,"SEA"
"RP","Jean Machi",4300,"MIN@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"MIN@SEA 10:10PM ET",2.189,"SEA"
"RP","Steve Cishek",4300,"MIN@SEA 10:10PM ET",1.5,"SEA"
"RP","Evan Scribner",4300,"MIN@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"MIN@SEA 10:10PM ET",2.844,"SEA"
"SS","Jean Segura",4300,"MIN@SEA 10:10PM ET",9.233,"SEA"
"RP","James Pazos",4300,"MIN@SEA 10:10PM ET",3.767,"SEA"
"RP","Tony Zych",4300,"MIN@SEA 10:10PM ET",2.669,"SEA"
"RP","Evan Marshall",4300,"MIN@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"MIN@SEA 10:10PM ET",3.43,"SEA"
"RP","Shae Simmons",4300,"MIN@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"MIN@SEA 10:10PM ET",4.467,"SEA"
"RP","Dan Altavilla",4300,"MIN@SEA 10:10PM ET",2.91,"SEA"
"RP","Zac Curtis",4300,"MIN@SEA 10:10PM ET",2.575,"SEA"
"SP","Robbie Erlin",4300,"SD@ARI 09:40PM ET",0,"SD"
"OF","Max Kepler",4200,"MIN@SEA 10:10PM ET",7.769,"MIN"
"SP","Dillon Overton",4200,"MIN@SEA 10:10PM ET",1.939,"SEA"
"RP","Craig Stammen",4200,"SD@ARI 09:40PM ET",3.916,"SD"
"RP","Ryan Buchter",4200,"SD@ARI 09:40PM ET",3.626,"SD"
"SP","Trevor Cahill",4200,"SD@ARI 09:40PM ET",20.829,"SD"
"SP","Christian Friedrich",4200,"SD@ARI 09:40PM ET",0,"SD"
"RP","Brad Hand",4200,"SD@ARI 09:40PM ET",4.748,"SD"
"RP","Brandon Maurer",4200,"SD@ARI 09:40PM ET",2.528,"SD"
"RP","Buddy Baumann",4200,"SD@ARI 09:40PM ET",0,"SD"
"RP","Kirby Yates",4200,"SD@ARI 09:40PM ET",4.113,"SD"
"RP","Jose Valdez",4200,"SD@ARI 09:40PM ET",4.333,"SD"
"SP","Cesar Vargas",4200,"SD@ARI 09:40PM ET",0,"SD"
"SP","Jarred Cosart",4200,"SD@ARI 09:40PM ET",4.257,"SD"
"SP","Jake Esch",4200,"SD@ARI 09:40PM ET",-1.2,"SD"
"RP","Jose M. Torres",4200,"SD@ARI 09:40PM ET",3.284,"SD"
"RP","Carter Capps",4200,"SD@ARI 09:40PM ET",0,"SD"
"RP","Kevin Quackenbush",4200,"SD@ARI 09:40PM ET",2.858,"SD"
"RP","Miguel Diaz",4200,"SD@ARI 09:40PM ET",1.457,"SD"
"RP","Fernando Rodney",4100,"SD@ARI 09:40PM ET",2.086,"ARI"
"RP","Tom Wilhelmsen",4100,"SD@ARI 09:40PM ET",1.8,"ARI"
"SP","Jorge De La Rosa",4100,"SD@ARI 09:40PM ET",2.216,"ARI"
"RP","T.J. McFarland",4100,"SD@ARI 09:40PM ET",5.486,"ARI"
"RP","J.J. Hoover",4100,"SD@ARI 09:40PM ET",3.198,"ARI"
"RP","Jake Barrett",4100,"SD@ARI 09:40PM ET",0,"ARI"
"RP","Andrew Chafin",4100,"SD@ARI 09:40PM ET",3.43,"ARI"
"RP","Silvino Bracho",4100,"SD@ARI 09:40PM ET",0.75,"ARI"
"RP","Craig Breslow",4000,"MIN@SEA 10:10PM ET",1.957,"MIN"
