"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Francisco Lindor",4400,"HOU@CLE 06:10PM ET",10.667,"CLE","HOU",6.02,7.8,8.75,7.6,"2","2",2
"OF","Josh Reddick",4300,"HOU@CLE 06:10PM ET",5.556,"HOU","CLE",7.17,9,8.34,8.7,"2","1",12
"2B","Brad Miller",4300,"TB@BAL 07:05PM ET",7.05,"TB","BAL",5.42,6.3,7.12,7,"5","4",4
"OF","Starling Marte",4300,"CHC@PIT 07:05PM ET",7.769,"PIT","CHC",NA,0,NA,0,"x","x",NA
"OF","Christian Yelich",4300,"MIA@PHI 07:05PM ET",9.833,"MIA","PHI",NA,NA,NA,NA,"3","x",NA
"2B/3B","Jose Ramirez",4200,"HOU@CLE 06:10PM ET",10.222,"CLE","HOU",5.66,7.2,7.88,7.1,"5","5",8
"OF","Steven Souza",4200,"TB@BAL 07:05PM ET",10.15,"TB","BAL",NA,7.8,8.1,8.5,"1","1",9
"OF","Kyle Schwarber",4200,"CHC@PIT 07:05PM ET",7.778,"CHC","PIT",7,8.6,7.9,8.4,"1","1",0
"OF","Norichika Aoki",4100,"HOU@CLE 06:10PM ET",5.5,"HOU","CLE",4.86,6.2,5.67,6.5,"9","9",15
"C","Wilson Ramos",4100,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"OF","Kevin Kiermaier",4100,"TB@BAL 07:05PM ET",7.5,"TB","BAL",5.68,6.6,7.49,7.2,"2","2",0
"OF","Andrew McCutchen",4100,"CHC@PIT 07:05PM ET",7.611,"PIT","CHC",6.19,6.5,7.45,7.4,"3","3",2
"2B","Dee Gordon",4100,"MIA@PHI 07:05PM ET",7.667,"MIA","PHI",NA,NA,NA,NA,"1","x",NA
"3B","Maikel Franco",4100,"MIA@PHI 07:05PM ET",6.5,"PHI","MIA",NA,NA,NA,NA,"4","x",NA
"C","Brian McCann",4000,"HOU@CLE 06:10PM ET",7.929,"HOU","CLE",7.27,7.1,6.86,8.3,"7","5",0
"2B","Jonathan Schoop",4000,"TB@BAL 07:05PM ET",7.765,"BAL","TB",6.09,6.6,6.83,7.7,"8","7",5
"OF","Colby Rasmus",4000,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"OF","Corey Dickerson",4000,"TB@BAL 07:05PM ET",8.105,"TB","BAL",NA,0,1.71,2.2,"x","x",NA
"OF","Gregory Polanco",4000,"CHC@PIT 07:05PM ET",6.188,"PIT","CHC",6.53,7.5,7.39,7.5,"4","4",8
"1B","Yuli Gurriel",3900,"HOU@CLE 06:10PM ET",5.938,"HOU","CLE",NA,NA,NA,NA,NA,NA,NA
"OF","Derek Fisher",3900,"HOU@CLE 06:10PM ET",0,"HOU","CLE",NA,0,NA,0,"x","x",NA
"1B","Logan Morrison",3900,"TB@BAL 07:05PM ET",6.789,"TB","BAL",5.22,6.1,6.18,6.4,"x","6",4
"2B/3B","Matt Duffy",3900,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"2B/OF","Ben Zobrist",3900,"CHC@PIT 07:05PM ET",6.467,"CHC","PIT",6.43,6.7,7.2,7,"4","4",0
"OF","Odubel Herrera",3900,"MIA@PHI 07:05PM ET",7.222,"PHI","MIA",NA,NA,NA,NA,"3","x",NA
"C","Welington Castillo",3800,"TB@BAL 07:05PM ET",5.615,"BAL","TB",NA,0,1.65,2.2,"x","x",NA
"OF","Seth Smith",3700,"TB@BAL 07:05PM ET",7.667,"BAL","TB",7.37,8.2,8.04,7.6,"1","1",0
"3B/OF","Marwin Gonzalez",3600,"HOU@CLE 06:10PM ET",5,"HOU","CLE",NA,0,1.62,2.4,"x","x",NA
"OF","Tyler Naquin",3600,"HOU@CLE 06:10PM ET",3.667,"CLE","HOU",NA,0,NA,0,"x","x",NA
"1B/OF","Hyun Soo Kim",3600,"TB@BAL 07:05PM ET",3.111,"BAL","TB",NA,NA,6.95,6.5,NA,NA,NA
"2B","Cesar Hernandez",3600,"MIA@PHI 07:05PM ET",11.278,"PHI","MIA",NA,NA,NA,NA,"1","x",NA
"OF","Marcell Ozuna",3600,"MIA@PHI 07:05PM ET",10.222,"MIA","PHI",NA,NA,NA,NA,"6","x",NA
"1B","Jake Bauers",3500,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"1B/OF","Trey Mancini",3500,"TB@BAL 07:05PM ET",8.077,"BAL","TB",NA,0,1.87,2.2,"x","x",NA
"SS","Tim Beckham",3500,"TB@BAL 07:05PM ET",5.667,"TB","BAL",5.52,5.7,5.79,8,"6","7",5
"2B","Javier Baez",3500,"CHC@PIT 07:05PM ET",5,"CHC","PIT",NA,0,1.42,2.4,"x","x",NA
"C","JT Realmuto",3500,"MIA@PHI 07:05PM ET",8,"MIA","PHI",NA,NA,NA,NA,"7","x",NA
"OF","Michael Saunders",3500,"MIA@PHI 07:05PM ET",4.889,"PHI","MIA",4.99,4.9,6.1,7.2,"x","x",NA
"3B/OF","Lonnie Chisenhall",3400,"HOU@CLE 06:10PM ET",8.9,"CLE","HOU",NA,0,1.56,2.1,"x","x",NA
"OF","Abraham Almonte",3400,"HOU@CLE 06:10PM ET",5.063,"CLE","HOU",NA,0,1.65,2.1,"x","x",NA
"OF","Craig Gentry",3400,"TB@BAL 07:05PM ET",2.706,"BAL","TB",NA,0,1.66,1.9,"x","x",NA
"C","Willson Contreras",3400,"CHC@PIT 07:05PM ET",6.625,"CHC","PIT",5.58,5.7,6.15,7,"7","7",2
"SS","Addison Russell",3400,"CHC@PIT 07:05PM ET",8.5,"CHC","PIT",6.01,6.1,6.7,7.2,"5","5",7
"1B","Tommy Joseph",3400,"MIA@PHI 07:05PM ET",5.188,"PHI","MIA",NA,NA,NA,NA,"5","x",NA
"2B/3B","Martin Prado",3400,"MIA@PHI 07:05PM ET",7.4,"MIA","PHI",NA,NA,NA,NA,"2","x",NA
"OF","Aaron Altherr",3400,"MIA@PHI 07:05PM ET",8.667,"PHI","MIA",NA,NA,NA,NA,"6","x",NA
"OF","Brandon Guyer",3300,"HOU@CLE 06:10PM ET",3.3,"CLE","HOU",5.49,5.4,6.35,6.8,"6","7",0
"OF","Bradley Zimmer",3300,"HOU@CLE 06:10PM ET",0,"CLE","HOU",NA,0,NA,0,"x","x",NA
"C","Derek Norris",3300,"TB@BAL 07:05PM ET",3.857,"TB","BAL",5.1,6.5,5.36,7,"7","8",2
"SS","JJ Hardy",3300,"TB@BAL 07:05PM ET",4.625,"BAL","TB",5.26,5.3,5.19,5.6,"9","8",0
"OF","Peter Bourjos",3300,"TB@BAL 07:05PM ET",3.643,"TB","BAL",4.39,4.4,5.15,6,"9","9",5
"2B/3B","Josh Harrison",3300,"CHC@PIT 07:05PM ET",5.706,"PIT","CHC",5.41,6.1,7.13,6.8,"7","1",3
"SS","Freddy Galvis",3300,"MIA@PHI 07:05PM ET",6.278,"PHI","MIA",NA,NA,NA,NA,"8","x",NA
"OF","Howie Kendrick",3300,"MIA@PHI 07:05PM ET",8.5,"PHI","MIA",NA,0,NA,0,"x","x",NA
"OF","Jake Marisnick",3200,"HOU@CLE 06:10PM ET",3.176,"HOU","CLE",NA,0,NA,0,"x","x",NA
"1B","Rickie Weeks",3200,"TB@BAL 07:05PM ET",4,"TB","BAL",6.11,6.9,6.31,7.9,"4","5",7
"OF","Joey Rickard",3200,"TB@BAL 07:05PM ET",0,"BAL","TB",NA,0,NA,0,"x","x",NA
"1B","Justin Bour",3200,"MIA@PHI 07:05PM ET",5.944,"MIA","PHI",NA,NA,NA,NA,"5","x",NA
"1B","Rhys Hoskins",3200,"MIA@PHI 07:05PM ET",0,"PHI","MIA",NA,0,NA,0,"x","x",NA
"C","Yan Gomes",3100,"HOU@CLE 06:10PM ET",3.857,"CLE","HOU",4.4,6,5.52,6.1,"9","8",3
"OF","Austin Jackson",3100,"HOU@CLE 06:10PM ET",4.778,"CLE","HOU",4.09,5,5.38,5.8,"8","9",14
"C","Miguel Montero",3100,"CHC@PIT 07:05PM ET",5.556,"CHC","PIT",NA,0,1.42,2.1,"x","x",NA
"SS","Alen Hanson",3100,"CHC@PIT 07:05PM ET",1.7,"PIT","CHC",4.72,6.2,5.72,5.6,"x","8",0
"OF","Jason Heyward",3100,"CHC@PIT 07:05PM ET",7.706,"CHC","PIT",5.8,7,6.28,6.9,"6","6",0
"C","Cameron Rupp",3100,"MIA@PHI 07:05PM ET",5.615,"PHI","MIA",NA,NA,NA,NA,"7","x",NA
"3B","Derek Dietrich",3100,"MIA@PHI 07:05PM ET",4.429,"MIA","PHI",NA,0,1.48,2.3,"x","x",NA
"OF","Daniel Nava",3100,"MIA@PHI 07:05PM ET",7.25,"PHI","MIA",NA,0,1.43,1.6,"x","x",NA
"3B","Giovanny Urshela",3000,"HOU@CLE 06:10PM ET",0,"CLE","HOU",NA,0,NA,0,"x","x",NA
"C","Curt Casali",3000,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"OF","Albert Almora",3000,"CHC@PIT 07:05PM ET",4.857,"CHC","PIT",4.8,4.9,5.52,6,"x","9",0
"C","Andrew Knapp",3000,"MIA@PHI 07:05PM ET",3.286,"PHI","MIA",NA,0,1.35,1.9,"x","x",NA
"3B","Yandy Diaz",2900,"HOU@CLE 06:10PM ET",4.867,"CLE","HOU",NA,0,NA,0,"x","x",NA
"C","Jesus Sucre",2900,"TB@BAL 07:05PM ET",5.857,"TB","BAL",NA,0,1.28,1.9,"x","x",NA
"2B/3B","Daniel Robertson",2900,"TB@BAL 07:05PM ET",3.6,"TB","BAL",NA,0,1.4,1.8,"x","x",NA
"C","Francisco Cervelli",2900,"CHC@PIT 07:05PM ET",5.647,"PIT","CHC",4.97,5.3,5.97,5.7,"6","5",2
"1B","Josh Bell",2900,"CHC@PIT 07:05PM ET",4.389,"PIT","CHC",5.46,7.4,6.93,6.5,"2","2",2
"2B/OF","Adam Frazier",2900,"CHC@PIT 07:05PM ET",6.067,"PIT","CHC",NA,0,NA,0,"x","x",NA
"3B","David Freese",2900,"CHC@PIT 07:05PM ET",7.412,"PIT","CHC",NA,0,1.49,2,"x","x",NA
"SS","Jordy Mercer",2900,"CHC@PIT 07:05PM ET",5,"PIT","CHC",4.28,4.5,5.05,5.3,"8","7",3
"OF","Jon Jay",2900,"CHC@PIT 07:05PM ET",4.357,"CHC","PIT",NA,0,1.47,2,"x","x",NA
"3B/SS","Ryan Flaherty",2800,"TB@BAL 07:05PM ET",0.5,"BAL","TB",NA,0,1.56,1.8,"x","x",NA
"1B/OF","John Jaso",2800,"CHC@PIT 07:05PM ET",1.176,"PIT","CHC",4.94,6.2,5.66,6,"x","6",5
"2B","Ian Happ",2800,"CHC@PIT 07:05PM ET",0,"CHC","PIT",NA,0,NA,0,"x","x",NA
"SS","Kevin Newman",2800,"CHC@PIT 07:05PM ET",0,"PIT","CHC",NA,0,NA,0,"x","x",NA
"OF","Matt Szczur",2800,"CHC@PIT 07:05PM ET",0.714,"CHC","PIT",NA,0,1.45,2,"x","x",NA
"OF","Destin Hood",2800,"MIA@PHI 07:05PM ET",0,"MIA","PHI",NA,0,NA,0,"x","x",NA
"C","Roberto Perez",2700,"HOU@CLE 06:10PM ET",2.143,"CLE","HOU",NA,0,1.49,1.7,"x","x",NA
"C","Caleb Joseph",2700,"TB@BAL 07:05PM ET",2,"BAL","TB",4.72,5.2,5.03,4.9,"x","9",0
"1B/OF","Jose Osuna",2700,"CHC@PIT 07:05PM ET",2.8,"PIT","CHC",NA,0,1.4,1.9,"x","x",NA
"2B/3B","Tommy La Stella",2700,"CHC@PIT 07:05PM ET",1.833,"CHC","PIT",NA,0,NA,0,"x","x",NA
"1B/OF","Tyler Moore",2700,"MIA@PHI 07:05PM ET",2,"MIA","PHI",NA,0,NA,0,"x","x",NA
"1B/OF","Brock Stassi",2700,"MIA@PHI 07:05PM ET",2.357,"PHI","MIA",NA,0,1.44,1.9,"x","x",NA
"OF","Ichiro Suzuki",2700,"MIA@PHI 07:05PM ET",1.929,"MIA","PHI",NA,0,1.39,1.8,"x","x",NA
"OF","Shane Peterson",2600,"TB@BAL 07:05PM ET",6.375,"TB","BAL",NA,0,1.5,1.8,"x","x",NA
"2B/SS","Andres Blanco",2600,"MIA@PHI 07:05PM ET",3.429,"PHI","MIA",NA,0,1.41,2.3,"x","x",NA
"3B/SS","Adeiny Hechavarria",2600,"MIA@PHI 07:05PM ET",2.875,"MIA","PHI",NA,NA,NA,NA,"8","x",NA
"2B","Phil Gosselin",2500,"CHC@PIT 07:05PM ET",0.6,"PIT","CHC",NA,0,NA,1.9,"x","x",NA
"C","AJ Ellis",2500,"MIA@PHI 07:05PM ET",3.5,"MIA","PHI",NA,0,1.31,1.7,"x","x",NA
"2B/OF","Michael Martinez",2400,"HOU@CLE 06:10PM ET",0.818,"CLE","HOU",NA,0,1.34,1.7,"x","x",NA
"SS","JT Riddle",2400,"MIA@PHI 07:05PM ET",2.625,"MIA","PHI",NA,0,NA,0,"x","x",NA
"3B/SS","Miguel Rojas",2200,"MIA@PHI 07:05PM ET",4.375,"MIA","PHI",NA,0,1.28,1.7,"x","x",NA
"C","Chris Stewart",2100,"CHC@PIT 07:05PM ET",3.8,"PIT","CHC",NA,0,1.25,1.5,"x","x",NA
"OF","Eloy Jimenez",2100,"CHC@PIT 07:05PM ET",0,"CHC","PIT",NA,0,NA,0,"x","x",NA
