"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Ervin Santana",9500,"MIL@MIN 08:10PM ET",18.909,"MIN"
"SP","Danny Duffy",9200,"STL@KC 08:15PM ET",16.176,"KC"
"SP","Jimmy Nelson",8600,"MIL@MIN 08:10PM ET",19.83,"MIL"
"SP","Carlos Martinez",8200,"STL@KC 08:15PM ET",18.885,"STL"
"SP","Junior Guerra",7700,"MIL@MIN 08:10PM ET",8.873,"MIL"
"SP","Adam Wainwright",7600,"STL@KC 08:15PM ET",12.048,"STL"
"SP","Zach Davies",7500,"MIL@MIN 08:10PM ET",12.63,"MIL"
"SP","Jason Hammel",7400,"STL@KC 08:15PM ET",11.58,"KC"
"SP","Jose Berrios",7300,"MIL@MIN 08:10PM ET",17.613,"MIN"
"SP","Nate Karns",7000,"STL@KC 08:15PM ET",15.156,"KC"
"SP","Josh Hader",7000,"MIL@MIN 08:10PM ET",5.275,"MIL"
"SP","Ian Kennedy",6800,"STL@KC 08:15PM ET",12.623,"KC"
"SP","Taylor Jungmann",6600,"MIL@MIN 08:10PM ET",-0.9,"MIL"
"SP","Bartolo Colon",6500,"MIL@MIN 08:10PM ET",5.071,"MIN"
"SP","Jorge Lopez",6400,"MIL@MIN 08:10PM ET",-0.5,"MIL"
"SP","Brent Suter",6400,"MIL@MIN 08:10PM ET",9.163,"MIL"
"SP","Chase Anderson",6200,"MIL@MIN 08:10PM ET",17.303,"MIL"
"SP","Michael Wacha",5900,"STL@KC 08:15PM ET",16.42,"STL"
"SP","Hector Santiago",5900,"MIL@MIN 08:10PM ET",8.31,"MIN"
"SP","Lance Lynn",5800,"STL@KC 08:15PM ET",16.587,"STL"
"SP","Kyle Zimmer",5800,"STL@KC 08:15PM ET",0,"KC"
"SP","Kyle Gibson",5800,"MIL@MIN 08:10PM ET",7.537,"MIN"
"SP","Mike Leake",5700,"STL@KC 08:15PM ET",13.409,"STL"
"SP","Wily Peralta",5700,"MIL@MIN 08:10PM ET",4.705,"MIL"
"SP","Tyler Duffey",5700,"MIL@MIN 08:10PM ET",3.085,"MIN"
"SP","Chris Heston",5600,"MIL@MIN 08:10PM ET",-5.5,"MIN"
"SP","Adalberto Mejia",5600,"MIL@MIN 08:10PM ET",11.003,"MIN"
"SP","Brandon Woodruff",5600,"MIL@MIN 08:10PM ET",12.425,"MIL"
"SP","Phil Hughes",5500,"MIL@MIN 08:10PM ET",6.511,"MIN"
"SP","Luke Weaver",5400,"STL@KC 08:15PM ET",8.69,"STL"
"SP","Matt Garza",5400,"MIL@MIN 08:10PM ET",12.5,"MIL"
"SP","Jason Vargas",5300,"STL@KC 08:15PM ET",16.317,"KC"
"SP","Jake Junis",5100,"STL@KC 08:15PM ET",7.244,"KC"
"SP","Mike Minor",5000,"STL@KC 08:15PM ET",4.417,"KC"
"3B","Miguel Sano",4900,"MIL@MIN 08:10PM ET",8.842,"MIN"
"RP","Tyler Webb",4900,"MIL@MIN 08:10PM ET",1.733,"MIL"
"RP","Wei-Chung Wang",4900,"MIL@MIN 08:10PM ET",-0.6,"MIL"
"OF","Tommy Pham",4800,"STL@KC 08:15PM ET",9.395,"STL"
"SP","Paolo Espino",4800,"MIL@MIN 08:10PM ET",4.158,"MIL"
"2B","Brian Dozier",4800,"MIL@MIN 08:10PM ET",8.465,"MIN"
"SP","Eric Skoglund",4700,"STL@KC 08:15PM ET",6.317,"KC"
"2B/SS","Paul DeJong",4600,"STL@KC 08:15PM ET",7.754,"STL"
"RP","Dillon Gee",4600,"MIL@MIN 08:10PM ET",6.92,"MIN"
"SP","Felix Jorge",4600,"MIL@MIN 08:10PM ET",0.825,"MIN"
"SP","John Gant",4500,"STL@KC 08:15PM ET",6.5,"STL"
"SP","Luis Ortiz",4500,"MIL@MIN 08:10PM ET",0,"MIL"
"OF","Lorenzo Cain",4400,"STL@KC 08:15PM ET",8.029,"KC"
"SP","Chris Young",4300,"STL@KC 08:15PM ET",1.736,"KC"
"OF","Melky Cabrera",4300,"STL@KC 08:15PM ET",7.423,"KC"
"OF","Dexter Fowler",4300,"STL@KC 08:15PM ET",7.556,"STL"
"RP","Tom Wilhelmsen",4300,"MIL@MIN 08:10PM ET",1.794,"MIL"
"RP","Carlos Torres",4300,"MIL@MIN 08:10PM ET",2.401,"MIL"
"RP","Anthony Swarzak",4300,"MIL@MIN 08:10PM ET",4.207,"MIL"
"OF","Ryan Braun",4300,"MIL@MIN 08:10PM ET",8.569,"MIL"
"RP","Jeremy Jeffress",4300,"MIL@MIN 08:10PM ET",1.645,"MIL"
"RP","Jared Hughes",4300,"MIL@MIN 08:10PM ET",2.402,"MIL"
"RP","Jeanmar Gomez",4300,"MIL@MIN 08:10PM ET",2.458,"MIL"
"RP","Michael Blazek",4300,"MIL@MIN 08:10PM ET",1.94,"MIL"
"RP","Oliver Drake",4300,"MIL@MIN 08:10PM ET",2.448,"MIL"
"SP","Nik Turley",4300,"MIL@MIN 08:10PM ET",-5.267,"MIN"
"RP","Rob Scahill",4300,"MIL@MIN 08:10PM ET",1.625,"MIL"
"RP","David Goforth",4300,"MIL@MIN 08:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4300,"MIL@MIN 08:10PM ET",2.858,"MIL"
"RP","Corey Knebel",4300,"MIL@MIN 08:10PM ET",4.66,"MIL"
"C","Yadier Molina",4200,"STL@KC 08:15PM ET",6.663,"STL"
"2B","Whit Merrifield",4200,"STL@KC 08:15PM ET",8.505,"KC"
"RP","Mike Mayers",4200,"STL@KC 08:15PM ET",2.4,"STL"
"3B","Mike Moustakas",4100,"STL@KC 08:15PM ET",8.643,"KC"
"RP","Zach Duke",4000,"STL@KC 08:15PM ET",0.38,"STL"
"RP","Jonathan Broxton",4000,"STL@KC 08:15PM ET",1.143,"STL"
"RP","Joakim Soria",4000,"STL@KC 08:15PM ET",3.351,"KC"
"RP","Peter Moylan",4000,"STL@KC 08:15PM ET",1.646,"KC"
"RP","Seung Hwan Oh",4000,"STL@KC 08:15PM ET",2.81,"STL"
"RP","Ryan Buchter",4000,"STL@KC 08:15PM ET",3.216,"KC"
"SP","Trevor Cahill",4000,"STL@KC 08:15PM ET",15.458,"KC"
"RP","Neftali Feliz",4000,"STL@KC 08:15PM ET",1.963,"KC"
"RP","Miguel Socolovich",4000,"STL@KC 08:15PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"STL@KC 08:15PM ET",2.117,"STL"
"RP","Brian Flynn",4000,"STL@KC 08:15PM ET",0,"KC"
"RP","Brandon Maurer",4000,"STL@KC 08:15PM ET",2.102,"KC"
"RP","Kelvin Herrera",4000,"STL@KC 08:15PM ET",2.66,"KC"
"RP","Kevin Siegrist",4000,"STL@KC 08:15PM ET",2.212,"STL"
"RP","Tyler Lyons",4000,"STL@KC 08:15PM ET",3.817,"STL"
"RP","Trevor Rosenthal",4000,"STL@KC 08:15PM ET",4.142,"STL"
"RP","Seth Maness",4000,"STL@KC 08:15PM ET",1.869,"KC"
"RP","Scott Alexander",4000,"STL@KC 08:15PM ET",3.824,"KC"
"RP","Sam Tuivailala",4000,"STL@KC 08:15PM ET",3.526,"STL"
"RP","John Brebbia",4000,"STL@KC 08:15PM ET",3.073,"STL"
"RP","Miguel Almonte",4000,"STL@KC 08:15PM ET",-2.85,"KC"
"RP","Matt Bowman",4000,"STL@KC 08:15PM ET",1.985,"STL"
"RP","Kevin McCarthy",4000,"STL@KC 08:15PM ET",2.728,"KC"
"RP","Glenn Sparkman",4000,"STL@KC 08:15PM ET",-7.875,"KC"
"SS","Aledmys Diaz",4000,"STL@KC 08:15PM ET",6.028,"STL"
"RP","Matt Belisle",4000,"MIL@MIN 08:10PM ET",1.968,"MIN"
"RP","Glen Perkins",4000,"MIL@MIN 08:10PM ET",0,"MIN"
"RP","Ryan Pressly",4000,"MIL@MIN 08:10PM ET",2.663,"MIN"
"RP","Buddy Boshers",4000,"MIL@MIN 08:10PM ET",2.691,"MIN"
"RP","Michael Tonkin",4000,"MIL@MIN 08:10PM ET",2.194,"MIN"
"SP","Adam Wilk",4000,"MIL@MIN 08:10PM ET",-0.075,"MIN"
"RP","Taylor Rogers",4000,"MIL@MIN 08:10PM ET",2.363,"MIN"
"RP","Kevin Chapman",4000,"MIL@MIN 08:10PM ET",0,"MIN"
"RP","Alex Wimmers",4000,"MIL@MIN 08:10PM ET",2.15,"MIN"
"RP","Ryan O'Rourke",4000,"MIL@MIN 08:10PM ET",0,"MIN"
"RP","Randy Rosario",4000,"MIL@MIN 08:10PM ET",-5.775,"MIN"
"RP","Drew Rucinski",4000,"MIL@MIN 08:10PM ET",1.275,"MIN"
"RP","J.T. Chargois",4000,"MIL@MIN 08:10PM ET",0,"MIN"
"RP","Alan Busenitz",4000,"MIL@MIN 08:10PM ET",2.05,"MIN"
"RP","Trevor Hildenberger",4000,"MIL@MIN 08:10PM ET",4.7,"MIN"
"1B","Luke Voit",3900,"STL@KC 08:15PM ET",4.742,"STL"
"1B/OF","Eric Thames",3900,"MIL@MIN 08:10PM ET",8.541,"MIL"
"SS","Alex Mejia",3800,"STL@KC 08:15PM ET",2.4,"STL"
"OF","Robbie Grossman",3800,"MIL@MIN 08:10PM ET",6.64,"MIN"
"3B","Travis Shaw",3800,"MIL@MIN 08:10PM ET",9.576,"MIL"
"OF","Brandon Moss",3700,"STL@KC 08:15PM ET",6.04,"KC"
"1B","Matt Carpenter",3600,"STL@KC 08:15PM ET",7.557,"STL"
"1B","Joe Mauer",3600,"MIL@MIN 08:10PM ET",6.889,"MIN"
"OF","Domingo Santana",3600,"MIL@MIN 08:10PM ET",8.217,"MIL"
"1B","Kennys Vargas",3600,"MIL@MIN 08:10PM ET",6.7,"MIN"
