"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",14000,"Was@NYM 04:05PM ET",27.817,"Was"
"SP","Noah Syndergaard",11700,"Was@NYM 04:05PM ET",24.525,"NYM"
"SP","Stephen Strasburg",11500,"Was@NYM 04:05PM ET",23.4,"Was"
"SP","Michael Pineda",10100,"NYY@Pit 04:05PM ET",23.683,"NYY"
"SP","Jacob deGrom",9900,"Was@NYM 04:05PM ET",17.288,"NYM"
"SP","Felix Hernandez",9600,"Sea@Oak 04:05PM ET",15.475,"Sea"
"SP","Masahiro Tanaka",9500,"NYY@Pit 04:05PM ET",10.763,"NYY"
"SP","Gio Gonzalez",9500,"Was@NYM 04:05PM ET",19.783,"Was"
"SP","Matt Harvey",9400,"Was@NYM 04:05PM ET",13.6,"NYM"
"SP","Steven Matz",9300,"Was@NYM 04:05PM ET",0,"NYM"
"SP","Jameson Taillon",9200,"NYY@Pit 04:05PM ET",20.867,"Pit"
"SP","Tanner Roark",9200,"Was@NYM 04:05PM ET",15.175,"Was"
"SP","James Paxton",8400,"Sea@Oak 04:05PM ET",25.45,"Sea"
"SP","Gerrit Cole",8200,"NYY@Pit 04:05PM ET",12.488,"Pit"
"SP","Drew Smyly",8000,"Sea@Oak 04:05PM ET",0,"Sea"
"SP","Hisashi Iwakuma",7900,"Sea@Oak 04:05PM ET",5.588,"Sea"
"SP","Jharel Cotton",7800,"Sea@Oak 04:05PM ET",11.033,"Oak"
"SP","Sean Manaea",7700,"Sea@Oak 04:05PM ET",16.713,"Oak"
"SP","Joe Ross",7700,"Was@NYM 04:05PM ET",23.55,"Was"
"SP","Zack Wheeler",7600,"Was@NYM 04:05PM ET",9.55,"NYM"
"SP","Tyler Glasnow",7500,"NYY@Pit 04:05PM ET",5.1,"Pit"
"SP","CC Sabathia",7400,"NYY@Pit 04:05PM ET",14.275,"NYY"
"SP","Sonny Gray",7400,"Sea@Oak 04:05PM ET",0,"Oak"
"SP","Ariel Miranda",7200,"Sea@Oak 04:05PM ET",15.517,"Sea"
"SP","A.J. Cole",7100,"Was@NYM 04:05PM ET",0,"Was"
"SP","Ivan Nova",7000,"NYY@Pit 04:05PM ET",15.167,"Pit"
"SP","Chase De Jong",6900,"Sea@Oak 04:05PM ET",-6.3,"Sea"
"SP","Robert Gsellman",6700,"Was@NYM 04:05PM ET",8.83,"NYM"
"SP","Daniel Mengden",6400,"Sea@Oak 04:05PM ET",0,"Oak"
"SP","Marcos Molina",6300,"Was@NYM 04:05PM ET",0,"NYM"
"SP","Chad Green",6200,"NYY@Pit 04:05PM ET",0,"NYY"
"SP","Yovani Gallardo",6200,"Sea@Oak 04:05PM ET",4.667,"Sea"
"SP","Luis Severino",6100,"NYY@Pit 04:05PM ET",25.133,"NYY"
"SP","Nick Kingham",5900,"NYY@Pit 04:05PM ET",0,"Pit"
"SP","Jordan Montgomery",5900,"NYY@Pit 04:05PM ET",14.9,"NYY"
"SP","Chris Heston",5900,"Sea@Oak 04:05PM ET",0,"Sea"
"SP","Kendall Graveman",5800,"Sea@Oak 04:05PM ET",17.7,"Oak"
"SP","Chad Kuhl",5700,"NYY@Pit 04:05PM ET",11.95,"Pit"
"SP","Austin Voth",5700,"Was@NYM 04:05PM ET",0,"Was"
"SP","Wade LeBlanc",5600,"NYY@Pit 04:05PM ET",2.95,"Pit"
"SP","Seth Lugo",5500,"Was@NYM 04:05PM ET",0,"NYM"
"SP","Rob Whalen",5400,"Sea@Oak 04:05PM ET",0,"Sea"
"RP","Bryan Mitchell",5200,"NYY@Pit 04:05PM ET",3.51,"NYY"
"OF","Bryce Harper",5200,"Was@NYM 04:05PM ET",14.938,"Was"
"SP","Dillon Overton",4900,"Sea@Oak 04:05PM ET",-0.7,"Sea"
"SP","Rafael Montero",4900,"Was@NYM 04:05PM ET",-0.233,"NYM"
"SP","Jesse Hahn",4800,"Sea@Oak 04:05PM ET",15.767,"Oak"
"RP","Matt Albers",4800,"Was@NYM 04:05PM ET",3.733,"Was"
"RP","Adam Warren",4700,"NYY@Pit 04:05PM ET",7.167,"NYY"
"OF","Starling Marte",4600,"NYY@Pit 04:05PM ET",7.769,"Pit"
"SP","Cesar Valdez",4600,"Sea@Oak 04:05PM ET",6.8,"Oak"
"SP","Jeremy Guthrie",4600,"Was@NYM 04:05PM ET",-24.5,"Was"
"OF/SS","Trea Turner",4600,"Was@NYM 04:05PM ET",5,"Was"
"OF","Nelson Cruz",4500,"Sea@Oak 04:05PM ET",6.944,"Sea"
"OF","Yoenis Cespedes",4500,"Was@NYM 04:05PM ET",9.938,"NYM"
"RP","Trevor Williams",4400,"NYY@Pit 04:05PM ET",7.217,"Pit"
"C","Gary Sanchez",4400,"NYY@Pit 04:05PM ET",4.8,"NYY"
"RP","Oliver Perez",4400,"Was@NYM 04:05PM ET",2.15,"Was"
"RP","Joe Blanton",4400,"Was@NYM 04:05PM ET",2.286,"Was"
"RP","Shawn Kelley",4400,"Was@NYM 04:05PM ET",3.844,"Was"
"RP","Sammy Solis",4400,"Was@NYM 04:05PM ET",0.592,"Was"
"RP","Enny Romero",4400,"Was@NYM 04:05PM ET",1.6,"Was"
"RP","Blake Treinen",4400,"Was@NYM 04:05PM ET",1.081,"Was"
"RP","Koda Glover",4400,"Was@NYM 04:05PM ET",2.081,"Was"
"SP","Juan Nicasio",4300,"NYY@Pit 04:05PM ET",3.764,"Pit"
"OF","Andrew McCutchen",4300,"NYY@Pit 04:05PM ET",6.563,"Pit"
"2B","Robinson Cano",4300,"Sea@Oak 04:05PM ET",6.889,"Sea"
"SS","Jean Segura",4300,"Sea@Oak 04:05PM ET",9.25,"Sea"
"2B","Daniel Murphy",4300,"Was@NYM 04:05PM ET",8.438,"Was"
"RP","Tyler Clippard",4200,"NYY@Pit 04:05PM ET",3.919,"NYY"
"RP","Dellin Betances",4200,"NYY@Pit 04:05PM ET",4.533,"NYY"
"RP","Tommy Layne",4200,"NYY@Pit 04:05PM ET",1.629,"NYY"
"RP","Aroldis Chapman",4200,"NYY@Pit 04:05PM ET",4.267,"NYY"
"RP","Chasen Shreve",4200,"NYY@Pit 04:05PM ET",2.783,"NYY"
"RP","Jonathan Holder",4200,"NYY@Pit 04:05PM ET",2.814,"NYY"
"OF","Gregory Polanco",4200,"NYY@Pit 04:05PM ET",6.357,"Pit"
"SP","Raul Alcantara",4200,"Sea@Oak 04:05PM ET",-4.2,"Oak"
"RP","Casey Fien",4200,"Sea@Oak 04:05PM ET",0.55,"Sea"
"RP","Marc Rzepczynski",4200,"Sea@Oak 04:05PM ET",1.243,"Sea"
"RP","Steve Cishek",4200,"Sea@Oak 04:05PM ET",0,"Sea"
