"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Corey Kluber",10900,"Hou@Cle 06:10PM ET",20.975,"Cle"
"SP","Jose Quintana",10500,"KC@CWS 02:10PM ET",9.575,"CWS"
"SP","Lance McCullers Jr.",10300,"Hou@Cle 06:10PM ET",22,"Hou"
"SP","Danny Duffy",9800,"KC@CWS 02:10PM ET",16.68,"KC"
"SP","Carlos Rodon",9300,"KC@CWS 02:10PM ET",0,"CWS"
"SP","Carlos Carrasco",9100,"Hou@Cle 06:10PM ET",24.925,"Cle"
"SP","Danny Salazar",9000,"Hou@Cle 06:10PM ET",20.85,"Cle"
"SP","Ian Kennedy",8800,"KC@CWS 02:10PM ET",18.575,"KC"
"SP","Trevor Bauer",8200,"Hou@Cle 06:10PM ET",14.817,"Cle"
"SP","Anthony DeSclafani",8200,"Cin@Mil 01:40PM ET",0,"Cin"
"SP","Jason Hammel",8000,"KC@CWS 02:10PM ET",6.75,"KC"
"SP","Nate Karns",8000,"KC@CWS 02:10PM ET",6.513,"KC"
"SP","Lucas Giolito",7600,"KC@CWS 02:10PM ET",0,"CWS"
"SP","Dallas Keuchel",7400,"Hou@Cle 06:10PM ET",25.31,"Hou"
"SP","Junior Guerra",7400,"Cin@Mil 01:40PM ET",9.55,"Mil"
"SP","Zach Davies",7100,"Cin@Mil 01:40PM ET",8.78,"Mil"
"SP","Brandon Finnegan",6900,"Cin@Mil 01:40PM ET",9.875,"Cin"
"SP","Miguel Gonzalez",6800,"KC@CWS 02:10PM ET",20.838,"CWS"
"SP","Wily Peralta",6800,"Cin@Mil 01:40PM ET",11.313,"Mil"
"SP","Jimmy Nelson",6800,"Cin@Mil 01:40PM ET",13.863,"Mil"
"SP","James Shields",6700,"KC@CWS 02:10PM ET",18.7,"CWS"
"SP","Collin McHugh",6600,"Hou@Cle 06:10PM ET",0,"Hou"
"SP","Josh Hader",6600,"Cin@Mil 01:40PM ET",0,"Mil"
"SP","Cody Reed",6600,"Cin@Mil 01:40PM ET",5.34,"Cin"
"SP","Kyle Zimmer",6400,"KC@CWS 02:10PM ET",0,"KC"
"SP","Josh Tomlin",6200,"Hou@Cle 06:10PM ET",3.863,"Cle"
"SP","Reynaldo Lopez",6200,"KC@CWS 02:10PM ET",0,"CWS"
"SP","Taylor Jungmann",6200,"Cin@Mil 01:40PM ET",-0.9,"Mil"
"SP","Jorge Lopez",6100,"Cin@Mil 01:40PM ET",0,"Mil"
"SP","Robert Stephenson",6100,"Cin@Mil 01:40PM ET",3.708,"Cin"
"SP","Scott Feldman",6000,"Cin@Mil 01:40PM ET",14.41,"Cin"
"SP","Raisel Iglesias",6000,"Cin@Mil 01:40PM ET",6.871,"Cin"
"SP","Chase Anderson",5900,"Cin@Mil 01:40PM ET",21.1,"Mil"
"SP","Tim Adleman",5900,"Cin@Mil 01:40PM ET",17.55,"Cin"
"SP","Joe Musgrove",5800,"Hou@Cle 06:10PM ET",7.7,"Hou"
"SP","Jason Vargas",5800,"KC@CWS 02:10PM ET",25.988,"KC"
"SP","Jake Junis",5600,"KC@CWS 02:10PM ET",0.45,"KC"
"SP","Mike Fiers",5500,"Hou@Cle 06:10PM ET",6.988,"Hou"
"SP","Mike Minor",5500,"KC@CWS 02:10PM ET",2.8,"KC"
"SP","Derek Holland",5500,"KC@CWS 02:10PM ET",17.55,"CWS"
"SP","Tommy Milone",5500,"Cin@Mil 01:40PM ET",7.95,"Mil"
"SP","Sal Romano",5500,"Cin@Mil 01:40PM ET",1.95,"Cin"
"2B","Jose Altuve",5400,"Hou@Cle 06:10PM ET",9.25,"Hou"
"SS","Carlos Correa",5400,"Hou@Cle 06:10PM ET",5.647,"Hou"
"OF","Ryan Braun",5300,"Cin@Mil 01:40PM ET",9.905,"Mil"
"OF","George Springer",5200,"Hou@Cle 06:10PM ET",8.684,"Hou"
"OF","Michael Brantley",5100,"Hou@Cle 06:10PM ET",10.25,"Cle"
"SP","Eric Skoglund",5100,"KC@CWS 02:10PM ET",0,"KC"
"SP","Matt Garza",5100,"Cin@Mil 01:40PM ET",10.8,"Mil"
"1B","Joey Votto",5100,"Cin@Mil 01:40PM ET",9.286,"Cin"
"1B","Edwin Encarnacion",5000,"Hou@Cle 06:10PM ET",6.737,"Cle"
"1B","Eric Thames",5000,"Cin@Mil 01:40PM ET",14.25,"Mil"
"SP","Charlie Morton",4900,"Hou@Cle 06:10PM ET",12.063,"Hou"
"SP","Brad Peacock",4900,"Hou@Cle 06:10PM ET",9.358,"Hou"
"1B/OF","Carlos Santana",4900,"Hou@Cle 06:10PM ET",8.421,"Cle"
"SS","Francisco Lindor",4900,"Hou@Cle 06:10PM ET",10.211,"Cle"
"SP","Amir Garrett",4900,"Cin@Mil 01:40PM ET",14.938,"Cin"
"2B","Jason Kipnis",4800,"Hou@Cle 06:10PM ET",2.25,"Cle"
"2B","Jonathan Villar",4800,"Cin@Mil 01:40PM ET",7.364,"Mil"
"3B/SS","Alex Bregman",4700,"Hou@Cle 06:10PM ET",5.7,"Hou"
"SP","Chris Young",4700,"KC@CWS 02:10PM ET",1.175,"KC"
"OF","Billy Hamilton",4700,"Cin@Mil 01:40PM ET",7.579,"Cin"
"SP","Mike Clevinger",4600,"Hou@Cle 06:10PM ET",0,"Cle"
"C","Evan Gattis",4600,"Hou@Cle 06:10PM ET",6.923,"Hou"
"RP","Matt Strahm",4600,"KC@CWS 02:10PM ET",-2.52,"KC"
"OF","Adam Duvall",4600,"Cin@Mil 01:40PM ET",8.75,"Cin"
"OF","Carlos Beltran",4500,"Hou@Cle 06:10PM ET",5.579,"Hou"
"3B","Todd Frazier",4500,"KC@CWS 02:10PM ET",6.143,"CWS"
"2B/3B","Jose Ramirez",4400,"Hou@Cle 06:10PM ET",10.105,"Cle"
"SP","Mike Pelfrey",4400,"KC@CWS 02:10PM ET",4.15,"CWS"
"RP","Joakim Soria",4400,"KC@CWS 02:10PM ET",4.956,"KC"
"RP","Peter Moylan",4400,"KC@CWS 02:10PM ET",1.482,"KC"
"RP","Travis Wood",4400,"KC@CWS 02:10PM ET",-1.133,"KC"
"RP","Kelvin Herrera",4400,"KC@CWS 02:10PM ET",3.125,"KC"
"RP","Scott Alexander",4400,"KC@CWS 02:10PM ET",4.41,"KC"
"SP","Bronson Arroyo",4400,"Cin@Mil 01:40PM ET",9.913,"Cin"
"SP","Rookie Davis",4400,"Cin@Mil 01:40PM ET",5.975,"Cin"
"OF","Josh Reddick",4300,"Hou@Cle 06:10PM ET",5.895,"Hou"
"SP","Dylan Covey",4300,"KC@CWS 02:10PM ET",2.017,"CWS"
"RP","Anthony Swarzak",4300,"KC@CWS 02:10PM ET",6.764,"CWS"
"RP","David Robertson",4300,"KC@CWS 02:10PM ET",4.857,"CWS"
"RP","Nate Jones",4300,"KC@CWS 02:10PM ET",3.928,"CWS"
"RP","Zach Putnam",4300,"KC@CWS 02:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4300,"KC@CWS 02:10PM ET",3.41,"CWS"
"RP","Jake Petricka",4300,"KC@CWS 02:10PM ET",3.05,"CWS"
"RP","Tommy Kahnle",4300,"KC@CWS 02:10PM ET",5.257,"CWS"
"RP","Michael Ynoa",4300,"KC@CWS 02:10PM ET",3.1,"CWS"
"1B","Jose Abreu",4300,"KC@CWS 02:10PM ET",5.105,"CWS"
"SP","Brent Suter",4300,"Cin@Mil 01:40PM ET",2.02,"Mil"
"2B","Jose Peraza",4300,"Cin@Mil 01:40PM ET",6.55,"Cin"
"RP","Boone Logan",4200,"Hou@Cle 06:10PM ET",1.49,"Cle"
"RP","Tony Sipp",4200,"Hou@Cle 06:10PM ET",1.492,"Hou"
"RP","Andrew Miller",4200,"Hou@Cle 06:10PM ET",4.606,"Cle"
"RP","Zach McAllister",4200,"Hou@Cle 06:10PM ET",4.175,"Cle"
"RP","Will Harris",4200,"Hou@Cle 06:10PM ET",3.225,"Hou"
"RP","Luke Gregerson",4200,"Hou@Cle 06:10PM ET",2.38,"Hou"
"RP","Dan Otero",4200,"Hou@Cle 06:10PM ET",1.338,"Cle"
"RP","Bryan Shaw",4200,"Hou@Cle 06:10PM ET",2.328,"Cle"
"RP","Carlos Frias",4200,"Hou@Cle 06:10PM ET",0,"Cle"
"RP","Ken Giles",4200,"Hou@Cle 06:10PM ET",3.517,"Hou"
"RP","Cody Allen",4200,"Hou@Cle 06:10PM ET",5.457,"Cle"
"RP","Jandel Gustave",4200,"Hou@Cle 06:10PM ET",0.342,"Hou"
"RP","Michael Feliz",4200,"Hou@Cle 06:10PM ET",4.05,"Hou"
"RP","Shawn Armstrong",4200,"Hou@Cle 06:10PM ET",3.35,"Cle"
"RP","Nick Goody",4200,"Hou@Cle 06:10PM ET",5.25,"Cle"
"RP","Chris Devenski",4200,"Hou@Cle 06:10PM ET",15.04,"Hou"
"RP","James Hoyt",4200,"Hou@Cle 06:10PM ET",9.75,"Hou"
"RP","Francis Martes",4200,"Hou@Cle 06:10PM ET",0,"Hou"
"OF","Norichika Aoki",4200,"Hou@Cle 06:10PM ET",6.133,"Hou"
"RP","Carlos Torres",4200,"Cin@Mil 01:40PM ET",2.241,"Mil"
"RP","Blake Wood",4200,"Cin@Mil 01:40PM ET",2.177,"Cin"
"RP","Jared Hughes",4200,"Cin@Mil 01:40PM ET",1.51,"Mil"
"RP","Neftali Feliz",4200,"Cin@Mil 01:40PM ET",2.272,"Mil"
"RP","Jhan Marinez",4200,"Cin@Mil 01:40PM ET",1.833,"Mil"
"RP","Oliver Drake",4200,"Cin@Mil 01:40PM ET",3.144,"Mil"
"RP","Drew Storen",4200,"Cin@Mil 01:40PM ET",4.133,"Cin"
"RP","Ariel Hernandez",4200,"Cin@Mil 01:40PM ET",16,"Cin"
"RP","Lisalverto Bonilla",4200,"Cin@Mil 01:40PM ET",11.05,"Cin"
"RP","David Goforth",4200,"Cin@Mil 01:40PM ET",1.65,"Mil"
"RP","Michael Lorenzen",4200,"Cin@Mil 01:40PM ET",2.745,"Cin"
"RP","Austin Brice",4200,"Cin@Mil 01:40PM ET",0,"Cin"
"RP","Wandy Peralta",4200,"Cin@Mil 01:40PM ET",4.789,"Cin"
"RP","Nefi Ogando",4200,"Cin@Mil 01:40PM ET",0,"Cin"
"RP","Jacob Barnes",4200,"Cin@Mil 01:40PM ET",4.427,"Mil"
"RP","Tony Cingrani",4200,"Cin@Mil 01:40PM ET",3.1,"Cin"
"RP","Barrett Astin",4200,"Cin@Mil 01:40PM ET",2.417,"Cin"
"RP","Corey Knebel",4200,"Cin@Mil 01:40PM ET",3.78,"Mil"
"2B/OF","Scooter Gennett",4200,"Cin@Mil 01:40PM ET",5.824,"Cin"
"OF","Keon Broxton",4200,"Cin@Mil 01:40PM ET",5.632,"Mil"
"OF","Scott Schebler",4200,"Cin@Mil 01:40PM ET",7.15,"Cin"
"OF","Phillip Ervin",4200,"Cin@Mil 01:40PM ET",0.667,"Cin"
"C","Brian McCann",4100,"Hou@Cle 06:10PM ET",7.4,"Hou"
"3B","Eugenio Suarez",4100,"Cin@Mil 01:40PM ET",10.095,"Cin"
"OF","Domingo Santana",4100,"Cin@Mil 01:40PM ET",5.619,"Mil"
"1B","Yuli Gurriel",4000,"Hou@Cle 06:10PM ET",6.176,"Hou"
"OF","Derek Fisher",4000,"Hou@Cle 06:10PM ET",0,"Hou"
"OF","Melky Cabrera",4000,"KC@CWS 02:10PM ET",5.75,"CWS"
"OF","Lorenzo Cain",4000,"KC@CWS 02:10PM ET",7.789,"KC"
"SS","Zack Cozart",4000,"Cin@Mil 01:40PM ET",8.9,"Cin"
"OF","Tyler Naquin",3900,"Hou@Cle 06:10PM ET",3.667,"Cle"
"1B","Eric Hosmer",3900,"KC@CWS 02:10PM ET",4.1,"KC"
"2B/OF","Arismendy Alcantara",3900,"Cin@Mil 01:40PM ET",1,"Cin"
"3B","Travis Shaw",3900,"Cin@Mil 01:40PM ET",9.5,"Mil"
"OF/SS","Hernan Perez",3900,"Cin@Mil 01:40PM ET",7.176,"Mil"
"OF","Alex Gordon",3800,"KC@CWS 02:10PM ET",4.2,"KC"
"OF","Lonnie Chisenhall",3700,"Hou@Cle 06:10PM ET",8.9,"Cle"
"OF","Abraham Almonte",3700,"Hou@Cle 06:10PM ET",5.063,"Cle"
"C","Salvador Perez",3700,"KC@CWS 02:10PM ET",6.526,"KC"
"SS","Tim Anderson",3700,"KC@CWS 02:10PM ET",5.833,"CWS"
"SS","Orlando Arcia",3700,"Cin@Mil 01:40PM ET",4.25,"Mil"
"3B/OF","Marwin Gonzalez",3600,"Hou@Cle 06:10PM ET",4.706,"Hou"
"OF","Brandon Guyer",3600,"Hou@Cle 06:10PM ET",3,"Cle"
"OF","Bradley Zimmer",3600,"Hou@Cle 06:10PM ET",0,"Cle"
"OF","Brandon Moss",3600,"KC@CWS 02:10PM ET",5.267,"KC"
"OF","Jorge Soler",3600,"KC@CWS 02:10PM ET",0,"KC"
"2B/OF","Nick Franklin",3600,"Cin@Mil 01:40PM ET",2.846,"Mil"
"OF","Jesse Winker",3600,"Cin@Mil 01:40PM ET",4.5,"Cin"
"2B","Tyler Saladino",3500,"KC@CWS 02:10PM ET",5.5,"CWS"
"2B/OF","Whit Merrifield",3500,"KC@CWS 02:10PM ET",6.286,"KC"
"3B","Matt Davidson",3500,"KC@CWS 02:10PM ET",9.769,"CWS"
"OF","Peter O'Brien",3500,"KC@CWS 02:10PM ET",0,"KC"
"1B","Jesus Aguilar",3500,"Cin@Mil 01:40PM ET",2.421,"Mil"
"C","Yan Gomes",3400,"Hou@Cle 06:10PM ET",3.8,"Cle"
"OF","Austin Jackson",3400,"Hou@Cle 06:10PM ET",5.7,"Cle"
"3B","Cheslor Cuthbert",3400,"KC@CWS 02:10PM ET",2.4,"KC"
"SS","Alcides Escobar",3400,"KC@CWS 02:10PM ET",2.9,"KC"
"OF","Avisail Garcia",3400,"KC@CWS 02:10PM ET",9.421,"CWS"
"OF","Jake Marisnick",3300,"Hou@Cle 06:10PM ET",3.176,"Hou"
"3B","Mike Moustakas",3300,"KC@CWS 02:10PM ET",9.053,"KC"
"OF","Paulo Orlando",3300,"KC@CWS 02:10PM ET",3,"KC"
"OF","Billy Burns",3300,"KC@CWS 02:10PM ET",0,"KC"
"C","Devin Mesoraco",3300,"Cin@Mil 01:40PM ET",0,"Cin"
"C","Andrew Susac",3300,"Cin@Mil 01:40PM ET",0,"Mil"
"OF","Kirk Nieuwenhuis",3300,"Cin@Mil 01:40PM ET",2.2,"Mil"
"3B","Giovanny Urshela",3200,"Hou@Cle 06:10PM ET",0,"Cle"
"OF","Jorge Bonifacio",3200,"KC@CWS 02:10PM ET",5.5,"KC"
"C","Tucker Barnhart",3200,"Cin@Mil 01:40PM ET",4.235,"Cin"
"3B","Yandy Diaz",3000,"Hou@Cle 06:10PM ET",4.867,"Cle"
"OF","Charlie Tilson",3000,"KC@CWS 02:10PM ET",0,"CWS"
"C","Manny Pina",3000,"Cin@Mil 01:40PM ET",8.385,"Mil"
"1B","Ryan O'Hearn",2900,"KC@CWS 02:10PM ET",0,"KC"
"C","Jett Bandy",2900,"Cin@Mil 01:40PM ET",8.167,"Mil"
"C","Roberto Perez",2800,"Hou@Cle 06:10PM ET",2.143,"Cle"
"OF","Terrance Gore",2800,"KC@CWS 02:10PM ET",0,"KC"
"OF","Patrick Kivlehan",2800,"Cin@Mil 01:40PM ET",2.615,"Cin"
"2B/SS","Christian Colon",2700,"KC@CWS 02:10PM ET",1,"KC"
"OF","Leury Garcia",2700,"KC@CWS 02:10PM ET",5.5,"CWS"
"OF","Jacob May",2700,"KC@CWS 02:10PM ET",1.462,"CWS"
"2B/OF","Michael Martinez",2600,"Hou@Cle 06:10PM ET",0.818,"Cle"
"1B","Cody Asche",2600,"KC@CWS 02:10PM ET",1.818,"CWS"
"C","Geovany Soto",2500,"KC@CWS 02:10PM ET",6.875,"CWS"
"C","Omar Narvaez",2500,"KC@CWS 02:10PM ET",4.5,"CWS"
"2B","Raul Mondesi",2500,"KC@CWS 02:10PM ET",4.429,"KC"
"OF","Willy Garcia",2500,"KC@CWS 02:10PM ET",4,"CWS"
"2B/3B","Yolmer Sanchez",2400,"KC@CWS 02:10PM ET",5.9,"CWS"
"C","Stuart Turner",2400,"Cin@Mil 01:40PM ET",4.333,"Cin"
"C","Kevan Smith",2300,"KC@CWS 02:10PM ET",2.333,"CWS"
"C","Drew Butera",2200,"KC@CWS 02:10PM ET",1.625,"KC"
