"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Trevor Story",4000,"CWS@COL 03:10PM ET",6.303,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"OF","Michael Taylor",4000,"ATL@WAS 01:35PM ET",7.658,"WAS","ATL",NA,NA,NA,NA,NA,NA,NA
"3B","Alex Bregman",3900,"HOU@TOR 01:07PM ET",6.663,"HOU","TOR",6.34,NA,NA,NA,NA,NA,NA
"3B","Jedd Gyorko",3900,"NYM@STL 02:15PM ET",7.936,"STL","NYM",8.57,NA,NA,NA,NA,NA,NA
"SS","Didi Gregorius",3900,"MIL@NYY 01:05PM ET",7.887,"NYY","MIL",7.72,NA,NA,NA,NA,NA,NA
"SS","Xander Bogaerts",3900,"BOS@TB 01:10PM ET",8.268,"BOS","TB",6.34,NA,NA,NA,NA,NA,NA
"1B/3B","Joey Gallo",3900,"LAA@TEX 03:05PM ET",7.55,"TEX","LAA",7.37,NA,NA,NA,NA,NA,NA
"OF","Ender Inciarte",3900,"ATL@WAS 01:35PM ET",8.36,"ATL","WAS",7.56,NA,NA,NA,NA,NA,NA
"OF","Eddie Rosario",3800,"BAL@MIN 02:10PM ET",6.513,"MIN","BAL",5.66,NA,NA,NA,NA,NA,NA
"2B/OF","Ben Zobrist",3800,"PIT@CHC 01:10PM ET",5.836,"CHC","PIT",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Josh Harrison",3800,"PIT@CHC 01:10PM ET",7.405,"PIT","CHC",7.05,NA,NA,NA,NA,NA,NA
"OF","Jose Bautista",3800,"HOU@TOR 01:07PM ET",7.586,"TOR","HOU",8.08,NA,NA,NA,NA,NA,NA
"SS","Aledmys Diaz",3800,"NYM@STL 02:15PM ET",6.028,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"1B","Matt Holliday",3800,"MIL@NYY 01:05PM ET",7.958,"NYY","MIL",NA,NA,NA,NA,NA,NA,NA
"1B","Jesus Aguilar",3800,"MIL@NYY 01:05PM ET",5.101,"MIL","NYY",6.39,NA,NA,NA,NA,NA,NA
"OF","Mallex Smith",3800,"BOS@TB 01:10PM ET",8.176,"TB","BOS",NA,NA,NA,NA,NA,NA,NA
"OF","Kole Calhoun",3800,"LAA@TEX 03:05PM ET",6.989,"LAA","TEX",6.47,NA,NA,NA,NA,NA,NA
"2B","Cesar Hernandez",3800,"SD@PHI 01:35PM ET",7.638,"PHI","SD",NA,NA,NA,NA,NA,NA,NA
"1B","Josh Bell",3700,"PIT@CHC 01:10PM ET",7.207,"PIT","CHC",6.68,NA,NA,NA,NA,NA,NA
"C","Russell Martin",3700,"HOU@TOR 01:07PM ET",7.034,"TOR","HOU",6.14,NA,NA,NA,NA,NA,NA
"2B","Devon Travis",3700,"HOU@TOR 01:07PM ET",6.9,"TOR","HOU",NA,NA,NA,NA,NA,NA,NA
"1B","Yuli Gurriel",3700,"HOU@TOR 01:07PM ET",7.44,"HOU","TOR",6.76,NA,NA,NA,NA,NA,NA
"OF","Jay Bruce",3700,"NYM@STL 02:15PM ET",9.138,"NYM","STL",8.8,NA,NA,NA,NA,NA,NA
"1B","Lucas Duda",3700,"NYM@STL 02:15PM ET",7.371,"NYM","STL",6.86,NA,NA,NA,NA,NA,NA
"OF","Keon Broxton",3700,"MIL@NYY 01:05PM ET",7.494,"MIL","NYY",5.68,NA,NA,NA,NA,NA,NA
"3B/OF","Hernan Perez",3700,"MIL@NYY 01:05PM ET",6.585,"MIL","NYY",5.83,NA,NA,NA,NA,NA,NA
"1B","Hanley Ramirez",3700,"BOS@TB 01:10PM ET",7.311,"BOS","TB",5.97,NA,NA,NA,NA,NA,NA
"OF","Corey Dickerson",3700,"BOS@TB 01:10PM ET",9.024,"TB","BOS",6.04,NA,NA,NA,NA,NA,NA
"OF","Jackie Bradley",3700,"BOS@TB 01:10PM ET",8.029,"BOS","TB",6.09,NA,NA,NA,NA,NA,NA
"OF","Daniel Nava",3700,"SD@PHI 01:35PM ET",4.559,"PHI","SD",NA,NA,NA,NA,NA,NA,NA
"3B","Ryan Schimpf",3700,"SD@PHI 01:35PM ET",6.377,"SD","PHI",NA,NA,NA,NA,NA,NA,NA
"OF","Carlos Gonzalez",3700,"CWS@COL 03:10PM ET",5.689,"COL","CWS",7.99,NA,NA,NA,NA,NA,NA
"2B/SS","Pat Valaika",3700,"CWS@COL 03:10PM ET",3.579,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Yoan Moncada",3700,"CWS@COL 03:10PM ET",0,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Brian Goodwin",3700,"ATL@WAS 01:35PM ET",6.152,"WAS","ATL",6.06,NA,NA,NA,NA,NA,NA
"1B","Matt Adams",3700,"ATL@WAS 01:35PM ET",6.716,"ATL","WAS",7.2,NA,NA,NA,NA,NA,NA
"1B","Joe Mauer",3600,"BAL@MIN 02:10PM ET",7.027,"MIN","BAL",NA,NA,NA,NA,NA,NA,NA
"OF","Adam Jones",3600,"BAL@MIN 02:10PM ET",6.89,"BAL","MIN",7.62,NA,NA,NA,NA,NA,NA
"OF","Seth Smith",3600,"BAL@MIN 02:10PM ET",6.313,"BAL","MIN",7.19,NA,NA,NA,NA,NA,NA
"1B","Kennys Vargas",3600,"BAL@MIN 02:10PM ET",6.587,"MIN","BAL",6.9,NA,NA,NA,NA,NA,NA
"1B","Matt Carpenter",3600,"NYM@STL 02:15PM ET",7.821,"STL","NYM",6.85,NA,NA,NA,NA,NA,NA
"OF","Yoenis Cespedes",3600,"NYM@STL 02:15PM ET",7.488,"NYM","STL",7.97,NA,NA,NA,NA,NA,NA
"2B","Jonathan Villar",3600,"MIL@NYY 01:05PM ET",7.211,"MIL","NYY",6.95,NA,NA,NA,NA,NA,NA
"2B","Dustin Pedroia",3600,"BOS@TB 01:10PM ET",7.4,"BOS","TB",5.88,NA,NA,NA,NA,NA,NA
"C","Robinson Chirinos",3600,"LAA@TEX 03:05PM ET",8.243,"TEX","LAA",5.89,NA,NA,NA,NA,NA,NA
"OF","Cameron Maybin",3600,"LAA@TEX 03:05PM ET",8.901,"LAA","TEX",6,NA,NA,NA,NA,NA,NA
"SS","Andrelton Simmons",3600,"LAA@TEX 03:05PM ET",7.567,"LAA","TEX",6.45,NA,NA,NA,NA,NA,NA
"SS","Freddy Galvis",3600,"SD@PHI 01:35PM ET",6.407,"PHI","SD",6.26,NA,NA,NA,NA,NA,NA
"1B","Tommy Joseph",3600,"SD@PHI 01:35PM ET",7.123,"PHI","SD",7.63,NA,NA,NA,NA,NA,NA
"1B","Wil Myers",3600,"SD@PHI 01:35PM ET",8.153,"SD","PHI",8.37,NA,NA,NA,NA,NA,NA
"3B","Maikel Franco",3600,"SD@PHI 01:35PM ET",6.488,"PHI","SD",7.04,NA,NA,NA,NA,NA,NA
"3B/OF","Cory Spangenberg",3600,"SD@PHI 01:35PM ET",5.656,"SD","PHI",6.5,NA,NA,NA,NA,NA,NA
"OF","Nick Williams",3600,"SD@PHI 01:35PM ET",4.111,"PHI","SD",5.54,NA,NA,NA,NA,NA,NA
"2B/SS","Tyler Saladino",3600,"CWS@COL 03:10PM ET",5.133,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Stephen Cardullo",3600,"CWS@COL 03:10PM ET",2,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"OF","Willy Garcia",3600,"CWS@COL 03:10PM ET",4.647,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Adam Engel",3600,"CWS@COL 03:10PM ET",6.269,"CWS","COL",8.6,NA,NA,NA,NA,NA,NA
"SS","Tim Anderson",3600,"CWS@COL 03:10PM ET",6.338,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"1B","Adam Lind",3600,"ATL@WAS 01:35PM ET",4.966,"WAS","ATL",NA,NA,NA,NA,NA,NA,NA
"OF","Gregory Polanco",3500,"PIT@CHC 01:10PM ET",6.653,"PIT","CHC",NA,NA,NA,NA,NA,NA,NA
"OF","Carlos Beltran",3500,"HOU@TOR 01:07PM ET",6.784,"HOU","TOR",7.1,NA,NA,NA,NA,NA,NA
"3B/SS","Jose Reyes",3500,"NYM@STL 02:15PM ET",6.337,"NYM","STL",6.29,NA,NA,NA,NA,NA,NA
"OF","Jacoby Ellsbury",3500,"MIL@NYY 01:05PM ET",7.12,"NYY","MIL",7.09,NA,NA,NA,NA,NA,NA
"OF","Aaron Hicks",3500,"MIL@NYY 01:05PM ET",8.983,"NYY","MIL",NA,NA,NA,NA,NA,NA,NA
"3B","Evan Longoria",3500,"BOS@TB 01:10PM ET",7.698,"TB","BOS",7.33,NA,NA,NA,NA,NA,NA
"C","Wilson Ramos",3500,"BOS@TB 01:10PM ET",10.25,"TB","BOS",5.66,NA,NA,NA,NA,NA,NA
"OF","Eric Young",3500,"LAA@TEX 03:05PM ET",6.382,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"2B","Yangervis Solarte",3500,"SD@PHI 01:35PM ET",7.127,"SD","PHI",NA,NA,NA,NA,NA,NA,NA
"C","Andrew Knapp",3500,"SD@PHI 01:35PM ET",5.775,"PHI","SD",NA,NA,NA,NA,NA,NA,NA
"OF","Leury Garcia",3500,"CWS@COL 03:10PM ET",6.754,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"C","Dustin Garneau",3500,"CWS@COL 03:10PM ET",4.318,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"2B/OF","Alen Hanson",3500,"CWS@COL 03:10PM ET",2.817,"CWS","COL",8.42,NA,NA,NA,NA,NA,NA
"OF","Jacob May",3500,"CWS@COL 03:10PM ET",1.6,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Jayson Werth",3500,"ATL@WAS 01:35PM ET",7.894,"WAS","ATL",NA,NA,NA,NA,NA,NA,NA
"2B","Brandon Phillips",3500,"ATL@WAS 01:35PM ET",7.127,"ATL","WAS",NA,NA,NA,NA,NA,NA,NA
"OF","Robbie Grossman",3400,"BAL@MIN 02:10PM ET",6.746,"MIN","BAL",7.28,NA,NA,NA,NA,NA,NA
"3B","David Wright",3400,"NYM@STL 02:15PM ET",0,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Asdrubal Cabrera",3400,"NYM@STL 02:15PM ET",7.097,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"OF","Randal Grichuk",3400,"NYM@STL 02:15PM ET",6.9,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"1B/3B","TJ Rivera",3400,"NYM@STL 02:15PM ET",5.344,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"1B","Chris Carter",3400,"MIL@NYY 01:05PM ET",5.129,"NYY","MIL",NA,NA,NA,NA,NA,NA,NA
"C","Manny Pina",3400,"MIL@NYY 01:05PM ET",6.778,"MIL","NYY",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Eric Sogard",3400,"MIL@NYY 01:05PM ET",7.512,"MIL","NYY",NA,NA,NA,NA,NA,NA,NA
"1B","Albert Pujols",3400,"LAA@TEX 03:05PM ET",6.711,"LAA","TEX",6.37,NA,NA,NA,NA,NA,NA
"2B/OF","Howie Kendrick",3400,"SD@PHI 01:35PM ET",8.667,"PHI","SD",NA,NA,NA,NA,NA,NA,NA
"OF","Jose Pirela",3400,"SD@PHI 01:35PM ET",8.679,"SD","PHI",6.62,NA,NA,NA,NA,NA,NA
"OF","Cameron Perkins",3400,"SD@PHI 01:35PM ET",2.429,"PHI","SD",NA,NA,NA,NA,NA,NA,NA
"OF","Alex Dickerson",3400,"SD@PHI 01:35PM ET",0,"SD","PHI",NA,NA,NA,NA,NA,NA,NA
"OF","Hunter Renfroe",3400,"SD@PHI 01:35PM ET",6.882,"SD","PHI",NA,NA,NA,NA,NA,NA,NA
"C","Jason Castro",3300,"BAL@MIN 02:10PM ET",5.952,"MIN","BAL",5.97,NA,NA,NA,NA,NA,NA
"OF","Jason Heyward",3300,"PIT@CHC 01:10PM ET",6.339,"CHC","PIT",5.89,NA,NA,NA,NA,NA,NA
"2B/SS","Javier Baez",3300,"PIT@CHC 01:10PM ET",6.013,"CHC","PIT",NA,NA,NA,NA,NA,NA,NA
"SS","Addison Russell",3300,"PIT@CHC 01:10PM ET",5.772,"CHC","PIT",5.72,NA,NA,NA,NA,NA,NA
"3B","Josh Donaldson",3300,"HOU@TOR 01:07PM ET",7.739,"TOR","HOU",8.2,NA,NA,NA,NA,NA,NA
"OF","Kevin Pillar",3300,"HOU@TOR 01:07PM ET",7.282,"TOR","HOU",6.38,NA,NA,NA,NA,NA,NA
"2B","Neil Walker",3300,"NYM@STL 02:15PM ET",7.883,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"1B/3B","Wilmer Flores",3300,"NYM@STL 02:15PM ET",5.687,"NYM","STL",5.69,NA,NA,NA,NA,NA,NA
"3B","Chase Headley",3300,"MIL@NYY 01:05PM ET",6.766,"NYY","MIL",7.03,NA,NA,NA,NA,NA,NA
"C","Stephen Vogt",3300,"MIL@NYY 01:05PM ET",4.903,"MIL","NYY",6.07,NA,NA,NA,NA,NA,NA
"3B/SS","Ronald Torreyes",3300,"MIL@NYY 01:05PM ET",4.786,"NYY","MIL",NA,NA,NA,NA,NA,NA,NA
"1B","Greg Bird",3300,"MIL@NYY 01:05PM ET",3.842,"NYY","MIL",NA,NA,NA,NA,NA,NA,NA
"1B","Mitch Moreland",3300,"BOS@TB 01:10PM ET",7.346,"BOS","TB",7.28,NA,NA,NA,NA,NA,NA
"3B","Deven Marrero",3300,"BOS@TB 01:10PM ET",4.98,"BOS","TB",NA,NA,NA,NA,NA,NA,NA
"C","Jonathan Lucroy",3300,"LAA@TEX 03:05PM ET",5.754,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"1B","CJ Cron",3300,"LAA@TEX 03:05PM ET",4.676,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"C","Austin Hedges",3300,"SD@PHI 01:35PM ET",5.605,"SD","PHI",5.6,NA,NA,NA,NA,NA,NA
"OF","Franchy Cordero",3300,"SD@PHI 01:35PM ET",5.926,"SD","PHI",NA,NA,NA,NA,NA,NA,NA
"OF","Manuel Margot",3300,"SD@PHI 01:35PM ET",7.034,"SD","PHI",6.41,NA,NA,NA,NA,NA,NA
"1B","Rhys Hoskins",3300,"SD@PHI 01:35PM ET",0,"PHI","SD",NA,NA,NA,NA,NA,NA,NA
"OF","Charlie Tilson",3300,"CWS@COL 03:10PM ET",0,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"C","Kevan Smith",3300,"CWS@COL 03:10PM ET",4.738,"CWS","COL",6.95,NA,NA,NA,NA,NA,NA
"C","Tom Murphy",3300,"CWS@COL 03:10PM ET",1.625,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"OF","Mike Tauchman",3300,"CWS@COL 03:10PM ET",2,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"OF","Joey Rickard",3200,"BAL@MIN 02:10PM ET",3.984,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"OF","Stephen Piscotty",3200,"NYM@STL 02:15PM ET",6.642,"STL","NYM",8.13,NA,NA,NA,NA,NA,NA
"OF","Mason Williams",3200,"MIL@NYY 01:05PM ET",6.4,"NYY","MIL",NA,NA,NA,NA,NA,NA,NA
"SS","Orlando Arcia",3200,"MIL@NYY 01:05PM ET",6.235,"MIL","NYY",5.52,NA,NA,NA,NA,NA,NA
"OF","Chris Young",3200,"BOS@TB 01:10PM ET",5.434,"BOS","TB",NA,NA,NA,NA,NA,NA,NA
"OF","Kevin Kiermaier",3200,"BOS@TB 01:10PM ET",7.403,"TB","BOS",NA,NA,NA,NA,NA,NA,NA
"2B","Brad Miller",3200,"BOS@TB 01:10PM ET",6.378,"TB","BOS",5.26,NA,NA,NA,NA,NA,NA
"3B","Yunel Escobar",3200,"LAA@TEX 03:05PM ET",6.903,"LAA","TEX",6.15,NA,NA,NA,NA,NA,NA
"OF","Nick Franklin",3200,"LAA@TEX 03:05PM ET",2.39,"LAA","TEX",4.71,NA,NA,NA,NA,NA,NA
"OF/SS","Jurickson Profar",3200,"LAA@TEX 03:05PM ET",3.864,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"C","Geovany Soto",3200,"CWS@COL 03:10PM ET",5.533,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Jordan Patterson",3200,"CWS@COL 03:10PM ET",0,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"OF","Jon Jay",3100,"PIT@CHC 01:10PM ET",4.473,"CHC","PIT",6.5,NA,NA,NA,NA,NA,NA
"SS","Jordy Mercer",3100,"PIT@CHC 01:10PM ET",6.321,"PIT","CHC",5.7,NA,NA,NA,NA,NA,NA
"OF","Adam Frazier",3100,"PIT@CHC 01:10PM ET",6.652,"PIT","CHC",NA,NA,NA,NA,NA,NA,NA
"C","Brian McCann",3100,"HOU@TOR 01:07PM ET",7.842,"HOU","TOR",NA,NA,NA,NA,NA,NA,NA
"SS","Troy Tulowitzki",3100,"HOU@TOR 01:07PM ET",6.038,"TOR","HOU",6.83,NA,NA,NA,NA,NA,NA
"1B/OF","Rob Refsnyder",3100,"MIL@NYY 01:05PM ET",1.95,"NYY","MIL",NA,NA,NA,NA,NA,NA,NA
"OF","Lewis Brinson",3100,"MIL@NYY 01:05PM ET",1.929,"MIL","NYY",NA,NA,NA,NA,NA,NA,NA
"OF","Clint Frazier",3100,"MIL@NYY 01:05PM ET",10.667,"NYY","MIL",7.03,NA,NA,NA,NA,NA,NA
"3B","Trevor Plouffe",3100,"BOS@TB 01:10PM ET",4.542,"TB","BOS",5.05,NA,NA,NA,NA,NA,NA
"OF","Colby Rasmus",3100,"BOS@TB 01:10PM ET",7.649,"TB","BOS",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Pete Kozma",3100,"LAA@TEX 03:05PM ET",1.297,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
