"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Carlos Martinez",13500,"PIT@STL 07:15PM ET",23.157,"STL"
"SP","Chris Sale",13200,"LAA@BOS 07:15PM ET",29.64,"BOS"
"SP","Dallas Keuchel",12500,"HOU@SEA 10:10PM ET",23.213,"HOU"
"SP","Clayton Kershaw",12500,"COL@LAD 10:10PM ET",25.66,"LAD"
"SP","Robbie Ray",12300,"PHI@ARI 10:10PM ET",24.361,"ARI"
"SP","Madison Bumgarner",12200,"NYM@SF 07:15PM ET",20.813,"SF"
"SP","Noah Syndergaard",11900,"NYM@SF 07:15PM ET",18.18,"NYM"
"SP","Zack Greinke",11500,"PHI@ARI 10:10PM ET",21.644,"ARI"
"SP","Jacob deGrom",11400,"NYM@SF 07:15PM ET",19.29,"NYM"
"SP","Lance McCullers Jr.",10800,"HOU@SEA 10:10PM ET",21.454,"HOU"
"SP","Alex Wood",9600,"COL@LAD 10:10PM ET",21.127,"LAD"
"SP","Jeff Samardzija",9400,"NYM@SF 07:15PM ET",16.424,"SF"
"SP","Garrett Richards",8900,"LAA@BOS 07:15PM ET",16.1,"LAA"
"SP","Eduardo Rodriguez",8900,"LAA@BOS 07:15PM ET",17.459,"BOS"
"SP","Rich Hill",8900,"COL@LAD 10:10PM ET",12.267,"LAD"
"SP","Charlie Morton",8700,"HOU@SEA 10:10PM ET",17.675,"HOU"
"SP","Johnny Cueto",8600,"NYM@SF 07:15PM ET",16.29,"SF"
"SP","Drew Pomeranz",8500,"LAA@BOS 07:15PM ET",16.161,"BOS"
"SP","Tyler Skaggs",8400,"LAA@BOS 07:15PM ET",15.84,"LAA"
"SP","Jon Gray",8400,"COL@LAD 10:10PM ET",7.65,"COL"
"SP","Michael Fulmer",8300,"DET@SD 10:10PM ET",17.325,"DET"
"SP","Drew Smyly",8200,"HOU@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"COL@LAD 10:10PM ET",4.74,"LAD"
"SP","Brad Peacock",8100,"HOU@SEA 10:10PM ET",10.417,"HOU"
"SP","Mike Fiers",8100,"HOU@SEA 10:10PM ET",13.113,"HOU"
"SP","Hisashi Iwakuma",8100,"HOU@SEA 10:10PM ET",7.858,"SEA"
"SP","Vince Velasquez",8100,"PHI@ARI 10:10PM ET",10.864,"PHI"
"SP","Gerrit Cole",8000,"PIT@STL 07:15PM ET",13.553,"PIT"
"SP","Collin McHugh",8000,"HOU@SEA 10:10PM ET",0,"HOU"
"SP","Justin Verlander",8000,"DET@SD 10:10PM ET",14.657,"DET"
"SP","Mike Leake",7700,"PIT@STL 07:15PM ET",16.843,"STL"
"SP","David Price",7700,"LAA@BOS 07:15PM ET",12.36,"BOS"
"SP","James Paxton",7700,"HOU@SEA 10:10PM ET",18.477,"SEA"
"SP","Tyler Anderson",7700,"COL@LAD 10:10PM ET",11.621,"COL"
"SP","Seth Lugo",7700,"NYM@SF 07:15PM ET",14.9,"NYM"
"SP","Patrick Corbin",7600,"PHI@ARI 10:10PM ET",11.744,"ARI"
"SP","Daniel Norris",7600,"DET@SD 10:10PM ET",13.071,"DET"
"SP","Jameson Taillon",7500,"PIT@STL 07:15PM ET",15.433,"PIT"
"SP","Ivan Nova",7400,"PIT@STL 07:15PM ET",16.457,"PIT"
"SP","Tyler Chatwood",7400,"COL@LAD 10:10PM ET",15.123,"COL"
"SP","Joe Musgrove",7300,"HOU@SEA 10:10PM ET",9.731,"HOU"
"SP","Michael Wacha",7200,"PIT@STL 07:15PM ET",12.046,"STL"
"SP","Steven Wright",7200,"LAA@BOS 07:15PM ET",2.36,"BOS"
"SP","Zack Godley",7200,"PHI@ARI 10:10PM ET",19.717,"ARI"
"SP","Kenta Maeda",7200,"COL@LAD 10:10PM ET",13.85,"LAD"
"SP","Lance Lynn",7100,"PIT@STL 07:15PM ET",16.575,"STL"
"SP","Hyun-Jin Ryu",7100,"COL@LAD 10:10PM ET",12.458,"LAD"
"SP","Archie Bradley",7000,"PHI@ARI 10:10PM ET",5.465,"ARI"
"SP","Jhoulys Chacin",7000,"DET@SD 10:10PM ET",11.45,"SD"
"SP","Zack Wheeler",7000,"NYM@SF 07:15PM ET",10.204,"NYM"
"SP","Steven Matz",6900,"NYM@SF 07:15PM ET",11.95,"NYM"
"SP","Dinelson Lamet",6800,"DET@SD 10:10PM ET",15.12,"SD"
"SP","Rick Porcello",6700,"LAA@BOS 07:15PM ET",13.972,"BOS"
"SP","Marcos Molina",6700,"NYM@SF 07:15PM ET",0,"NYM"
"SP","Alex Meyer",6600,"LAA@BOS 07:15PM ET",14.8,"LAA"
"SP","Aaron Nola",6600,"PHI@ARI 10:10PM ET",15.565,"PHI"
"SP","Scott Kazmir",6600,"COL@LAD 10:10PM ET",0,"LAD"
"SP","Chad Bettis",6600,"COL@LAD 10:10PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"COL@LAD 10:10PM ET",16.236,"COL"
"SP","Clayton Richard",6600,"DET@SD 10:10PM ET",13.277,"SD"
"SP","Brian Johnson",6500,"LAA@BOS 07:15PM ET",14.213,"BOS"
"SP","Chase De Jong",6500,"HOU@SEA 10:10PM ET",3.336,"SEA"
"SP","Antonio Senzatela",6500,"COL@LAD 10:10PM ET",12.322,"COL"
"SP","Yovani Gallardo",6400,"HOU@SEA 10:10PM ET",8.347,"SEA"
"SP","Brandon McCarthy",6400,"COL@LAD 10:10PM ET",15.8,"LAD"
"SP","Kyle Freeland",6400,"COL@LAD 10:10PM ET",12.323,"COL"
"SP","Adam Wainwright",6300,"PIT@STL 07:15PM ET",10.509,"STL"
"SP","Matt Shoemaker",6300,"LAA@BOS 07:15PM ET",13.982,"LAA"
"SP","David Paulino",6300,"HOU@SEA 10:10PM ET",13.33,"HOU"
"SP","Anthony Banda",6300,"PHI@ARI 10:10PM ET",0,"ARI"
"SP","Ariel Miranda",6100,"HOU@SEA 10:10PM ET",13.375,"SEA"
"SP","Clay Buchholz",6100,"PHI@ARI 10:10PM ET",-2.45,"PHI"
"SP","Matthew Boyd",6100,"DET@SD 10:10PM ET",7.064,"DET"
"SP","Luke Weaver",6000,"PIT@STL 07:15PM ET",0,"STL"
"SP","Shelby Miller",6000,"PHI@ARI 10:10PM ET",14.575,"ARI"
"SP","German Marquez",6000,"COL@LAD 10:10PM ET",14.477,"COL"
"SP","Jered Weaver",6000,"DET@SD 10:10PM ET",3.45,"SD"
"SP","Matt Harvey",6000,"NYM@SF 07:15PM ET",9.804,"NYM"
"SP","Felix Hernandez",5900,"HOU@SEA 10:10PM ET",12.617,"SEA"
"SP","Jordan Zimmermann",5900,"DET@SD 10:10PM ET",10.346,"DET"
"RP","Francis Martes",5800,"HOU@SEA 10:10PM ET",12.35,"HOU"
"SP","Nick Pivetta",5800,"PHI@ARI 10:10PM ET",13.856,"PHI"
"RP","Buck Farmer",5800,"DET@SD 10:10PM ET",12.688,"DET"
"SP","Taijuan Walker",5700,"PHI@ARI 10:10PM ET",16.923,"ARI"
"SP","Robert Gsellman",5700,"NYM@SF 07:15PM ET",6.234,"NYM"
"SP","Ty Blach",5700,"NYM@SF 07:15PM ET",5.717,"SF"
"SP","Nick Kingham",5600,"PIT@STL 07:15PM ET",0,"PIT"
"SP","Christian Bergman",5600,"HOU@SEA 10:10PM ET",9.206,"SEA"
"1B","Paul Goldschmidt",5600,"PHI@ARI 10:10PM ET",11.757,"ARI"
"SP","Jake Thompson",5600,"PHI@ARI 10:10PM ET",0.417,"PHI"
"SP","Anibal Sanchez",5600,"DET@SD 10:10PM ET",2.942,"DET"
