P,P,C,1B,2B,3B,SS,OF,OF,OF
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Carlos Correa,Bryce Harper,Ryan Braun,Yoenis Cespedes
Aaron Nola,Rick Porcello,Gary Sanchez,Eric Thames,Jonathan Villar,Travis Shaw,Freddy Galvis,Aaron Judge,Domingo Santana,Ryan Braun
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Carlos Correa,Bryce Harper,Mark Trumbo,Joey Rickard
Aaron Nola,Rick Porcello,Gary Sanchez,Eric Thames,Brian Dozier,Manny Machado,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Brian Dozier,Manny Machado,Orlando Arcia,Aaron Judge,Domingo Santana,Ryan Braun
Aaron Nola,Jhoulys Chacin,Russell Martin,Eric Thames,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Bryce Harper,Jose Bautista,Kevin Pillar
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Jonathan Villar,Chase Headley,Troy Tulowitzki,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Rick Porcello,Welington Castillo,Eric Thames,Jonathan Schoop,Manny Machado,Carlos Correa,Aaron Judge,Mark Trumbo,Adam Jones
Aaron Nola,Rick Porcello,Jose Lobaton,Eric Thames,Daniel Murphy,Stephen Drew,Carlos Correa,Aaron Judge,Bryce Harper,Brian Goodwin
Aaron Nola,Rick Porcello,Stephen Vogt,Eric Thames,Jonathan Villar,Miguel Sano,Orlando Arcia,Aaron Judge,Bryce Harper,Keon Broxton
Aaron Nola,Jhoulys Chacin,Gary Sanchez,TJ Rivera,Asdrubal Cabrera,Manny Machado,Carlos Correa,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Evan Gattis,Eric Thames,Jonathan Villar,Manny Machado,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Jesus Aguilar,Jonathan Villar,Manny Machado,Orlando Arcia,Bryce Harper,Ryan Braun,Keon Broxton
Aaron Nola,Rick Porcello,Gary Sanchez,Kennys Vargas,Brian Dozier,Miguel Sano,Freddy Galvis,Bryce Harper,Eddie Rosario,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Adam Lind,Daniel Murphy,Stephen Drew,Troy Tulowitzki,Bryce Harper,Brian Goodwin,Yoenis Cespedes
Aaron Nola,Rick Porcello,Evan Gattis,Yuli Gurriel,Brian Dozier,Alex Bregman,Carlos Correa,Bryce Harper,Josh Reddick,Yoenis Cespedes
Stephen Strasburg,Aaron Nola,Welington Castillo,Eric Thames,Johnny Giavotella,Manny Machado,Freddy Galvis,Mark Trumbo,Jose Bautista,Joey Rickard
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Trey Mancini,Johnny Giavotella,Manny Machado,Xander Bogaerts,Aaron Judge,Mark Trumbo,Adam Jones
Aaron Nola,Rick Porcello,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Freddy Galvis,Bryce Harper,Adam Jones,Joey Rickard
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Matt Carpenter,Brian Dozier,Jedd Gyorko,Carlos Correa,Tommy Pham,Stephen Piscotty,Randal Grichuk
Aaron Nola,Rick Porcello,Travis d'Arnaud,Lucas Duda,Asdrubal Cabrera,Miguel Sano,Carlos Correa,Bryce Harper,Curtis Granderson,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Russell Martin,Kennys Vargas,Brian Dozier,Miguel Sano,Carlos Correa,Ryan Braun,Byron Buxton,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Russell Martin,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Mookie Betts,Josh Reddick,Domingo Santana
Aaron Nola,Jhoulys Chacin,Austin Romine,Matt Carpenter,Brian Dozier,Josh Donaldson,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Jhoulys Chacin,Evan Gattis,Eric Thames,Jonathan Villar,Miguel Sano,Didi Gregorius,Domingo Santana,Ryan Braun,Keon Broxton
Stephen Strasburg,Aaron Nola,Welington Castillo,Trey Mancini,Jonathan Villar,Manny Machado,Troy Tulowitzki,Yoenis Cespedes,Adam Jones,Joey Rickard
Aaron Nola,Rick Porcello,Russell Martin,Justin Smoak,Daniel Murphy,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Jose Bautista,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Travis Shaw,Didi Gregorius,Aaron Judge,Domingo Santana,Jose Bautista
Aaron Nola,Rick Porcello,Austin Romine,Eric Thames,Brandon Phillips,Chase Headley,Didi Gregorius,Aaron Judge,Bryce Harper,Brett Gardner
Aaron Nola,Jhoulys Chacin,Travis d'Arnaud,Lucas Duda,Brian Dozier,Jose Reyes,Carlos Correa,Aaron Judge,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Jose Lobaton,Adam Lind,Brian Dozier,Anthony Rendon,Carlos Correa,Bryce Harper,Josh Reddick,Brian Goodwin
Aaron Nola,Rick Porcello,Stephen Vogt,Jesus Aguilar,Brian Dozier,Travis Shaw,Carlos Correa,Aaron Judge,Ryan Braun,Keon Broxton
Aaron Nola,Rick Porcello,Brian McCann,Yuli Gurriel,Jonathan Villar,Miguel Sano,Carlos Correa,George Springer,Josh Reddick,Ryan Braun
Aaron Nola,Jhoulys Chacin,Brian McCann,Yuli Gurriel,Brian Dozier,Josh Donaldson,Carlos Correa,Aaron Judge,Josh Reddick,Norichika Aoki
Aaron Nola,Rick Porcello,Stephen Vogt,Eric Thames,Daniel Murphy,Travis Shaw,Orlando Arcia,George Springer,Josh Reddick,Ryan Braun
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Matt Carpenter,Johnny Giavotella,Chase Headley,Didi Gregorius,Aaron Judge,Ryan Braun,Jacoby Ellsbury
Aaron Nola,Rick Porcello,Jason Castro,Eric Thames,Brian Dozier,Eduardo Escobar,Carlos Correa,Bryce Harper,Byron Buxton,Robbie Grossman
Stephen Strasburg,Aaron Nola,Jose Lobaton,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Jose Bautista,Clint Frazier
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Jonathan Schoop,Manny Machado,Didi Gregorius,Mark Trumbo,Joey Rickard,Craig Gentry
Stephen Strasburg,Aaron Nola,Stephen Vogt,Eric Thames,Jonathan Villar,Stephen Drew,Freddy Galvis,Ryan Braun,Keon Broxton,Joey Rickard
Aaron Nola,Jhoulys Chacin,Jason Castro,Eric Thames,Brian Dozier,Miguel Sano,Troy Tulowitzki,Aaron Judge,Eddie Rosario,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Russell Martin,Kendrys Morales,Jonathan Villar,Josh Donaldson,Carlos Correa,Aaron Judge,Jose Bautista,Ezequiel Carrera
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Freddie Freeman,Asdrubal Cabrera,Ronald Torreyes,Didi Gregorius,Aaron Judge,Yoenis Cespedes,Clint Frazier
Aaron Nola,Jhoulys Chacin,Travis d'Arnaud,Eric Thames,Asdrubal Cabrera,Jose Reyes,Didi Gregorius,Bryce Harper,Curtis Granderson,Jay Bruce
Aaron Nola,Jhoulys Chacin,Austin Romine,Eric Thames,Daniel Murphy,Ronald Torreyes,Carlos Correa,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Rick Porcello,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Carlos Correa,Aaron Judge,Bryce Harper,Stephen Piscotty
Aaron Nola,Rick Porcello,Gary Sanchez,Matt Carpenter,Jonathan Villar,Ronald Torreyes,Didi Gregorius,Bryce Harper,Brett Gardner,Clint Frazier
Aaron Nola,Rick Porcello,Evan Gattis,Adam Lind,Daniel Murphy,Anthony Rendon,Freddy Galvis,Bryce Harper,Ryan Braun,Brian Goodwin
Aaron Nola,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Manny Machado,Xander Bogaerts,Bryce Harper,Ryan Braun,Brian Goodwin
Aaron Nola,Rick Porcello,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Josh Donaldson,Xander Bogaerts,Bryce Harper,Domingo Santana,Ryan Braun
Luis Severino,Aaron Nola,Welington Castillo,Matt Carpenter,Johnny Giavotella,Manny Machado,Carlos Correa,Curtis Granderson,Adam Jones,Joey Rickard
Aaron Nola,Rick Porcello,Gary Sanchez,Lucas Duda,Asdrubal Cabrera,Jose Reyes,Freddy Galvis,Aaron Judge,Curtis Granderson,Jay Bruce
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Brad Miller,Evan Longoria,Adeiny Hechavarria,Bryce Harper,Mallex Smith,Corey Dickerson
Aaron Nola,Zack Wheeler,Gary Sanchez,Eric Thames,Brian Dozier,Travis Shaw,Orlando Arcia,Bryce Harper,Domingo Santana,Keon Broxton
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Didi Gregorius,Mookie Betts,Josh Reddick,Adam Jones
Luis Severino,Aaron Nola,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Freddy Galvis,Jose Bautista,Adam Jones,Craig Gentry
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Daniel Murphy,Travis Shaw,Xander Bogaerts,Domingo Santana,Curtis Granderson,Keon Broxton
Aaron Nola,Jhoulys Chacin,Evan Gattis,Kennys Vargas,Brian Dozier,Eduardo Escobar,Troy Tulowitzki,Bryce Harper,Byron Buxton,Eddie Rosario
Aaron Nola,Rick Porcello,Andrew Knapp,Tommy Joseph,Brian Dozier,Maikel Franco,Freddy Galvis,Aaron Judge,Bryce Harper,Daniel Nava
Stephen Strasburg,Aaron Nola,Jose Lobaton,Adam Lind,Jonathan Villar,Stephen Drew,Freddy Galvis,Bryce Harper,Brian Goodwin,Clint Frazier
Aaron Nola,Jhoulys Chacin,Welington Castillo,Eric Thames,Johnny Giavotella,Manny Machado,Troy Tulowitzki,Bryce Harper,Adam Jones,Craig Gentry
Aaron Nola,Rick Porcello,Gary Sanchez,Luke Voit,Daniel Murphy,Chase Headley,Freddy Galvis,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Aaron Nola,Jhoulys Chacin,Evan Gattis,Yuli Gurriel,Asdrubal Cabrera,Marwin Gonzalez,Carlos Correa,Josh Reddick,Jose Bautista,Jay Bruce
Aaron Nola,Rick Porcello,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Xander Bogaerts,Aaron Judge,Josh Reddick,Byron Buxton
Aaron Nola,Jhoulys Chacin,Brian McCann,Adam Lind,Asdrubal Cabrera,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Yoenis Cespedes
Stephen Strasburg,Aaron Nola,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Domingo Santana,Stephen Piscotty,Shane Peterson
Aaron Nola,Jhoulys Chacin,Yadier Molina,Matt Carpenter,Paul DeJong,Manny Machado,Didi Gregorius,Bryce Harper,Tommy Pham,Randal Grichuk
Aaron Nola,Rick Porcello,Brian McCann,Matt Carpenter,Brian Dozier,Marwin Gonzalez,Carlos Correa,Bryce Harper,George Springer,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Evan Gattis,Jesus Aguilar,Daniel Murphy,Travis Shaw,Orlando Arcia,Domingo Santana,Ryan Braun,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Mitch Moreland,Jonathan Villar,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Chris Young
Aaron Nola,Rick Porcello,Welington Castillo,Trey Mancini,Daniel Murphy,Manny Machado,Didi Gregorius,Aaron Judge,Joey Rickard,Craig Gentry
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Kennys Vargas,Ehire Adrianza,Eduardo Escobar,Carlos Correa,Josh Reddick,Eddie Rosario,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Evan Gattis,Yuli Gurriel,Brandon Phillips,Alex Bregman,Carlos Correa,George Springer,Curtis Granderson,Ryan Braun
Aaron Nola,Jhoulys Chacin,Sandy Leon,Eric Thames,Brian Dozier,Tzu-Wei Lin,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Brandon Phillips,Ronald Torreyes,Didi Gregorius,Brett Gardner,Josh Reddick,Jacoby Ellsbury
Aaron Nola,Rick Porcello,Evan Gattis,Yuli Gurriel,Asdrubal Cabrera,Travis Shaw,Carlos Correa,Aaron Judge,George Springer,Norichika Aoki
Aaron Nola,Rick Porcello,Welington Castillo,Trey Mancini,Johnny Giavotella,Miguel Sano,Didi Gregorius,Bryce Harper,Mark Trumbo,Adam Jones
Stephen Strasburg,Rick Porcello,Stephen Vogt,Eric Thames,Jonathan Villar,Manny Machado,Carlos Correa,Domingo Santana,Ryan Braun,Adam Jones
Stephen Strasburg,Aaron Nola,Yadier Molina,Matt Carpenter,Jonathan Villar,Jedd Gyorko,Troy Tulowitzki,Yoenis Cespedes,Stephen Piscotty,Randal Grichuk
Stephen Strasburg,Aaron Nola,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Travis Shaw,Orlando Arcia,Yoenis Cespedes,Joey Rickard,Randal Grichuk
Stephen Strasburg,Aaron Nola,Andrew Knapp,Eric Thames,Andres Blanco,Manny Machado,Freddy Galvis,Yoenis Cespedes,Daniel Nava,Odubel Herrera
Luis Severino,Aaron Nola,Russell Martin,Trey Mancini,Johnny Giavotella,Manny Machado,Troy Tulowitzki,Josh Reddick,Mark Trumbo,Joey Rickard
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Jonathan Schoop,Miguel Sano,Troy Tulowitzki,Aaron Judge,Mark Trumbo,Craig Gentry
Luis Severino,Aaron Nola,Welington Castillo,TJ Rivera,Brian Dozier,Jose Reyes,Freddy Galvis,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Aaron Nola,Welington Castillo,Trey Mancini,Johnny Giavotella,Manny Machado,Carlos Correa,Ryan Braun,Craig Gentry,Clint Frazier
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Kennys Vargas,Daniel Murphy,Chase Headley,Didi Gregorius,Aaron Judge,Bryce Harper,Clint Frazier
Luis Severino,Aaron Nola,Travis d'Arnaud,Lucas Duda,Asdrubal Cabrera,Manny Machado,Freddy Galvis,Jay Bruce,Yoenis Cespedes,Clint Frazier
Aaron Nola,Jhoulys Chacin,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Manny Machado,Carlos Correa,Bryce Harper,Ender Inciarte,Matt Kemp
Aaron Nola,Jhoulys Chacin,Jason Castro,Kennys Vargas,Ehire Adrianza,Miguel Sano,Didi Gregorius,Bryce Harper,Jose Bautista,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Welington Castillo,Eric Thames,Asdrubal Cabrera,Travis Shaw,Orlando Arcia,Mark Trumbo,Ryan Braun,Keon Broxton
Stephen Strasburg,Aaron Nola,Travis d'Arnaud,TJ Rivera,Jonathan Villar,Stephen Drew,Troy Tulowitzki,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Austin Romine,Freddie Freeman,Jonathan Villar,Chase Headley,Didi Gregorius,Bryce Harper,Jacoby Ellsbury,Clint Frazier
Stephen Strasburg,Rick Porcello,Welington Castillo,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Bryce Harper,Domingo Santana,Yoenis Cespedes
Aaron Nola,Rick Porcello,Brian McCann,Eric Thames,Daniel Murphy,Alex Bregman,Carlos Correa,Mookie Betts,Josh Reddick,Norichika Aoki
Aaron Nola,Zack Wheeler,Stephen Vogt,Freddie Freeman,Jonathan Villar,Travis Shaw,Orlando Arcia,Aaron Judge,Mookie Betts,Ryan Braun
Aaron Nola,Rick Porcello,Russell Martin,Jesus Aguilar,Jonathan Villar,Travis Shaw,Orlando Arcia,Mark Trumbo,Curtis Granderson,Ryan Braun
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Justin Smoak,Darwin Barney,Manny Machado,Troy Tulowitzki,Aaron Judge,Jose Bautista,Kevin Pillar
Aaron Nola,Jhoulys Chacin,Jason Castro,Kennys Vargas,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Mookie Betts,Curtis Granderson,Robbie Grossman
Stephen Strasburg,Aaron Nola,Russell Martin,Matt Carpenter,Johnny Giavotella,Josh Donaldson,Troy Tulowitzki,Ryan Braun,Jose Bautista,Ezequiel Carrera
Aaron Nola,Rick Porcello,Gary Sanchez,Kendrys Morales,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Josh Reddick,Jose Bautista,Kevin Pillar
Aaron Nola,Rick Porcello,Evan Gattis,Freddie Freeman,Brandon Phillips,Marwin Gonzalez,Carlos Correa,George Springer,Josh Reddick,Mark Trumbo
Aaron Nola,Rick Porcello,Travis d'Arnaud,TJ Rivera,Asdrubal Cabrera,Josh Donaldson,Didi Gregorius,Aaron Judge,Jay Bruce,Yoenis Cespedes
Aaron Nola,Zack Wheeler,Gary Sanchez,Mitch Moreland,Brian Dozier,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Joey Rickard
Luis Severino,Aaron Nola,Welington Castillo,Kennys Vargas,Brian Dozier,Eduardo Escobar,Freddy Galvis,Byron Buxton,Robbie Grossman,Clint Frazier
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Josh Donaldson,Orlando Arcia,Curtis Granderson,Ryan Braun,Jay Bruce
Aaron Nola,Jhoulys Chacin,Yadier Molina,Luke Voit,Daniel Murphy,Jedd Gyorko,Xander Bogaerts,Bryce Harper,Tommy Pham,Stephen Piscotty
Aaron Nola,Zack Wheeler,Jose Lobaton,Adam Lind,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Aaron Judge,Bryce Harper,Jose Bautista
Aaron Nola,Jhoulys Chacin,Welington Castillo,Matt Carpenter,Jonathan Schoop,Josh Donaldson,Xander Bogaerts,Mark Trumbo,Adam Jones,Joey Rickard
Aaron Nola,Jhoulys Chacin,Evan Gattis,Lucas Duda,Asdrubal Cabrera,Jose Reyes,Xander Bogaerts,Josh Reddick,Curtis Granderson,Yoenis Cespedes
Aaron Nola,Zack Wheeler,Gary Sanchez,Yuli Gurriel,Jonathan Villar,Marwin Gonzalez,Carlos Correa,Bryce Harper,Josh Reddick,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Matt Carpenter,Jonathan Villar,Travis Shaw,Orlando Arcia,George Springer,Jay Bruce,Keon Broxton
Aaron Nola,Rick Porcello,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Didi Gregorius,Bryce Harper,Josh Reddick,Yoenis Cespedes
Stephen Strasburg,Aaron Nola,Welington Castillo,Jesus Aguilar,Jonathan Villar,Stephen Drew,Orlando Arcia,Domingo Santana,Ryan Braun,Stephen Piscotty
Luis Severino,Aaron Nola,Yadier Molina,Luke Voit,Brian Dozier,Manny Machado,Freddy Galvis,Tommy Pham,Stephen Piscotty,Randal Grichuk
Aaron Nola,Zack Wheeler,Evan Gattis,Yuli Gurriel,Jonathan Villar,Alex Bregman,Freddy Galvis,Aaron Judge,George Springer,Josh Reddick
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Eric Thames,Brian Dozier,Travis Shaw,Troy Tulowitzki,Ryan Braun,Jose Bautista,Keon Broxton
Aaron Nola,Zack Wheeler,Gary Sanchez,Kennys Vargas,Asdrubal Cabrera,Chase Headley,Carlos Correa,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Luis Severino,Aaron Nola,Welington Castillo,Trey Mancini,Johnny Giavotella,Josh Donaldson,Xander Bogaerts,Bryce Harper,Joey Rickard,Craig Gentry
Aaron Nola,Jhoulys Chacin,Brian McCann,Yuli Gurriel,Johnny Giavotella,Marwin Gonzalez,Troy Tulowitzki,Bryce Harper,George Springer,Josh Reddick
Aaron Nola,Zack Wheeler,Stephen Vogt,Eric Thames,Jonathan Villar,Josh Donaldson,Carlos Correa,Josh Reddick,Domingo Santana,Keon Broxton
Stephen Strasburg,Aaron Nola,Stephen Vogt,Jesus Aguilar,Johnny Giavotella,Travis Shaw,Freddy Galvis,Domingo Santana,Ryan Braun,Clint Frazier
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Freddie Freeman,Jonathan Villar,Miguel Sano,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Aaron Nola,Jhoulys Chacin,Sandy Leon,Mitch Moreland,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Aaron Judge,Mookie Betts,Jose Bautista
Luis Severino,Aaron Nola,Welington Castillo,Freddie Freeman,Jonathan Schoop,Manny Machado,Adeiny Hechavarria,Mark Trumbo,Yoenis Cespedes,Joey Rickard
Aaron Nola,Zack Wheeler,Russell Martin,Eric Thames,Jonathan Villar,Travis Shaw,Xander Bogaerts,George Springer,Ryan Braun,Keon Broxton
Aaron Nola,Mike Fiers,Brian McCann,Eric Thames,Jonathan Villar,Eduardo Escobar,Orlando Arcia,Bryce Harper,Domingo Santana,Ryan Braun
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Matt Carpenter,Jonathan Villar,Manny Machado,Carlos Correa,Mark Trumbo,Adam Jones,Craig Gentry
Stephen Strasburg,Rick Porcello,Gary Sanchez,Trey Mancini,Johnny Giavotella,Manny Machado,Carlos Correa,Mark Trumbo,Yoenis Cespedes,Joey Rickard
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Yuli Gurriel,Brian Dozier,Marwin Gonzalez,Carlos Correa,George Springer,Josh Reddick,Curtis Granderson
Stephen Strasburg,Rick Porcello,Welington Castillo,Trey Mancini,Daniel Murphy,Manny Machado,Freddy Galvis,Josh Reddick,Mark Trumbo,Adam Jones
Stephen Strasburg,Jhoulys Chacin,Yadier Molina,Eric Thames,Jonathan Villar,Travis Shaw,Xander Bogaerts,Domingo Santana,Ryan Braun,Randal Grichuk
Stephen Strasburg,Rick Porcello,Evan Gattis,Eric Thames,Asdrubal Cabrera,Jose Reyes,Carlos Correa,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Rick Porcello,Jose Lobaton,Adam Lind,Daniel Murphy,Manny Machado,Troy Tulowitzki,Bryce Harper,Jose Bautista,Brian Goodwin
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Miguel Sano,Troy Tulowitzki,Domingo Santana,Ryan Braun,Yoenis Cespedes
Stephen Strasburg,Rick Porcello,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Travis Shaw,Freddy Galvis,Bryce Harper,Josh Reddick,Keon Broxton
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Eric Thames,Jonathan Schoop,Manny Machado,Orlando Arcia,Ryan Braun,Adam Jones,Joey Rickard
Stephen Strasburg,Rick Porcello,Welington Castillo,Kennys Vargas,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Bryce Harper,Mark Trumbo,Joey Rickard
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Lucas Duda,Asdrubal Cabrera,Miguel Sano,Troy Tulowitzki,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Wil Myers,Brian Dozier,Ronald Torreyes,Carlos Correa,Aaron Judge,Brett Gardner,Clint Frazier
Stephen Strasburg,Rick Porcello,Gary Sanchez,Eric Thames,Jonathan Villar,Eduardo Escobar,Orlando Arcia,Ryan Braun,Keon Broxton,Daniel Nava
Jhoulys Chacin,Rick Porcello,Evan Gattis,Mitch Moreland,Daniel Murphy,Alex Bregman,Carlos Correa,Aaron Judge,George Springer,Josh Reddick
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Carlos Correa,Bryce Harper,Brian Goodwin,Jay Bruce
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Trey Mancini,Johnny Giavotella,Manny Machado,Didi Gregorius,Bryce Harper,Adam Jones,Joey Rickard
Stephen Strasburg,Rick Porcello,Travis d'Arnaud,TJ Rivera,Asdrubal Cabrera,Manny Machado,Freddy Galvis,Bryce Harper,Curtis Granderson,Jay Bruce
