P,P,C,1B,2B,3B,SS,OF,OF,OF
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Carlos Correa,Bryce Harper,Ryan Braun,Yoenis Cespedes
Aaron Nola,Rick Porcello,Gary Sanchez,Eric Thames,Jonathan Villar,Travis Shaw,Freddy Galvis,Aaron Judge,Domingo Santana,Ryan Braun
Aaron Nola,Rick Porcello,Gary Sanchez,Eric Thames,Brian Dozier,Chase Headley,Didi Gregorius,Aaron Judge,Curtis Granderson,Clint Frazier
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Carlos Correa,Bryce Harper,Mark Trumbo,Joey Rickard
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Brian Dozier,Manny Machado,Orlando Arcia,Aaron Judge,Domingo Santana,Ryan Braun
Aaron Nola,Rick Porcello,Welington Castillo,Eric Thames,Jonathan Schoop,Manny Machado,Carlos Correa,Aaron Judge,Mark Trumbo,Adam Jones
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Lucas Duda,Asdrubal Cabrera,Manny Machado,Didi Gregorius,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Russell Martin,Eric Thames,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Jose Bautista,Kevin Pillar
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Jonathan Villar,Miguel Sano,Orlando Arcia,Josh Reddick,Ryan Braun,Keon Broxton
Aaron Nola,Jhoulys Chacin,Austin Romine,Eric Thames,Jonathan Villar,Manny Machado,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Rick Porcello,Gary Sanchez,Kennys Vargas,Brian Dozier,Miguel Sano,Freddy Galvis,Aaron Judge,Eddie Rosario,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Evan Gattis,Eric Thames,Jonathan Villar,Manny Machado,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Aaron Nola,Rick Porcello,Jose Lobaton,Eric Thames,Daniel Murphy,Stephen Drew,Carlos Correa,Aaron Judge,Bryce Harper,Brian Goodwin
Aaron Nola,Rick Porcello,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Miguel Sano,Orlando Arcia,Aaron Judge,Bryce Harper,Ryan Braun
Stephen Strasburg,Aaron Nola,Welington Castillo,Eric Thames,Johnny Giavotella,Manny Machado,Freddy Galvis,Mark Trumbo,Yoenis Cespedes,Joey Rickard
Aaron Nola,Jhoulys Chacin,Travis d'Arnaud,Eric Thames,Asdrubal Cabrera,Jose Reyes,Carlos Correa,Aaron Judge,Curtis Granderson,Yoenis Cespedes
Aaron Nola,Rick Porcello,Evan Gattis,Yuli Gurriel,Brian Dozier,Alex Bregman,Carlos Correa,Bryce Harper,Josh Reddick,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Yadier Molina,Matt Carpenter,Brian Dozier,Jedd Gyorko,Carlos Correa,Aaron Judge,Stephen Piscotty,Randal Grichuk
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Adam Lind,Daniel Murphy,Stephen Drew,Troy Tulowitzki,Bryce Harper,Brian Goodwin,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Russell Martin,Kennys Vargas,Brian Dozier,Miguel Sano,Carlos Correa,Curtis Granderson,Byron Buxton,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Trey Mancini,Johnny Giavotella,Manny Machado,Xander Bogaerts,Aaron Judge,Mark Trumbo,Adam Jones
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Matt Carpenter,Jonathan Villar,Chase Headley,Didi Gregorius,Bryce Harper,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Jhoulys Chacin,Russell Martin,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Mookie Betts,Domingo Santana,Curtis Granderson
Aaron Nola,Rick Porcello,Stephen Vogt,Eric Thames,Daniel Murphy,Travis Shaw,Orlando Arcia,Bryce Harper,Josh Reddick,Domingo Santana
Aaron Nola,Rick Porcello,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Freddy Galvis,Bryce Harper,Adam Jones,Joey Rickard
Aaron Nola,Rick Porcello,Gary Sanchez,Matt Carpenter,Jonathan Villar,Ronald Torreyes,Carlos Correa,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Brandon Phillips,Chase Headley,Troy Tulowitzki,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Aaron Nola,Rick Porcello,Travis d'Arnaud,Lucas Duda,Brian Dozier,Miguel Sano,Carlos Correa,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Rick Porcello,Stephen Vogt,Eric Thames,Jonathan Villar,Manny Machado,Didi Gregorius,Curtis Granderson,Ryan Braun,Keon Broxton
Aaron Nola,Jhoulys Chacin,Jason Castro,Eric Thames,Brian Dozier,Miguel Sano,Troy Tulowitzki,Bryce Harper,Eddie Rosario,Robbie Grossman
Aaron Nola,Rick Porcello,Brian McCann,Yuli Gurriel,Jonathan Villar,Miguel Sano,Carlos Correa,George Springer,Josh Reddick,Ryan Braun
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Travis Shaw,Xander Bogaerts,Aaron Judge,Josh Reddick,Domingo Santana
Aaron Nola,Jhoulys Chacin,Brian McCann,Yuli Gurriel,Brian Dozier,Travis Shaw,Carlos Correa,Aaron Judge,Josh Reddick,Norichika Aoki
Aaron Nola,Rick Porcello,Jason Castro,Eric Thames,Brian Dozier,Eduardo Escobar,Carlos Correa,Aaron Judge,Byron Buxton,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Jonathan Schoop,Manny Machado,Didi Gregorius,Mark Trumbo,Joey Rickard,Craig Gentry
Stephen Strasburg,Aaron Nola,Welington Castillo,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Jay Bruce,Shane Peterson
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Didi Gregorius,Josh Reddick,Curtis Granderson,Adam Jones
Luis Severino,Aaron Nola,Welington Castillo,Matt Carpenter,Johnny Giavotella,Manny Machado,Carlos Correa,Curtis Granderson,Adam Jones,Joey Rickard
Aaron Nola,Jhoulys Chacin,Jose Lobaton,Adam Lind,Brian Dozier,Anthony Rendon,Carlos Correa,Bryce Harper,Curtis Granderson,Brian Goodwin
Aaron Nola,Rick Porcello,Russell Martin,Justin Smoak,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Bryce Harper,Curtis Granderson,Jose Bautista
Aaron Nola,Rick Porcello,Gary Sanchez,Freddie Freeman,Johnny Giavotella,Manny Machado,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Aaron Nola,Rick Porcello,Gary Sanchez,TJ Rivera,Asdrubal Cabrera,Jose Reyes,Carlos Correa,Bryce Harper,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Austin Romine,Freddie Freeman,Brian Dozier,Chase Headley,Didi Gregorius,Aaron Judge,Ryan Braun,Jacoby Ellsbury
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Jesus Aguilar,Brandon Phillips,Travis Shaw,Orlando Arcia,Bryce Harper,Domingo Santana,Ryan Braun
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Brad Miller,Evan Longoria,Adeiny Hechavarria,Aaron Judge,Mallex Smith,Corey Dickerson
Aaron Nola,Jhoulys Chacin,Travis d'Arnaud,TJ Rivera,Asdrubal Cabrera,Miguel Sano,Xander Bogaerts,Bryce Harper,Curtis Granderson,Jay Bruce
Stephen Strasburg,Aaron Nola,Welington Castillo,Trey Mancini,Jonathan Villar,Manny Machado,Troy Tulowitzki,Robbie Grossman,Adam Jones,Joey Rickard
Aaron Nola,Jhoulys Chacin,Welington Castillo,Eric Thames,Daniel Murphy,Travis Shaw,Didi Gregorius,Domingo Santana,Ryan Braun,Keon Broxton
Aaron Nola,Rick Porcello,Stephen Vogt,Jesus Aguilar,Brian Dozier,Travis Shaw,Carlos Correa,Domingo Santana,Curtis Granderson,Ryan Braun
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Kennys Vargas,Brian Dozier,Ronald Torreyes,Xander Bogaerts,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Rick Porcello,Andrew Knapp,Tommy Joseph,Brian Dozier,Maikel Franco,Freddy Galvis,Aaron Judge,Bryce Harper,Daniel Nava
Stephen Strasburg,Aaron Nola,Stephen Vogt,Eric Thames,Jonathan Villar,Stephen Drew,Troy Tulowitzki,Domingo Santana,Ryan Braun,Clint Frazier
Aaron Nola,Zack Wheeler,Evan Gattis,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Aaron Judge,Bryce Harper,Keon Broxton
Luis Severino,Aaron Nola,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Freddy Galvis,Yoenis Cespedes,Adam Jones,Craig Gentry
Aaron Nola,Rick Porcello,Russell Martin,Adam Lind,Daniel Murphy,Anthony Rendon,Freddy Galvis,Bryce Harper,Josh Reddick,Brian Goodwin
Aaron Nola,Jhoulys Chacin,Evan Gattis,Kennys Vargas,Brian Dozier,Eduardo Escobar,Troy Tulowitzki,Aaron Judge,Byron Buxton,Eddie Rosario
Aaron Nola,Jhoulys Chacin,Russell Martin,Jesus Aguilar,Jonathan Villar,Manny Machado,Carlos Correa,Domingo Santana,Ryan Braun,Keon Broxton
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Matt Carpenter,Paul DeJong,Jedd Gyorko,Troy Tulowitzki,Bryce Harper,Tommy Pham,Stephen Piscotty
Aaron Nola,Rick Porcello,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Didi Gregorius,Bryce Harper,Ryan Braun,Byron Buxton
Luis Severino,Aaron Nola,Welington Castillo,TJ Rivera,Asdrubal Cabrera,Josh Donaldson,Freddy Galvis,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Rick Porcello,Russell Martin,Eric Thames,Brian Dozier,Travis Shaw,Orlando Arcia,George Springer,Ryan Braun,Keon Broxton
Aaron Nola,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Stephen Drew,Didi Gregorius,Bryce Harper,Josh Reddick,Curtis Granderson
Aaron Nola,Jhoulys Chacin,Welington Castillo,Eric Thames,Johnny Giavotella,Manny Machado,Troy Tulowitzki,Bryce Harper,Adam Jones,Craig Gentry
Aaron Nola,Rick Porcello,Austin Romine,Eric Thames,Asdrubal Cabrera,Ronald Torreyes,Didi Gregorius,Aaron Judge,Bryce Harper,Jacoby Ellsbury
Aaron Nola,Zack Wheeler,Brian McCann,Eric Thames,Brian Dozier,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Curtis Granderson
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Mitch Moreland,Jonathan Villar,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Chris Young
Aaron Nola,Jhoulys Chacin,Welington Castillo,Yuli Gurriel,Asdrubal Cabrera,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Jose Bautista
Aaron Nola,Jhoulys Chacin,Russell Martin,Kendrys Morales,Daniel Murphy,Manny Machado,Troy Tulowitzki,Bryce Harper,Jose Bautista,Ezequiel Carrera
Stephen Strasburg,Aaron Nola,Yadier Molina,Matt Carpenter,Paul DeJong,Manny Machado,Freddy Galvis,Yoenis Cespedes,Stephen Piscotty,Randal Grichuk
Aaron Nola,Rick Porcello,Austin Romine,Kennys Vargas,Daniel Murphy,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Kennys Vargas,Ehire Adrianza,Eduardo Escobar,Carlos Correa,Josh Reddick,Eddie Rosario,Robbie Grossman
Aaron Nola,Rick Porcello,Yadier Molina,Matt Carpenter,Daniel Murphy,Jedd Gyorko,Freddy Galvis,Bryce Harper,Tommy Pham,Randal Grichuk
Aaron Nola,Rick Porcello,Welington Castillo,Trey Mancini,Daniel Murphy,Manny Machado,Didi Gregorius,Aaron Judge,Joey Rickard,Craig Gentry
Stephen Strasburg,Aaron Nola,Stephen Vogt,Eric Thames,Johnny Giavotella,Travis Shaw,Freddy Galvis,Ryan Braun,Keon Broxton,Stephen Piscotty
Luis Severino,Aaron Nola,Welington Castillo,Trey Mancini,Johnny Giavotella,Manny Machado,Troy Tulowitzki,Josh Reddick,Mark Trumbo,Jose Bautista
Aaron Nola,Zack Wheeler,Gary Sanchez,Freddie Freeman,Daniel Murphy,Chase Headley,Freddy Galvis,Aaron Judge,Brett Gardner,Clint Frazier
Stephen Strasburg,Aaron Nola,Jose Lobaton,Adam Lind,Jonathan Villar,Stephen Drew,Freddy Galvis,Bryce Harper,Brian Goodwin,Clint Frazier
Aaron Nola,Rick Porcello,Brian McCann,Matt Carpenter,Brian Dozier,Marwin Gonzalez,Carlos Correa,Bryce Harper,George Springer,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Sandy Leon,Eric Thames,Brian Dozier,Tzu-Wei Lin,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Aaron Nola,Jhoulys Chacin,Evan Gattis,Yuli Gurriel,Brandon Phillips,Marwin Gonzalez,Carlos Correa,Josh Reddick,Curtis Granderson,Ryan Braun
Stephen Strasburg,Aaron Nola,Jose Lobaton,Lucas Duda,Jonathan Villar,Jose Reyes,Freddy Galvis,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Manny Machado,Carlos Correa,Aaron Judge,Ender Inciarte,Matt Kemp
Aaron Nola,Jhoulys Chacin,Welington Castillo,Matt Carpenter,Jonathan Schoop,Miguel Sano,Xander Bogaerts,Mark Trumbo,Adam Jones,Joey Rickard
Stephen Strasburg,Rick Porcello,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Aaron Judge,Jose Bautista,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Matt Carpenter,Jonathan Villar,Josh Donaldson,Orlando Arcia,Bryce Harper,Domingo Santana,Keon Broxton
Stephen Strasburg,Aaron Nola,Travis d'Arnaud,TJ Rivera,Johnny Giavotella,Manny Machado,Troy Tulowitzki,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Aaron Nola,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Travis Shaw,Adeiny Hechavarria,Ryan Braun,Jose Bautista,Joey Rickard
Aaron Nola,Rick Porcello,Evan Gattis,Yuli Gurriel,Asdrubal Cabrera,Josh Donaldson,Carlos Correa,Aaron Judge,George Springer,Norichika Aoki
Stephen Strasburg,Aaron Nola,Andrew Knapp,Eric Thames,Andres Blanco,Manny Machado,Freddy Galvis,Adam Jones,Daniel Nava,Odubel Herrera
Stephen Strasburg,Aaron Nola,Welington Castillo,Trey Mancini,Johnny Giavotella,Manny Machado,Carlos Correa,Ryan Braun,Craig Gentry,Clint Frazier
Aaron Nola,Rick Porcello,Travis d'Arnaud,Lucas Duda,Asdrubal Cabrera,Jose Reyes,Didi Gregorius,Bryce Harper,Josh Reddick,Curtis Granderson
Aaron Nola,Jhoulys Chacin,Jason Castro,Kennys Vargas,Ehire Adrianza,Miguel Sano,Didi Gregorius,Aaron Judge,Curtis Granderson,Eddie Rosario
Aaron Nola,Rick Porcello,Welington Castillo,Trey Mancini,Johnny Giavotella,Miguel Sano,Didi Gregorius,Bryce Harper,Mark Trumbo,Adam Jones
Aaron Nola,Jhoulys Chacin,Jason Castro,Kennys Vargas,Brian Dozier,Eduardo Escobar,Didi Gregorius,Mookie Betts,Robbie Grossman,Yoenis Cespedes
Luis Severino,Aaron Nola,Welington Castillo,Kennys Vargas,Brian Dozier,Eduardo Escobar,Freddy Galvis,Byron Buxton,Robbie Grossman,Clint Frazier
Stephen Strasburg,Aaron Nola,Welington Castillo,Luke Voit,Brian Dozier,Jedd Gyorko,Freddy Galvis,Tommy Pham,Stephen Piscotty,Randal Grichuk
Aaron Nola,Jhoulys Chacin,Travis d'Arnaud,Lucas Duda,Daniel Murphy,Jose Reyes,Orlando Arcia,Bryce Harper,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Freddie Freeman,Asdrubal Cabrera,Ronald Torreyes,Didi Gregorius,Brett Gardner,Josh Reddick,Clint Frazier
Aaron Nola,Jhoulys Chacin,Yadier Molina,Luke Voit,Paul DeJong,Manny Machado,Carlos Correa,Bryce Harper,Tommy Pham,Randal Grichuk
Aaron Nola,Zack Wheeler,Gary Sanchez,Adam Lind,Asdrubal Cabrera,Miguel Sano,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Rick Porcello,Gary Sanchez,Yuli Gurriel,Daniel Murphy,Marwin Gonzalez,Carlos Correa,Josh Reddick,Jose Bautista,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Justin Smoak,Jonathan Villar,Josh Donaldson,Carlos Correa,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Aaron Nola,Rick Porcello,Gary Sanchez,Jesus Aguilar,Jonathan Villar,Travis Shaw,Orlando Arcia,Mookie Betts,Yoenis Cespedes,Keon Broxton
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Jonathan Schoop,Travis Shaw,Troy Tulowitzki,Aaron Judge,Mark Trumbo,Craig Gentry
Aaron Nola,Zack Wheeler,Evan Gattis,Yuli Gurriel,Jonathan Villar,Alex Bregman,Freddy Galvis,Aaron Judge,George Springer,Josh Reddick
Aaron Nola,Jhoulys Chacin,Evan Gattis,Yuli Gurriel,Brian Dozier,Alex Bregman,Didi Gregorius,George Springer,Curtis Granderson,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Brian McCann,Freddie Freeman,Ehire Adrianza,Marwin Gonzalez,Carlos Correa,George Springer,Josh Reddick,Yoenis Cespedes
Stephen Strasburg,Aaron Nola,Stephen Vogt,Eric Thames,Jonathan Villar,Chase Headley,Orlando Arcia,Keon Broxton,Joey Rickard,Randal Grichuk
Stephen Strasburg,Aaron Nola,Welington Castillo,Tommy Joseph,Jonathan Villar,Maikel Franco,Freddy Galvis,Ryan Braun,Daniel Nava,Odubel Herrera
Stephen Strasburg,Rick Porcello,Russell Martin,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,Josh Reddick,Domingo Santana,Ryan Braun
Stephen Strasburg,Aaron Nola,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Manny Machado,Orlando Arcia,Domingo Santana,Yoenis Cespedes,Shane Peterson
Aaron Nola,Zack Wheeler,Stephen Vogt,Eric Thames,Jonathan Villar,Josh Donaldson,Orlando Arcia,George Springer,Mookie Betts,Ryan Braun
Aaron Nola,Zack Wheeler,Gary Sanchez,Eric Thames,Ehire Adrianza,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Yoenis Cespedes
Luis Severino,Aaron Nola,Russell Martin,Matt Carpenter,Asdrubal Cabrera,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Yoenis Cespedes,Ezequiel Carrera
Aaron Nola,Julio Teheran,Stephen Vogt,Eric Thames,Jonathan Villar,Miguel Sano,Carlos Correa,Aaron Judge,Domingo Santana,Keon Broxton
Aaron Nola,Rick Porcello,Gary Sanchez,Kendrys Morales,Daniel Murphy,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Kevin Pillar
Aaron Nola,Rick Porcello,Sandy Leon,Eric Thames,Dustin Pedroia,Manny Machado,Xander Bogaerts,Aaron Judge,Mookie Betts,Chris Young
Luis Severino,Aaron Nola,Welington Castillo,Freddie Freeman,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Jay Bruce,Joey Rickard,Craig Gentry
Aaron Nola,Rick Porcello,Travis d'Arnaud,TJ Rivera,Daniel Murphy,Jose Reyes,Freddy Galvis,Aaron Judge,Curtis Granderson,Jay Bruce
Aaron Nola,Rick Porcello,Yadier Molina,Matt Carpenter,Paul DeJong,Miguel Sano,Didi Gregorius,Aaron Judge,Tommy Pham,Stephen Piscotty
Aaron Nola,Rick Porcello,Gary Sanchez,Eric Thames,Daniel Murphy,Maikel Franco,Freddy Galvis,Daniel Nava,Nick Williams,Odubel Herrera
Aaron Nola,Jhoulys Chacin,Welington Castillo,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Jose Bautista,Brian Goodwin
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Wil Myers,Daniel Murphy,Miguel Sano,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Stephen Strasburg,Jhoulys Chacin,Austin Hedges,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Aaron Judge,Ryan Braun,Keon Broxton
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Eduardo Escobar,Orlando Arcia,Curtis Granderson,Ryan Braun,Adam Jones
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Matt Carpenter,Jonathan Villar,Manny Machado,Carlos Correa,Mark Trumbo,Adam Jones,Craig Gentry
Stephen Strasburg,Rick Porcello,Travis d'Arnaud,Eric Thames,Asdrubal Cabrera,Travis Shaw,Didi Gregorius,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Rick Porcello,Welington Castillo,Eric Thames,Jonathan Villar,Travis Shaw,Carlos Correa,Domingo Santana,Curtis Granderson,Keon Broxton
Stephen Strasburg,Rick Porcello,Welington Castillo,Trey Mancini,Daniel Murphy,Manny Machado,Freddy Galvis,Mark Trumbo,Curtis Granderson,Adam Jones
Stephen Strasburg,Rick Porcello,Austin Romine,Eric Thames,Jonathan Villar,Chase Headley,Carlos Correa,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Stephen Strasburg,Rick Porcello,Gary Sanchez,Trey Mancini,Johnny Giavotella,Manny Machado,Carlos Correa,Mark Trumbo,Jose Bautista,Joey Rickard
Luis Severino,Rick Porcello,Travis d'Arnaud,Lucas Duda,Asdrubal Cabrera,Manny Machado,Freddy Galvis,Aaron Judge,Curtis Granderson,Yoenis Cespedes
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,TJ Rivera,Brian Dozier,Jose Reyes,Carlos Correa,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Kennys Vargas,Johnny Giavotella,Manny Machado,Didi Gregorius,Aaron Judge,Adam Jones,Joey Rickard
Jhoulys Chacin,Rick Porcello,Evan Gattis,Mitch Moreland,Brian Dozier,Marwin Gonzalez,Carlos Correa,Aaron Judge,George Springer,Josh Reddick
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Kennys Vargas,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Bryce Harper,Byron Buxton,Robbie Grossman
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Didi Gregorius,Domingo Santana,Stephen Piscotty,Randal Grichuk
Stephen Strasburg,Rick Porcello,Welington Castillo,Eric Thames,Jonathan Schoop,Manny Machado,Xander Bogaerts,Bryce Harper,Joey Rickard,Craig Gentry
Jhoulys Chacin,Zack Wheeler,Gary Sanchez,Mitch Moreland,Brian Dozier,Chase Headley,Didi Gregorius,Aaron Judge,Bryce Harper,Brett Gardner
Stephen Strasburg,Jhoulys Chacin,Yadier Molina,Eric Thames,Asdrubal Cabrera,Travis Shaw,Orlando Arcia,Domingo Santana,Ryan Braun,Yoenis Cespedes
Stephen Strasburg,Rick Porcello,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Travis Shaw,Freddy Galvis,Bryce Harper,Domingo Santana,Jay Bruce
Jhoulys Chacin,Rick Porcello,Brian McCann,Kennys Vargas,Daniel Murphy,Alex Bregman,Carlos Correa,Bryce Harper,George Springer,Josh Reddick
Jhoulys Chacin,Rick Porcello,Stephen Vogt,Eric Thames,Jonathan Villar,Miguel Sano,Xander Bogaerts,Mookie Betts,Domingo Santana,Ryan Braun
Stephen Strasburg,Jhoulys Chacin,Russell Martin,Kendrys Morales,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Ryan Braun,Jose Bautista,Yoenis Cespedes
