P,P,C,1B,2B,3B,SS,OF,OF,OF
Aaron Nola,Rick Porcello,Welington Castillo,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Aaron Judge,Bryce Harper,Ryan Braun
Aaron Nola,Jhoulys Chacin,Yadier Molina,Eric Thames,Jonathan Villar,Travis Shaw,Carlos Correa,Josh Reddick,Domingo Santana,Ryan Braun
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,Bryce Harper,Josh Reddick,Keon Broxton
Aaron Nola,Rick Porcello,Stephen Vogt,Jesus Aguilar,Brian Dozier,Travis Shaw,Carlos Correa,Bryce Harper,Domingo Santana,Ryan Braun
Aaron Nola,Jhoulys Chacin,Yadier Molina,Matt Carpenter,Jonathan Villar,Jedd Gyorko,Carlos Correa,Bryce Harper,Tommy Pham,Stephen Piscotty
Aaron Nola,Jhoulys Chacin,Austin Romine,Eric Thames,Brian Dozier,Ronald Torreyes,Carlos Correa,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Johnny Giavotella,Miguel Sano,Carlos Correa,Bryce Harper,Mark Trumbo,Adam Jones
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Schoop,Manny Machado,Carlos Correa,Mark Trumbo,Adam Jones,Joey Rickard
Stephen Strasburg,Aaron Nola,Welington Castillo,Eric Thames,Johnny Giavotella,Manny Machado,Carlos Correa,Yoenis Cespedes,Joey Rickard,Craig Gentry
Aaron Nola,Jhoulys Chacin,Welington Castillo,TJ Rivera,Asdrubal Cabrera,Manny Machado,Carlos Correa,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Welington Castillo,Eric Thames,Brian Dozier,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Austin Romine,Eric Thames,Daniel Murphy,Chase Headley,Didi Gregorius,Bryce Harper,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Kennys Vargas,Ehire Adrianza,Miguel Sano,Carlos Correa,Bryce Harper,Eddie Rosario,Robbie Grossman
Aaron Nola,Rick Porcello,Welington Castillo,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Carlos Correa,Bryce Harper,Brian Goodwin,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Jesus Aguilar,Brian Dozier,Miguel Sano,Orlando Arcia,Aaron Judge,Domingo Santana,Keon Broxton
Aaron Nola,Rick Porcello,Yadier Molina,Trey Mancini,Jonathan Schoop,Manny Machado,Freddy Galvis,Bryce Harper,Mark Trumbo,Adam Jones
Stephen Strasburg,Aaron Nola,Jose Lobaton,Eric Thames,Jonathan Villar,Josh Donaldson,Orlando Arcia,Ryan Braun,Keon Broxton,Randal Grichuk
Aaron Nola,Rick Porcello,Yadier Molina,Luke Voit,Brian Dozier,Jedd Gyorko,Carlos Correa,Aaron Judge,Tommy Pham,Randal Grichuk
