P,P,C,1B,2B,3B,SS,OF,OF,OF
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Carlos Correa,Bryce Harper,Ryan Braun,Yoenis Cespedes
Aaron Nola,Rick Porcello,Gary Sanchez,Eric Thames,Jonathan Villar,Travis Shaw,Freddy Galvis,Aaron Judge,Domingo Santana,Ryan Braun
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Carlos Correa,Bryce Harper,Mark Trumbo,Joey Rickard
Aaron Nola,Jhoulys Chacin,Russell Martin,Eric Thames,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Bryce Harper,Jose Bautista,Kevin Pillar
Aaron Nola,Rick Porcello,Gary Sanchez,Eric Thames,Brian Dozier,Manny Machado,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Brian Dozier,Manny Machado,Orlando Arcia,Aaron Judge,Domingo Santana,Ryan Braun
Aaron Nola,Rick Porcello,Welington Castillo,Eric Thames,Jonathan Schoop,Manny Machado,Carlos Correa,Aaron Judge,Mark Trumbo,Adam Jones
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Jonathan Villar,Miguel Sano,Orlando Arcia,Josh Reddick,Ryan Braun,Keon Broxton
Aaron Nola,Rick Porcello,Jose Lobaton,Eric Thames,Daniel Murphy,Stephen Drew,Carlos Correa,Aaron Judge,Bryce Harper,Brian Goodwin
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Jonathan Villar,Chase Headley,Troy Tulowitzki,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Jhoulys Chacin,Gary Sanchez,TJ Rivera,Asdrubal Cabrera,Manny Machado,Carlos Correa,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Rick Porcello,Stephen Vogt,Eric Thames,Jonathan Villar,Josh Donaldson,Orlando Arcia,Aaron Judge,Bryce Harper,Keon Broxton
Aaron Nola,Rick Porcello,Gary Sanchez,Kennys Vargas,Brian Dozier,Miguel Sano,Freddy Galvis,Bryce Harper,Eddie Rosario,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Evan Gattis,Eric Thames,Jonathan Villar,Manny Machado,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Welington Castillo,Kennys Vargas,Brian Dozier,Miguel Sano,Carlos Correa,Josh Reddick,Byron Buxton,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Trey Mancini,Johnny Giavotella,Manny Machado,Xander Bogaerts,Aaron Judge,Mark Trumbo,Adam Jones
Aaron Nola,Rick Porcello,Brian McCann,Eric Thames,Brian Dozier,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Curtis Granderson
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Adam Lind,Daniel Murphy,Stephen Drew,Troy Tulowitzki,Bryce Harper,Brian Goodwin,Yoenis Cespedes
Aaron Nola,Rick Porcello,Evan Gattis,Yuli Gurriel,Jonathan Villar,Alex Bregman,Carlos Correa,Bryce Harper,Josh Reddick,Jose Bautista
Aaron Nola,Rick Porcello,Russell Martin,Justin Smoak,Jonathan Villar,Josh Donaldson,Carlos Correa,Aaron Judge,Jose Bautista,Kevin Pillar
Aaron Nola,Rick Porcello,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Freddy Galvis,Bryce Harper,Adam Jones,Joey Rickard
Stephen Strasburg,Aaron Nola,Welington Castillo,Eric Thames,Johnny Giavotella,Manny Machado,Freddy Galvis,Josh Reddick,Adam Jones,Joey Rickard
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Jesus Aguilar,Jonathan Villar,Travis Shaw,Orlando Arcia,Bryce Harper,Domingo Santana,Joey Rickard
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Matt Carpenter,Brian Dozier,Jedd Gyorko,Carlos Correa,Tommy Pham,Stephen Piscotty,Randal Grichuk
Aaron Nola,Rick Porcello,Austin Romine,Eric Thames,Brandon Phillips,Chase Headley,Didi Gregorius,Aaron Judge,Bryce Harper,Brett Gardner
Aaron Nola,Rick Porcello,Travis d'Arnaud,Lucas Duda,Asdrubal Cabrera,Miguel Sano,Carlos Correa,Bryce Harper,Curtis Granderson,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Brian McCann,Yuli Gurriel,Brian Dozier,Josh Donaldson,Carlos Correa,Bryce Harper,Josh Reddick,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Austin Romine,Matt Carpenter,Brian Dozier,Josh Donaldson,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Rick Porcello,Jason Castro,Eric Thames,Brian Dozier,Eduardo Escobar,Carlos Correa,Aaron Judge,Byron Buxton,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Jose Lobaton,Adam Lind,Brian Dozier,Anthony Rendon,Carlos Correa,Bryce Harper,Jose Bautista,Brian Goodwin
Aaron Nola,Rick Porcello,Stephen Vogt,Eric Thames,Daniel Murphy,Miguel Sano,Carlos Correa,Domingo Santana,Ryan Braun,Keon Broxton
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Adam Lind,Brandon Phillips,Chase Headley,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Travis d'Arnaud,Lucas Duda,Brian Dozier,Jose Reyes,Carlos Correa,Aaron Judge,Jay Bruce,Yoenis Cespedes
Aaron Nola,Rick Porcello,Stephen Vogt,Jesus Aguilar,Brian Dozier,Travis Shaw,Orlando Arcia,Bryce Harper,Ryan Braun,Jose Bautista
Aaron Nola,Rick Porcello,Gary Sanchez,Kendrys Morales,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Bryce Harper,Jose Bautista
Aaron Nola,Jhoulys Chacin,Jason Castro,Kennys Vargas,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Bryce Harper,Jose Bautista,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Russell Martin,Jesus Aguilar,Jonathan Villar,Travis Shaw,Didi Gregorius,Aaron Judge,Ryan Braun,Keon Broxton
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Didi Gregorius,Mookie Betts,Josh Reddick,Adam Jones
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Jonathan Schoop,Manny Machado,Didi Gregorius,Mark Trumbo,Joey Rickard,Craig Gentry
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Matt Carpenter,Jonathan Villar,Ronald Torreyes,Didi Gregorius,Bryce Harper,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Rick Porcello,Welington Castillo,Adam Lind,Daniel Murphy,Anthony Rendon,Freddy Galvis,Bryce Harper,Josh Reddick,Brian Goodwin
Stephen Strasburg,Aaron Nola,Welington Castillo,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Jay Bruce,Shane Peterson
Aaron Nola,Rick Porcello,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Carlos Correa,Aaron Judge,Bryce Harper,Stephen Piscotty
Aaron Nola,Jhoulys Chacin,Austin Romine,Eric Thames,Daniel Murphy,Ronald Torreyes,Carlos Correa,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Luis Severino,Aaron Nola,Welington Castillo,Trey Mancini,Johnny Giavotella,Manny Machado,Troy Tulowitzki,Bryce Harper,Yoenis Cespedes,Adam Jones
Aaron Nola,Rick Porcello,Gary Sanchez,Matt Carpenter,Johnny Giavotella,Chase Headley,Carlos Correa,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Aaron Nola,Rick Porcello,Evan Gattis,Matt Carpenter,Brian Dozier,Marwin Gonzalez,Carlos Correa,Aaron Judge,Josh Reddick,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Manny Machado,Xander Bogaerts,Bryce Harper,Ryan Braun,Brian Goodwin
Aaron Nola,Rick Porcello,Gary Sanchez,Freddie Freeman,Jonathan Villar,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Joey Rickard
Aaron Nola,Jhoulys Chacin,Travis d'Arnaud,Eric Thames,Asdrubal Cabrera,Jose Reyes,Didi Gregorius,Bryce Harper,Curtis Granderson,Jay Bruce
Aaron Nola,Jhoulys Chacin,Evan Gattis,Eric Thames,Jonathan Villar,Travis Shaw,Xander Bogaerts,Mookie Betts,Domingo Santana,Keon Broxton
Aaron Nola,Zack Wheeler,Russell Martin,Eric Thames,Daniel Murphy,Travis Shaw,Orlando Arcia,Bryce Harper,Domingo Santana,Ryan Braun
Aaron Nola,Rick Porcello,Gary Sanchez,Lucas Duda,Asdrubal Cabrera,Jose Reyes,Freddy Galvis,Aaron Judge,Curtis Granderson,Jay Bruce
Aaron Nola,Jhoulys Chacin,Welington Castillo,Yuli Gurriel,Asdrubal Cabrera,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Miguel Sano,Xander Bogaerts,George Springer,Domingo Santana,Ryan Braun
Aaron Nola,Jhoulys Chacin,Jason Castro,Eric Thames,Ehire Adrianza,Miguel Sano,Carlos Correa,Bryce Harper,Eddie Rosario,Robbie Grossman
Aaron Nola,Rick Porcello,Russell Martin,Justin Smoak,Daniel Murphy,Miguel Sano,Troy Tulowitzki,Bryce Harper,Jose Bautista,Ezequiel Carrera
Aaron Nola,Rick Porcello,Brian McCann,Yuli Gurriel,Jonathan Villar,Miguel Sano,Carlos Correa,Aaron Judge,George Springer,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Brad Miller,Evan Longoria,Adeiny Hechavarria,Bryce Harper,Mallex Smith,Corey Dickerson
Stephen Strasburg,Aaron Nola,Stephen Vogt,Eric Thames,Jonathan Villar,Stephen Drew,Freddy Galvis,Ryan Braun,Keon Broxton,Joey Rickard
Aaron Nola,Jhoulys Chacin,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Troy Tulowitzki,Aaron Judge,Ryan Braun,Eddie Rosario
Aaron Nola,Rick Porcello,Andrew Knapp,Tommy Joseph,Brian Dozier,Maikel Franco,Freddy Galvis,Aaron Judge,Bryce Harper,Daniel Nava
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Daniel Murphy,Travis Shaw,Orlando Arcia,George Springer,Jose Bautista,Keon Broxton
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Justin Smoak,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Josh Reddick,Jose Bautista,Ezequiel Carrera
Stephen Strasburg,Aaron Nola,Welington Castillo,Trey Mancini,Jonathan Villar,Manny Machado,Troy Tulowitzki,Ryan Braun,Joey Rickard,Craig Gentry
Aaron Nola,Rick Porcello,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Travis Shaw,Carlos Correa,Mookie Betts,Josh Reddick,Domingo Santana
Aaron Nola,Rick Porcello,Gary Sanchez,Adam Lind,Daniel Murphy,Chase Headley,Didi Gregorius,Brett Gardner,Josh Reddick,Clint Frazier
Aaron Nola,Jhoulys Chacin,Evan Gattis,Yuli Gurriel,Brandon Phillips,Marwin Gonzalez,Carlos Correa,Josh Reddick,Curtis Granderson,Ryan Braun
Luis Severino,Aaron Nola,Welington Castillo,Adam Lind,Brian Dozier,Manny Machado,Freddy Galvis,Mark Trumbo,Adam Jones,Craig Gentry
Aaron Nola,Jhoulys Chacin,Yadier Molina,Matt Carpenter,Paul DeJong,Miguel Sano,Didi Gregorius,Bryce Harper,Tommy Pham,Randal Grichuk
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Kennys Vargas,Ehire Adrianza,Eduardo Escobar,Troy Tulowitzki,Aaron Judge,Byron Buxton,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Russell Martin,Kendrys Morales,Daniel Murphy,Josh Donaldson,Carlos Correa,Ryan Braun,Jose Bautista,Ezequiel Carrera
Aaron Nola,Jhoulys Chacin,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Manny Machado,Carlos Correa,Bryce Harper,Ender Inciarte,Matt Kemp
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Mitch Moreland,Jonathan Villar,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Chris Young
Luis Severino,Aaron Nola,Russell Martin,Trey Mancini,Johnny Giavotella,Manny Machado,Freddy Galvis,Mark Trumbo,Jose Bautista,Joey Rickard
Stephen Strasburg,Aaron Nola,Jose Lobaton,Adam Lind,Jonathan Villar,Stephen Drew,Freddy Galvis,Bryce Harper,Brian Goodwin,Clint Frazier
Aaron Nola,Rick Porcello,Welington Castillo,Eric Thames,Brian Dozier,Travis Shaw,Orlando Arcia,Josh Reddick,Domingo Santana,Keon Broxton
Aaron Nola,Zack Wheeler,Gary Sanchez,Kennys Vargas,Brandon Phillips,Miguel Sano,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Stephen Strasburg,Aaron Nola,Stephen Vogt,Eric Thames,Johnny Giavotella,Travis Shaw,Troy Tulowitzki,Domingo Santana,Ryan Braun,Clint Frazier
Luis Severino,Aaron Nola,Welington Castillo,Matt Carpenter,Johnny Giavotella,Josh Donaldson,Carlos Correa,Mark Trumbo,Adam Jones,Joey Rickard
Luis Severino,Aaron Nola,Welington Castillo,TJ Rivera,Brian Dozier,Jose Reyes,Freddy Galvis,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Jonathan Schoop,Miguel Sano,Troy Tulowitzki,Aaron Judge,Mark Trumbo,Craig Gentry
Aaron Nola,Rick Porcello,Gary Sanchez,Yuli Gurriel,Johnny Giavotella,Marwin Gonzalez,Carlos Correa,George Springer,Josh Reddick,Jay Bruce
Aaron Nola,Jhoulys Chacin,Evan Gattis,Yuli Gurriel,Daniel Murphy,Alex Bregman,Carlos Correa,Aaron Judge,Joey Rickard,Norichika Aoki
Aaron Nola,Rick Porcello,Welington Castillo,Trey Mancini,Daniel Murphy,Miguel Sano,Didi Gregorius,Mark Trumbo,Adam Jones,Joey Rickard
Aaron Nola,Jhoulys Chacin,Sandy Leon,Eric Thames,Brian Dozier,Tzu-Wei Lin,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Aaron Nola,Rick Porcello,Jason Castro,Kennys Vargas,Ehire Adrianza,Miguel Sano,Xander Bogaerts,Aaron Judge,Bryce Harper,Byron Buxton
Aaron Nola,Jhoulys Chacin,Russell Martin,Justin Smoak,Darwin Barney,Manny Machado,Troy Tulowitzki,Aaron Judge,Ryan Braun,Jose Bautista
Stephen Strasburg,Aaron Nola,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Randal Grichuk,Clint Frazier
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Josh Donaldson,Orlando Arcia,Curtis Granderson,Ryan Braun,Jose Bautista
Aaron Nola,Jhoulys Chacin,Brian McCann,Yuli Gurriel,Jonathan Villar,Marwin Gonzalez,Xander Bogaerts,George Springer,Josh Reddick,Jose Bautista
Aaron Nola,Zack Wheeler,Evan Gattis,Yuli Gurriel,Brian Dozier,Miguel Sano,Carlos Correa,George Springer,Josh Reddick,Clint Frazier
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Luke Voit,Brian Dozier,Ronald Torreyes,Orlando Arcia,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Stephen Strasburg,Aaron Nola,Andrew Knapp,Eric Thames,Andres Blanco,Manny Machado,Freddy Galvis,Yoenis Cespedes,Daniel Nava,Odubel Herrera
Aaron Nola,Rick Porcello,Travis d'Arnaud,TJ Rivera,Asdrubal Cabrera,Josh Donaldson,Xander Bogaerts,Aaron Judge,Jay Bruce,Yoenis Cespedes
Aaron Nola,Zack Wheeler,Gary Sanchez,Jesus Aguilar,Jonathan Villar,Manny Machado,Carlos Correa,Domingo Santana,Ryan Braun,Keon Broxton
Stephen Strasburg,Rick Porcello,Stephen Vogt,Eric Thames,Jonathan Villar,Manny Machado,Erick Aybar,Bryce Harper,Domingo Santana,Ryan Braun
Stephen Strasburg,Aaron Nola,Welington Castillo,Kendrys Morales,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Randal Grichuk
Aaron Nola,Rick Porcello,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Didi Gregorius,Bryce Harper,Tommy Pham,Jose Bautista
Aaron Nola,Zack Wheeler,Stephen Vogt,Eric Thames,Jonathan Villar,Josh Donaldson,Didi Gregorius,Josh Reddick,Domingo Santana,Ryan Braun
Aaron Nola,Jhoulys Chacin,Welington Castillo,Matt Carpenter,Daniel Murphy,Manny Machado,Xander Bogaerts,Adam Jones,Joey Rickard,Craig Gentry
Aaron Nola,Jhoulys Chacin,Yadier Molina,Luke Voit,Daniel Murphy,Jedd Gyorko,Xander Bogaerts,Bryce Harper,Tommy Pham,Stephen Piscotty
Luis Severino,Aaron Nola,Russell Martin,Matt Carpenter,Asdrubal Cabrera,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Yoenis Cespedes,Ezequiel Carrera
Aaron Nola,Zack Wheeler,Stephen Vogt,Freddie Freeman,Jonathan Villar,Travis Shaw,Orlando Arcia,Aaron Judge,Mookie Betts,Ryan Braun
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Wil Myers,Brian Dozier,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Ryan Braun
Stephen Strasburg,Aaron Nola,Yadier Molina,Matt Carpenter,Jonathan Villar,Jedd Gyorko,Troy Tulowitzki,Yoenis Cespedes,Stephen Piscotty,Randal Grichuk
Stephen Strasburg,Aaron Nola,Travis d'Arnaud,TJ Rivera,Jonathan Villar,Stephen Drew,Troy Tulowitzki,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Rick Porcello,Gary Sanchez,Eric Thames,Dustin Pedroia,Tzu-Wei Lin,Xander Bogaerts,Aaron Judge,Mookie Betts,Chris Young
Aaron Nola,Jhoulys Chacin,Russell Martin,Kennys Vargas,Brian Dozier,Eduardo Escobar,Didi Gregorius,Curtis Granderson,Byron Buxton,Eddie Rosario
Aaron Nola,Rick Porcello,Evan Gattis,Trey Mancini,Johnny Giavotella,Manny Machado,Carlos Correa,Aaron Judge,Joey Rickard,Craig Gentry
Aaron Nola,Jhoulys Chacin,Sandy Leon,Mitch Moreland,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Aaron Judge,Mookie Betts,Jose Bautista
Aaron Nola,Zack Wheeler,Jose Lobaton,Adam Lind,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Aaron Judge,Bryce Harper,Yoenis Cespedes
Stephen Strasburg,Aaron Nola,Welington Castillo,Trey Mancini,Johnny Giavotella,Manny Machado,Orlando Arcia,Mark Trumbo,Curtis Granderson,Randal Grichuk
Luis Severino,Aaron Nola,Welington Castillo,Freddie Freeman,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Mark Trumbo,Joey Rickard,Clint Frazier
Aaron Nola,Rick Porcello,Russell Martin,Jesus Aguilar,Jonathan Villar,Josh Donaldson,Orlando Arcia,Domingo Santana,Curtis Granderson,Ryan Braun
Aaron Nola,Zack Wheeler,Gary Sanchez,Freddie Freeman,Daniel Murphy,Chase Headley,Freddy Galvis,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Luis Severino,Aaron Nola,Travis d'Arnaud,Lucas Duda,Asdrubal Cabrera,Manny Machado,Freddy Galvis,Jay Bruce,Yoenis Cespedes,Clint Frazier
Aaron Nola,Jhoulys Chacin,Russell Martin,Lucas Duda,Asdrubal Cabrera,Jose Reyes,Xander Bogaerts,George Springer,Curtis Granderson,Yoenis Cespedes
Stephen Strasburg,Aaron Nola,Stephen Vogt,Eric Thames,Jonathan Villar,Tzu-Wei Lin,Orlando Arcia,Domingo Santana,Yoenis Cespedes,Adam Jones
Stephen Strasburg,Rick Porcello,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Xander Bogaerts,Aaron Judge,Adam Jones,Joey Rickard
Aaron Nola,Rick Porcello,Stephen Vogt,Matt Carpenter,Jonathan Villar,Travis Shaw,Xander Bogaerts,Curtis Granderson,Ryan Braun,Keon Broxton
Luis Severino,Aaron Nola,Jose Lobaton,Adam Lind,Daniel Murphy,Stephen Drew,Adeiny Hechavarria,Bryce Harper,Jose Bautista,Stephen Piscotty
Aaron Nola,Jhoulys Chacin,Austin Romine,Freddie Freeman,Asdrubal Cabrera,Chase Headley,Xander Bogaerts,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Stephen Strasburg,Aaron Nola,Russell Martin,Matt Carpenter,Johnny Giavotella,Manny Machado,Troy Tulowitzki,Mark Trumbo,Adam Jones,Craig Gentry
Stephen Strasburg,Rick Porcello,Russell Martin,Eric Thames,Jonathan Villar,Travis Shaw,Carlos Correa,Ryan Braun,Keon Broxton,Daniel Nava
Stephen Strasburg,Rick Porcello,Stephen Vogt,Eric Thames,Asdrubal Cabrera,Travis Shaw,Orlando Arcia,Aaron Judge,Ryan Braun,Joey Rickard
Jhoulys Chacin,Rick Porcello,Evan Gattis,Yuli Gurriel,Brian Dozier,Marwin Gonzalez,Carlos Correa,Bryce Harper,George Springer,Yoenis Cespedes
Stephen Strasburg,Rick Porcello,Stephen Vogt,Trey Mancini,Johnny Giavotella,Manny Machado,Carlos Correa,Bryce Harper,Mark Trumbo,Adam Jones
Stephen Strasburg,Rick Porcello,Russell Martin,Wil Myers,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Jose Bautista,Ezequiel Carrera
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Eric Thames,Johnny Giavotella,Manny Machado,Xander Bogaerts,Bryce Harper,Mark Trumbo,Craig Gentry
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Jesus Aguilar,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Josh Reddick,Domingo Santana,Ryan Braun
Stephen Strasburg,Rick Porcello,Jose Lobaton,Adam Lind,Daniel Murphy,Manny Machado,Troy Tulowitzki,Bryce Harper,Jose Bautista,Brian Goodwin
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Carlos Correa,Bryce Harper,Brian Goodwin,Jay Bruce
Stephen Strasburg,Jhoulys Chacin,Jose Lobaton,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Aaron Judge,Yoenis Cespedes,Keon Broxton
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Wil Myers,Jonathan Villar,Manny Machado,Didi Gregorius,Mark Trumbo,Adam Jones,Joey Rickard
Jhoulys Chacin,Rick Porcello,Brian McCann,Yuli Gurriel,Daniel Murphy,Manny Machado,Carlos Correa,George Springer,Mookie Betts,Josh Reddick
Stephen Strasburg,Rick Porcello,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Freddy Galvis,Josh Reddick,Mark Trumbo,Ryan Braun
Stephen Strasburg,Rick Porcello,Russell Martin,Eric Thames,Asdrubal Cabrera,Jose Reyes,Carlos Correa,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Rick Porcello,Evan Gattis,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Tommy Pham,Domingo Santana,Jose Bautista
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Lucas Duda,Asdrubal Cabrera,Miguel Sano,Troy Tulowitzki,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Miguel Sano,Troy Tulowitzki,Domingo Santana,Jay Bruce,Keon Broxton
Stephen Strasburg,Rick Porcello,Travis d'Arnaud,TJ Rivera,Asdrubal Cabrera,Manny Machado,Freddy Galvis,Bryce Harper,Curtis Granderson,Jay Bruce
Stephen Strasburg,Rick Porcello,Welington Castillo,Kennys Vargas,Brian Dozier,Eduardo Escobar,Troy Tulowitzki,Bryce Harper,Byron Buxton,Robbie Grossman
Stephen Strasburg,Rick Porcello,Welington Castillo,Jesus Aguilar,Jonathan Villar,Miguel Sano,Orlando Arcia,Bryce Harper,Ryan Braun,Keon Broxton
