P,P,C,1B,2B,3B,SS,OF,OF,OF
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Carlos Correa,Bryce Harper,Ryan Braun,Yoenis Cespedes
Aaron Nola,Rick Porcello,Gary Sanchez,Eric Thames,Jonathan Villar,Travis Shaw,Freddy Galvis,Aaron Judge,Domingo Santana,Ryan Braun
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Carlos Correa,Bryce Harper,Mark Trumbo,Joey Rickard
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Brian Dozier,Manny Machado,Orlando Arcia,Aaron Judge,Domingo Santana,Ryan Braun
Aaron Nola,Rick Porcello,Gary Sanchez,Eric Thames,Brian Dozier,Manny Machado,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Jhoulys Chacin,Russell Martin,Eric Thames,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Bryce Harper,Jose Bautista,Kevin Pillar
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Jonathan Villar,Chase Headley,Troy Tulowitzki,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Rick Porcello,Welington Castillo,Eric Thames,Jonathan Schoop,Manny Machado,Carlos Correa,Aaron Judge,Mark Trumbo,Adam Jones
Aaron Nola,Rick Porcello,Jose Lobaton,Eric Thames,Daniel Murphy,Stephen Drew,Carlos Correa,Aaron Judge,Bryce Harper,Brian Goodwin
Aaron Nola,Rick Porcello,Stephen Vogt,Eric Thames,Jonathan Villar,Miguel Sano,Orlando Arcia,Aaron Judge,Bryce Harper,Keon Broxton
Aaron Nola,Jhoulys Chacin,Gary Sanchez,TJ Rivera,Asdrubal Cabrera,Manny Machado,Carlos Correa,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Evan Gattis,Eric Thames,Jonathan Villar,Manny Machado,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Jesus Aguilar,Jonathan Villar,Manny Machado,Orlando Arcia,Bryce Harper,Ryan Braun,Keon Broxton
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Adam Lind,Daniel Murphy,Stephen Drew,Troy Tulowitzki,Bryce Harper,Brian Goodwin,Yoenis Cespedes
Aaron Nola,Rick Porcello,Gary Sanchez,Kennys Vargas,Brian Dozier,Miguel Sano,Freddy Galvis,Bryce Harper,Eddie Rosario,Robbie Grossman
Aaron Nola,Rick Porcello,Evan Gattis,Yuli Gurriel,Brian Dozier,Alex Bregman,Carlos Correa,Bryce Harper,Josh Reddick,Yoenis Cespedes
Stephen Strasburg,Aaron Nola,Welington Castillo,Eric Thames,Johnny Giavotella,Manny Machado,Freddy Galvis,Mark Trumbo,Jose Bautista,Joey Rickard
Aaron Nola,Rick Porcello,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Freddy Galvis,Bryce Harper,Adam Jones,Joey Rickard
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Trey Mancini,Johnny Giavotella,Manny Machado,Xander Bogaerts,Aaron Judge,Mark Trumbo,Adam Jones
Aaron Nola,Rick Porcello,Travis d'Arnaud,Lucas Duda,Asdrubal Cabrera,Miguel Sano,Carlos Correa,Bryce Harper,Curtis Granderson,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Matt Carpenter,Brian Dozier,Jedd Gyorko,Carlos Correa,Tommy Pham,Stephen Piscotty,Randal Grichuk
Aaron Nola,Jhoulys Chacin,Russell Martin,Kennys Vargas,Brian Dozier,Miguel Sano,Carlos Correa,Ryan Braun,Byron Buxton,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Russell Martin,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Mookie Betts,Josh Reddick,Domingo Santana
Stephen Strasburg,Aaron Nola,Welington Castillo,Trey Mancini,Jonathan Villar,Manny Machado,Troy Tulowitzki,Yoenis Cespedes,Adam Jones,Joey Rickard
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Travis Shaw,Didi Gregorius,Aaron Judge,Domingo Santana,Jose Bautista
Aaron Nola,Jhoulys Chacin,Evan Gattis,Eric Thames,Jonathan Villar,Miguel Sano,Didi Gregorius,Domingo Santana,Ryan Braun,Keon Broxton
Aaron Nola,Rick Porcello,Russell Martin,Justin Smoak,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Josh Reddick,Jose Bautista
Aaron Nola,Jhoulys Chacin,Austin Romine,Matt Carpenter,Brian Dozier,Josh Donaldson,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Rick Porcello,Stephen Vogt,Eric Thames,Daniel Murphy,Travis Shaw,Orlando Arcia,Josh Reddick,Ryan Braun,Jose Bautista
Aaron Nola,Jhoulys Chacin,Jose Lobaton,Adam Lind,Brian Dozier,Anthony Rendon,Carlos Correa,Bryce Harper,Josh Reddick,Brian Goodwin
Aaron Nola,Jhoulys Chacin,Travis d'Arnaud,Lucas Duda,Brian Dozier,Jose Reyes,Carlos Correa,Aaron Judge,Jay Bruce,Yoenis Cespedes
Aaron Nola,Rick Porcello,Austin Romine,Eric Thames,Brandon Phillips,Chase Headley,Didi Gregorius,Aaron Judge,Bryce Harper,Brett Gardner
Aaron Nola,Rick Porcello,Stephen Vogt,Jesus Aguilar,Brian Dozier,Travis Shaw,Carlos Correa,Aaron Judge,Ryan Braun,Keon Broxton
Aaron Nola,Rick Porcello,Brian McCann,Yuli Gurriel,Jonathan Villar,Miguel Sano,Carlos Correa,George Springer,Josh Reddick,Ryan Braun
Aaron Nola,Jhoulys Chacin,Brian McCann,Yuli Gurriel,Brian Dozier,Josh Donaldson,Carlos Correa,Aaron Judge,Josh Reddick,Norichika Aoki
Aaron Nola,Rick Porcello,Jason Castro,Eric Thames,Brian Dozier,Eduardo Escobar,Carlos Correa,Bryce Harper,Byron Buxton,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Matt Carpenter,Jonathan Villar,Ronald Torreyes,Didi Gregorius,Bryce Harper,Jacoby Ellsbury,Clint Frazier
Stephen Strasburg,Aaron Nola,Stephen Vogt,Eric Thames,Jonathan Villar,Stephen Drew,Freddy Galvis,Ryan Braun,Keon Broxton,Joey Rickard
Stephen Strasburg,Aaron Nola,Welington Castillo,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Jay Bruce,Shane Peterson
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Jonathan Schoop,Manny Machado,Didi Gregorius,Mark Trumbo,Joey Rickard,Craig Gentry
Aaron Nola,Jhoulys Chacin,Jason Castro,Eric Thames,Brian Dozier,Miguel Sano,Troy Tulowitzki,Aaron Judge,Eddie Rosario,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Adam Lind,Brandon Phillips,Chase Headley,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Yoenis Cespedes
Aaron Nola,Rick Porcello,Gary Sanchez,Matt Carpenter,Asdrubal Cabrera,Chase Headley,Freddy Galvis,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Aaron Nola,Rick Porcello,Evan Gattis,Adam Lind,Daniel Murphy,Anthony Rendon,Freddy Galvis,Bryce Harper,Ryan Braun,Brian Goodwin
Luis Severino,Aaron Nola,Welington Castillo,Matt Carpenter,Johnny Giavotella,Manny Machado,Carlos Correa,Curtis Granderson,Adam Jones,Joey Rickard
Aaron Nola,Jhoulys Chacin,Travis d'Arnaud,Eric Thames,Asdrubal Cabrera,Jose Reyes,Didi Gregorius,Bryce Harper,Curtis Granderson,Jay Bruce
Aaron Nola,Jhoulys Chacin,Austin Romine,Eric Thames,Daniel Murphy,Ronald Torreyes,Carlos Correa,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Rick Porcello,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Carlos Correa,Aaron Judge,Bryce Harper,Stephen Piscotty
Aaron Nola,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Manny Machado,Xander Bogaerts,Bryce Harper,Ryan Braun,Brian Goodwin
Aaron Nola,Rick Porcello,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Josh Donaldson,Xander Bogaerts,Bryce Harper,Domingo Santana,Ryan Braun
Aaron Nola,Rick Porcello,Gary Sanchez,Freddie Freeman,Jonathan Villar,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Joey Rickard
Luis Severino,Aaron Nola,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Freddy Galvis,Jose Bautista,Adam Jones,Craig Gentry
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Eric Thames,Brad Miller,Evan Longoria,Adeiny Hechavarria,Bryce Harper,Mallex Smith,Corey Dickerson
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Didi Gregorius,Mookie Betts,Josh Reddick,Adam Jones
Aaron Nola,Jhoulys Chacin,Evan Gattis,Kennys Vargas,Brian Dozier,Eduardo Escobar,Troy Tulowitzki,Bryce Harper,Byron Buxton,Eddie Rosario
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Eric Thames,Daniel Murphy,Travis Shaw,Xander Bogaerts,Domingo Santana,Curtis Granderson,Keon Broxton
Aaron Nola,Zack Wheeler,Gary Sanchez,Eric Thames,Brian Dozier,Travis Shaw,Orlando Arcia,Bryce Harper,Domingo Santana,Keon Broxton
Stephen Strasburg,Aaron Nola,Jose Lobaton,Adam Lind,Jonathan Villar,Stephen Drew,Freddy Galvis,Bryce Harper,Brian Goodwin,Clint Frazier
Aaron Nola,Rick Porcello,Andrew Knapp,Tommy Joseph,Brian Dozier,Maikel Franco,Freddy Galvis,Aaron Judge,Bryce Harper,Daniel Nava
Aaron Nola,Rick Porcello,Gary Sanchez,Lucas Duda,Asdrubal Cabrera,Jose Reyes,Xander Bogaerts,Aaron Judge,Curtis Granderson,Jay Bruce
Aaron Nola,Rick Porcello,Russell Martin,Kendrys Morales,Daniel Murphy,Josh Donaldson,Carlos Correa,Bryce Harper,Jose Bautista,Ezequiel Carrera
Aaron Nola,Jhoulys Chacin,Welington Castillo,Eric Thames,Johnny Giavotella,Manny Machado,Troy Tulowitzki,Bryce Harper,Adam Jones,Craig Gentry
Stephen Strasburg,Aaron Nola,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Stephen Piscotty,Clint Frazier
Aaron Nola,Jhoulys Chacin,Evan Gattis,Yuli Gurriel,Asdrubal Cabrera,Marwin Gonzalez,Carlos Correa,Josh Reddick,Jose Bautista,Jay Bruce
Aaron Nola,Rick Porcello,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Didi Gregorius,Aaron Judge,Byron Buxton,Jose Bautista
Aaron Nola,Jhoulys Chacin,Evan Gattis,Jesus Aguilar,Daniel Murphy,Travis Shaw,Orlando Arcia,Domingo Santana,Ryan Braun,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Brian McCann,Adam Lind,Asdrubal Cabrera,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Yadier Molina,Matt Carpenter,Paul DeJong,Manny Machado,Didi Gregorius,Bryce Harper,Tommy Pham,Randal Grichuk
Aaron Nola,Rick Porcello,Gary Sanchez,Kennys Vargas,Daniel Murphy,Chase Headley,Didi Gregorius,Brett Gardner,Josh Reddick,Clint Frazier
Aaron Nola,Rick Porcello,Brian McCann,Matt Carpenter,Brian Dozier,Marwin Gonzalez,Carlos Correa,Bryce Harper,George Springer,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Kendrys Morales,Asdrubal Cabrera,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Jose Bautista,Ezequiel Carrera
Aaron Nola,Rick Porcello,Welington Castillo,Trey Mancini,Daniel Murphy,Manny Machado,Didi Gregorius,Aaron Judge,Joey Rickard,Craig Gentry
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Mitch Moreland,Jonathan Villar,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Chris Young
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Kennys Vargas,Ehire Adrianza,Eduardo Escobar,Carlos Correa,Josh Reddick,Eddie Rosario,Robbie Grossman
Stephen Strasburg,Aaron Nola,Yadier Molina,Matt Carpenter,Jonathan Villar,Jedd Gyorko,Troy Tulowitzki,Yoenis Cespedes,Stephen Piscotty,Randal Grichuk
Aaron Nola,Jhoulys Chacin,Sandy Leon,Eric Thames,Brian Dozier,Tzu-Wei Lin,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Stephen Strasburg,Aaron Nola,Andrew Knapp,Eric Thames,Andres Blanco,Manny Machado,Freddy Galvis,Yoenis Cespedes,Daniel Nava,Odubel Herrera
Aaron Nola,Jhoulys Chacin,Evan Gattis,Yuli Gurriel,Brandon Phillips,Alex Bregman,Carlos Correa,George Springer,Curtis Granderson,Ryan Braun
Luis Severino,Aaron Nola,Welington Castillo,TJ Rivera,Brian Dozier,Jose Reyes,Freddy Galvis,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Luis Severino,Aaron Nola,Russell Martin,Trey Mancini,Johnny Giavotella,Manny Machado,Troy Tulowitzki,Josh Reddick,Mark Trumbo,Joey Rickard
Stephen Strasburg,Rick Porcello,Stephen Vogt,Eric Thames,Jonathan Villar,Manny Machado,Carlos Correa,Domingo Santana,Ryan Braun,Adam Jones
Stephen Strasburg,Aaron Nola,Stephen Vogt,Eric Thames,Johnny Giavotella,Travis Shaw,Orlando Arcia,Domingo Santana,Yoenis Cespedes,Randal Grichuk
Aaron Nola,Rick Porcello,Evan Gattis,Yuli Gurriel,Asdrubal Cabrera,Travis Shaw,Carlos Correa,Aaron Judge,George Springer,Norichika Aoki
Aaron Nola,Jhoulys Chacin,Welington Castillo,Trey Mancini,Jonathan Schoop,Miguel Sano,Troy Tulowitzki,Aaron Judge,Mark Trumbo,Craig Gentry
Aaron Nola,Rick Porcello,Welington Castillo,Trey Mancini,Johnny Giavotella,Miguel Sano,Didi Gregorius,Bryce Harper,Mark Trumbo,Adam Jones
Luis Severino,Aaron Nola,Travis d'Arnaud,Lucas Duda,Asdrubal Cabrera,Manny Machado,Freddy Galvis,Jay Bruce,Yoenis Cespedes,Clint Frazier
Aaron Nola,Jhoulys Chacin,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Manny Machado,Carlos Correa,Bryce Harper,Ender Inciarte,Matt Kemp
Stephen Strasburg,Aaron Nola,Welington Castillo,Trey Mancini,Johnny Giavotella,Manny Machado,Carlos Correa,Ryan Braun,Craig Gentry,Clint Frazier
Aaron Nola,Zack Wheeler,Gary Sanchez,Freddie Freeman,Ehire Adrianza,Chase Headley,Didi Gregorius,Aaron Judge,Bryce Harper,Clint Frazier
Stephen Strasburg,Aaron Nola,Travis d'Arnaud,TJ Rivera,Jonathan Villar,Stephen Drew,Troy Tulowitzki,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Josh Donaldson,Orlando Arcia,Curtis Granderson,Ryan Braun,Jose Bautista
Aaron Nola,Rick Porcello,Russell Martin,Jesus Aguilar,Jonathan Villar,Travis Shaw,Orlando Arcia,George Springer,Curtis Granderson,Ryan Braun
Aaron Nola,Jhoulys Chacin,Russell Martin,Justin Smoak,Daniel Murphy,Manny Machado,Troy Tulowitzki,Mookie Betts,Jose Bautista,Ezequiel Carrera
Stephen Strasburg,Aaron Nola,Jose Lobaton,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,Domingo Santana,Keon Broxton,Clint Frazier
Aaron Nola,Jhoulys Chacin,Jason Castro,Kennys Vargas,Ehire Adrianza,Miguel Sano,Didi Gregorius,Bryce Harper,Robbie Grossman,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Gary Sanchez,Luke Voit,Brian Dozier,Ronald Torreyes,Orlando Arcia,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Aaron Nola,Rick Porcello,Brian McCann,Eric Thames,Daniel Murphy,Alex Bregman,Carlos Correa,Mookie Betts,Josh Reddick,Norichika Aoki
Aaron Nola,Zack Wheeler,Stephen Vogt,Freddie Freeman,Jonathan Villar,Travis Shaw,Orlando Arcia,Aaron Judge,Mookie Betts,Ryan Braun
Stephen Strasburg,Aaron Nola,Russell Martin,Matt Carpenter,Johnny Giavotella,Josh Donaldson,Troy Tulowitzki,Ryan Braun,Jose Bautista,Ezequiel Carrera
Aaron Nola,Jhoulys Chacin,Jason Castro,Kennys Vargas,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Mookie Betts,Jose Bautista,Robbie Grossman
Aaron Nola,Jhoulys Chacin,Brian McCann,Eric Thames,Asdrubal Cabrera,Travis Shaw,Orlando Arcia,George Springer,Ryan Braun,Keon Broxton
Luis Severino,Aaron Nola,Welington Castillo,Kennys Vargas,Brian Dozier,Eduardo Escobar,Freddy Galvis,Byron Buxton,Robbie Grossman,Clint Frazier
Aaron Nola,Rick Porcello,Evan Gattis,Freddie Freeman,Brandon Phillips,Marwin Gonzalez,Carlos Correa,George Springer,Josh Reddick,Mark Trumbo
Aaron Nola,Rick Porcello,Travis d'Arnaud,TJ Rivera,Asdrubal Cabrera,Josh Donaldson,Didi Gregorius,Aaron Judge,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Welington Castillo,Matt Carpenter,Jonathan Schoop,Travis Shaw,Xander Bogaerts,Mark Trumbo,Adam Jones,Joey Rickard
Aaron Nola,Zack Wheeler,Jose Lobaton,Adam Lind,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Aaron Judge,Bryce Harper,Jose Bautista
Aaron Nola,Jhoulys Chacin,Russell Martin,Justin Smoak,Darwin Barney,Josh Donaldson,Carlos Correa,Ryan Braun,Jose Bautista,Yoenis Cespedes
Luis Severino,Aaron Nola,Russell Martin,Kendrys Morales,Brandon Phillips,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Jay Bruce,Yoenis Cespedes
Aaron Nola,Jhoulys Chacin,Yadier Molina,Luke Voit,Daniel Murphy,Jedd Gyorko,Xander Bogaerts,Bryce Harper,Tommy Pham,Stephen Piscotty
Stephen Strasburg,Aaron Nola,Welington Castillo,Kendrys Morales,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Randal Grichuk
Luis Severino,Aaron Nola,Yadier Molina,Luke Voit,Brian Dozier,Manny Machado,Freddy Galvis,Tommy Pham,Stephen Piscotty,Randal Grichuk
Aaron Nola,Rick Porcello,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Didi Gregorius,Bryce Harper,Josh Reddick,Yoenis Cespedes
Aaron Nola,Zack Wheeler,Evan Gattis,Yuli Gurriel,Jonathan Villar,Alex Bregman,Freddy Galvis,Aaron Judge,George Springer,Josh Reddick
Aaron Nola,Jhoulys Chacin,Evan Gattis,Lucas Duda,Asdrubal Cabrera,Jose Reyes,Troy Tulowitzki,Josh Reddick,Curtis Granderson,Yoenis Cespedes
Luis Severino,Aaron Nola,Welington Castillo,Freddie Freeman,Jonathan Schoop,Manny Machado,Adeiny Hechavarria,Mark Trumbo,Yoenis Cespedes,Joey Rickard
Aaron Nola,Zack Wheeler,Gary Sanchez,Yuli Gurriel,Jonathan Villar,Marwin Gonzalez,Carlos Correa,Bryce Harper,Josh Reddick,Norichika Aoki
Stephen Strasburg,Aaron Nola,Welington Castillo,Tommy Joseph,Jonathan Villar,Maikel Franco,Freddy Galvis,Ryan Braun,Daniel Nava,Odubel Herrera
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Wil Myers,Brian Dozier,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Ryan Braun
Luis Severino,Aaron Nola,Welington Castillo,Trey Mancini,Johnny Giavotella,Josh Donaldson,Xander Bogaerts,Bryce Harper,Joey Rickard,Craig Gentry
Stephen Strasburg,Rick Porcello,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Bryce Harper,Ryan Braun,Keon Broxton
Aaron Nola,Jhoulys Chacin,Sandy Leon,Mitch Moreland,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Aaron Judge,Mookie Betts,Jose Bautista
Aaron Nola,Jhoulys Chacin,Brian McCann,Yuli Gurriel,Johnny Giavotella,Marwin Gonzalez,Troy Tulowitzki,Bryce Harper,George Springer,Josh Reddick
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Matt Carpenter,Jonathan Villar,Travis Shaw,Orlando Arcia,Mark Trumbo,Jay Bruce,Keon Broxton
Aaron Nola,Zack Wheeler,Russell Martin,Eric Thames,Jonathan Villar,Travis Shaw,Xander Bogaerts,Ryan Braun,Jose Bautista,Keon Broxton
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Domingo Santana,Mallex Smith,Jay Bruce
Stephen Strasburg,Rick Porcello,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Travis Shaw,Orlando Arcia,Bryce Harper,Josh Reddick,Yoenis Cespedes
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Matt Carpenter,Jonathan Villar,Manny Machado,Carlos Correa,Mark Trumbo,Adam Jones,Craig Gentry
Stephen Strasburg,Rick Porcello,Gary Sanchez,Trey Mancini,Johnny Giavotella,Manny Machado,Carlos Correa,Mark Trumbo,Yoenis Cespedes,Joey Rickard
Stephen Strasburg,Rick Porcello,Welington Castillo,Trey Mancini,Daniel Murphy,Manny Machado,Freddy Galvis,Josh Reddick,Mark Trumbo,Adam Jones
Stephen Strasburg,Rick Porcello,Evan Gattis,Eric Thames,Brian Dozier,Travis Shaw,Orlando Arcia,Domingo Santana,Ryan Braun,Joey Rickard
Stephen Strasburg,Rick Porcello,Jose Lobaton,Adam Lind,Daniel Murphy,Manny Machado,Troy Tulowitzki,Bryce Harper,Jose Bautista,Brian Goodwin
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Yuli Gurriel,Brian Dozier,Marwin Gonzalez,Carlos Correa,George Springer,Josh Reddick,Curtis Granderson
Stephen Strasburg,Jhoulys Chacin,Gary Sanchez,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Keon Broxton,Joey Rickard,Randal Grichuk
Stephen Strasburg,Rick Porcello,Travis d'Arnaud,Eric Thames,Asdrubal Cabrera,Manny Machado,Xander Bogaerts,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Rick Porcello,Welington Castillo,Wil Myers,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Bryce Harper,Mark Trumbo,Joey Rickard
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Eric Thames,Jonathan Schoop,Manny Machado,Orlando Arcia,Ryan Braun,Adam Jones,Joey Rickard
Jhoulys Chacin,Rick Porcello,Welington Castillo,Eric Thames,Jonathan Villar,Eduardo Escobar,Orlando Arcia,Bryce Harper,Domingo Santana,Ryan Braun
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Trey Mancini,Johnny Giavotella,Manny Machado,Didi Gregorius,Bryce Harper,Adam Jones,Joey Rickard
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Eric Thames,Brian Dozier,Travis Shaw,Erick Aybar,Mark Trumbo,Ryan Braun,Keon Broxton
Jhoulys Chacin,Rick Porcello,Evan Gattis,Mitch Moreland,Daniel Murphy,Alex Bregman,Carlos Correa,Aaron Judge,George Springer,Josh Reddick
Jhoulys Chacin,Rick Porcello,Gary Sanchez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Carlos Correa,Bryce Harper,Brian Goodwin,Jay Bruce
Luis Severino,Jhoulys Chacin,Jose Lobaton,Adam Lind,Daniel Murphy,Stephen Drew,Carlos Correa,Bryce Harper,Jose Bautista,Randal Grichuk
Stephen Strasburg,Rick Porcello,Austin Romine,Eric Thames,Brian Dozier,Ronald Torreyes,Freddy Galvis,Aaron Judge,Brett Gardner,Clint Frazier
Stephen Strasburg,Jhoulys Chacin,Austin Romine,Eric Thames,Johnny Giavotella,Chase Headley,Didi Gregorius,Aaron Judge,Ryan Braun,Clint Frazier
