"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Jesse Hahn",5500,"Oak@LAA 10:07PM ET",15.767,"Oak","LAA",13.46,12.6,10.238,7.4,28.2
"SP","Ross Stripling",5500,"LAD@SF 10:15PM ET",4.8,"LAD","SF",NA,NA,0.689,NA,NA
"SP","Brock Stewart",5400,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"SP","Matt Cain",5300,"LAD@SF 10:15PM ET",12.983,"SF","LAD",NA,NA,NA,NA,NA
"SP","Zach Lee",5200,"SD@Ari 09:40PM ET",4.8,"SD","Ari",NA,NA,NA,NA,NA
"SP","Clayton Richard",5100,"SD@Ari 09:40PM ET",16.25,"SD","Ari",12.48,9.3,9.518,7.1,-6.35
"SP","Jhoulys Chacin",5100,"SD@Ari 09:40PM ET",11.788,"SD","Ari",NA,NA,NA,NA,NA
"RP","Chris Stratton",5100,"LAD@SF 10:15PM ET",12.15,"SF","LAD",NA,NA,0.436,NA,NA
"SP","Daniel Wright",5000,"Oak@LAA 10:07PM ET",6.825,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Patrick Corbin",5000,"SD@Ari 09:40PM ET",11.925,"Ari","SD",15.54,14.1,14.268,10.9,27.75
"SP","Albert Suarez",5000,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,NA,NA,NA,NA
"SP","Cesar Valdez",4900,"Oak@LAA 10:07PM ET",6.8,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4800,"Oak@LAA 10:07PM ET",0,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Luis Perdomo",4800,"SD@Ari 09:40PM ET",7.125,"SD","Ari",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",4700,"Oak@LAA 10:07PM ET",5.75,"LAA","Oak",NA,NA,0.75,NA,NA
"SP","Bud Norris",4700,"Oak@LAA 10:07PM ET",3.239,"LAA","Oak",NA,NA,0.619,NA,NA
"SP","Alex Meyer",4700,"Oak@LAA 10:07PM ET",6.65,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4600,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"SP","Raul Alcantara",4500,"Oak@LAA 10:07PM ET",-5.483,"Oak","LAA",NA,NA,0.27,NA,NA
"RP","Sergio Romo",4500,"LAD@SF 10:15PM ET",0.556,"LAD","SF",NA,NA,0.951,NA,NA
"RP","Kenley Jansen",4500,"LAD@SF 10:15PM ET",3.75,"LAD","SF",NA,NA,1.4695,NA,NA
"RP","Josh Ravin",4500,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4500,"LAD@SF 10:15PM ET",5.875,"LAD","SF",NA,NA,0.562,NA,NA
"RP","Josh Fields",4500,"LAD@SF 10:15PM ET",4.683,"LAD","SF",NA,NA,0.648,NA,NA
"RP","Pedro Baez",4500,"LAD@SF 10:15PM ET",5.45,"LAD","SF",NA,NA,1.0675,NA,NA
"RP","Luis Avilan",4500,"LAD@SF 10:15PM ET",1.911,"LAD","SF",NA,NA,0.541,NA,NA
"RP","Grant Dayton",4500,"LAD@SF 10:15PM ET",2.75,"LAD","SF",NA,NA,NA,NA,NA
"RP","Adam Liberatore",4500,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,0.568,NA,NA
"SP","Andrew Triggs",4400,"Oak@LAA 10:07PM ET",15.613,"Oak","LAA",NA,NA,NA,NA,NA
"RP","Ryan Madson",4400,"Oak@LAA 10:07PM ET",3.388,"Oak","LAA",NA,NA,0.9355,NA,NA
"RP","Santiago Casilla",4400,"Oak@LAA 10:07PM ET",2.875,"Oak","LAA",NA,NA,0.753,NA,NA
"RP","John Axford",4400,"Oak@LAA 10:07PM ET",0,"Oak","LAA",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4400,"Oak@LAA 10:07PM ET",3.786,"Oak","LAA",NA,NA,1.1175,NA,NA
"RP","Liam Hendriks",4400,"Oak@LAA 10:07PM ET",0.636,"Oak","LAA",NA,NA,0.6045,NA,NA
"RP","Daniel Coulombe",4400,"Oak@LAA 10:07PM ET",1.163,"Oak","LAA",NA,NA,0.535,NA,NA
"RP","Frankie Montas",4400,"Oak@LAA 10:07PM ET",3.286,"Oak","LAA",NA,NA,0.548,NA,NA
"RP","Ryan Dull",4400,"Oak@LAA 10:07PM ET",3.325,"Oak","LAA",NA,NA,0.829,NA,NA
"SP","Christian Friedrich",4400,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"SP","JC Ramirez",4200,"Oak@LAA 10:07PM ET",6.467,"LAA","Oak",14.53,13.8,11.882,9.7,27.35
"RP","Huston Street",4200,"Oak@LAA 10:07PM ET",0,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Deolis Guerra",4200,"Oak@LAA 10:07PM ET",2.11,"LAA","Oak",NA,NA,0.518,NA,NA
"RP","Andrew Bailey",4200,"Oak@LAA 10:07PM ET",4.113,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Blake Parker",4200,"Oak@LAA 10:07PM ET",3.9,"LAA","Oak",NA,NA,1.051,NA,NA
"RP","Jose Alvarez",4200,"Oak@LAA 10:07PM ET",2.182,"LAA","Oak",NA,NA,0.9775,NA,NA
"RP","Brooks Pounders",4200,"Oak@LAA 10:07PM ET",-2.6,"LAA","Oak",NA,NA,0.554,NA,NA
"RP","Mike Morin",4200,"Oak@LAA 10:07PM ET",0.9,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Kirby Yates",4200,"Oak@LAA 10:07PM ET",-0.95,"LAA","Oak",NA,NA,NA,NA,NA
"RP","Cam Bedrosian",4200,"Oak@LAA 10:07PM ET",5.567,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4200,"SD@Ari 09:40PM ET",4.117,"SD","Ari",NA,NA,NA,NA,NA
"SP","Jake Esch",4200,"SD@Ari 09:40PM ET",-1.2,"SD","Ari",NA,NA,NA,NA,NA
"RP","George Kontos",4200,"LAD@SF 10:15PM ET",1.188,"SF","LAD",NA,NA,0.745,NA,NA
"RP","Mark Melancon",4200,"LAD@SF 10:15PM ET",2.62,"SF","LAD",NA,NA,1.1255,NA,NA
"RP","Neil Ramirez",4200,"LAD@SF 10:15PM ET",2.25,"SF","LAD",NA,NA,0.594,NA,NA
"RP","Cory Gearrin",4200,"LAD@SF 10:15PM ET",2.742,"SF","LAD",NA,NA,0.7245,NA,NA
"RP","Hunter Strickland",4200,"LAD@SF 10:15PM ET",3.419,"SF","LAD",NA,NA,1.1115,NA,NA
"RP","Derek Law",4200,"LAD@SF 10:15PM ET",2.444,"SF","LAD",NA,NA,0.839,NA,NA
"RP","Steven Okert",4200,"LAD@SF 10:15PM ET",1.27,"SF","LAD",NA,NA,0.627,NA,NA
"SP","Jorge De La Rosa",4000,"SD@Ari 09:40PM ET",2.633,"Ari","SD",NA,NA,NA,NA,NA
"SP","Trevor Cahill",4000,"SD@Ari 09:40PM ET",20.417,"SD","Ari",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4000,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4000,"SD@Ari 09:40PM ET",2.263,"Ari","SD",NA,NA,1.1575,NA,NA
"RP","Tom Wilhelmsen",4000,"SD@Ari 09:40PM ET",0.772,"Ari","SD",NA,NA,0.573,NA,NA
"RP","Craig Stammen",4000,"SD@Ari 09:40PM ET",0.475,"SD","Ari",NA,NA,0.49,NA,NA
"RP","Ryan Buchter",4000,"SD@Ari 09:40PM ET",2.881,"SD","Ari",NA,NA,0.993,NA,NA
"RP","Brad Hand",4000,"SD@Ari 09:40PM ET",4.072,"SD","Ari",NA,NA,0.9335,NA,NA
"RP","JJ Hoover",4000,"SD@Ari 09:40PM ET",3.813,"Ari","SD",NA,NA,0.574,NA,NA
"RP","Brandon Maurer",4000,"SD@Ari 09:40PM ET",3.381,"SD","Ari",NA,NA,0.8755,NA,NA
"RP","Randall Delgado",4000,"SD@Ari 09:40PM ET",1.119,"Ari","SD",NA,NA,0.534,NA,NA
"RP","Jake Barrett",4000,"SD@Ari 09:40PM ET",0,"Ari","SD",NA,NA,NA,NA,NA
"RP","Buddy Baumann",4000,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Jose Torres",4000,"SD@Ari 09:40PM ET",2.817,"SD","Ari",NA,NA,0.753,NA,NA
"RP","Andrew Chafin",4000,"SD@Ari 09:40PM ET",2.056,"Ari","SD",NA,NA,1.0415,NA,NA
"RP","Carter Capps",4000,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4000,"SD@Ari 09:40PM ET",6.6,"SD","Ari",NA,NA,0.789,NA,NA
"RP","Miguel Diaz",4000,"SD@Ari 09:40PM ET",2.069,"SD","Ari",NA,NA,0.398,NA,NA
