"Mike Trout_LAA","Paul Goldschmidt_ARI","Wil Myers_SD","AJ Pollock_ARI","Albert Pujols_LAA","Jake Lamb_ARI","Yasmany Tomas_ARI","Corey Seager_LAD","Ryan Schimpf_SD","Kole Calhoun_LAA","Yangervis Solarte_SD","David Peralta_ARI","Cameron Maybin_LAA","Manuel Margot_SD","CJ Cron_LAA","Khris Davis_OAK","Brandon Drury_ARI","Chris Owings_ARI","Alex Dickerson_SD","Hunter Renfroe_SD","Luis Valbuena_LAA","Cory Spangenberg_SD","Jefry Marte_LAA","Rajai Davis_OAK","Jeremy Hazelbaker_ARI","Adrian Gonzalez_LAD","Hunter Pence_SF","Yasiel Puig_LAD","Chris Herrmann_ARI","Travis Jankowski_SD","Buster Posey_SF","Logan Forsythe_LAD","Justin Turner_LAD","Joc Pederson_LAD","Trevor Plouffe_OAK","Yunel Escobar_LAA","Ben Revere_LAA","Socrates Brito_ARI","Brandon Belt_SF","Eduardo Nunez_SF","Ryon Healy_OAK","Marcus Semien_OAK","Andrelton Simmons_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Kike Hernandez_LAD","Franklin Gutierrez_LAD","Denard Span_SF","Danny Espinosa_LAA","Scott Van Slyke_LAD","Joe Panik_SF","Stephen Vogt_OAK","Christian Bethancourt_SD","Austin Hedges_SD","Cody Bellinger_LAD","Chris Taylor_LAD","Brandon Crawford_SF","Josh Phegley_OAK","Mark Canha_OAK","Chris Iannetta_ARI","Erick Aybar_SD","Trayce Thompson_LAD","Yonder Alonso_OAK","Daniel Descalso_ARI","Luis Sardinas_SD","Allen Cordoba_SD","Austin Barnes_LAD","Jarrett Parker_SF","Andrew Toles_LAD","Jed Lowrie_OAK","Nick Ahmed_ARI","Jabari Blash_SD","Nick Hundley_SF","Rob Segedin_LAD","Jake Smolinski_OAK","Hector Sanchez_SD","Andre Ethier_LAD","Mac Williamson_SF","Martin Maldonado_LAA","Juan Graterol_LAA","Bruce Maxwell_OAK","Kelby Tomlinson_SF","Carlos Perez_LAA","Matt Joyce_OAK","Jeff Mathis_ARI","Gorkys Hernandez_SF","Adam Rosales_OAK","Luis Torrens_SD","Conor Gillaspie_SF","Cliff Pennington_LAA","Chad Pinder_OAK","Jaff Decker_OAK","Matt Olson_OAK","Tim Federowicz_SF","Aaron Hill_SF","Chris Marrero_SF","Brett Eibner_LAD"
0,0,16.5029239766082,0,0,0,0,0,1.625,0,40.0233918128655,0,0,8.9640522875817,0,0,0,0,0,-10.6198830409357,0,0,0,0,0,0,0,0,0,0.83974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65833333333333,0,0,0,0,0,0,11.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17.5845588235294,0,10.2952380952381,0,20.1699346405229,41.7179487179487,0,0,0,0,95.3202614379085,0,0,0,0,23.1190476190476,21.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0
0.519230769230769,0,0,0,-10.8012820512821,0,0,0,0,11.8181818181818,0,0,18.1410256410256,0,2,0,0,0,0,0,0,0,7.59523809523809,0,0,0,0,0,0,0,0,0,0,0,0,-4.86538461538461,0,0,0,0,0,0,1.26282051282051,0,0,0,0,0,7.92948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.28104575163399,0,0,0,0,0,-2.67916666666667,0,8.9640522875817,0,0,32.5261437908497,0,0,0,0,0,0.23202614379085,0,0,0,0,0,0,0,0,0,-5.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.63809523809524,0,0,0,0,0,0,5.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.4,0,0,0,-0.555555555555556,0,0,0,0,1.96666666666667,0,0,2,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55555555555556,0,0,0,0,0,0,15.9666666666667,0,0,0,0,0,-2.51111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8,0,0,0,0,0,0,0,-7.18181818181818,0,0,0,0,0,0,0,0,0,0,18.9095238095238,0,0,0,0,0,-8.65934065934066,-2.16666666666667,0,0,0,0,0,0,0,0,0,14.0818181818182,0,0,0,0,0,0,0,0,0,0,24.6909090909091,0,0,0,0,0,0,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6454545454545,0,0,-17.7333333333333,0,0,0,0,0,0,0,0,0,0
0,20.0772058823529,0,14.6904761904762,0,4.81985294117647,21.5714285714286,0,0,0,0,23.1190476190476,0,0,0,0,37.2941176470588,8.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.18055555555556,0,0,0,0,0,0,0,0,0,0,0,0
0,1.23333333333333,0,-4.26666666666667,0,-31.9916666666667,9.59523809523809,0,0,0,0,21.3076923076923,0,0,0,0,8.35714285714286,96.0955882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.84444444444444,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8.78362573099415,0,0,0,0,0,-8,0,-10.6198830409357,0,0,0.23202614379085,0,0,0,0,0,41.8713450292398,0,0,0,0,0,0,0,0,0,-6.3974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9625,0,0,0,0,0,0,-15.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.55555555555556,0,0,0,1,0,0,0,0,-0.857142857142857,0,0,7.59523809523809,0,0,0,0,0,0,0,0,0,24.5277777777778,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1.27777777777778,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.18181818181818,0,0,0,0,0,0,0,44.75,0,0,0,0,0,0,0,0,0,0,4.94545454545455,0,0,0,0,0,35.3272727272727,15.7916666666667,0,0,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,0,0,19.9464285714286,0,0,0,0,0,0,41.9363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0952380952381,0,0,10.4666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4095238095238,0,-0.728571428571429,0,0,0,3.25,14.25,11.6666666666667,0,0,0,0,0,0,0,0,0,23.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8006535947712,0,0,0,15.8181818181818,0,0,0,0,0,0,0,4.64338235294118,15.625,0,0,0,0,0,0,0,3.73636363636364,0,0,7.84583333333333,0,0,0,0,0,16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8392857142857,0
0,0,0,0,0,0,0,13.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728571428571429,0,66.4575163398693,0,0,0,7.15454545454545,16.2666666666667,-2.61818181818182,0,0,0,0,0,0,0,0,0,6.96703296703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-8.87179487179487,0,0,0,0,0,-2.08333333333333,0,0.83974358974359,0,0,-5.04545454545455,0,0,0,0,0,-6.3974358974359,0,0,0,0,0,0,0,0,0,11.1025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.3181818181818,0,0,0,0,0,0,2.21818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8181818181818,0,0,0,28.9358974358974,0,0,0,0,0,0,0,5.23076923076923,-3.04487179487179,0,0,0,0,0,0,0,1.26190476190476,0,0,1.4,0,0,0,0,0,1.88461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0
0,0,0,0,0,0,0,37.7909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,7.15454545454545,0,0,0,34.7636363636364,15.0555555555556,20.6333333333333,0,0,0,0,0,0,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.25,0,16.2666666666667,0,0,0,15.0555555555556,28.1333333333333,19.9333333333333,0,0,0,0,0,0,0,0,0,26.5151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1964285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,-2.61818181818182,0,0,0,20.6333333333333,19.9333333333333,40.3636363636364,0,0,0,0,0,0,0,0,0,54.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9095238095238,0,0,0,0,0,0,0,4.94545454545455,0,0,0,0,0,0,0,0,0,0,40.65,0,0,0,0,0,-2.62087912087912,16.1071428571429,0,0,0,0,0,0,0,0,0,4.29090909090909,0,0,0,0,0,0,0,0,0,0,19.4090909090909,0,0,0,0,0,0,2.47142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44545454545455,0,0,-4.73636363636364,0,0,0,0,0,0,0,0,0,0
4.62132352941176,0,0,0,25.1916666666667,0,0,0,0,6.25416666666667,0,0,-4.86538461538461,0,-3.55555555555556,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,50.3676470588235,0,0,0,0,0,0,-0.5875,0,0,0,0,0,4.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64338235294118,0,0,0,5.23076923076923,0,0,0,0,0,0,0,37.7908496732026,10.5882352941176,0,0,0,0,0,0,0,-2.26363636363636,0,0,8.47916666666667,0,0,0,0,0,-2.47083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.625,0,0,0,-3.04487179487179,0,0,0,0,0,0,0,10.5882352941176,57.8300653594771,0,0,0,0,0,0,0,8.8,0,0,14.3041666666667,0,0,0,0,0,12.3208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.65934065934066,0,0,0,0,0,0,0,35.3272727272727,0,0,0,0,0,0,0,0,0,0,-2.62087912087912,0,0,0,0,0,60.352380952381,16.0833333333333,0,0,0,0,0,0,0,0,0,-3.06666666666667,0,0,0,0,0,0,0,0,0,0,-8.73333333333333,0,0,0,0,0,0,36.5934065934066,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.9333333333333,0,0,21.75,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,0,0,0,0,15.7916666666667,0,0,0,0,0,0,0,0,0,0,16.1071428571429,0,0,0,0,0,16.0833333333333,40.75,0,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,0,0,0,0,35.2,0,0,0,0,0,0,32.375,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,-5,0,0,0,0,0,0,0,0,0,0
-4.87132352941176,0,0,0,10.8541666666667,0,0,0,0,12.0291666666667,0,0,1.26282051282051,0,15.9666666666667,0,0,0,0,0,0,0,1.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,-0.5875,0,0,0,0,0,0,43.7352941176471,0,0,0,0,0,-17.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15934065934066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5454545454545,0,6.96703296703297,0,0,0,25.5714285714286,26.5151515151515,54.8888888888889,0,0,0,0,0,0,0,0,0,65.0549450549451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73636363636364,0,0,0,1.26190476190476,0,0,0,0,0,0,0,-2.26363636363636,8.8,0,0,0,0,0,0,0,12.7878787878788,0,0,-11.0818181818182,0,0,0,0,0,11.1636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0
12.1727941176471,0,0,0,-3.95833333333333,0,0,0,0,-4.51666666666667,0,0,7.92948717948718,0,-2.51111111111111,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4.47058823529412,0,0,0,0,0,0,-17.7333333333333,0,0,0,0,0,51.2573529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
