"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Jerad Eickhoff","JT Realmuto","Scott Van Slyke","Chris Taylor","Justin Turner","Brandon Crawford","Mike Trout","Yasiel Puig","Joc Pederson"
"Carlos Carrasco","Nick Martinez","Buster Posey","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Carlos Gonzalez","Yasiel Puig","David Peralta"
"Carlos Carrasco","Ian Kennedy","JT Realmuto","Eric Thames","Martin Prado","Justin Turner","Trevor Story","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jaime Garcia","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Mookie Betts","Mike Trout","Denard Span"
"Carlos Carrasco","Lance Lynn","Buster Posey","Eric Hosmer","Whit Merrifield","Mike Moustakas","Brandon Crawford","Lorenzo Cain","Alex Gordon","Yasiel Puig"
"Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Jonathan Villar","Travis Shaw","Francisco Lindor","Ryan Braun","Yasiel Puig","Domingo Santana"
"Robbie Ray","Ian Kennedy","Buster Posey","Freddie Freeman","Dee Gordon","Eduardo Nunez","Brandon Crawford","Mike Trout","Gorkys Hernandez","Chris Marrero"
"Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Brandon Belt","Daniel Descalso","Jake Lamb","Chris Owings","Denard Span","Yasiel Puig","Yasmany Tomas"
"Carlos Carrasco","Ian Kennedy","Yadier Molina","Scott Van Slyke","Austin Barnes","Nolan Arenado","Brandon Crawford","Yasiel Puig","Joc Pederson","Brett Eibner"
"Robbie Ray","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Mookie Betts","Jose Bautista","Nomar Mazara"
"Carlos Carrasco","Lance Lynn","Buster Posey","Mike Napoli","Rougned Odor","Justin Turner","Elvis Andrus","Shin-Soo Choo","Yasiel Puig","Nomar Mazara"
"Carlos Carrasco","Lance Lynn","JT Realmuto","Mark Reynolds","Austin Barnes","Nolan Arenado","Trevor Story","Carlos Gonzalez","Denard Span","Stephen Cardullo"
"Carlos Carrasco","Lance Lynn","Yadier Molina","Matt Carpenter","Jedd Gyorko","Justin Turner","Brandon Crawford","Stephen Piscotty","Randal Grichuk","Yasiel Puig"
"Jerad Eickhoff","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Shin-Soo Choo","AJ Pollock","David Peralta"
"Carlos Carrasco","Lance Lynn","Buster Posey","Chris Davis","Austin Barnes","Manny Machado","Brandon Crawford","Mark Trumbo","Adam Jones","Craig Gentry"
"Carlos Carrasco","Ian Kennedy","Dustin Garneau","Mark Reynolds","Chris Taylor","Justin Turner","Trevor Story","Carlos Gonzalez","Yasiel Puig","Stephen Cardullo"
"Tyler Skaggs","Jaime Garcia","Buster Posey","Matt Carpenter","Joe Panik","Eduardo Nunez","Brandon Crawford","Mookie Betts","AJ Pollock","Chris Marrero"
"Carlos Carrasco","Robbie Ray","Juan Graterol","Eric Thames","Danny Espinosa","Yunel Escobar","Brandon Crawford","Mike Trout","Denard Span","Kole Calhoun"
"Carlos Carrasco","Tyler Skaggs","Yan Gomes","Carlos Santana","Austin Barnes","Eduardo Nunez","Francisco Lindor","Michael Brantley","Yasiel Puig","Abraham Almonte"
"Tyler Skaggs","Dan Straily","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Denard Span","Shin-Soo Choo","Marcell Ozuna"
"Carlos Carrasco","Jaime Garcia","Jonathan Lucroy","Brandon Belt","Rougned Odor","Joey Gallo","Elvis Andrus","Denard Span","Yasiel Puig","Jurickson Profar"
"Carlos Carrasco","Tyler Skaggs","JT Realmuto","Paul Goldschmidt","Austin Barnes","Jake Lamb","Francisco Lindor","AJ Pollock","Yasmany Tomas","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Drew Butera","Eric Hosmer","Austin Barnes","Mike Moustakas","Trevor Story","Lorenzo Cain","Denard Span","Alex Gordon"
"Robbie Ray","Jerad Eickhoff","JT Realmuto","Brandon Belt","Martin Prado","Eduardo Nunez","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Carlos Carrasco","Tyler Skaggs","Jett Bandy","Eric Thames","Austin Barnes","Travis Shaw","Brandon Crawford","Ryan Braun","Denard Span","Domingo Santana"
"Carlos Carrasco","Tyler Skaggs","Juan Graterol","Albert Pujols","Austin Barnes","Yunel Escobar","Trevor Story","Mike Trout","Yasiel Puig","Kole Calhoun"
"Jerad Eickhoff","Lance Lynn","Buster Posey","Matt Carpenter","Chris Taylor","Eduardo Nunez","Brandon Crawford","Christian Yelich","Gorkys Hernandez","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Tommy Joseph","Cesar Hernandez","Maikel Franco","Brandon Crawford","Odubel Herrera","Yasiel Puig","Aaron Altherr"
"Carlos Carrasco","Tyler Skaggs","Austin Hedges","Wil Myers","Yangervis Solarte","Ryan Schimpf","Brandon Crawford","Denard Span","Yasiel Puig","Hunter Renfroe"
"Robbie Ray","Jerad Eickhoff","Buster Posey","Paul Goldschmidt","Dee Gordon","Jake Lamb","Trevor Story","AJ Pollock","Yasmany Tomas","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Caleb Joseph","Brandon Belt","Austin Barnes","Manny Machado","JJ Hardy","Adam Jones","Yasiel Puig","Craig Gentry"
"Carlos Carrasco","Nick Martinez","Buster Posey","Hanley Ramirez","Austin Barnes","Marco Hernandez","Xander Bogaerts","Mookie Betts","Jackie Bradley","Yasiel Puig"
"Carlos Carrasco","Jerad Eickhoff","Yan Gomes","Carlos Santana","Jason Kipnis","Lonnie Chisenhall","Brandon Crawford","Denard Span","Yasiel Puig","Abraham Almonte"
"Kenta Maeda","Chase Anderson","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Shin-Soo Choo","Chris Marrero"
"Carlos Carrasco","Robbie Ray","Austin Hedges","Wil Myers","Yangervis Solarte","Eduardo Nunez","Erick Aybar","Mike Trout","Denard Span","Manuel Margot"
"Carlos Carrasco","Tyler Skaggs","Jonathan Lucroy","Eric Thames","Austin Barnes","Joey Gallo","Brandon Crawford","Shin-Soo Choo","Carlos Gomez","Jurickson Profar"
"Kenta Maeda","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Lorenzo Cain","Joc Pederson","Kevin Pillar"
"Carlos Carrasco","Robbie Ray","Drew Butera","Brandon Belt","Christian Colon","Mike Moustakas","Brandon Crawford","Lorenzo Cain","Christian Yelich","Alex Gordon"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Freddie Freeman","Austin Barnes","Adonis Garcia","Brandon Crawford","Matt Kemp","Ender Inciarte","Nick Markakis"
"Robbie Ray","Ian Kennedy","Buster Posey","Mark Reynolds","Greg Garcia","Nolan Arenado","Trevor Story","Carlos Gonzalez","Christian Yelich","Stephen Cardullo"
"Carlos Carrasco","Robbie Ray","Yan Gomes","Carlos Santana","Jonathan Villar","Lonnie Chisenhall","Francisco Lindor","Christian Yelich","David Peralta","Abraham Almonte"
"Carlos Carrasco","Robbie Ray","Caleb Joseph","Eric Thames","Jonathan Schoop","Eduardo Nunez","JJ Hardy","Denard Span","Adam Jones","Craig Gentry"
"Carlos Carrasco","Robbie Ray","Jonathan Lucroy","Mike Napoli","Rougned Odor","Mike Moustakas","Elvis Andrus","Nomar Mazara","David Peralta","Chris Marrero"
"Ian Kennedy","Jaime Garcia","Buster Posey","Scott Van Slyke","Chris Taylor","Justin Turner","Xander Bogaerts","Giancarlo Stanton","Yasiel Puig","Joc Pederson"
"Carlos Carrasco","Ian Kennedy","Caleb Joseph","Eric Thames","Chris Taylor","Manny Machado","Trevor Story","Mark Trumbo","Adam Jones","Craig Gentry"
"Carlos Carrasco","Robbie Ray","Austin Hedges","Brandon Belt","Yangervis Solarte","Ryan Schimpf","Trevor Story","Mike Trout","Hunter Renfroe","Travis Jankowski"
"Robbie Ray","Lance Lynn","Buster Posey","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Carlos Gonzalez","Chris Marrero"
"Carlos Carrasco","Robbie Ray","JT Realmuto","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Mike Trout","Yasmany Tomas","Chris Marrero"
"Carlos Carrasco","Jerad Eickhoff","Drew Butera","Eric Thames","Christian Colon","Mike Moustakas","Alcides Escobar","Denard Span","Alex Gordon","Yasiel Puig"
"Jaime Garcia","Chase Anderson","Buster Posey","Hanley Ramirez","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Gorkys Hernandez","David Peralta","Chris Marrero"
"Carlos Carrasco","Tyler Skaggs","Tyler Flowers","Freddie Freeman","Brandon Phillips","Justin Turner","Brandon Crawford","Matt Kemp","Yasiel Puig","Nick Markakis"
"Carlos Carrasco","Jaime Garcia","Chris Herrmann","Mike Napoli","Rougned Odor","Eduardo Nunez","Brandon Crawford","Shin-Soo Choo","Carlos Gomez","Nomar Mazara"
"Carlos Carrasco","Tyler Skaggs","Juan Graterol","Brandon Belt","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Denard Span","Yasiel Puig","Cameron Maybin"
"Robbie Ray","Jaime Garcia","JT Realmuto","Eric Thames","Jonathan Villar","Derek Dietrich","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Carlos Carrasco","Tyler Skaggs","Cameron Rupp","Tommy Joseph","Jonathan Villar","Maikel Franco","Freddy Galvis","Denard Span","Yasiel Puig","Michael Saunders"
"Carlos Carrasco","Robbie Ray","Tyler Flowers","Eric Thames","Brandon Phillips","Eduardo Nunez","Dansby Swanson","Denard Span","Matt Kemp","Nick Markakis"
"Kenta Maeda","Steven Wright","Buster Posey","Brandon Belt","Joe Panik","Travis Shaw","Brandon Crawford","Charlie Blackmon","Denard Span","Jose Bautista"
"Carlos Carrasco","Robbie Ray","Jonathan Lucroy","Hanley Ramirez","Greg Garcia","Joey Gallo","Elvis Andrus","Carlos Gomez","David Peralta","Jurickson Profar"
"Carlos Carrasco","Jayson Aquino","Chris Herrmann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Francisco Lindor","Charlie Blackmon","Carlos Gonzalez","Denard Span"
"Jerad Eickhoff","Jaime Garcia","Buster Posey","Scott Van Slyke","Austin Barnes","Eduardo Nunez","Francisco Lindor","Yasiel Puig","Joc Pederson","Brett Eibner"
"Carlos Carrasco","Jerad Eickhoff","Caleb Joseph","Trey Mancini","Jonathan Schoop","Nolan Arenado","JJ Hardy","Mike Trout","Yasiel Puig","Craig Gentry"
"Carlos Carrasco","Tyler Skaggs","Jonathan Lucroy","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Giancarlo Stanton","Christian Yelich","Brett Eibner"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Tommy Joseph","Austin Barnes","Maikel Franco","Freddy Galvis","Christian Yelich","Odubel Herrera","Michael Saunders"
"Robbie Ray","Ian Kennedy","JT Realmuto","Eric Thames","Jonathan Villar","Travis Shaw","Brandon Crawford","Mike Trout","Ryan Braun","Domingo Santana"
