"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","Bryce Harper",5200,"Was@NYM 04:05PM ET",14.938,"Was"
"SP","Sal Romano",5200,"ChC@Cin 01:10PM ET",1.95,"Cin"
"1B","Anthony Rizzo",5100,"ChC@Cin 01:10PM ET",8.813,"ChC"
"3B","Kris Bryant",5100,"ChC@Cin 01:10PM ET",8.75,"ChC"
"2B","Brian Dozier",5000,"Det@Min 02:10PM ET",7.8,"Min"
"OF","Kyle Schwarber",5000,"ChC@Cin 01:10PM ET",8.375,"ChC"
"1B","Miguel Cabrera",4900,"Det@Min 02:10PM ET",7.5,"Det"
"SP","Dillon Overton",4900,"Sea@Oak 04:05PM ET",-0.7,"Sea"
"SP","Rafael Montero",4900,"Was@NYM 04:05PM ET",-0.233,"NYM"
"1B","Joey Votto",4900,"ChC@Cin 01:10PM ET",8.235,"Cin"
"2B","Ian Kinsler",4800,"Det@Min 02:10PM ET",8,"Det"
"2B","Jose Altuve",4800,"Hou@TB 06:10PM ET",8.118,"Hou"
"SP","Jesse Hahn",4800,"Sea@Oak 04:05PM ET",15.767,"Oak"
"RP","Matt Albers",4800,"Was@NYM 04:05PM ET",3.733,"Was"
"SP","Amir Garrett",4800,"ChC@Cin 01:10PM ET",25.15,"Cin"
"2B/OF","Ben Zobrist",4800,"ChC@Cin 01:10PM ET",6.071,"ChC"
"OF","J.D. Martinez",4700,"Det@Min 02:10PM ET",0,"Det"
"RP","Adam Warren",4700,"NYY@Pit 04:05PM ET",7.167,"NYY"
"SS","Carlos Correa",4700,"Hou@TB 06:10PM ET",5.286,"Hou"
"OF","Justin Upton",4600,"Det@Min 02:10PM ET",6.929,"Det"
"OF","Starling Marte",4600,"NYY@Pit 04:05PM ET",7.769,"Pit"
"SP","Cesar Valdez",4600,"Sea@Oak 04:05PM ET",6.8,"Oak"
"SP","Jeremy Guthrie",4600,"Was@NYM 04:05PM ET",-24.5,"Was"
"OF/SS","Trea Turner",4600,"Was@NYM 04:05PM ET",5,"Was"
"SP","Tim Adleman",4600,"ChC@Cin 01:10PM ET",17.55,"Cin"
"RP","Mike Montgomery",4600,"ChC@Cin 01:10PM ET",4.158,"ChC"
"RP","Francis Martes",4500,"Hou@TB 06:10PM ET",0,"Hou"
"OF","George Springer",4500,"Hou@TB 06:10PM ET",9.588,"Hou"
"OF","Nelson Cruz",4500,"Sea@Oak 04:05PM ET",6.944,"Sea"
"OF","Yoenis Cespedes",4500,"Was@NYM 04:05PM ET",9.938,"NYM"
"RP","Joe Jimenez",4400,"Det@Min 02:10PM ET",1.275,"Det"
"RP","Trevor Williams",4400,"NYY@Pit 04:05PM ET",7.217,"Pit"
"C","Gary Sanchez",4400,"NYY@Pit 04:05PM ET",4.8,"NYY"
"SP","Chase Whitley",4400,"Hou@TB 06:10PM ET",7.125,"TB"
"RP","Oliver Perez",4400,"Was@NYM 04:05PM ET",2.15,"Was"
"RP","Joe Blanton",4400,"Was@NYM 04:05PM ET",2.286,"Was"
"RP","Shawn Kelley",4400,"Was@NYM 04:05PM ET",3.844,"Was"
"RP","Sammy Solis",4400,"Was@NYM 04:05PM ET",0.592,"Was"
"RP","Enny Romero",4400,"Was@NYM 04:05PM ET",1.6,"Was"
"RP","Blake Treinen",4400,"Was@NYM 04:05PM ET",1.081,"Was"
"RP","Koda Glover",4400,"Was@NYM 04:05PM ET",2.081,"Was"
"3B","Miguel Sano",4300,"Det@Min 02:10PM ET",10.063,"Min"
"SP","Juan Nicasio",4300,"NYY@Pit 04:05PM ET",3.764,"Pit"
"OF","Andrew McCutchen",4300,"NYY@Pit 04:05PM ET",6.563,"Pit"
"RP","Tony Sipp",4300,"Hou@TB 06:10PM ET",1.06,"Hou"
"RP","Will Harris",4300,"Hou@TB 06:10PM ET",4.121,"Hou"
"RP","Luke Gregerson",4300,"Hou@TB 06:10PM ET",1.572,"Hou"
"RP","Ken Giles",4300,"Hou@TB 06:10PM ET",3.5,"Hou"
"RP","Jandel Gustave",4300,"Hou@TB 06:10PM ET",0.342,"Hou"
"RP","Michael Feliz",4300,"Hou@TB 06:10PM ET",4.05,"Hou"
"RP","Chris Devenski",4300,"Hou@TB 06:10PM ET",15.04,"Hou"
"RP","James Hoyt",4300,"Hou@TB 06:10PM ET",0,"Hou"
"3B","Evan Longoria",4300,"Hou@TB 06:10PM ET",7.389,"TB"
"2B","Robinson Cano",4300,"Sea@Oak 04:05PM ET",6.889,"Sea"
"SS","Jean Segura",4300,"Sea@Oak 04:05PM ET",9.25,"Sea"
"2B","Daniel Murphy",4300,"Was@NYM 04:05PM ET",8.438,"Was"
"SP","Bronson Arroyo",4300,"ChC@Cin 01:10PM ET",4.65,"Cin"
"SP","Rookie Davis",4300,"ChC@Cin 01:10PM ET",5.975,"Cin"
"RP","Tyler Clippard",4200,"NYY@Pit 04:05PM ET",3.919,"NYY"
"RP","Dellin Betances",4200,"NYY@Pit 04:05PM ET",4.533,"NYY"
"RP","Tommy Layne",4200,"NYY@Pit 04:05PM ET",1.629,"NYY"
"RP","Aroldis Chapman",4200,"NYY@Pit 04:05PM ET",4.267,"NYY"
"RP","Chasen Shreve",4200,"NYY@Pit 04:05PM ET",2.783,"NYY"
"RP","Jonathan Holder",4200,"NYY@Pit 04:05PM ET",2.814,"NYY"
"OF","Gregory Polanco",4200,"NYY@Pit 04:05PM ET",6.357,"Pit"
"SP","Raul Alcantara",4200,"Sea@Oak 04:05PM ET",-4.2,"Oak"
"RP","Casey Fien",4200,"Sea@Oak 04:05PM ET",0.55,"Sea"
"RP","Marc Rzepczynski",4200,"Sea@Oak 04:05PM ET",1.243,"Sea"
"RP","Steve Cishek",4200,"Sea@Oak 04:05PM ET",0,"Sea"
"RP","Evan Scribner",4200,"Sea@Oak 04:05PM ET",0.867,"Sea"
"RP","Nick Vincent",4200,"Sea@Oak 04:05PM ET",3.525,"Sea"
"RP","James Pazos",4200,"Sea@Oak 04:05PM ET",2.581,"Sea"
"RP","Tony Zych",4200,"Sea@Oak 04:05PM ET",1.767,"Sea"
"RP","Evan Marshall",4200,"Sea@Oak 04:05PM ET",3.138,"Sea"
"RP","Edwin Diaz",4200,"Sea@Oak 04:05PM ET",3.47,"Sea"
"RP","Shae Simmons",4200,"Sea@Oak 04:05PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Sea@Oak 04:05PM ET",2.033,"Sea"
"SP","Sean Gilmartin",4200,"Was@NYM 04:05PM ET",2.9,"NYM"
"RP","Jerry Blevins",4200,"Was@NYM 04:05PM ET",2.982,"NYM"
"RP","Fernando Salas",4200,"Was@NYM 04:05PM ET",2.26,"NYM"
"RP","Josh Smoker",4200,"Was@NYM 04:05PM ET",3.713,"NYM"
"RP","Jeurys Familia",4200,"Was@NYM 04:05PM ET",4.675,"NYM"
"RP","Josh Edgin",4200,"Was@NYM 04:05PM ET",1.858,"NYM"
"RP","Hansel Robles",4200,"Was@NYM 04:05PM ET",3.385,"NYM"
"RP","Addison Reed",4200,"Was@NYM 04:05PM ET",3.58,"NYM"
"RP","Paul Sewald",4200,"Was@NYM 04:05PM ET",-2,"NYM"
"2B","Javier Baez",4200,"ChC@Cin 01:10PM ET",5.214,"ChC"
"OF","Adam Duvall",4200,"ChC@Cin 01:10PM ET",9.176,"Cin"
"RP","Tony Watson",4100,"NYY@Pit 04:05PM ET",1.907,"Pit"
"RP","Antonio Bastardo",4100,"NYY@Pit 04:05PM ET",-2.7,"Pit"
"RP","Daniel Hudson",4100,"NYY@Pit 04:05PM ET",2.378,"Pit"
"RP","Felipe Rivero",4100,"NYY@Pit 04:05PM ET",3.318,"Pit"
"SP","Erasmo Ramirez",4100,"Hou@TB 06:10PM ET",7.5,"TB"
"RP","Jumbo Diaz",4100,"Hou@TB 06:10PM ET",2.04,"TB"
"RP","Xavier Cedeno",4100,"Hou@TB 06:10PM ET",0.35,"TB"
"RP","Brad Boxberger",4100,"Hou@TB 06:10PM ET",0,"TB"
"RP","Tommy Hunter",4100,"Hou@TB 06:10PM ET",2.494,"TB"
"RP","Danny Farquhar",4100,"Hou@TB 06:10PM ET",1.711,"TB"
"RP","Alex Colome",4100,"Hou@TB 06:10PM ET",3.383,"TB"
"RP","Shawn Tolleson",4100,"Hou@TB 06:10PM ET",0,"TB"
"RP","Austin Pruitt",4100,"Hou@TB 06:10PM ET",0.75,"TB"
"SP","Andrew Triggs",4100,"Sea@Oak 04:05PM ET",20.25,"Oak"
"RP","Ryan Madson",4100,"Sea@Oak 04:05PM ET",2.671,"Oak"
"RP","Santiago Casilla",4100,"Sea@Oak 04:05PM ET",2.875,"Oak"
"RP","John Axford",4100,"Sea@Oak 04:05PM ET",0,"Oak"
"RP","Sean Doolittle",4100,"Sea@Oak 04:05PM ET",3.786,"Oak"
"RP","Liam Hendriks",4100,"Sea@Oak 04:05PM ET",0.692,"Oak"
"RP","Daniel Coulombe",4100,"Sea@Oak 04:05PM ET",1.683,"Oak"
"RP","Frankie Montas",4100,"Sea@Oak 04:05PM ET",3.125,"Oak"
"RP","Ryan Dull",4100,"Sea@Oak 04:05PM ET",3.325,"Oak"
"OF","Khris Davis",4100,"Sea@Oak 04:05PM ET",10.353,"Oak"
"C","Willson Contreras",4100,"ChC@Cin 01:10PM ET",5.143,"ChC"
"SS","Addison Russell",4100,"ChC@Cin 01:10PM ET",8.688,"ChC"
"OF","Billy Hamilton",4100,"ChC@Cin 01:10PM ET",7.438,"Cin"
"SP","Shane Greene",4000,"Det@Min 02:10PM ET",2.208,"Det"
"RP","Francisco Rodriguez",4000,"Det@Min 02:10PM ET",2.543,"Det"
"RP","Craig Breslow",4000,"Det@Min 02:10PM ET",1.85,"Min"
"RP","Matt Belisle",4000,"Det@Min 02:10PM ET",2.607,"Min"
"RP","Brandon Kintzler",4000,"Det@Min 02:10PM ET",2.814,"Min"
"RP","Glen Perkins",4000,"Det@Min 02:10PM ET",0,"Min"
"RP","Ryan Pressly",4000,"Det@Min 02:10PM ET",1.614,"Min"
"RP","Justin Wilson",4000,"Det@Min 02:10PM ET",5.088,"Det"
"RP","Blaine Hardy",4000,"Det@Min 02:10PM ET",5.25,"Det"
"RP","Michael Tonkin",4000,"Det@Min 02:10PM ET",3.933,"Min"
"RP","Alex Wilson",4000,"Det@Min 02:10PM ET",2.25,"Det"
"RP","Taylor Rogers",4000,"Det@Min 02:10PM ET",2.467,"Min"
"RP","Bruce Rondon",4000,"Det@Min 02:10PM ET",-3.733,"Det"
"RP","William Cuevas",4000,"Det@Min 02:10PM ET",-7.65,"Det"
"RP","Kyle Ryan",4000,"Det@Min 02:10PM ET",-0.471,"Det"
"RP","Ryan O'Rourke",4000,"Det@Min 02:10PM ET",0,"Min"
"RP","Justin Haley",4000,"Det@Min 02:10PM ET",6.763,"Min"
"RP","Warwick Saupold",4000,"Det@Min 02:10PM ET",5.075,"Det"
"3B","Nicholas Castellanos",4000,"Det@Min 02:10PM ET",8.063,"Det"
"OF","Max Kepler",4000,"Det@Min 02:10PM ET",7.438,"Min"
"1B","Chris Carter",4000,"NYY@Pit 04:05PM ET",3.1,"NYY"
"3B","Kyle Seager",4000,"Sea@Oak 04:05PM ET",5.778,"Sea"
"OF","Adam Eaton",4000,"Was@NYM 04:05PM ET",9.063,"Was"
"RP","Pedro Strop",4000,"ChC@Cin 01:10PM ET",1.806,"ChC"
"RP","Wade Davis",4000,"ChC@Cin 01:10PM ET",4.639,"ChC"
"RP","Brian Duensing",4000,"ChC@Cin 01:10PM ET",2.538,"ChC"
"RP","Blake Wood",4000,"ChC@Cin 01:10PM ET",2.544,"Cin"
"RP","Hector Rondon",4000,"ChC@Cin 01:10PM ET",3.863,"ChC"
"RP","Justin Grimm",4000,"ChC@Cin 01:10PM ET",2.069,"ChC"
"RP","Koji Uehara",4000,"ChC@Cin 01:10PM ET",2.525,"ChC"
"RP","Drew Storen",4000,"ChC@Cin 01:10PM ET",4.119,"Cin"
"RP","Lisalverto Bonilla",4000,"ChC@Cin 01:10PM ET",0,"Cin"
"RP","Michael Lorenzen",4000,"ChC@Cin 01:10PM ET",2.915,"Cin"
"RP","Austin Brice",4000,"ChC@Cin 01:10PM ET",0,"Cin"
"RP","Wandy Peralta",4000,"ChC@Cin 01:10PM ET",4.588,"Cin"
"RP","Nefi Ogando",4000,"ChC@Cin 01:10PM ET",0,"Cin"
"RP","Tony Cingrani",4000,"ChC@Cin 01:10PM ET",3.1,"Cin"
"RP","Carl Edwards Jr.",4000,"ChC@Cin 01:10PM ET",3.575,"ChC"
"RP","Barrett Astin",4000,"ChC@Cin 01:10PM ET",2.425,"Cin"
"1B","Victor Martinez",3900,"Det@Min 02:10PM ET",4.2,"Det"
"1B","Joe Mauer",3900,"Det@Min 02:10PM ET",4.8,"Min"
"1B/OF","Matt Holliday",3900,"NYY@Pit 04:05PM ET",5.875,"NYY"
"3B/SS","Alex Bregman",3900,"Hou@TB 06:10PM ET",5.941,"Hou"
"OF","Mallex Smith",3900,"Hou@TB 06:10PM ET",5.625,"TB"
"OF","Rajai Davis",3900,"Sea@Oak 04:05PM ET",6.6,"Oak"
"OF","Curtis Granderson",3900,"Was@NYM 04:05PM ET",4.875,"NYM"
"1B","Kennys Vargas",3800,"Det@Min 02:10PM ET",0,"Min"
"OF","Robbie Grossman",3800,"Det@Min 02:10PM ET",8,"Min"
"OF","Brett Gardner",3800,"NYY@Pit 04:05PM ET",7.214,"NYY"
"C","Evan Gattis",3800,"Hou@TB 06:10PM ET",6.1,"Hou"
"2B","Brad Miller",3800,"Hou@TB 06:10PM ET",6.778,"TB"
"3B","Anthony Rendon",3800,"Was@NYM 04:05PM ET",4.667,"Was"
"2B","Jose Peraza",3800,"ChC@Cin 01:10PM ET",6.875,"Cin"
"OF","Jason Heyward",3800,"ChC@Cin 01:10PM ET",6.467,"ChC"
"OF","Eddie Rosario",3700,"Det@Min 02:10PM ET",4.933,"Min"
"OF","Byron Buxton",3700,"Det@Min 02:10PM ET",2,"Min"
"OF","Jacoby Ellsbury",3700,"NYY@Pit 04:05PM ET",8.125,"NYY"
"OF","Aaron Judge",3700,"NYY@Pit 04:05PM ET",9.6,"NYY"
"OF","Carlos Beltran",3700,"Hou@TB 06:10PM ET",6.063,"Hou"
"OF","Steven Souza Jr.",3700,"Hou@TB 06:10PM ET",9.833,"TB"
"3B","Trevor Plouffe",3700,"Sea@Oak 04:05PM ET",6.471,"Oak"
"3B","David Wright",3700,"Was@NYM 04:05PM ET",0,"NYM"
"SS","Asdrubal Cabrera",3700,"Was@NYM 04:05PM ET",7.647,"NYM"
"2B/3B","Scooter Gennett",3700,"ChC@Cin 01:10PM ET",6.462,"Cin"
"OF","Scott Schebler",3700,"ChC@Cin 01:10PM ET",6.063,"Cin"
"OF","Albert Almora Jr.",3700,"ChC@Cin 01:10PM ET",5.5,"ChC"
"SS","Jorge Polanco",3600,"Det@Min 02:10PM ET",7,"Min"
"2B/3B","Josh Harrison",3600,"NYY@Pit 04:05PM ET",6.067,"Pit"
"C","Wilson Ramos",3600,"Hou@TB 06:10PM ET",0,"TB"
"OF","Kevin Kiermaier",3600,"Hou@TB 06:10PM ET",8.333,"TB"
"1B/3B","Ryon Healy",3600,"Sea@Oak 04:05PM ET",5.941,"Oak"
"SS","Marcus Semien",3600,"Sea@Oak 04:05PM ET",6.909,"Oak"
"OF","Mitch Haniger",3600,"Sea@Oak 04:05PM ET",11.333,"Sea"
"1B","Lucas Duda",3600,"Was@NYM 04:05PM ET",7.692,"NYM"
"2B","Neil Walker",3600,"Was@NYM 04:05PM ET",5.75,"NYM"
"OF","Jay Bruce",3600,"Was@NYM 04:05PM ET",10.625,"NYM"
"OF","Michael Conforto",3600,"Was@NYM 04:05PM ET",6.5,"NYM"
"C","Miguel Montero",3600,"ChC@Cin 01:10PM ET",5.875,"ChC"
"3B","Eugenio Suarez",3600,"ChC@Cin 01:10PM ET",9.294,"Cin"
"OF","Jon Jay",3600,"ChC@Cin 01:10PM ET",4.833,"ChC"
"2B","Starlin Castro",3500,"NYY@Pit 04:05PM ET",8.75,"NYY"
"SS","Didi Gregorius",3500,"NYY@Pit 04:05PM ET",0,"NYY"
"OF","Colby Rasmus",3500,"Hou@TB 06:10PM ET",0,"TB"
"OF","Josh Reddick",3500,"Hou@TB 06:10PM ET",5.882,"Hou"
"OF","Corey Dickerson",3500,"Hou@TB 06:10PM ET",8.353,"TB"
"OF","Jayson Werth",3500,"Was@NYM 04:05PM ET",7.385,"Was"
"SS","Zack Cozart",3500,"ChC@Cin 01:10PM ET",8.75,"Cin"
"1B","Greg Bird",3400,"NYY@Pit 04:05PM ET",4,"NYY"
"SS","Alen Hanson",3400,"NYY@Pit 04:05PM ET",1.7,"Pit"
"1B","Logan Morrison",3400,"Hou@TB 06:10PM ET",7.118,"TB"
"2B/3B","Matt Duffy",3400,"Hou@TB 06:10PM ET",0,"TB"
"OF","Norichika Aoki",3400,"Hou@TB 06:10PM ET",5.75,"Hou"
"C","Stephen Vogt",3400,"Sea@Oak 04:05PM ET",5.25,"Oak"
"1B","Danny Valencia",3400,"Sea@Oak 04:05PM ET",3.647,"Sea"
"3B","Jose Reyes",3400,"Was@NYM 04:05PM ET",2.765,"NYM"
"OF","Michael A. Taylor",3400,"Was@NYM 04:05PM ET",1.167,"Was"
"2B","Ian Happ",3400,"ChC@Cin 01:10PM ET",0,"ChC"
"2B/OF","Arismendy Alcantara",3400,"ChC@Cin 01:10PM ET",0.7,"Cin"
"OF","Matt Szczur",3400,"ChC@Cin 01:10PM ET",0.714,"ChC"
"C","Brian McCann",3300,"Hou@TB 06:10PM ET",7.846,"Hou"
"1B","Yuli Gurriel",3300,"Hou@TB 06:10PM ET",5.857,"Hou"
"OF","Derek Fisher",3300,"Hou@TB 06:10PM ET",0,"Hou"
"SS","Taylor Motter",3300,"Sea@Oak 04:05PM ET",8.429,"Sea"
"OF","Leonys Martin",3300,"Sea@Oak 04:05PM ET",3.867,"Sea"
"1B","Ryan Zimmerman",3300,"Was@NYM 04:05PM ET",10.563,"Was"
"1B/3B","Wilmer Flores",3300,"Was@NYM 04:05PM ET",4.417,"NYM"
"2B/3B","Tommy La Stella",3300,"ChC@Cin 01:10PM ET",1.833,"ChC"
"C","Alex Avila",3200,"Det@Min 02:10PM ET",7.625,"Det"
"OF","Danny Santana",3200,"Det@Min 02:10PM ET",1.25,"Min"
"1B","Josh Bell",3200,"NYY@Pit 04:05PM ET",4.5,"Pit"
"3B","Chase Headley",3200,"NYY@Pit 04:05PM ET",10.25,"NYY"
"C","Josh Phegley",3200,"Sea@Oak 04:05PM ET",4,"Oak"
"1B/OF","Mark Canha",3200,"Sea@Oak 04:05PM ET",1.667,"Oak"
"OF","Jesse Winker",3200,"ChC@Cin 01:10PM ET",4.5,"Cin"
"C","Jason Castro",3100,"Det@Min 02:10PM ET",6.154,"Min"
"C","James McCann",3100,"Det@Min 02:10PM ET",6.833,"Det"
"OF","JaCoby Jones",3100,"Det@Min 02:10PM ET",4.067,"Det"
"C","Francisco Cervelli",3100,"NYY@Pit 04:05PM ET",5.563,"Pit"
"2B/OF","Adam Frazier",3100,"NYY@Pit 04:05PM ET",5.786,"Pit"
"3B","David Freese",3100,"NYY@Pit 04:05PM ET",7.333,"Pit"
"SS","Jordy Mercer",3100,"NYY@Pit 04:05PM ET",4.938,"Pit"
"1B","Jake Bauers",3100,"Hou@TB 06:10PM ET",0,"TB"
"SS","Tim Beckham",3100,"Hou@TB 06:10PM ET",4.625,"TB"
"1B","Yonder Alonso",3100,"Sea@Oak 04:05PM ET",7.6,"Oak"
"OF","Jarrod Dyson",3100,"Sea@Oak 04:05PM ET",6.294,"Sea"
"C","Matt Wieters",3100,"Was@NYM 04:05PM ET",6.714,"Was"
"C","Travis d'Arnaud",3100,"Was@NYM 04:05PM ET",6.643,"NYM"
"1B","Adam Lind",3100,"Was@NYM 04:05PM ET",4.083,"Was"
"C","Chris Gimenez",3000,"Det@Min 02:10PM ET",4.667,"Min"
"2B/SS","Dixon Machado",3000,"Det@Min 02:10PM ET",0.5,"Det"
"SS","Eduardo Escobar",3000,"Det@Min 02:10PM ET",6.625,"Min"
"OF","Mikie Mahtook",3000,"Det@Min 02:10PM ET",2.111,"Det"
"OF","Tyler Collins",3000,"Det@Min 02:10PM ET",4.462,"Det"
"1B","John Jaso",3000,"NYY@Pit 04:05PM ET",1.2,"Pit"
"2B/SS","Pete Kozma",3000,"NYY@Pit 04:05PM ET",1,"NYY"
"SS","Kevin Newman",3000,"NYY@Pit 04:05PM ET",0,"Pit"
"OF","Aaron Hicks",3000,"NYY@Pit 04:05PM ET",10,"NYY"
"1B/3B","Marwin Gonzalez",3000,"Hou@TB 06:10PM ET",5.571,"Hou"
"C","Mike Zunino",3000,"Sea@Oak 04:05PM ET",3.4,"Sea"
"2B","Jed Lowrie",3000,"Sea@Oak 04:05PM ET",6.25,"Oak"
"OF","Ben Gamel",3000,"Sea@Oak 04:05PM ET",0,"Sea"
"2B/3B","T.J. Rivera",3000,"Was@NYM 04:05PM ET",1.8,"NYM"
