"Paul Goldschmidt_ARI","Mookie Betts_BOS","AJ Pollock_ARI","Jake Lamb_ARI","Michael Conforto_NYM","Cody Bellinger_LAD","Corey Seager_LAD","Andrew McCutchen_PIT","Justin Turner_LAD","Manny Machado_BAL","David Peralta_ARI","Chris Owings_ARI","Josh Donaldson_TOR","Justin Smoak_TOR","Starling Marte_PIT","Travis Shaw_MIL","Joey Votto_CIN","JD Martinez_ARI","Jay Bruce_NYM","Yasiel Puig_LAD","Mark Trumbo_BAL","Jose Bautista_TOR","Kendrys Morales_TOR","Ryan Braun_MIL","Eric Thames_MIL","Josh Bell_PIT","Chris Taylor_LAD","Adrian Beltre_TEX","Dustin Pedroia_BOS","Devon Travis_TOR","Domingo Santana_MIL","Jesus Aguilar_MIL","Jose Abreu_CWS","Mike Napoli_TEX","Carlos Gomez_TEX","Elvis Andrus_TEX","Jonathan Schoop_BAL","Delino DeShields_TEX","Gregory Polanco_PIT","Yasmany Tomas_ARI","Miguel Cabrera_DET","Whit Merrifield_KC","Adam Jones_BAL","Steve Pearce_TOR","Gregor Blanco_ARI","Yoenis Cespedes_NYM","Ian Kinsler_DET","Justin Upton_DET","Andrew Romine_DET","Eric Hosmer_KC","Adrian Gonzalez_LAD","Chase Utley_LAD","Joc Pederson_LAD","Seth Smith_BAL","Xander Bogaerts_BOS","Hernan Perez_MIL","Adam Frazier_PIT","Scooter Gennett_CIN","Adam Duvall_CIN","Asdrubal Cabrera_NYM","TJ Rivera_NYM","Nomar Mazara_TEX","Hanley Ramirez_BOS","Andrew Benintendi_BOS","Jordy Mercer_PIT","Josh Harrison_PIT","Brandon Drury_ARI","Tommy Pham_STL","Lucas Duda_NYM","Salvador Perez_KC","Jorge Bonifacio_KC","Melky Cabrera_CWS","Yasmani Grandal_LAD","Mitch Moreland_BOS","Jonathan Villar_MIL","Orlando Arcia_MIL","Daniel Descalso_ARI","David Wright_NYM","Curtis Granderson_NYM","Mike Moustakas_KC","Nicholas Castellanos_DET","Logan Forsythe_LAD","Avisail Garcia_CWS","Shin-Soo Choo_TEX","Rougned Odor_TEX","Trey Mancini_BAL","Billy Hamilton_CIN","Jeremy Hazelbaker_ARI","Neil Walker_NYM","Matt Carpenter_STL","Stephen Piscotty_STL","Alex Avila_DET","Franklin Gutierrez_LAD","Matt Davidson_CWS","Peter O'Brien_LAD","Robinson Chirinos_TEX","Chris Davis_BAL","Ruben Tejada_BAL","Jurickson Profar_TEX","Joey Gallo_TEX","Russell Martin_TOR","Eric Sogard_MIL","Chris Iannetta_ARI","Zack Cozart_CIN","Rey Fuentes_ARI","Jack Reinheimer_ARI","Nick Ahmed_ARI","Jose Reyes_NYM","Dexter Fowler_STL","Jedd Gyorko_STL","Austin Barnes_LAD","Yoan Moncada_CWS","Caleb Joseph_BAL","Anthony Santander_BAL","Troy Tulowitzki_TOR","Deven Marrero_BOS","Jackie Bradley_BOS","Kevin Pillar_TOR","Francisco Cervelli_PIT","Socrates Brito_ARI","Ketel Marte_ARI","Randal Grichuk_STL","Aledmys Diaz_STL","Lorenzo Cain_KC","Jose Iglesias_DET","Mikie Mahtook_DET","Craig Gentry_BAL","Welington Castillo_BAL","Jonathan Lucroy_TEX","Joey Rickard_BAL","Jhonny Peralta_BOS","Brock Holt_BOS","Dalton Pompey_TOR","Rowdy Tellez_TOR","Jose Osuna_PIT","Lewis Brinson_MIL","Chris Herrmann_ARI","Paul DeJong_STL","Victor Martinez_DET","Todd Frazier_CWS","Alen Hanson_CWS","Tim Anderson_CWS","JJ Hardy_BAL","David Washington_BAL","Stephen Vogt_MIL","Eugenio Suarez_CIN","Scott Schebler_CIN","Kolten Wong_STL","Cheslor Cuthbert_KC","Trayce Thompson_LAD","Kike Hernandez_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Ryan Rua_TEX","Andy Ibanez_TEX","Jarrod Saltalamacchia_TOR","Keon Broxton_MIL","Brett Phillips_MIL","Jose Peraza_CIN","Jesse Winker_CIN","Rene Rivera_NYM","Travis d'Arnaud_NYM","Paulo Orlando_KC","Billy Burns_KC","Jorge Soler_KC","Rob Segedin_LAD","Charlie Tilson_CWS","Adam Engel_CWS","Alex Verdugo_LAD","Pete Kozma_TEX","Brett Nicholas_TEX","Jared Hoying_TEX","Ronald Guzman_TEX","Miguel Montero_TOR","Ezequiel Carrera_TOR","Darrell Ceciliani_TOR","Tzu-Wei Lin_BOS","John Jaso_PIT","Manny Pina_MIL","Ryan Cordell_MIL","Ildemaro Vargas_ARI","Dawel Lugo_ARI","Amed Rosario_NYM","Dixon Machado_DET","JaCoby Jones_DET","Andre Ethier_LAD","Johnny Giavotella_BAL","Hanser Alberto_TEX","Pablo Sandoval_BOS","Chris Coghlan_TOR","Steve Selsky_BOS","Marco Hernandez_BOS","Anthony Alford_TOR","Danny Ortiz_PIT","Michael Reed_MIL","Kevin Newman_PIT","Yadier Molina_STL","Wilmer Flores_NYM","Brandon Nimmo_NYM","Alcides Escobar_KC","Alex Presley_DET","John Hicks_DET","Tyler Collins_DET","Scott Van Slyke_LAD","Tyler Saladino_CWS","Yolmer Sanchez_CWS","Paul Janish_BAL","Drew Stubbs_TEX","Francisco Pena_BAL","Ryan Flaherty_BAL","Hyun Soo Kim_BAL","Luis Sardinas_BAL","Chris Young_BOS","Sam Travis_BOS","David Freese_PIT","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Arismendy Alcantara_CIN","Domingo Leyba_ARI","Jose Martinez_STL","James McCann_DET","Ryan O'Hearn_KC","Leury Garcia_CWS","Omar Narvaez_CWS","Jacob May_CWS","Christian Vazquez_BOS","Josh Rutledge_BOS","Dwight Smith_TOR","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Devin Mesoraco_CIN","Juan Lagares_NYM","Gavin Cecchini_NYM","Magneuris Sierra_STL","Jim Adduci_DET","Terrance Gore_KC","Cody Asche_CWS","Drew Robinson_TEX","Luke Maile_TOR","Elias Diaz_PIT","Phil Gosselin_PIT","Chris Bostick_PIT","Jacob Nottingham_MIL","Jeff Mathis_ARI","Phillip Ervin_CIN","Matt Reynolds_NYM","Kevin Plawecki_NYM","Geovany Soto_CWS","Willy Garcia_CWS","Sandy Leon_BOS","Ryan Goins_TOR","Jett Bandy_MIL","Corey Ray_MIL","Christian Walker_ARI","Greg Garcia_STL","Harrison Bader_STL","Matt den Dekker_DET","Mike Freeman_LAD","Gift Ngoepe_PIT","Jacob Stallings_PIT","Tucker Barnhart_CIN","Patrick Kivlehan_CIN","Brandon Moss_KC","Raul Mondesi_KC","Darwin Barney_TOR","Yadiel Rivera_MIL","Max Moroff_PIT","Luke Voit_STL","Ramon Torres_KC","Brett Eibner_LAD","Kevan Smith_CWS","Mike Ohlman_TOR","John Bormann_PIT","Carson Kelly_STL","Alex Gordon_KC","Hunter Dozier_KC","Nick Senzel_CIN","Eric Fryer_STL","Drew Butera_KC","Grant Green_CWS","Zack Collins_CWS","Chris Stewart_PIT","Stuart Turner_CIN","Chad Huffman_STL","Alex Mejia_STL"
64.2190476190476,0,0,5.19506653683869,0,0,0,0,0,0,21.8336858804865,3.21974885844749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2571428571429,0,0,0,0,0,0,0,0,0,4.92247510668563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103.17731092437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7539574853008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0982570061517,0,0,0,0,0,0,0,23.9855072463768,18.2878563495002,0,0,0,0,0,0,0,0,0,0.986116700201207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43920105355575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.63676633444075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5145180023229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.19506653683869,0,0,66.2338151159289,0,0,0,0,0,0,20.6198156682028,-8.73273657289003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59084084084084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7295341474446,0,0,0,0,0,0,0,0,0,-16.6532976827094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,94.7347247428917,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.8316498316498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13529411764706,34.1091954022989,0,0,0,0,0,0,0,13.547652916074,0,0,0,0,0,0,0,0,0,-14.1196013289037,0,0,0,0,0,0,0,0,0,3.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39269195189639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33128078817734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,120.929836829837,16.2719298245614,0,7.86178861788618,0,0,0,0,0,0,0,0,0,0,26.7380261248186,0,0,0,0,0,0,9.13131313131313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.06833333333333,3.93551797040169,-0.904233870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251372549019608,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,16.2719298245614,71.5806561859193,0,0.647812971342383,0,0,0,0,0,0,0,0,0,0,17.3491841491842,0,0,0,0,0,0,-11.9345098039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24466571834993,3.18260869565217,13.2588904694168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8754237288136,0,0,0,0,0,0,0,0,19.9076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64.4525243832473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96019992595335,0,0,0,0,0,0,0,0,0,0,0,0,0.777622377622378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91176470588235,0,0,0,0,0,0,0,6.32467532467532,1.07425907425907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30039215686275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6925774400935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7.86178861788618,0.647812971342383,0,44.8361581920904,0,0,0,0,0,0,0,0,0,0,1.55505279034691,0,0,0,0,0,0,20.1238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87619047619048,10.8452380952381,3.78174603174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19933554817276,0,0,0,0,0,0,0,0,18.8624338624339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,77.0648900933454,0,0,0,0,0,0,0,0,0,0,11.6877446552243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82737341772152,0,0,0,0,0,-1.7880701754386,0,0,0,0,0,0,0,0,0,0,22.8816326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83633879781421,0,0,0,0,0,0,0,0,0,0,-3.28493647912886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11819727891156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76948051948052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
