"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Johnny Cueto",12600,"CIN@SF 10:15PM ET",16.686,"SF","CIN",25.23,17.1,18.7805,NA,21.2
"SP","Clayton Kershaw",11300,"LAD@COL 08:40PM ET",26.071,"LAD","COL",28.1,23.1,23.9885,NA,18.95
"SP","Rick Porcello",9700,"TB@BOS 07:10PM ET",17.614,"BOS","TB",23.85,17,21.4575,NA,16.1
"SP","Lance McCullers",9500,"HOU@NYY 07:05PM ET",20.007,"HOU","NYY",20.96,17.9,17.896,NA,29.1
"SP","Tanner Roark",8800,"PHI@WAS 07:05PM ET",15.964,"WAS","PHI",19.28,15.1,16.7935,NA,NA
"SP","Danny Duffy",8600,"BAL@KC 08:15PM ET",13.379,"KC","BAL",19.39,15.7,17.599,NA,17.75
"SP","Ervin Santana",8200,"MIN@CLE 07:10PM ET",23.421,"MIN","CLE",16.44,15.5,12.8775,NA,23.55
"SP","Patrick Corbin",8100,"PIT@ARI 09:40PM ET",13.557,"ARI","PIT",16.97,14.7,12.838,NA,10.7
"SP","Miguel Gonzalez",8000,"SD@CWS 08:10PM ET",15.675,"CWS","SD",18.18,15.4,14.152,NA,-1.95
"SP","Matt Shoemaker",7900,"DET@LAA 10:07PM ET",11.586,"LAA","DET",17.21,15.5,17.063,NA,29.1
"SP","Scott Feldman",7800,"CIN@SF 10:15PM ET",14.843,"CIN","SF",16.11,14.5,10.82,NA,10.95
"SP","Matt Garza",7700,"NYM@MIL 08:10PM ET",17.05,"MIL","NYM",14.39,11.7,11.667,NA,17.3
"SP","Dylan Bundy",7500,"BAL@KC 08:15PM ET",18.193,"BAL","KC",21.31,16.3,14.242,NA,22.5
"SP","Mike Foltynewicz",7500,"ATL@MIA 07:10PM ET",10.825,"ATL","MIA",NA,15.6,13.071,NA,NA
"SP","Alex Cobb",7400,"TB@BOS 07:10PM ET",12.564,"TB","BOS",11.61,12.5,13.276,NA,18.05
"SP","Mike Leake",7300,"CHC@STL 08:15PM ET",20.325,"STL","CHC",16.24,14.3,14.551,NA,14.7
"SP","Josh Tomlin",7200,"MIN@CLE 07:10PM ET",6.875,"CLE","MIN",13.2,11.1,16.741,NA,25.8
"SP","Jordan Montgomery",7100,"HOU@NYY 07:05PM ET",15.15,"NYY","HOU",15.2,13.3,13.205,NA,14.1
"SP","Andrew Cashner",7000,"OAK@TEX 08:05PM ET",10.18,"TEX","OAK",14.36,10.1,12.131,NA,11.9
"SP","Matt Harvey",6900,"NYM@MIL 08:10PM ET",8.364,"NYM","MIL",16.54,13.8,18.42,NA,6.65
"SP","Jesse Hahn",6800,"OAK@TEX 08:05PM ET",15.642,"OAK","TEX",12.14,11.6,10.688,NA,15.55
"SP","Jose Urena",6700,"ATL@MIA 07:10PM ET",7.086,"MIA","ATL",14.96,12.8,9.862,NA,12.7
"SP","Jhoulys Chacin",6600,"SD@CWS 08:10PM ET",9.056,"SD","CWS",12.16,15.3,13.404,NA,16.85
"SP","Jordan Zimmermann",6500,"DET@LAA 10:07PM ET",8.2,"DET","LAA",12.04,12.7,12.592,NA,0.8
"SP","Tyler Glasnow",6400,"PIT@ARI 09:40PM ET",8.392,"PIT","ARI",13.35,13.2,14.341,NA,-8.15
"SP","Tyler Chatwood",5700,"LAD@COL 08:40PM ET",14.036,"COL","LAD",8.65,11.4,10.24,NA,5.75
"SP","Christian Bergman",5400,"SEA@TOR 07:07PM ET",8.45,"SEA","TOR",13.15,10.2,9.246,NA,2.45
"SP","Eddie Butler",5200,"CHC@STL 08:15PM ET",0,"CHC","STL",11.29,9.6,7.583,NA,24.5
"SP","Nick Pivetta",5100,"PHI@WAS 07:05PM ET",10.25,"PHI","WAS",NA,12.6,11.582,NA,NA
"SP","Joe Biagini",4900,"SEA@TOR 07:07PM ET",4.387,"TOR","SEA",NA,12.3,7.07,NA,18.85
