"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14400,"LAD@ARI 09:40PM ET",27.5,"LAD"
"SP","James Paxton",12300,"LAA@SEA 10:10PM ET",22.284,"SEA"
"SP","Yu Darvish",11400,"LAD@ARI 09:40PM ET",19.33,"LAD"
"SP","Zack Greinke",11000,"LAD@ARI 09:40PM ET",21.806,"ARI"
"SP","Rich Hill",10700,"LAD@ARI 09:40PM ET",17.947,"LAD"
"SP","Kevin Gausman",9900,"BAL@OAK 10:05PM ET",11.89,"BAL"
"SP","Alex Wood",9700,"LAD@ARI 09:40PM ET",20.403,"LAD"
"SP","Hyun-Jin Ryu",9300,"LAD@ARI 09:40PM ET",15.038,"LAD"
"SP","Robbie Ray",9100,"LAD@ARI 09:40PM ET",21.93,"ARI"
"SP","Felix Hernandez",8900,"LAA@SEA 10:10PM ET",14.627,"SEA"
"RP","Daniel Gossett",8600,"BAL@OAK 10:05PM ET",10.25,"OAK"
"SP","Taijuan Walker",8600,"LAD@ARI 09:40PM ET",16.081,"ARI"
"SP","Julio Urias",8600,"LAD@ARI 09:40PM ET",4.74,"LAD"
"SP","Matt Shoemaker",8500,"LAA@SEA 10:10PM ET",13.982,"LAA"
"SP","Garrett Richards",8500,"LAA@SEA 10:10PM ET",16.1,"LAA"
"SP","Patrick Corbin",7800,"LAD@ARI 09:40PM ET",12.548,"ARI"
"SP","Jeremy Hellickson",7700,"BAL@OAK 10:05PM ET",10.583,"BAL"
"SP","Sean Manaea",7700,"BAL@OAK 10:05PM ET",15.081,"OAK"
"SP","Drew Smyly",7700,"LAA@SEA 10:10PM ET",0,"SEA"
"SP","Hisashi Iwakuma",7600,"LAA@SEA 10:10PM ET",7.858,"SEA"
"SP","Zack Godley",7600,"LAD@ARI 09:40PM ET",18.768,"ARI"
"SP","Archie Bradley",7600,"LAD@ARI 09:40PM ET",4.578,"ARI"
"SP","Ricky Nolasco",7500,"LAA@SEA 10:10PM ET",12.02,"LAA"
"SP","J.C. Ramirez",7500,"LAA@SEA 10:10PM ET",11.954,"LAA"
"SP","Brandon McCarthy",7500,"LAD@ARI 09:40PM ET",12.75,"LAD"
"SP","Dylan Bundy",7400,"BAL@OAK 10:05PM ET",15.302,"BAL"
"SP","A.J. Puk",7400,"BAL@OAK 10:05PM ET",0,"OAK"
"SP","Scott Kazmir",7400,"LAD@ARI 09:40PM ET",0,"LAD"
"SP","Kenta Maeda",7300,"LAD@ARI 09:40PM ET",15.21,"LAD"
"SP","Daniel Mengden",6700,"BAL@OAK 10:05PM ET",-1.8,"OAK"
"SP","Parker Bridwell",6700,"LAA@SEA 10:10PM ET",14.9,"LAA"
"SP","Chris Tillman",6600,"BAL@OAK 10:05PM ET",3.547,"BAL"
"SP","Yovani Gallardo",6600,"LAA@SEA 10:10PM ET",8.607,"SEA"
"SP","Chase De Jong",6600,"LAA@SEA 10:10PM ET",3.336,"SEA"
"SP","Jesse Chavez",6500,"LAA@SEA 10:10PM ET",9.38,"LAA"
"SP","Ariel Miranda",6500,"LAA@SEA 10:10PM ET",13.131,"SEA"
"SP","Shelby Miller",6400,"LAD@ARI 09:40PM ET",14.575,"ARI"
"SP","Rubby De La Rosa",6400,"LAD@ARI 09:40PM ET",2.961,"ARI"
"SP","Wade Miley",6300,"BAL@OAK 10:05PM ET",9.454,"BAL"
"RP","Simon Castro",6200,"BAL@OAK 10:05PM ET",4.155,"OAK"
"RP","Michael Brady",6200,"BAL@OAK 10:05PM ET",4.325,"OAK"
"RP","Zach Neal",6200,"BAL@OAK 10:05PM ET",2.5,"OAK"
"SP","Jharel Cotton",6200,"BAL@OAK 10:05PM ET",10.712,"OAK"
"SP","Kendall Graveman",6200,"BAL@OAK 10:05PM ET",9.085,"OAK"
"SP","Tyler Skaggs",6200,"LAA@SEA 10:10PM ET",13.9,"LAA"
"SP","Chris Smith",6000,"BAL@OAK 10:05PM ET",8.44,"OAK"
"SP","Paul Blackburn",6000,"BAL@OAK 10:05PM ET",13.121,"OAK"
