"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Yoenis Cespedes",4300,"Phi@NYM 07:10PM ET",10.267,"NYM","Phi",8.2,7.1,7.93,7.7,"3","3",5
"3B","Adrian Beltre",4300,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,0,NA,0,"x","x",NA
"OF","Billy Hamilton",4300,"Bal@Cin 07:10PM ET",8.143,"Cin","Bal",6.9,8.7,8.82,8.1,"1","1",0
"OF","Randal Grichuk",4200,"StL@Mil 08:10PM ET",5.133,"StL","Mil",NA,0,6.91,6.5,"x","7",4
"C","Jonathan Lucroy",4200,"KC@Tex 08:05PM ET",4.818,"Tex","KC",6.1,6.9,7.25,7.2,"6","7",5
"OF","Alex Gordon",4200,"KC@Tex 08:05PM ET",4.643,"KC","Tex",6.49,8.1,8.57,6.9,"1","1",5
"3B","Kyle Seager",4100,"Sea@Oak 10:05PM ET",6.188,"Sea","Oak",7.96,7.6,7.8,8,"5","5",0
"1B","Mike Napoli",4100,"KC@Tex 08:05PM ET",5.267,"Tex","KC",6.3,8.3,8.18,7.2,"4","4",4
"1B/OF","Brandon Moss",4100,"KC@Tex 08:05PM ET",5.8,"KC","Tex",6.53,8.1,7.65,6.3,"6","6",0
"OF","Carlos Gomez",4100,"KC@Tex 08:05PM ET",6.933,"Tex","KC",6.74,8.2,8.78,7.7,"1","1",5
"OF","Jorge Soler",4100,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,0,NA,0,"x","x",NA
"OF","AJ Pollock",4100,"Ari@SD 09:10PM ET",8.333,"Ari","SD",8.26,8.7,8.8,9.5,"1","1",5
"2B/3B","Jedd Gyorko",4000,"StL@Mil 08:10PM ET",6,"StL","Mil",5.49,6.3,1.66,1.7,"7","6",28
"2B/OF","Whit Merrifield",4000,"KC@Tex 08:05PM ET",10.5,"KC","Tex",5.14,0,1.73,1.7,"x","x",NA
"SS","Elvis Andrus",4000,"KC@Tex 08:05PM ET",9.2,"Tex","KC",5.84,8.7,8.32,7.5,"2","2",0
"OF","Peter O'Brien",4000,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,0,NA,0,"x","x",NA
"2B","Jonathan Schoop",4000,"Bal@Cin 07:10PM ET",7.308,"Bal","Cin",5.96,7.6,6.7,7.4,"8","6",14
"2B","Jose Peraza",4000,"Bal@Cin 07:10PM ET",7.357,"Cin","Bal",6.52,8.2,8.29,8,"2","2",0
"3B","Jake Lamb",4000,"Ari@SD 09:10PM ET",10.4,"Ari","SD",5.85,5.6,7.22,6.4,"4","4",3
"OF","Adam Eaton",4000,"Was@Atl 07:35PM ET",10.357,"Was","Atl",7.45,8,8.36,7.8,"1","1",0
"OF","Khris Davis",3900,"Sea@Oak 10:05PM ET",10.867,"Oak","Sea",7.2,6.9,7.64,7.8,"4","4",11
"C","Yadier Molina",3900,"StL@Mil 08:10PM ET",5.077,"StL","Mil",6.22,5.8,6.53,5.2,"6","5",5
"OF","Keon Broxton",3900,"StL@Mil 08:10PM ET",3.857,"Mil","StL",5.75,5.7,7.05,6.2,"6","x",NA
"3B","Jose Reyes",3900,"Phi@NYM 07:10PM ET",2.467,"NYM","Phi",4.8,5.5,5.51,5.5,"7","7",10
"C","Salvador Perez",3900,"KC@Tex 08:05PM ET",8.357,"KC","Tex",7.81,7.3,7.47,6.1,"5","5",0
"OF","Nomar Mazara",3900,"KC@Tex 08:05PM ET",10.8,"Tex","KC",7.28,5.5,7.8,5.5,"3","3",0
"C","Welington Castillo",3900,"Bal@Cin 07:10PM ET",6,"Bal","Cin",5.61,6.8,6.62,4.7,"6","x",NA
"OF","Yasmany Tomas",3900,"Ari@SD 09:10PM ET",7.923,"Ari","SD",6.98,8.3,7.09,8.1,"5","5",3
"OF","Matt Kemp",3900,"Was@Atl 07:35PM ET",15,"Atl","Was",7.25,7.2,6.95,2.5,"4","4",0
"1B","Eric Thames",3800,"StL@Mil 08:10PM ET",14.214,"Mil","StL",7.51,9.9,8.15,7.5,"2","2",21
"OF","Domingo Santana",3800,"StL@Mil 08:10PM ET",6.8,"Mil","StL",5.59,5.8,6.93,5.3,"5","5",3
"OF","Curtis Granderson",3800,"Phi@NYM 07:10PM ET",4.071,"NYM","Phi",6.99,7.4,7.3,7.8,"1","1",0
"3B","Cheslor Cuthbert",3800,"KC@Tex 08:05PM ET",2.714,"KC","Tex",NA,0,1.89,1.9,"x","x",NA
"3B","Joey Gallo",3800,"KC@Tex 08:05PM ET",7.933,"Tex","KC",4.83,5.1,6.68,5.7,"8","8",7
"SS","Alcides Escobar",3800,"KC@Tex 08:05PM ET",3.5,"KC","Tex",5.51,5.7,5.82,6,"8","7",5
"2B/3B","Scooter Gennett",3800,"Bal@Cin 07:10PM ET",7,"Cin","Bal",NA,0,1.54,1.4,"x","x",NA
"OF","Seth Smith",3800,"Bal@Cin 07:10PM ET",7.667,"Bal","Cin",6.57,8.7,7.76,6.8,"1","x",NA
"OF","Scott Schebler",3800,"Bal@Cin 07:10PM ET",6.714,"Cin","Bal",NA,0,1.81,1.4,"x","7",0
"3B","Ryan Schimpf",3800,"Ari@SD 09:10PM ET",6,"SD","Ari",5.62,5.8,6.95,5,"5","2",0
"3B","Anthony Rendon",3800,"Was@Atl 07:35PM ET",4.462,"Was","Atl",6.23,8.2,7.52,7.5,"2","5",5
"OF","Rajai Davis",3700,"Sea@Oak 10:05PM ET",6.214,"Oak","Sea",7.04,7.5,8.82,7.5,"1","1",12
"3B","Maikel Franco",3700,"Phi@NYM 07:10PM ET",5.571,"Phi","NYM",5.12,5.7,6.17,6.4,"4","4",23
"3B","Mike Moustakas",3700,"KC@Tex 08:05PM ET",8.714,"KC","Tex",8.05,9,8.88,7.2,"2","2",3
"OF","Paulo Orlando",3700,"KC@Tex 08:05PM ET",3.231,"KC","Tex",5.3,5.9,6.85,5.4,"7","8",0
"OF","Billy Burns",3700,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,0,NA,0,"x","x",NA
"1B/OF","Hyun Soo Kim",3700,"Bal@Cin 07:10PM ET",3,"Bal","Cin",NA,NA,1.73,4.6,NA,NA,NA
"3B","Eugenio Suarez",3700,"Bal@Cin 07:10PM ET",9.6,"Cin","Bal",6.84,8.1,7.41,7.3,"5","5",2
"2B","Yangervis Solarte",3700,"Ari@SD 09:10PM ET",6.188,"SD","Ari",6.66,6.7,7.53,6.4,"3","5",7
"OF","David Peralta",3700,"Ari@SD 09:10PM ET",7.214,"Ari","SD",5.86,5.2,6.36,5.3,"7","x",NA
"OF","Mitch Haniger",3600,"Sea@Oak 10:05PM ET",12,"Sea","Oak",6.76,7.8,7.8,6.3,"2","2",2
"3B","Jhonny Peralta",3600,"StL@Mil 08:10PM ET",1.875,"StL","Mil",5.47,0,6.32,4.9,"x","x",NA
"3B","Travis Shaw",3600,"StL@Mil 08:10PM ET",9.867,"Mil","StL",6.6,7.2,7.11,7,"4","4",21
"3B/OF","Hernan Perez",3600,"StL@Mil 08:10PM ET",4,"Mil","StL",4.68,0,1.76,1.4,"x","6",2
"3B","David Wright",3600,"Phi@NYM 07:10PM ET",0,"NYM","Phi",NA,0,NA,0,"x","x",NA
"SS","Asdrubal Cabrera",3600,"Phi@NYM 07:10PM ET",8,"NYM","Phi",5.8,6.8,7.32,7.2,"2","2",8
"OF","Delino DeShields",3600,"KC@Tex 08:05PM ET",1.857,"Tex","KC",5.4,5.1,6.27,1.8,"9","9",7
"SS","Zack Cozart",3600,"Bal@Cin 07:10PM ET",9,"Cin","Bal",6.03,7.1,6.49,6.5,"6","6",5
"OF","Manuel Margot",3600,"Ari@SD 09:10PM ET",7.5,"SD","Ari",6.11,8.2,7.72,7.4,"1","1",0
"OF","Ender Inciarte",3600,"Was@Atl 07:35PM ET",8.429,"Atl","Was",5.57,6.7,6.65,6.9,"1","1",0
"3B","Trevor Plouffe",3500,"Sea@Oak 10:05PM ET",5.2,"Oak","Sea",5.16,6.4,6.13,6,"3","6",18
"SS","Orlando Arcia",3500,"StL@Mil 08:10PM ET",5,"Mil","StL",3.65,4.6,5.54,5.5,"8","x",NA
"OF","Matt Adams",3500,"StL@Mil 08:10PM ET",2,"StL","Mil",NA,0,1.62,1.2,"x","x",NA
"1B","Lucas Duda",3500,"Phi@NYM 07:10PM ET",7.692,"NYM","Phi",5.37,7.2,6.4,0,"6","x",NA
"2B","Neil Walker",3500,"Phi@NYM 07:10PM ET",5.143,"NYM","Phi",5.57,6.7,6.68,6.9,"5","5",20
"OF","Jay Bruce",3500,"Phi@NYM 07:10PM ET",11.5,"NYM","Phi",7.58,7.3,7.19,7.4,"4","4",4
"OF","Odubel Herrera",3500,"Phi@NYM 07:10PM ET",7,"Phi","NYM",5.45,6.9,6.65,7.5,"3","3",7
"OF","Michael Conforto",3500,"Phi@NYM 07:10PM ET",5.5,"NYM","Phi",NA,0,1.63,1.6,"x","6",6
"1B/OF","Trey Mancini",3500,"Bal@Cin 07:10PM ET",9.889,"Bal","Cin",6.04,0,1.92,0.8,"x","x",NA
"2B/OF","Arismendy Alcantara",3500,"Bal@Cin 07:10PM ET",0.875,"Cin","Bal",NA,0,1.77,0.3,"x","x",NA
"2B","Brandon Drury",3500,"Ari@SD 09:10PM ET",5.643,"Ari","SD",5.78,6.5,6.09,6.6,"6","6",3
"OF/SS","Chris Owings",3500,"Ari@SD 09:10PM ET",7.786,"Ari","SD",5.88,7.3,7.13,7.1,"2","2",3
"OF","Alex Dickerson",3500,"Ari@SD 09:10PM ET",0,"SD","Ari",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3500,"Ari@SD 09:10PM ET",5.813,"SD","Ari",6.75,7,7.3,6.6,"4","4",0
"OF","Jayson Werth",3500,"Was@Atl 07:35PM ET",7.385,"Was","Atl",6.45,6.5,6.44,0,"6","x",NA
"1B","Danny Valencia",3400,"Sea@Oak 10:05PM ET",3.533,"Sea","Oak",5.46,5.9,6.74,6.4,"7","7",9
"1B/3B","Ryon Healy",3400,"Sea@Oak 10:05PM ET",5.467,"Oak","Sea",6.26,6,6.75,6.9,"5","5",19
"SS","Marcus Semien",3400,"Sea@Oak 10:05PM ET",6.909,"Oak","Sea",NA,0,NA,0,"x","x",NA
"2B","Kolten Wong",3400,"StL@Mil 08:10PM ET",3.769,"StL","Mil",5.43,7.2,5.83,5.8,"8","8",14
"2B/OF","Nick Franklin",3400,"StL@Mil 08:10PM ET",3.75,"Mil","StL",NA,0,1.61,0.7,"x","x",NA
"1B","Tommy Joseph",3400,"Phi@NYM 07:10PM ET",4.692,"Phi","NYM",4.39,5.2,5.91,6,"6","6",15
"OF","Jurickson Profar",3400,"KC@Tex 08:05PM ET",3.6,"Tex","KC",NA,0,1.61,1.6,"x","x",NA
"OF","Craig Gentry",3400,"Bal@Cin 07:10PM ET",2.154,"Bal","Cin",NA,0,1.62,1.2,"x","x",NA
"2B/3B","Cory Spangenberg",3400,"Ari@SD 09:10PM ET",0,"SD","Ari",NA,0,NA,0,"x","x",NA
"OF","Nick Markakis",3400,"Was@Atl 07:35PM ET",7.786,"Atl","Was",5.74,5.8,5.59,6.7,"5","5",7
"OF","Michael Taylor",3400,"Was@Atl 07:35PM ET",1,"Was","Atl",NA,0,1.65,1.3,"x","7",2
"SS","Taylor Motter",3300,"Sea@Oak 10:05PM ET",7.5,"Sea","Oak",6.22,6.7,6.69,2.5,"6","6",23
"OF","Leonys Martin",3300,"Sea@Oak 10:05PM ET",3.857,"Sea","Oak",6.08,6.4,6.39,6,"8","8",4
"1B","Jesus Aguilar",3300,"StL@Mil 08:10PM ET",3.385,"Mil","StL",NA,0,1.59,0.7,"x","x",NA
"OF","Harrison Bader",3300,"StL@Mil 08:10PM ET",0,"StL","Mil",NA,0,NA,0,"x","x",NA
"1B","Ryan O'Hearn",3300,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,0,NA,0,"x","x",NA
"SS","JJ Hardy",3300,"Bal@Cin 07:10PM ET",5.083,"Bal","Cin",5.74,5.9,5.22,4.6,"9","7",10
"OF","Jesse Winker",3300,"Bal@Cin 07:10PM ET",4.5,"Cin","Bal",NA,0,NA,0,"x","x",NA
"OF","Jeremy Hazelbaker",3300,"Ari@SD 09:10PM ET",3.833,"Ari","SD",NA,0,1.66,0.8,"x","x",NA
"1B","Ryan Zimmerman",3300,"Was@Atl 07:35PM ET",10.429,"Was","Atl",5.98,7.1,7.06,5.4,"5","4",23
"2B","Brandon Phillips",3300,"Was@Atl 07:35PM ET",8.714,"Atl","Was",5.14,6.1,5.85,6.1,"6","6",10
"3B","Adonis Garcia",3300,"Was@Atl 07:35PM ET",3.857,"Atl","Was",4.54,5.3,5.35,5.1,"7","2",3
"C","Stephen Vogt",3200,"Sea@Oak 10:05PM ET",5.364,"Oak","Sea",3.96,0,1.61,4.9,"x","x",NA
"1B/OF","Jose Martinez",3200,"StL@Mil 08:10PM ET",4.273,"StL","Mil",5.54,5,1.59,1.3,"5","x",NA
"1B/3B","Wilmer Flores",3200,"Phi@NYM 07:10PM ET",4.417,"NYM","Phi",5,0,1.47,1.3,"x","x",NA
"OF","Michael Saunders",3200,"Phi@NYM 07:10PM ET",5.286,"Phi","NYM",4.98,6.1,5.92,6.2,"5","x",NA
"C","Robinson Chirinos",3200,"KC@Tex 08:05PM ET",8.6,"Tex","KC",NA,0,1.68,0.6,"x","x",NA
"OF","Terrance Gore",3200,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,0,NA,0,"x","x",NA
"OF","Joey Rickard",3200,"Bal@Cin 07:10PM ET",0,"Bal","Cin",NA,0,NA,0,"x","x",NA
"C/OF","Chris Herrmann",3200,"Ari@SD 09:10PM ET",1.75,"Ari","SD",NA,0,1.45,0.8,"x","x",NA
"OF","Travis Jankowski",3200,"Ari@SD 09:10PM ET",4.357,"SD","Ari",5.74,4.8,5.93,5.2,"9","x",NA
"SS","Dansby Swanson",3200,"Was@Atl 07:35PM ET",3.357,"Atl","Was",5.2,6.3,6.65,7.4,"2","x",NA
"OF","Jarrod Dyson",3100,"Sea@Oak 10:05PM ET",6.133,"Sea","Oak",6.38,8.5,8.93,7.7,"1","1",12
"C","Andrew Susac",3100,"StL@Mil 08:10PM ET",0,"Mil","StL",NA,0,NA,0,"x","x",NA
"2B/3B","Greg Garcia",3100,"StL@Mil 08:10PM ET",2.769,"StL","Mil",5.67,0,1.4,0.5,"x","x",NA
"OF","Kirk Nieuwenhuis",3100,"StL@Mil 08:10PM ET",1.571,"Mil","StL",NA,0,1.61,0.9,"x","7",11
"OF","Aaron Altherr",3100,"Phi@NYM 07:10PM ET",5.75,"Phi","NYM",NA,0,1.29,1.4,"x","5",15
"C","Brett Nicholas",3100,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,0,NA,0,"x","x",NA
"2B/SS","Christian Colon",3100,"KC@Tex 08:05PM ET",0.667,"KC","Tex",NA,0,1.63,0.9,"x","x",NA
"OF","Socrates Brito",3100,"Ari@SD 09:10PM ET",0,"Ari","SD",NA,0,NA,0,"x","x",NA
"C","Matt Wieters",3100,"Was@Atl 07:35PM ET",7.231,"Was","Atl",6.26,6.2,6.27,4.8,"7","6",0
"1B","Adam Lind",3100,"Was@Atl 07:35PM ET",4.9,"Was","Atl",6.01,0,1.62,1.7,"x","x",NA
"C","Josh Phegley",3000,"Sea@Oak 10:05PM ET",3.4,"Oak","Sea",5.88,5.6,5.47,0.6,"6","8",7
"C","Mike Zunino",3000,"Sea@Oak 10:05PM ET",3.231,"Sea","Oak",5.7,5.7,5.68,3.8,"9","9",9
"1B/OF","Mark Canha",3000,"Sea@Oak 10:05PM ET",1.667,"Oak","Sea",NA,0,NA,0,"x","x",NA
"OF","Ben Gamel",3000,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,0,NA,0,"x","x",NA
"C","Travis d'Arnaud",3000,"Phi@NYM 07:10PM ET",7.75,"NYM","Phi",4.41,0,5.08,3.8,"x","x",NA
"2B","Cesar Hernandez",3000,"Phi@NYM 07:10PM ET",11.214,"Phi","NYM",5.4,6.4,6.08,7.1,"1","1",2
"SS","Freddy Galvis",3000,"Phi@NYM 07:10PM ET",6.643,"Phi","NYM",3.93,5.4,4.86,5.5,"8","7",5
"OF","Howie Kendrick",3000,"Phi@NYM 07:10PM ET",8.5,"Phi","NYM",NA,0,NA,0,"x","x",NA
"1B/OF","Ryan Rua",3000,"KC@Tex 08:05PM ET",2,"Tex","KC",5.35,6,6.61,3.8,"7","6",3
"C","Devin Mesoraco",3000,"Bal@Cin 07:10PM ET",0,"Cin","Bal",NA,0,NA,0,"x","x",NA
"OF","Jace Peterson",3000,"Was@Atl 07:35PM ET",2.833,"Atl","Was",4.22,0,1.43,4.9,"x","7",5
"1B","Yonder Alonso",2900,"Sea@Oak 10:05PM ET",7.462,"Oak","Sea",4.08,5.2,1.51,1.4,"7","x",NA
"C","Manny Pina",2900,"StL@Mil 08:10PM ET",7.444,"Mil","StL",NA,0,NA,3.3,"x","x",NA
"C","Carson Kelly",2900,"StL@Mil 08:10PM ET",0,"StL","Mil",NA,0,NA,0,"x","x",NA
"1B","Rhys Hoskins",2900,"Phi@NYM 07:10PM ET",0,"Phi","NYM",NA,0,NA,0,"x","x",NA
"2B/3B","TJ Rivera",2900,"Phi@NYM 07:10PM ET",1.5,"NYM","Phi",NA,0,NA,0,"x","x",NA
"OF","Brandon Nimmo",2900,"Phi@NYM 07:10PM ET",0,"NYM","Phi",NA,0,NA,0,"x","x",NA
"2B","Raul Mondesi",2900,"KC@Tex 08:05PM ET",4.615,"KC","Tex",5.75,6,6.86,5.3,"9","9",2
"C","Tucker Barnhart",2900,"Bal@Cin 07:10PM ET",4.75,"Cin","Bal",5.29,5.4,1.5,2.9,"8","x",NA
"3B/SS","Ryan Flaherty",2900,"Bal@Cin 07:10PM ET",0.5,"Bal","Cin",NA,0,1.53,0.7,"x","x",NA
"C","Christian Bethancourt",2900,"Ari@SD 09:10PM ET",0.429,"SD","Ari",NA,0,1.5,NA,"x","x",NA
"C","Austin Hedges",2900,"Ari@SD 09:10PM ET",3.867,"SD","Ari",5.13,6.5,5.8,3.9,"6","6",19
"C","Tyler Flowers",2900,"Was@Atl 07:35PM ET",4.818,"Atl","Was",NA,0,4.6,0,"x","x",NA
"2B","Jed Lowrie",2800,"Sea@Oak 10:05PM ET",5.929,"Oak","Sea",5.29,0,6.59,5.3,"x","3",10
"OF","Guillermo Heredia",2800,"Sea@Oak 10:05PM ET",5.8,"Sea","Oak",NA,0,1.42,1.1,"x","x",NA
"C","Eric Fryer",2800,"StL@Mil 08:10PM ET",2.667,"StL","Mil",NA,0,1.44,0.5,"x","x",NA
"C","Jett Bandy",2800,"StL@Mil 08:10PM ET",7.9,"Mil","StL",3.77,4.6,5.45,1.1,"7","8",16
"C","Cameron Rupp",2800,"Phi@NYM 07:10PM ET",5.727,"Phi","NYM",3.76,4.2,4.73,4.7,"7","x",NA
"OF","Daniel Nava",2800,"Phi@NYM 07:10PM ET",7.333,"Phi","NYM",4.71,6.2,5.43,2.8,"2","2",7
"2B/SS","Hanser Alberto",2800,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,0,NA,0,"x","x",NA
"C","Caleb Joseph",2800,"Bal@Cin 07:10PM ET",0,"Bal","Cin",NA,0,1.47,0.6,"x","8",0
"SS","Erick Aybar",2800,"Ari@SD 09:10PM ET",3.4,"SD","Ari",4.79,4.8,1.46,3.5,"7","7",9
"2B/SS","Shawn O'Malley",2700,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,0,NA,0,"x","x",NA
"OF","Jake Smolinski",2700,"Sea@Oak 10:05PM ET",0,"Oak","Sea",NA,0,NA,0,"x","x",NA
"C","Andrew Knapp",2700,"Phi@NYM 07:10PM ET",3.2,"Phi","NYM",NA,0,1.24,1.1,"x","8",7
"OF","Juan Lagares",2700,"Phi@NYM 07:10PM ET",1.75,"NYM","Phi",NA,0,1.49,1,"x","x",NA
"OF","Patrick Kivlehan",2700,"Bal@Cin 07:10PM ET",1.889,"Cin","Bal",5.17,6.6,6.3,4.6,"7","x",NA
"C","Chris Iannetta",2700,"Ari@SD 09:10PM ET",6.125,"Ari","SD",5.6,6.9,1.4,3.3,"8","7",10
"3B/SS","Luis Sardinas",2700,"Ari@SD 09:10PM ET",1.364,"SD","Ari",3.9,0,5.22,0.4,"x","x",NA
"OF/SS","Allen Cordoba",2700,"Ari@SD 09:10PM ET",3.083,"SD","Ari",NA,0,1.66,1.5,"x","8",0
"2B","Micah Johnson",2700,"Was@Atl 07:35PM ET",0,"Atl","Was",NA,0,NA,0,"x","x",NA
"3B/SS","Stephen Drew",2700,"Was@Atl 07:35PM ET",3.75,"Was","Atl",NA,0,NA,0,"x","x",NA
"3B/SS","Chase d'Arnaud",2700,"Was@Atl 07:35PM ET",2.3,"Atl","Was",NA,0,1.41,0.9,"x","x",NA
"C","Carlos Ruiz",2600,"Sea@Oak 10:05PM ET",4,"Sea","Oak",4.07,0,1.5,0.8,"x","x",NA
"2B/OF","Daniel Descalso",2600,"Ari@SD 09:10PM ET",2.833,"Ari","SD",NA,0,1.38,0,"x","x",NA
"OF","Jabari Blash",2600,"Ari@SD 09:10PM ET",1,"SD","Ari",NA,0,NA,1.3,"x","x",NA
"3B","Rio Ruiz",2600,"Was@Atl 07:35PM ET",0,"Atl","Was",NA,0,NA,0,"x","x",NA
"SS","Wilmer Difo",2600,"Was@Atl 07:35PM ET",4,"Was","Atl",5.05,6.1,5.86,3.3,"8","2",2
"OF","Matt Joyce",2500,"Sea@Oak 10:05PM ET",3.615,"Oak","Sea",NA,0,6.65,1.1,"x","x",NA
"1B/OF","Brock Stassi",2500,"Phi@NYM 07:10PM ET",2.083,"Phi","NYM",NA,0,1.3,0.5,"x","x",NA
"C","Drew Butera",2500,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,0,1.61,0.4,"x","x",NA
"C","Hector Sanchez",2500,"Ari@SD 09:10PM ET",0,"SD","Ari",NA,0,1.42,1.3,"x","x",NA
"SS","Nick Ahmed",2500,"Ari@SD 09:10PM ET",5.1,"Ari","SD",NA,0,1.45,0.9,"x","8",10
"OF","Chris Heisey",2500,"Was@Atl 07:35PM ET",4.857,"Was","Atl",NA,0,1.55,0.6,"x","x",NA
"2B/3B","Adam Rosales",2400,"Sea@Oak 10:05PM ET",5.25,"Oak","Sea",4.6,5.1,5.21,3.9,"2","2",9
"2B/SS","Andres Blanco",2400,"Phi@NYM 07:10PM ET",4,"Phi","NYM",NA,0,1.23,0.7,"x","x",NA
"2B/OF","Drew Robinson",2400,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,0,NA,0,"x","x",NA
"C","Jose Lobaton",2400,"Was@Atl 07:35PM ET",2,"Was","Atl",NA,0,1.42,0.5,"x","x",NA
"C","Kurt Suzuki",2400,"Was@Atl 07:35PM ET",2.75,"Atl","Was",3.73,4.8,1.23,0.6,"8","8",8
"2B","Chad Pinder",2300,"Sea@Oak 10:05PM ET",9.5,"Oak","Sea",4.13,5.2,5.44,2.6,"8","7",0
"2B/OF","Mike Freeman",2300,"Sea@Oak 10:05PM ET",5,"Sea","Oak",NA,0,NA,1.1,"x","x",NA
"C","Rene Rivera",2300,"Phi@NYM 07:10PM ET",2.857,"NYM","Phi",4.12,3.7,1.28,0.7,"8","9",5
"C","Jeff Mathis",2300,"Ari@SD 09:10PM ET",3.556,"Ari","SD",NA,0,4.36,0.6,"x","x",NA
"C","Stuart Turner",2200,"Bal@Cin 07:10PM ET",2.5,"Cin","Bal",NA,0,5.41,1.1,"x","8",0
"C","Bruce Maxwell",2100,"Sea@Oak 10:05PM ET",3,"Oak","Sea",NA,0,1.49,0.8,"x","x",NA
"OF","Jaff Decker",2100,"Sea@Oak 10:05PM ET",8.25,"Oak","Sea",4.98,4.9,1.4,4.6,"9","9",7
"C","Luis Torrens",2100,"Ari@SD 09:10PM ET",1.75,"SD","Ari",NA,0,1.4,0.9,"x","x",NA
"C","Anthony Recker",2100,"Was@Atl 07:35PM ET",0.833,"Atl","Was",NA,0,1.46,0.8,"x","x",NA
