"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",13000,"ATL@WAS 07:05PM ET",29.812,"WAS"
"SP","Chris Sale",12700,"PHI@BOS 07:10PM ET",28.873,"BOS"
"SP","Stephen Strasburg",12700,"ATL@WAS 07:05PM ET",23.913,"WAS"
"SP","Dallas Keuchel",12500,"TEX@HOU 08:10PM ET",23.213,"HOU"
"SP","Noah Syndergaard",11900,"CHC@NYM 07:10PM ET",18.18,"NYM"
"SP","Lance McCullers Jr.",11200,"TEX@HOU 08:10PM ET",21.454,"HOU"
"SP","Ervin Santana",11000,"SEA@MIN 08:10PM ET",21.715,"MIN"
"SP","Jacob deGrom",10200,"CHC@NYM 07:10PM ET",17.462,"NYM"
"SP","Felix Hernandez",9800,"SEA@MIN 08:10PM ET",11.52,"SEA"
"SP","Luis Severino",9800,"NYY@LAA 10:07PM ET",22.008,"NYY"
"SP","Jon Lester",9700,"CHC@NYM 07:10PM ET",15.881,"CHC"
"SP","David Price",9400,"PHI@BOS 07:10PM ET",13.017,"BOS"
"SP","Anthony DeSclafani",9300,"CIN@SD 10:10PM ET",0,"CIN"
"SP","James Paxton",9200,"SEA@MIN 08:10PM ET",21.289,"SEA"
"SP","Carlos Rodon",9200,"BAL@CWS 08:10PM ET",0,"CWS"
"SP","Cole Hamels",9000,"TEX@HOU 08:10PM ET",10.817,"TEX"
"SP","Eduardo Rodriguez",8900,"PHI@BOS 07:10PM ET",17.459,"BOS"
"SP","Michael Pineda",8900,"NYY@LAA 10:07PM ET",19.621,"NYY"
"SP","Garrett Richards",8900,"NYY@LAA 10:07PM ET",16.1,"LAA"
"SP","Yu Darvish",8800,"TEX@HOU 08:10PM ET",20.485,"TEX"
"SP","Jake Arrieta",8700,"CHC@NYM 07:10PM ET",13.977,"CHC"
"SP","Charlie Morton",8700,"TEX@HOU 08:10PM ET",17.675,"HOU"
"SP","Gio Gonzalez",8700,"ATL@WAS 07:05PM ET",17.888,"WAS"
"SP","Rick Porcello",8600,"PHI@BOS 07:10PM ET",15.146,"BOS"
"SP","Gerrit Cole",8500,"COL@PIT 07:05PM ET",12.282,"PIT"
"SP","Drew Pomeranz",8400,"PHI@BOS 07:10PM ET",16.179,"BOS"
"SP","Jon Gray",8400,"COL@PIT 07:05PM ET",7.65,"COL"
"SP","Tyler Skaggs",8400,"NYY@LAA 10:07PM ET",15.84,"LAA"
"SP","Drew Smyly",8200,"SEA@MIN 08:10PM ET",0,"SEA"
"SP","Steven Matz",8200,"CHC@NYM 07:10PM ET",18.15,"NYM"
"SP","Tanner Roark",8200,"ATL@WAS 07:05PM ET",15.196,"WAS"
