"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Justin Verlander",10200,"DET@NYY 01:05PM ET",15.05,"DET"
"SP","Ervin Santana",10200,"MIN@SD 03:40PM ET",18.012,"MIN"
"SP","Masahiro Tanaka",9200,"DET@NYY 01:05PM ET",16.231,"NYY"
"SP","Carlos Rodon",8600,"TOR@CWS 02:10PM ET",14.525,"CWS"
"SP","Aaron Sanchez",8500,"TOR@CWS 02:10PM ET",7.65,"TOR"
"SP","Michael Pineda",8200,"DET@NYY 01:05PM ET",15.479,"NYY"
"SP","Michael Fulmer",8100,"DET@NYY 01:05PM ET",16.564,"DET"
"SP","Marco Estrada",8000,"TOR@CWS 02:10PM ET",13.518,"TOR"
"SP","J.A. Happ",7800,"TOR@CWS 02:10PM ET",13.793,"TOR"
"SP","Marcus Stroman",7700,"TOR@CWS 02:10PM ET",16.315,"TOR"
"SP","Sonny Gray",7100,"DET@NYY 01:05PM ET",17.953,"NYY"
"SP","Lucas Giolito",6900,"TOR@CWS 02:10PM ET",0,"CWS"
"SP","CC Sabathia",6900,"DET@NYY 01:05PM ET",13.939,"NYY"
"SP","Luis Perdomo",6900,"MIN@SD 03:40PM ET",10.692,"SD"
"SP","Daniel Norris",6800,"DET@NYY 01:05PM ET",11.141,"DET"
"SP","Jaime Garcia",6700,"DET@NYY 01:05PM ET",13.824,"NYY"
"SP","Bartolo Colon",6500,"MIN@SD 03:40PM ET",3.966,"MIN"
"SP","Miguel Gonzalez",6400,"TOR@CWS 02:10PM ET",9.744,"CWS"
"SP","James Shields",6300,"TOR@CWS 02:10PM ET",7.936,"CWS"
"SP","Jose Berrios",6300,"MIN@SD 03:40PM ET",17.613,"MIN"
"SP","Mike Bolsinger",6100,"TOR@CWS 02:10PM ET",7.765,"TOR"
"SP","Jered Weaver",6000,"MIN@SD 03:40PM ET",3.45,"SD"
"SP","Hector Santiago",5900,"MIN@SD 03:40PM ET",8.31,"MIN"
"SP","Reynaldo Lopez",5800,"TOR@CWS 02:10PM ET",0,"CWS"
"SP","Chad Green",5800,"DET@NYY 01:05PM ET",7.865,"NYY"
"SP","Kyle Gibson",5800,"MIN@SD 03:40PM ET",7.478,"MIN"
"SP","Matthew Boyd",5700,"DET@NYY 01:05PM ET",9.486,"DET"
"SP","Luis Severino",5700,"DET@NYY 01:05PM ET",21.805,"NYY"
"SP","Tyler Duffey",5700,"MIN@SD 03:40PM ET",3.085,"MIN"
"SP","Adalberto Mejia",5600,"MIN@SD 03:40PM ET",11.253,"MIN"
