P,P,C,1B,2B,3B,SS,OF,OF,OF
Rich Hill,Danny Salazar,Matt Wieters,Eric Hosmer,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Josh Reddick
David Price,Danny Salazar,Francisco Cervelli,John Jaso,Josh Harrison,Manny Machado,Jordy Mercer,Andrew McCutchen,Josh Reddick,Matt Joyce
Chris Archer,Robert Stephenson,Francisco Cervelli,Josh Bell,Jose Altuve,David Freese,Zack Cozart,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Masahiro Tanaka,Danny Salazar,Francisco Cervelli,Mark Reynolds,Dee Gordon,David Freese,Jordy Mercer,Bryce Harper,Andrew McCutchen,Starling Marte
Danny Salazar,Sean Manaea,Tony Wolters,Mark Reynolds,Josh Harrison,Nolan Arenado,Corey Seager,Charlie Blackmon,Starling Marte,Carlos Gonzalez
David Price,Robert Stephenson,Evan Gattis,Ryan Zimmerman,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Justin Upton
Danny Salazar,Sean Manaea,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Corey Seager,Bryce Harper,Giancarlo Stanton,Starling Marte
Rich Hill,Danny Salazar,Francisco Cervelli,John Jaso,Josh Harrison,David Freese,Chris Owings,Charlie Blackmon,Andrew McCutchen,Christian Yelich
Chris Archer,Masahiro Tanaka,Francisco Cervelli,John Jaso,Josh Harrison,David Freese,Francisco Lindor,Starling Marte,Christian Yelich,David Peralta
Danny Salazar,Robert Stephenson,Francisco Cervelli,John Jaso,Ian Kinsler,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Andrew McCutchen,Starling Marte
Chris Archer,Danny Salazar,JT Realmuto,Josh Bell,Dee Gordon,Miguel Rojas,Jordy Mercer,Giancarlo Stanton,Marcell Ozuna,Starling Marte
Rich Hill,Danny Salazar,Francisco Cervelli,Josh Bell,Josh Harrison,Mike Moustakas,Jordy Mercer,Andrew McCutchen,David Peralta,Carlos Gonzalez
Chris Archer,Zack Wheeler,JT Realmuto,John Jaso,Josh Harrison,Nolan Arenado,Jordy Mercer,Andrew McCutchen,Starling Marte,Josh Reddick
Masahiro Tanaka,Danny Salazar,JT Realmuto,Justin Bour,Josh Harrison,David Freese,Zack Cozart,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Masahiro Tanaka,Danny Salazar,Salvador Perez,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,George Springer,Marcell Ozuna,Starling Marte
David Price,Sean Manaea,Matt Wieters,John Jaso,Josh Harrison,Mike Moustakas,Jordy Mercer,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Danny Salazar,Sean Manaea,Francisco Cervelli,Josh Bell,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Giancarlo Stanton,Carlos Gonzalez
Danny Salazar,Sean Manaea,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Corey Seager,Andrew McCutchen,Starling Marte,Josh Reddick
David Price,Sean Manaea,Francisco Cervelli,John Jaso,Dee Gordon,David Freese,Jordy Mercer,Giancarlo Stanton,Andrew McCutchen,Christian Yelich
Chris Archer,Danny Salazar,Tony Wolters,John Jaso,DJ LeMahieu,David Freese,Trevor Story,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Masahiro Tanaka,Danny Salazar,Francisco Cervelli,Josh Bell,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Marcus Stroman,Danny Salazar,Francisco Cervelli,Justin Bour,Josh Harrison,David Freese,Zack Cozart,Andrew McCutchen,Starling Marte,David Peralta
Chris Archer,Masahiro Tanaka,Jett Bandy,John Jaso,Josh Harrison,David Freese,Jordy Mercer,Giancarlo Stanton,Andrew McCutchen,Carlos Gonzalez
Danny Salazar,Sean Manaea,Francisco Cervelli,Josh Bell,Ian Kinsler,David Freese,Trevor Story,George Springer,Andrew McCutchen,Starling Marte
Danny Salazar,Robert Stephenson,Evan Gattis,Ian Desmond,Josh Harrison,Nolan Arenado,Trevor Story,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Chris Archer,Sean Manaea,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Bryce Harper,Starling Marte,Josh Reddick
Chris Archer,Danny Salazar,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Jordy Mercer,Andrew McCutchen,Brian Goodwin,Christian Yelich
David Price,Danny Salazar,JT Realmuto,John Jaso,Dee Gordon,Derek Dietrich,Chris Owings,Marcell Ozuna,Starling Marte,Christian Yelich
Chris Archer,Masahiro Tanaka,Francisco Cervelli,Josh Bell,Josh Harrison,Mike Moustakas,Jordy Mercer,Starling Marte,Matt Joyce,Mallex Smith
Danny Salazar,Sean Manaea,Francisco Cervelli,John Jaso,Josh Harrison,Jake Lamb,Jordy Mercer,Bryce Harper,George Springer,Starling Marte
Chris Archer,Danny Salazar,JT Realmuto,Alex Avila,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew McCutchen,Starling Marte,Justin Upton
Chris Archer,Danny Salazar,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Jordy Mercer,Andrew McCutchen,Starling Marte,Brandon Moss
Chris Archer,Robert Stephenson,Francisco Cervelli,John Jaso,Josh Harrison,David Freese,Corey Seager,Bryce Harper,George Springer,Andrew McCutchen
Danny Salazar,Sean Manaea,JT Realmuto,Justin Bour,Jose Altuve,Derek Dietrich,Jordy Mercer,Giancarlo Stanton,Andrew McCutchen,Marcell Ozuna
Masahiro Tanaka,Danny Salazar,Evan Gattis,Justin Bour,Dee Gordon,Miguel Rojas,Jordy Mercer,Giancarlo Stanton,Andrew McCutchen,Christian Yelich
David Price,Zack Wheeler,Matt Wieters,Josh Bell,Josh Harrison,David Freese,Jose Iglesias,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Chris Archer,Danny Salazar,Chris Herrmann,John Jaso,Daniel Descalso,Jake Lamb,Chris Owings,Andrew McCutchen,Starling Marte,David Peralta
Chris Archer,Danny Salazar,JT Realmuto,Justin Bour,Dee Gordon,Mike Moustakas,Ketel Marte,Marcell Ozuna,Josh Reddick,Christian Yelich
Masahiro Tanaka,Zack Wheeler,Francisco Cervelli,John Jaso,Jose Altuve,Manny Machado,Jordy Mercer,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Chris Archer,Danny Salazar,Evan Gattis,Yuli Gurriel,Josh Harrison,Colin Moran,Jordy Mercer,Starling Marte,Josh Reddick,Carlos Beltran
Danny Salazar,Robert Stephenson,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Starling Marte,David Peralta
Masahiro Tanaka,Danny Salazar,Tony Wolters,Ian Desmond,DJ LeMahieu,Nolan Arenado,Marcus Semien,Andrew McCutchen,Starling Marte,Carlos Gonzalez
David Price,Robert Stephenson,Francisco Cervelli,John Jaso,Jose Altuve,David Freese,Jordy Mercer,Bryce Harper,Starling Marte,Josh Reddick
Masahiro Tanaka,Danny Salazar,Evan Gattis,Josh Bell,Jose Altuve,Colin Moran,Marcus Semien,George Springer,Starling Marte,Josh Reddick
Marcus Stroman,Danny Salazar,Francisco Cervelli,Josh Bell,Josh Harrison,Anthony Rendon,Jordy Mercer,Starling Marte,Justin Upton,Josh Reddick
David Price,Masahiro Tanaka,Travis d'Arnaud,John Jaso,Josh Harrison,David Freese,Marcus Semien,Andrew McCutchen,Starling Marte,Mallex Smith
Danny Salazar,Robert Stephenson,Gary Sanchez,Josh Bell,Brian Dozier,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,David Peralta
Masahiro Tanaka,Danny Salazar,Tony Wolters,Ryan Zimmerman,Brad Miller,Nolan Arenado,Trevor Story,Charlie Blackmon,Christian Yelich,Carlos Gonzalez
Chris Archer,Ariel Miranda,Francisco Cervelli,Josh Bell,Josh Harrison,Nolan Arenado,Chris Owings,Andrew McCutchen,Starling Marte,David Peralta
Rich Hill,Danny Salazar,Francisco Cervelli,John Jaso,Brian Dozier,David Freese,Jordy Mercer,Marcell Ozuna,Starling Marte,Justin Upton
Chris Archer,Danny Salazar,JT Realmuto,Justin Bour,Wilmer Difo,Miguel Rojas,Francisco Lindor,Giancarlo Stanton,Christian Yelich,David Peralta
David Price,Danny Salazar,Salvador Perez,Eric Hosmer,Josh Harrison,Mike Moustakas,Alcides Escobar,Starling Marte,Christian Yelich,Lorenzo Cain
David Price,Zack Wheeler,Francisco Cervelli,John Jaso,Josh Harrison,Eugenio Suarez,Zack Cozart,Andrew McCutchen,Starling Marte,Christian Yelich
Masahiro Tanaka,Danny Salazar,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Trevor Story,Giancarlo Stanton,Josh Reddick,Carlos Gonzalez
Danny Salazar,Zack Wheeler,Tony Wolters,Mark Reynolds,Jose Altuve,Nolan Arenado,Trevor Story,Giancarlo Stanton,Andrew McCutchen,Carlos Gonzalez
Chris Archer,Sean Manaea,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Francisco Lindor,Andrew McCutchen,Marcell Ozuna,Justin Upton
Danny Salazar,Robert Stephenson,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Zack Cozart,Charlie Blackmon,Bryce Harper,Andrew McCutchen
David Price,Danny Salazar,JT Realmuto,Alex Avila,Dee Gordon,Miguel Rojas,Zack Cozart,Giancarlo Stanton,Christian Yelich,Carlos Gonzalez
Chris Archer,Sean Manaea,JT Realmuto,John Jaso,Josh Harrison,Derek Dietrich,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Archer,Danny Salazar,Chris Herrmann,Josh Bell,Josh Harrison,Jake Lamb,Ketel Marte,AJ Pollock,Christian Yelich,David Peralta
Chris Archer,Danny Salazar,Bruce Maxwell,Yonder Alonso,Josh Harrison,Nolan Arenado,Marcus Semien,Starling Marte,Khris Davis,Matt Joyce
Danny Salazar,Zack Wheeler,Salvador Perez,John Jaso,Josh Harrison,David Freese,Trevor Story,Bryce Harper,Andrew McCutchen,Starling Marte
Rich Hill,Sean Manaea,Gary Sanchez,Josh Bell,Josh Harrison,David Freese,Chris Owings,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Danny Salazar,Robert Stephenson,Evan Gattis,Ryan Zimmerman,Jose Altuve,Nolan Arenado,Corey Seager,George Springer,Josh Reddick,Carlos Beltran
Chris Archer,Danny Salazar,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Freddy Galvis,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Masahiro Tanaka,Robert Stephenson,Francisco Cervelli,Cody Bellinger,Josh Harrison,Jake Lamb,Jordy Mercer,Andrew McCutchen,Starling Marte,Carlos Gonzalez
David Price,Danny Salazar,Matt Wieters,Justin Bour,Dee Gordon,Matt Chapman,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Archer,Danny Salazar,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Christian Yelich,Carlos Gonzalez,Mallex Smith
Chris Archer,Brent Suter,Francisco Cervelli,Alex Avila,Josh Harrison,David Freese,Trevor Story,Andrew McCutchen,Starling Marte,Josh Reddick
Chris Archer,Danny Salazar,Evan Gattis,John Jaso,Jose Altuve,Alex Bregman,Marcus Semien,Josh Reddick,Carlos Beltran,Christian Yelich
Chris Archer,Danny Salazar,Devin Mesoraco,Joey Votto,Josh Harrison,Eugenio Suarez,Zack Cozart,Starling Marte,Christian Yelich,Patrick Kivlehan
Chris Archer,Danny Salazar,Salvador Perez,Eric Hosmer,Josh Harrison,Mike Moustakas,Corey Seager,Giancarlo Stanton,Jorge Bonifacio,Alex Gordon
Rich Hill,Sean Manaea,Francisco Cervelli,John Jaso,Josh Harrison,Anthony Rendon,Ketel Marte,Andrew McCutchen,Starling Marte,Josh Reddick
Danny Salazar,Zack Wheeler,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Francisco Lindor,Charlie Blackmon,Giancarlo Stanton,Marcell Ozuna
Chris Archer,Danny Salazar,Yasmani Grandal,Cody Bellinger,Logan Forsythe,David Freese,Corey Seager,Starling Marte,Joc Pederson,Carlos Gonzalez
Masahiro Tanaka,Robert Stephenson,Russell Martin,Josh Bell,Josh Harrison,David Freese,Francisco Lindor,Bryce Harper,Andrew McCutchen,Starling Marte
Danny Salazar,Zack Wheeler,Francisco Cervelli,Alex Avila,Josh Harrison,Miguel Sano,Jordy Mercer,Andrew McCutchen,Marcell Ozuna,Starling Marte
Danny Salazar,Sean Manaea,Tony Wolters,Ian Desmond,DJ LeMahieu,Anthony Rendon,Trevor Story,Charlie Blackmon,Starling Marte,Christian Yelich
David Price,Masahiro Tanaka,Kevan Smith,Josh Bell,Josh Harrison,Matt Chapman,Jordy Mercer,Andrew McCutchen,Starling Marte,David Peralta
Danny Salazar,Sean Manaea,Evan Gattis,Justin Bour,Dee Gordon,Derek Dietrich,Zack Cozart,Charlie Blackmon,Marcell Ozuna,Christian Yelich
Danny Salazar,Sean Manaea,Evan Gattis,Yuli Gurriel,Jose Altuve,David Freese,Zack Cozart,George Springer,Giancarlo Stanton,Carlos Beltran
David Price,Danny Salazar,JT Realmuto,Justin Bour,Brad Miller,Derek Dietrich,Jose Iglesias,Giancarlo Stanton,Christian Yelich,Mallex Smith
Chris Archer,Zack Wheeler,Evan Gattis,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,George Springer,Andrew McCutchen,David Peralta
Danny Salazar,Brent Suter,JT Realmuto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Chris Archer,Danny Salazar,Wilson Ramos,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Andrew McCutchen,Starling Marte,Mallex Smith
Rich Hill,Robert Stephenson,Yasmani Grandal,John Jaso,Josh Harrison,Manny Machado,Jordy Mercer,Bryce Harper,Andrew McCutchen,Starling Marte
Masahiro Tanaka,Danny Salazar,JT Realmuto,Yuli Gurriel,Jose Altuve,Alex Bregman,Jordy Mercer,Giancarlo Stanton,Josh Reddick,Carlos Beltran
David Price,Danny Salazar,Bruce Maxwell,Yonder Alonso,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Chris Archer,Brent Suter,Francisco Cervelli,John Jaso,Dee Gordon,Anthony Rendon,Jordy Mercer,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Chris Archer,Danny Salazar,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Marcus Semien,Starling Marte,Mark Trumbo,Christian Yelich
Masahiro Tanaka,Danny Salazar,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Starling Marte,Brian Goodwin,Carlos Gonzalez
Chris Archer,Danny Salazar,Jett Bandy,Eric Thames,Josh Harrison,Travis Shaw,Orlando Arcia,Andrew McCutchen,Starling Marte,Ryan Braun
David Price,Zack Wheeler,Francisco Cervelli,Eric Hosmer,Ian Kinsler,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,David Peralta
Masahiro Tanaka,Danny Salazar,Matt Wieters,Josh Bell,Wilmer Difo,Anthony Rendon,Marcus Semien,Charlie Blackmon,Bryce Harper,Brian Goodwin
Masahiro Tanaka,Danny Salazar,Tony Wolters,Mark Reynolds,DJ LeMahieu,Mike Moustakas,Zack Cozart,Charlie Blackmon,David Peralta,Carlos Gonzalez
Chris Archer,Robert Stephenson,Tony Wolters,Josh Bell,DJ LeMahieu,Nolan Arenado,Ketel Marte,Charlie Blackmon,Starling Marte,Carlos Gonzalez
Danny Salazar,Sean Manaea,Francisco Cervelli,Cody Bellinger,Josh Harrison,David Freese,Jordy Mercer,Mike Trout,Andrew McCutchen,AJ Pollock
Chris Archer,Danny Salazar,Yan Gomes,Edwin Encarnacion,Jose Ramirez,David Freese,Francisco Lindor,Andrew McCutchen,Starling Marte,Bradley Zimmer
Masahiro Tanaka,Zack Wheeler,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Charlie Blackmon,Bryce Harper,Giancarlo Stanton
Masahiro Tanaka,Danny Salazar,Chris Iannetta,Ryan Zimmerman,Josh Harrison,Jake Lamb,Chris Owings,AJ Pollock,Starling Marte,David Peralta
Danny Salazar,Robert Stephenson,Tony Wolters,Ian Desmond,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Bryce Harper,Josh Reddick
Chris Archer,Danny Salazar,Devin Mesoraco,Josh Bell,Brad Miller,Eugenio Suarez,Zack Cozart,Adam Duvall,Andrew McCutchen,Billy Hamilton
David Price,Brent Suter,Devin Mesoraco,Josh Bell,Dee Gordon,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Josh Reddick
Rich Hill,Danny Salazar,JT Realmuto,John Jaso,Jose Altuve,Miguel Rojas,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
David Price,Danny Salazar,Chris Herrmann,Ryan Zimmerman,Daniel Descalso,David Freese,Ketel Marte,AJ Pollock,Starling Marte,David Peralta
Rich Hill,Robert Stephenson,Francisco Cervelli,Josh Bell,Wilmer Difo,David Freese,Jordy Mercer,Charlie Blackmon,George Springer,Starling Marte
Danny Salazar,Robert Stephenson,Evan Gattis,Yuli Gurriel,Jose Altuve,Colin Moran,Jordy Mercer,Charlie Blackmon,George Springer,Andrew McCutchen
David Price,Danny Salazar,Matt Wieters,Ryan Zimmerman,Wilmer Difo,David Freese,Ketel Marte,Bryce Harper,Brian Goodwin,Carlos Gonzalez
Chris Archer,Zack Wheeler,Francisco Cervelli,Josh Bell,Dee Gordon,David Freese,Jordy Mercer,Starling Marte,Justin Upton,Christian Yelich
Masahiro Tanaka,Danny Salazar,Chris Iannetta,Josh Bell,Daniel Descalso,Jake Lamb,Ketel Marte,Giancarlo Stanton,Andrew McCutchen,David Peralta
Chris Archer,Danny Salazar,Jett Bandy,Justin Bour,Dee Gordon,Derek Dietrich,Chris Owings,Giancarlo Stanton,Marcell Ozuna,Mallex Smith
Chris Archer,Danny Salazar,JT Realmuto,Yuli Gurriel,Jose Altuve,Colin Moran,Ketel Marte,George Springer,Josh Reddick,Carlos Gonzalez
David Price,Ariel Miranda,Francisco Cervelli,Josh Bell,Brian Dozier,David Freese,Jordy Mercer,Giancarlo Stanton,Starling Marte,Carlos Gonzalez
Chris Archer,Danny Salazar,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Marcus Semien,Bryce Harper,Starling Marte,Chris Heisey
Chris Archer,Danny Salazar,Francisco Cervelli,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Josh Reddick,Lorenzo Cain
Rich Hill,Masahiro Tanaka,Devin Mesoraco,John Jaso,Brad Miller,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,David Peralta
Masahiro Tanaka,Danny Salazar,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Jordy Mercer,Andrew McCutchen,Starling Marte,Adam Jones
Chris Archer,Danny Salazar,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Jordy Mercer,Andrew McCutchen,Starling Marte,Max Kepler
Rich Hill,Sean Manaea,Francisco Cervelli,Josh Bell,Dee Gordon,Josh Donaldson,Jordy Mercer,Andrew McCutchen,Starling Marte,Matt Joyce
Danny Salazar,Brent Suter,Tony Wolters,Ian Desmond,Dee Gordon,Nolan Arenado,Zack Cozart,Charlie Blackmon,Giancarlo Stanton,Carlos Gonzalez
Rich Hill,Danny Salazar,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Jordy Mercer,Christian Yelich,David Peralta,Matt Joyce
David Price,Danny Salazar,Tony Wolters,Mark Reynolds,DJ LeMahieu,Matt Chapman,Trevor Story,Starling Marte,Matt Joyce,Carlos Gonzalez
Chris Archer,Sean Manaea,JT Realmuto,Justin Bour,Dee Gordon,David Freese,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,David Peralta
Masahiro Tanaka,Danny Salazar,Evan Gattis,Yuli Gurriel,Jose Altuve,David Freese,Francisco Lindor,Josh Reddick,Jake Marisnick,Christian Yelich
Marcus Stroman,Danny Salazar,JT Realmuto,Eric Hosmer,Dee Gordon,Anthony Rendon,Jean Segura,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Archer,Zack Wheeler,Francisco Cervelli,John Jaso,Jonathan Schoop,David Freese,Jordy Mercer,Charlie Blackmon,Andrew McCutchen,Marcell Ozuna
David Price,Danny Salazar,JT Realmuto,Justin Bour,Dee Gordon,Miguel Rojas,Freddy Galvis,Andrew McCutchen,Marcell Ozuna,Mallex Smith
Masahiro Tanaka,Danny Salazar,JT Realmuto,Mark Reynolds,Dee Gordon,Miguel Rojas,Trevor Story,Charlie Blackmon,Marcell Ozuna,Christian Yelich
