P,P,C,1B,2B,3B,SS,OF,OF,OF
David Price,Brent Suter,JT Realmuto,John Jaso,Josh Harrison,David Freese,Corey Seager,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Masahiro Tanaka,Danny Salazar,JT Realmuto,Justin Bour,Josh Harrison,Miguel Rojas,Zack Cozart,Giancarlo Stanton,Marcell Ozuna,Starling Marte
Masahiro Tanaka,Danny Salazar,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Jordy Mercer,Andrew McCutchen,Marcell Ozuna,Christian Yelich
David Price,Sean Manaea,Francisco Cervelli,Tommy Joseph,Josh Harrison,Anthony Rendon,Jordy Mercer,Andrew McCutchen,Starling Marte,Mallex Smith
Masahiro Tanaka,Danny Salazar,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Marcus Semien,Bryce Harper,Andrew McCutchen,Starling Marte
Chris Archer,Robert Stephenson,Tony Wolters,Mark Reynolds,Josh Harrison,Nolan Arenado,Marcus Semien,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Danny Salazar,Sean Manaea,Francisco Cervelli,Josh Bell,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Giancarlo Stanton,Carlos Gonzalez
Chris Archer,Danny Salazar,Tony Wolters,Mark Reynolds,DJ LeMahieu,David Freese,Trevor Story,Starling Marte,Christian Yelich,Carlos Gonzalez
Chris Archer,Zack Wheeler,Gary Sanchez,Josh Bell,Jonathan Schoop,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Christian Yelich
Chris Archer,Danny Salazar,JT Realmuto,Justin Bour,Dee Gordon,Miguel Rojas,Ketel Marte,Giancarlo Stanton,Andrew McCutchen,Carlos Gonzalez
Masahiro Tanaka,Zack Wheeler,Francisco Cervelli,Josh Bell,Josh Harrison,Nolan Arenado,Francisco Lindor,Andrew McCutchen,Starling Marte,Josh Reddick
Danny Salazar,Robert Stephenson,Francisco Cervelli,Mark Reynolds,Josh Harrison,David Freese,Francisco Lindor,George Springer,Andrew McCutchen,Starling Marte
Chris Archer,Danny Salazar,Salvador Perez,Eric Hosmer,Josh Harrison,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Starling Marte,Brandon Moss
Rich Hill,Sean Manaea,Matt Wieters,Josh Bell,Josh Harrison,David Freese,Zack Cozart,Andrew McCutchen,Starling Marte,Josh Reddick
Rich Hill,Danny Salazar,Francisco Cervelli,John Jaso,Dee Gordon,David Freese,Jordy Mercer,George Springer,Starling Marte,Christian Yelich
Rich Hill,Sean Manaea,Francisco Cervelli,Josh Bell,Ian Kinsler,Mike Moustakas,Jordy Mercer,Andrew McCutchen,Starling Marte,Christian Yelich
Chris Archer,Danny Salazar,Evan Gattis,Yuli Gurriel,Josh Harrison,Alex Bregman,Marcus Semien,Starling Marte,Josh Reddick,Carlos Beltran
Danny Salazar,Sean Manaea,JT Realmuto,Justin Bour,Jose Altuve,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Andrew McCutchen,Marcell Ozuna
Chris Archer,Masahiro Tanaka,Francisco Cervelli,John Jaso,Josh Harrison,Matt Chapman,Jordy Mercer,Charlie Blackmon,Andrew McCutchen,Matt Joyce
Danny Salazar,Sean Manaea,Evan Gattis,Josh Bell,Jose Altuve,Alex Bregman,Corey Seager,George Springer,Starling Marte,Josh Reddick
David Price,Zack Wheeler,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Zack Cozart,Marcell Ozuna,Starling Marte,Christian Yelich
Danny Salazar,Sean Manaea,Salvador Perez,John Jaso,Josh Harrison,David Freese,Trevor Story,Bryce Harper,Andrew McCutchen,Starling Marte
Masahiro Tanaka,Danny Salazar,Francisco Cervelli,Justin Bour,Dee Gordon,Derek Dietrich,Zack Cozart,Giancarlo Stanton,Christian Yelich,Carlos Gonzalez
Rich Hill,Robert Stephenson,Gary Sanchez,Josh Bell,Josh Harrison,Manny Machado,Jordy Mercer,Andrew McCutchen,Starling Marte,David Peralta
Chris Archer,Danny Salazar,JT Realmuto,Alex Avila,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew McCutchen,Starling Marte,Justin Upton
Chris Archer,Robert Stephenson,Salvador Perez,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Bryce Harper,George Springer,Starling Marte
Danny Salazar,Sean Manaea,Francisco Cervelli,Josh Bell,Daniel Murphy,David Freese,Jordy Mercer,George Springer,Giancarlo Stanton,Andrew McCutchen
Danny Salazar,Sean Manaea,Tony Wolters,Mark Reynolds,Jonathan Schoop,Nolan Arenado,Trevor Story,Charlie Blackmon,Andrew McCutchen,Christian Yelich
Chris Archer,Zack Wheeler,Francisco Cervelli,John Jaso,Jose Altuve,David Freese,Jordy Mercer,Giancarlo Stanton,Starling Marte,Justin Upton
Chris Archer,Danny Salazar,Bruce Maxwell,Yonder Alonso,Josh Harrison,Nolan Arenado,Marcus Semien,Starling Marte,Khris Davis,Matt Joyce
David Price,Masahiro Tanaka,Francisco Cervelli,John Jaso,Brad Miller,David Freese,Jordy Mercer,Starling Marte,David Peralta,Carlos Gonzalez
Chris Archer,Danny Salazar,JT Realmuto,John Jaso,Jonathan Schoop,Miguel Rojas,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Masahiro Tanaka,Danny Salazar,Tony Wolters,Mark Reynolds,DJ LeMahieu,Mike Moustakas,Jordy Mercer,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Rich Hill,Sean Manaea,Francisco Cervelli,John Jaso,Josh Harrison,Nolan Arenado,Jordy Mercer,Starling Marte,Josh Reddick,Carlos Gonzalez
Chris Archer,Danny Salazar,Chris Herrmann,John Jaso,Josh Harrison,Jake Lamb,Ketel Marte,AJ Pollock,Starling Marte,David Peralta
Masahiro Tanaka,Brent Suter,Evan Gattis,Josh Bell,Josh Harrison,David Freese,Trevor Story,Andrew McCutchen,Starling Marte,Christian Yelich
Masahiro Tanaka,Danny Salazar,Evan Gattis,Yuli Gurriel,Jose Altuve,Colin Moran,Ketel Marte,Andrew McCutchen,Starling Marte,Josh Reddick
Masahiro Tanaka,Danny Salazar,JT Realmuto,Josh Bell,Dee Gordon,Miguel Rojas,Francisco Lindor,Charlie Blackmon,Giancarlo Stanton,Christian Yelich
Chris Archer,Sean Manaea,Francisco Cervelli,Josh Bell,Josh Harrison,Nicholas Castellanos,Jordy Mercer,Marcell Ozuna,Starling Marte,Khris Davis
David Price,Danny Salazar,JT Realmuto,Justin Bour,Brad Miller,Matt Chapman,Ketel Marte,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Masahiro Tanaka,Robert Stephenson,Francisco Cervelli,Josh Bell,Jonathan Schoop,Anthony Rendon,Jordy Mercer,George Springer,Andrew McCutchen,Starling Marte
Danny Salazar,Robert Stephenson,Salvador Perez,Ian Desmond,Jose Altuve,Nolan Arenado,Trevor Story,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Masahiro Tanaka,Danny Salazar,JT Realmuto,Ryan Zimmerman,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Marcell Ozuna,David Peralta
David Price,Ariel Miranda,Francisco Cervelli,Josh Bell,Brad Miller,David Freese,Francisco Lindor,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Marcus Stroman,Danny Salazar,Francisco Cervelli,Cody Bellinger,Josh Harrison,Miguel Sano,Jordy Mercer,Andrew McCutchen,Starling Marte,David Peralta
Chris Archer,Sean Manaea,JT Realmuto,Ryan Zimmerman,Dee Gordon,Mike Moustakas,Jordy Mercer,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Archer,Danny Salazar,Devin Mesoraco,John Jaso,Josh Harrison,Eugenio Suarez,Zack Cozart,Adam Duvall,Starling Marte,Billy Hamilton
Danny Salazar,Robert Stephenson,Evan Gattis,Yuli Gurriel,Jose Altuve,Nolan Arenado,Marcus Semien,Charlie Blackmon,George Springer,Josh Reddick
Masahiro Tanaka,Zack Wheeler,Salvador Perez,Mark Reynolds,Josh Harrison,David Freese,Jordy Mercer,Charlie Blackmon,Andrew McCutchen,Starling Marte
Masahiro Tanaka,Danny Salazar,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Andrew McCutchen,Starling Marte,Lorenzo Cain
David Price,Sean Manaea,JT Realmuto,Justin Bour,Josh Harrison,Miguel Rojas,Dansby Swanson,Giancarlo Stanton,Andrew McCutchen,Christian Yelich
Chris Archer,Danny Salazar,Evan Gattis,Josh Bell,Jose Altuve,Colin Moran,Jordy Mercer,Josh Reddick,Carlos Beltran,Carlos Gonzalez
Danny Salazar,Sean Manaea,Tony Wolters,Ian Desmond,DJ LeMahieu,Nolan Arenado,Zack Cozart,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Chris Archer,Zack Wheeler,Francisco Cervelli,Alex Avila,Josh Harrison,David Freese,Chris Owings,Bryce Harper,Andrew McCutchen,Starling Marte
Chris Archer,Danny Salazar,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Jordy Mercer,Giancarlo Stanton,Brian Goodwin,Mallex Smith
Rich Hill,Zack Wheeler,Jonathan Lucroy,John Jaso,Josh Harrison,David Freese,Francisco Lindor,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Marcus Stroman,Danny Salazar,Gary Sanchez,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Marcell Ozuna,Starling Marte,Josh Reddick
Danny Salazar,Zack Wheeler,Evan Gattis,Justin Bour,Dee Gordon,Derek Dietrich,Jordy Mercer,Giancarlo Stanton,Marcell Ozuna,Starling Marte
Masahiro Tanaka,Sean Manaea,JT Realmuto,Josh Bell,DJ LeMahieu,David Freese,Jordy Mercer,Bryce Harper,Andrew McCutchen,Starling Marte
David Price,Danny Salazar,Bruce Maxwell,Yonder Alonso,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Chris Archer,JC Ramirez,Francisco Cervelli,Josh Bell,Josh Harrison,Anthony Rendon,Zack Cozart,Andrew McCutchen,Starling Marte,Carlos Beltran
Masahiro Tanaka,Danny Salazar,JT Realmuto,Ian Desmond,DJ LeMahieu,Nolan Arenado,Dansby Swanson,Charlie Blackmon,Christian Yelich,Carlos Gonzalez
Chris Archer,Danny Salazar,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Freddy Galvis,Giancarlo Stanton,Andrew McCutchen,Starling Marte
David Price,Ariel Miranda,Francisco Cervelli,John Jaso,Josh Harrison,Josh Donaldson,Jordy Mercer,Charlie Blackmon,Starling Marte,Christian Yelich
Masahiro Tanaka,Danny Salazar,Evan Gattis,John Jaso,Jose Altuve,Alex Bregman,Marcus Semien,George Springer,Andrew McCutchen,Carlos Beltran
Chris Archer,Sean Manaea,Francisco Cervelli,John Jaso,Josh Harrison,David Freese,Jean Segura,George Springer,Mike Trout,Starling Marte
Chris Archer,Danny Salazar,Jett Bandy,Eric Thames,Josh Harrison,Travis Shaw,Orlando Arcia,Andrew McCutchen,Starling Marte,Ryan Braun
David Price,Danny Salazar,Francisco Cervelli,Tommy Joseph,Dee Gordon,Miguel Rojas,Jordy Mercer,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
David Price,Ariel Miranda,JT Realmuto,Josh Bell,Josh Harrison,Nicholas Castellanos,Jordy Mercer,Andrew McCutchen,Starling Marte,Justin Upton
Danny Salazar,Sean Manaea,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Corey Seager,Charlie Blackmon,Starling Marte,Brian Goodwin
Chris Archer,Brent Suter,Francisco Cervelli,John Jaso,DJ LeMahieu,Anthony Rendon,Jordy Mercer,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Danny Salazar,Sean Manaea,Evan Gattis,Yuli Gurriel,Jose Altuve,Manny Machado,Zack Cozart,Giancarlo Stanton,Josh Reddick,Carlos Beltran
Chris Archer,Danny Salazar,Tony Wolters,Ian Desmond,DJ LeMahieu,Matt Chapman,Marcus Semien,Charlie Blackmon,Giancarlo Stanton,Carlos Gonzalez
Chris Archer,Sean Manaea,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Marcus Semien,Charlie Blackmon,Christian Yelich,Carlos Gonzalez
Masahiro Tanaka,Danny Salazar,Chris Herrmann,Josh Bell,Daniel Descalso,Jake Lamb,Chris Owings,Andrew McCutchen,Starling Marte,David Peralta
David Price,Robert Stephenson,Tony Wolters,Josh Bell,DJ LeMahieu,David Freese,Trevor Story,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Rich Hill,Danny Salazar,JT Realmuto,Justin Bour,Wilmer Difo,Miguel Rojas,Marcus Semien,Giancarlo Stanton,Josh Reddick,Christian Yelich
Chris Archer,Danny Salazar,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Marcus Semien,Starling Marte,Mark Trumbo,Christian Yelich
Rich Hill,Robert Stephenson,Francisco Cervelli,Ryan Zimmerman,Wilmer Difo,David Freese,Jordy Mercer,Bryce Harper,Andrew McCutchen,Starling Marte
David Price,Danny Salazar,JT Realmuto,Justin Bour,Dee Gordon,Miguel Rojas,Zack Cozart,Christian Yelich,David Peralta,Matt Joyce
David Price,JC Ramirez,Francisco Cervelli,John Jaso,Wilmer Difo,Nicholas Castellanos,Jordy Mercer,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Danny Salazar,Brent Suter,JT Realmuto,Justin Bour,Dee Gordon,Mike Moustakas,Trevor Story,Charlie Blackmon,Giancarlo Stanton,Marcell Ozuna
David Price,Danny Salazar,Francisco Cervelli,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Starling Marte,Christian Yelich,Jorge Bonifacio
David Price,Sean Manaea,JT Realmuto,Josh Bell,Dee Gordon,Miguel Rojas,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Starling Marte
Danny Salazar,Zack Wheeler,Tony Wolters,Mark Reynolds,Jose Altuve,Nolan Arenado,Ketel Marte,Charlie Blackmon,Giancarlo Stanton,Carlos Gonzalez
David Price,Brent Suter,Francisco Cervelli,Josh Bell,Dee Gordon,David Freese,Jordy Mercer,Andrew McCutchen,Christian Yelich,Carlos Gonzalez
Chris Archer,Danny Salazar,JT Realmuto,Yuli Gurriel,Jose Altuve,Colin Moran,Dansby Swanson,George Springer,Starling Marte,Carlos Beltran
Chris Archer,Danny Salazar,Wilson Ramos,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Andrew McCutchen,Starling Marte,Mallex Smith
Masahiro Tanaka,Zack Wheeler,JT Realmuto,Justin Bour,Wilmer Difo,Derek Dietrich,Corey Seager,Giancarlo Stanton,Andrew McCutchen,Christian Yelich
Chris Archer,Danny Salazar,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Jordy Mercer,Charlie Blackmon,Christian Yelich,Alex Gordon
Chris Archer,Robert Stephenson,Evan Gattis,Yuli Gurriel,Jose Altuve,David Freese,Francisco Lindor,Andrew McCutchen,Josh Reddick,Carlos Beltran
Masahiro Tanaka,Danny Salazar,Francisco Cervelli,Yuli Gurriel,Jose Altuve,Alex Bregman,Jordy Mercer,George Springer,Josh Reddick,Christian Yelich
David Price,Danny Salazar,Bruce Maxwell,Josh Bell,Jose Altuve,Matt Chapman,Marcus Semien,Charlie Blackmon,Khris Davis,Matt Joyce
Chris Archer,Masahiro Tanaka,Francisco Cervelli,Josh Bell,Cesar Hernandez,David Freese,Jordy Mercer,Andrew McCutchen,Justin Upton,Brandon Moss
David Price,Danny Salazar,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Freddy Galvis,Marcell Ozuna,Carlos Gonzalez,Mallex Smith
Chris Archer,Sean Manaea,Tony Wolters,John Jaso,DJ LeMahieu,Nolan Arenado,Ketel Marte,Charlie Blackmon,Christian Yelich,Carlos Gonzalez
Chris Archer,Danny Salazar,Evan Gattis,Justin Bour,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Matt Joyce
Chris Archer,Danny Salazar,Tony Wolters,Ian Desmond,Dee Gordon,Nolan Arenado,Trevor Story,David Peralta,Carlos Gonzalez,Mallex Smith
Masahiro Tanaka,Sean Manaea,JT Realmuto,Justin Bour,Ian Kinsler,David Freese,Trevor Story,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
David Price,Danny Salazar,Salvador Perez,Eric Hosmer,Jose Altuve,Mike Moustakas,Marcus Semien,Andrew McCutchen,Brandon Moss,Alex Gordon
Chris Archer,Robert Stephenson,Francisco Cervelli,John Jaso,Jonathan Schoop,David Freese,Jordy Mercer,Andrew McCutchen,Khris Davis,Josh Reddick
Chris Archer,Danny Salazar,Chris Iannetta,John Jaso,Daniel Descalso,Jake Lamb,Chris Owings,Giancarlo Stanton,Christian Yelich,David Peralta
David Price,Danny Salazar,Francisco Cervelli,Alex Avila,Ian Kinsler,Nicholas Castellanos,Marcus Semien,Giancarlo Stanton,Justin Upton,Alex Presley
Chris Archer,Zack Wheeler,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Dansby Swanson,Giancarlo Stanton,Josh Reddick,Christian Yelich
Chris Archer,Danny Salazar,Evan Gattis,Eric Hosmer,Whit Merrifield,Mike Moustakas,Francisco Lindor,Andrew McCutchen,Jorge Bonifacio,Brandon Moss
