P,P,C,1B,2B,3B,SS,OF,OF,OF
David Price,Danny Salazar,Cameron Rupp,Tommy Joseph,Josh Harrison,Maikel Franco,Corey Seager,Starling Marte,Odubel Herrera,Nick Williams
David Price,Robert Stephenson,Bruce Maxwell,Yonder Alonso,Jed Lowrie,Manny Machado,Marcus Semien,Charlie Blackmon,Bryce Harper,Khris Davis
Chris Archer,Danny Salazar,Welington Castillo,Trey Mancini,Josh Harrison,Ruben Tejada,Corey Seager,Starling Marte,Adam Jones,Seth Smith
Masahiro Tanaka,Sean Manaea,JT Realmuto,Chris Davis,Jonathan Schoop,Manny Machado,Francisco Lindor,Giancarlo Stanton,Adam Jones,Mark Trumbo
David Price,Danny Salazar,Evan Gattis,Josh Bell,Josh Harrison,Evan Longoria,Adeiny Hechavarria,Steven Souza,Corey Dickerson,Mallex Smith
Rich Hill,Sean Manaea,JT Realmuto,Yonder Alonso,Jed Lowrie,Anthony Rendon,Marcus Semien,Starling Marte,Khris Davis,Matt Joyce
Masahiro Tanaka,Danny Salazar,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Nolan Arenado,Jordy Mercer,Andrew McCutchen,Yasiel Puig,Joc Pederson
Chris Archer,Masahiro Tanaka,Bruce Maxwell,Yonder Alonso,Jed Lowrie,Matt Chapman,Francisco Lindor,Charlie Blackmon,Khris Davis,Carlos Gonzalez
Rich Hill,Danny Salazar,Evan Gattis,Ryan Zimmerman,Whit Merrifield,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Brandon Moss,Alex Gordon
David Price,Robert Stephenson,Salvador Perez,Josh Bell,Jose Altuve,Colin Moran,Marcus Semien,George Springer,Josh Reddick,Jake Marisnick
Chris Archer,Danny Salazar,Evan Gattis,Joe Mauer,Josh Harrison,Miguel Sano,Corey Seager,Max Kepler,Robbie Grossman,Eddie Rosario
David Price,Sean Manaea,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Marcus Semien,Giancarlo Stanton,Christian Yelich,Max Kepler
Masahiro Tanaka,Danny Salazar,Francisco Cervelli,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Andrew McCutchen,Ryan Braun,Domingo Santana
Masahiro Tanaka,Sean Manaea,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Nicholas Castellanos,Corey Seager,Giancarlo Stanton,Christian Yelich,Joc Pederson
Chris Archer,Danny Salazar,Francisco Cervelli,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Starling Marte,Andrew Benintendi,Jackie Bradley
Chris Archer,Robert Stephenson,Russell Martin,Justin Smoak,Darwin Barney,Josh Donaldson,Jordy Mercer,Andrew McCutchen,Starling Marte,Jose Bautista
Masahiro Tanaka,Danny Salazar,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Jordy Mercer,Giancarlo Stanton,Adam Duvall,Carlos Gonzalez
Chris Archer,Sean Manaea,Wilson Ramos,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Giancarlo Stanton,Corey Dickerson,Carlos Gonzalez
David Price,Danny Salazar,Francisco Cervelli,Joe Mauer,Brian Dozier,Miguel Sano,Francisco Lindor,Max Kepler,Carlos Gonzalez,Robbie Grossman
Rich Hill,Sean Manaea,Salvador Perez,Eric Hosmer,Dee Gordon,Mike Moustakas,Zack Cozart,Starling Marte,Lorenzo Cain,Jorge Bonifacio
David Price,Danny Salazar,Kevan Smith,Jose Abreu,Tyler Saladino,Nolan Arenado,Corey Seager,Starling Marte,Melky Cabrera,Adam Engel
Chris Archer,Robert Stephenson,Devin Mesoraco,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Josh Reddick,Chris Heisey
David Price,Danny Salazar,Francisco Cervelli,Eric Hosmer,Whit Merrifield,Nolan Arenado,Marcus Semien,Lorenzo Cain,Jorge Bonifacio,Alex Gordon
Masahiro Tanaka,Robert Stephenson,Evan Gattis,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Francisco Lindor,Andrew McCutchen,Michael Brantley,Bradley Zimmer
Chris Archer,Danny Salazar,Yan Gomes,Carlos Santana,Jose Ramirez,Giovanny Urshela,Corey Seager,Andrew McCutchen,Starling Marte,Abraham Almonte
Masahiro Tanaka,Sean Manaea,Matt Wieters,Ryan Zimmerman,Jose Altuve,Colin Moran,Corey Seager,George Springer,Josh Reddick,Jake Marisnick
David Price,Danny Salazar,Francisco Cervelli,Joey Gallo,Josh Harrison,Adrian Beltre,Elvis Andrus,Starling Marte,Shin-Soo Choo,Nomar Mazara
Rich Hill,Chris Archer,Salvador Perez,John Jaso,Wilmer Difo,Mike Moustakas,Alcides Escobar,Christian Yelich,Brandon Moss,Alex Gordon
Chris Archer,Danny Salazar,Mike Zunino,John Jaso,Robinson Cano,Nolan Arenado,Jean Segura,Andrew McCutchen,Ben Gamel,Jarrod Dyson
David Price,Masahiro Tanaka,Yan Gomes,Josh Bell,Josh Harrison,Giovanny Urshela,Francisco Lindor,Starling Marte,Bradley Zimmer,Abraham Almonte
Danny Salazar,Sean Manaea,Gary Sanchez,Matt Holliday,Jose Altuve,Todd Frazier,Didi Gregorius,Giancarlo Stanton,Aaron Judge,Christian Yelich
Rich Hill,Sean Manaea,Salvador Perez,Eric Hosmer,Ian Kinsler,Mike Moustakas,Alcides Escobar,Charlie Blackmon,Carlos Gonzalez,Brandon Moss
Masahiro Tanaka,Danny Salazar,Wilson Ramos,Logan Morrison,Brad Miller,Evan Longoria,Tim Beckham,Bryce Harper,Giancarlo Stanton,Josh Reddick
Masahiro Tanaka,Sean Manaea,Salvador Perez,Eric Hosmer,Whit Merrifield,Nolan Arenado,Francisco Lindor,Andrew McCutchen,Lorenzo Cain,Jorge Bonifacio
Chris Archer,Danny Salazar,Gary Sanchez,Matt Holliday,Josh Harrison,David Freese,Jordy Mercer,Aaron Judge,Brett Gardner,Clint Frazier
Julio Teheran,German Marquez,JT Realmuto,Justin Bour,Jose Altuve,Manny Machado,Zack Cozart,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
David Price,Danny Salazar,Jett Bandy,Josh Bell,Josh Harrison,Travis Shaw,Orlando Arcia,Andrew McCutchen,Domingo Santana,Brett Phillips
Rich Hill,Ariel Miranda,JT Realmuto,Justin Bour,Wilmer Difo,Derek Dietrich,Corey Seager,Marcell Ozuna,Christian Yelich,David Peralta
Masahiro Tanaka,Danny Salazar,Francisco Cervelli,Logan Morrison,Jose Altuve,Evan Longoria,Adeiny Hechavarria,Starling Marte,Steven Souza,Corey Dickerson
Rich Hill,Masahiro Tanaka,Bruce Maxwell,Alex Avila,Ian Kinsler,Mike Moustakas,Jose Iglesias,Starling Marte,Justin Upton,Alex Presley
David Price,Danny Salazar,Mike Zunino,Danny Valencia,Josh Harrison,Nolan Arenado,Jean Segura,Starling Marte,Mitch Haniger,Jarrod Dyson
David Price,Sean Manaea,Matt Wieters,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Christian Yelich,Bradley Zimmer
Chris Archer,Danny Salazar,JT Realmuto,Justin Bour,Whit Merrifield,Nolan Arenado,Alcides Escobar,Jorge Bonifacio,Brandon Moss,Alex Gordon
Julio Teheran,Brent Suter,Evan Gattis,Yuli Gurriel,Jose Altuve,Nolan Arenado,Ketel Marte,Starling Marte,Josh Reddick,Carlos Beltran
Chris Archer,Danny Salazar,Christian Vazquez,Mitch Moreland,Brock Holt,Mike Moustakas,Xander Bogaerts,Charlie Blackmon,Giancarlo Stanton,Jackie Bradley
David Price,Sean Manaea,Chris Iannetta,Josh Bell,Daniel Descalso,Jake Lamb,Marcus Semien,AJ Pollock,David Peralta,Matt Joyce
Rich Hill,Danny Salazar,Bruce Maxwell,Yonder Alonso,Jed Lowrie,Matt Chapman,Zack Cozart,Bryce Harper,Khris Davis,Christian Yelich
David Price,Robert Stephenson,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Marcus Semien,Adam Duvall,Starling Marte,Josh Reddick
Masahiro Tanaka,Danny Salazar,Gary Sanchez,Matt Holliday,Dee Gordon,Manny Machado,Didi Gregorius,Aaron Judge,Starling Marte,Clint Frazier
Jason Vargas,JC Ramirez,Salvador Perez,Josh Bell,Josh Harrison,David Freese,Chris Owings,Andrew McCutchen,Starling Marte,Carlos Gonzalez
David Price,Danny Salazar,Jonathan Lucroy,Joey Gallo,Rougned Odor,Mike Moustakas,Corey Seager,Starling Marte,Shin-Soo Choo,Carlos Gomez
David Price,Robert Stephenson,Jett Bandy,Eric Thames,Jose Altuve,Travis Shaw,Marcus Semien,Andrew McCutchen,Ryan Braun,Domingo Santana
David Price,Danny Salazar,Mike Zunino,Ryan Zimmerman,Robinson Cano,David Freese,Jean Segura,Nelson Cruz,Ben Gamel,Carlos Gonzalez
Rich Hill,Zack Wheeler,Evan Gattis,Yuli Gurriel,Wilmer Difo,Alex Bregman,Jordy Mercer,Josh Reddick,Carlos Beltran,Christian Yelich
Chris Archer,Danny Salazar,Christian Vazquez,Mitch Moreland,Brock Holt,Anthony Rendon,Corey Seager,Mookie Betts,Andrew Benintendi,Christian Yelich
David Price,Sean Manaea,Jett Bandy,Yuli Gurriel,Jose Altuve,Matt Chapman,Jordy Mercer,George Springer,Josh Reddick,Jake Marisnick
David Price,Danny Salazar,Welington Castillo,Trey Mancini,Dee Gordon,Ruben Tejada,Jordy Mercer,Andrew McCutchen,Mark Trumbo,Seth Smith
Masahiro Tanaka,Robert Stephenson,Chris Iannetta,Eric Hosmer,Daniel Descalso,Jake Lamb,Corey Seager,Charlie Blackmon,AJ Pollock,David Peralta
Chris Archer,Danny Salazar,JT Realmuto,Danny Valencia,Robinson Cano,Kyle Seager,Corey Seager,Andrew McCutchen,Nelson Cruz,Mitch Haniger
Rich Hill,JC Ramirez,JT Realmuto,Justin Bour,Jed Lowrie,Maikel Franco,Jordy Mercer,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
David Price,Danny Salazar,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Marcus Semien,Andrew McCutchen,Starling Marte,Nomar Mazara
Brent Suter,Zack Wheeler,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Charlie Blackmon,Bryce Harper,Josh Reddick
David Price,Danny Salazar,JT Realmuto,Hanley Ramirez,Dustin Pedroia,David Freese,Marcus Semien,Mookie Betts,Andrew Benintendi,Jackie Bradley
David Price,Robert Stephenson,Francisco Cervelli,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Zack Cozart,Bryce Harper,Brian Goodwin,Chris Heisey
Chris Archer,Danny Salazar,Evan Gattis,Jose Abreu,Tyler Saladino,Anthony Rendon,Francisco Lindor,Avisail Garcia,Melky Cabrera,Adam Engel
Rich Hill,Masahiro Tanaka,Bruce Maxwell,Yonder Alonso,Jed Lowrie,Mike Moustakas,Marcus Semien,Khris Davis,Josh Reddick,David Peralta
Masahiro Tanaka,Danny Salazar,Jonathan Lucroy,Joey Gallo,Josh Harrison,Nolan Arenado,Elvis Andrus,Andrew McCutchen,Shin-Soo Choo,Carlos Gomez
Julio Teheran,Ariel Miranda,Evan Gattis,Yuli Gurriel,Jose Altuve,Mike Moustakas,Zack Cozart,George Springer,Giancarlo Stanton,Josh Reddick
Masahiro Tanaka,Danny Salazar,Bruce Maxwell,Ryan Zimmerman,Jed Lowrie,Matt Chapman,Trevor Story,Starling Marte,Khris Davis,Jaycob Brugman
