"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Sal Romano",6100,"CIN@LAD 10:10PM ET",1.95,"CIN"
"SP","Joe Biagini",6000,"TOR@SEA 10:10PM ET",7.076,"TOR"
"SP","Shelby Miller",6000,"MIL@ARI 10:10PM ET",14.575,"ARI"
"SP","Jorge Lopez",6000,"MIL@ARI 10:10PM ET",0,"MIL"
"SP","Christian Bergman",5800,"TOR@SEA 10:10PM ET",11.957,"SEA"
"SP","Yovani Gallardo",5700,"TOR@SEA 10:10PM ET",8.208,"SEA"
"SP","Mat Latos",5700,"TOR@SEA 10:10PM ET",4.983,"TOR"
"SP","Junior Guerra",5700,"MIL@ARI 10:10PM ET",13.813,"MIL"
"3B","Jake Lamb",5600,"MIL@ARI 10:10PM ET",10.458,"ARI"
"SP","Rob Whalen",5500,"TOR@SEA 10:10PM ET",-4.6,"SEA"
"1B","Paul Goldschmidt",5500,"MIL@ARI 10:10PM ET",11.111,"ARI"
"SP","Wily Peralta",5400,"MIL@ARI 10:10PM ET",7.211,"MIL"
"RP","Randall Delgado",5400,"MIL@ARI 10:10PM ET",6.6,"ARI"
"SP","Asher Wojciechowski",5200,"CIN@LAD 10:10PM ET",8.375,"CIN"
"SP","Sean Reid-Foley",5100,"TOR@SEA 10:10PM ET",0,"TOR"
"RP","Sam Gaviglio",5000,"TOR@SEA 10:10PM ET",11.942,"SEA"
"3B","Travis Shaw",5000,"MIL@ARI 10:10PM ET",9.453,"MIL"
"SP","Rookie Davis",5000,"CIN@LAD 10:10PM ET",3.79,"CIN"
"3B","Josh Donaldson",4900,"TOR@SEA 10:10PM ET",9.714,"TOR"
"SP","Mike Bolsinger",4900,"TOR@SEA 10:10PM ET",7.67,"TOR"
"1B/OF","Eric Thames",4900,"MIL@ARI 10:10PM ET",9.8,"MIL"
"OF","Nelson Cruz",4800,"TOR@SEA 10:10PM ET",8.644,"SEA"
"1B","Justin Smoak",4800,"TOR@SEA 10:10PM ET",8.467,"TOR"
"RP","Ryan Weber",4800,"TOR@SEA 10:10PM ET",4.45,"SEA"
"SP","Paolo Espino",4800,"MIL@ARI 10:10PM ET",6.1,"MIL"
"OF","Domingo Santana",4800,"MIL@ARI 10:10PM ET",8.534,"MIL"
"SP","Braden Shipley",4800,"MIL@ARI 10:10PM ET",1.825,"ARI"
"1B","Joey Votto",4800,"CIN@LAD 10:10PM ET",10.55,"CIN"
"SP","Lisalverto Bonilla",4800,"CIN@LAD 10:10PM ET",5.017,"CIN"
"1B/OF","Cody Bellinger",4800,"CIN@LAD 10:10PM ET",9.023,"LAD"
"RP","Chris Smith",4700,"TOR@SEA 10:10PM ET",0,"TOR"
"SP","Andrew Moore",4700,"TOR@SEA 10:10PM ET",0,"SEA"
"OF","Ryan Braun",4700,"MIL@ARI 10:10PM ET",8.581,"MIL"
"SP","TJ House",4600,"TOR@SEA 10:10PM ET",0,"TOR"
"OF/SS","Chris Owings",4600,"MIL@ARI 10:10PM ET",7.817,"ARI"
"SS","Zack Cozart",4600,"CIN@LAD 10:10PM ET",9.745,"CIN"
"2B/OF","Chris Taylor",4600,"CIN@LAD 10:10PM ET",7.915,"LAD"
"SP","Casey Lawrence",4500,"TOR@SEA 10:10PM ET",4.728,"SEA"
"OF","David Peralta",4500,"MIL@ARI 10:10PM ET",7.333,"ARI"
"OF","A.J. Pollock",4500,"MIL@ARI 10:10PM ET",9.135,"ARI"
"SP","Luis Ortiz",4500,"MIL@ARI 10:10PM ET",0,"MIL"
"SP","Bronson Arroyo",4500,"CIN@LAD 10:10PM ET",6.931,"CIN"
"RP","Blake Wood",4500,"CIN@LAD 10:10PM ET",2.435,"CIN"
"RP","Drew Storen",4500,"CIN@LAD 10:10PM ET",2.704,"CIN"
"RP","Ariel Hernandez",4500,"CIN@LAD 10:10PM ET",16,"CIN"
"RP","Michael Lorenzen",4500,"CIN@LAD 10:10PM ET",3.527,"CIN"
"RP","Austin Brice",4500,"CIN@LAD 10:10PM ET",3.941,"CIN"
"RP","Wandy Peralta",4500,"CIN@LAD 10:10PM ET",3.721,"CIN"
"RP","Nefi Ogando",4500,"CIN@LAD 10:10PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@LAD 10:10PM ET",2.314,"CIN"
"RP","Barrett Astin",4500,"CIN@LAD 10:10PM ET",-0.133,"CIN"
"SP","Walker Buehler",4500,"CIN@LAD 10:10PM ET",0,"LAD"
"2B","Robinson Cano",4400,"TOR@SEA 10:10PM ET",8.491,"SEA"
"1B","Danny Valencia",4400,"TOR@SEA 10:10PM ET",6.786,"SEA"
"SP","Conner Greene",4400,"TOR@SEA 10:10PM ET",0,"TOR"
"RP","Jean Machi",4300,"TOR@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"TOR@SEA 10:10PM ET",2.226,"SEA"
"RP","Steve Cishek",4300,"TOR@SEA 10:10PM ET",1.521,"SEA"
"RP","Evan Scribner",4300,"TOR@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"TOR@SEA 10:10PM ET",3.006,"SEA"
"RP","James Pazos",4300,"TOR@SEA 10:10PM ET",3.804,"SEA"
"RP","Tony Zych",4300,"TOR@SEA 10:10PM ET",2.669,"SEA"
"RP","Evan Marshall",4300,"TOR@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"TOR@SEA 10:10PM ET",3.64,"SEA"
"RP","Shae Simmons",4300,"TOR@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"TOR@SEA 10:10PM ET",4.467,"SEA"
"RP","Dan Altavilla",4300,"TOR@SEA 10:10PM ET",2.943,"SEA"
"RP","Zac Curtis",4300,"TOR@SEA 10:10PM ET",2.575,"SEA"
"SP","Taylor Clarke",4300,"MIL@ARI 10:10PM ET",0,"ARI"
"OF","Adam Duvall",4300,"CIN@LAD 10:10PM ET",9.158,"CIN"
"SP","Amir Garrett",4300,"CIN@LAD 10:10PM ET",7.25,"CIN"
"RP","Jason Grilli",4200,"TOR@SEA 10:10PM ET",1.78,"TOR"
"RP","J.P. Howell",4200,"TOR@SEA 10:10PM ET",0.469,"TOR"
"RP","Joe Smith",4200,"TOR@SEA 10:10PM ET",3.997,"TOR"
"SS","Jean Segura",4200,"TOR@SEA 10:10PM ET",9.233,"SEA"
"RP","Aaron Loup",4200,"TOR@SEA 10:10PM ET",2.589,"TOR"
"RP","Ryan Tepera",4200,"TOR@SEA 10:10PM ET",4.257,"TOR"
"RP","Matt Dermody",4200,"TOR@SEA 10:10PM ET",-12.25,"TOR"
"RP","Danny Barnes",4200,"TOR@SEA 10:10PM ET",4.788,"TOR"
"SP","Dillon Overton",4200,"TOR@SEA 10:10PM ET",1.939,"SEA"
"RP","Leonel Campos",4200,"TOR@SEA 10:10PM ET",5.08,"TOR"
"RP","Roberto Osuna",4200,"TOR@SEA 10:10PM ET",3.786,"TOR"
"RP","Dominic Leone",4200,"TOR@SEA 10:10PM ET",3.326,"TOR"
"3B/OF","Hernan Perez",4200,"MIL@ARI 10:10PM ET",7.091,"MIL"
"2B","Jonathan Villar",4200,"MIL@ARI 10:10PM ET",7.305,"MIL"
"RP","Frank Duncan",4200,"MIL@ARI 10:10PM ET",0,"ARI"
"RP","Justin Marks",4200,"CIN@LAD 10:10PM ET",1.2,"LAD"
"3B","Eugenio Suarez",4200,"CIN@LAD 10:10PM ET",8.283,"CIN"
"RP","Jake Buchanan",4200,"CIN@LAD 10:10PM ET",-1.567,"CIN"
"RP","Fernando Rodney",4100,"MIL@ARI 10:10PM ET",2.18,"ARI"
"RP","Tom Wilhelmsen",4100,"MIL@ARI 10:10PM ET",1.794,"ARI"
"SP","Jorge De La Rosa",4100,"MIL@ARI 10:10PM ET",2.071,"ARI"
"RP","Carlos Torres",4100,"MIL@ARI 10:10PM ET",2.159,"MIL"
"RP","Jared Hughes",4100,"MIL@ARI 10:10PM ET",1.802,"MIL"
"RP","Neftali Feliz",4100,"MIL@ARI 10:10PM ET",1.952,"MIL"
"RP","T.J. McFarland",4100,"MIL@ARI 10:10PM ET",4.769,"ARI"
"RP","J.J. Hoover",4100,"MIL@ARI 10:10PM ET",3.069,"ARI"
"RP","Oliver Drake",4100,"MIL@ARI 10:10PM ET",2.19,"MIL"
"RP","Jake Barrett",4100,"MIL@ARI 10:10PM ET",0,"ARI"
"RP","Rob Scahill",4100,"MIL@ARI 10:10PM ET",1.683,"MIL"
"RP","David Goforth",4100,"MIL@ARI 10:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4100,"MIL@ARI 10:10PM ET",2.677,"MIL"
"RP","Andrew Chafin",4100,"MIL@ARI 10:10PM ET",3.465,"ARI"
"SP","Brent Suter",4100,"MIL@ARI 10:10PM ET",2.02,"MIL"
"RP","Silvino Bracho",4100,"MIL@ARI 10:10PM ET",2.61,"ARI"
"RP","Corey Knebel",4100,"MIL@ARI 10:10PM ET",4.916,"MIL"
"RP","Sergio Romo",4100,"CIN@LAD 10:10PM ET",2.085,"LAD"
"RP","Kenley Jansen",4100,"CIN@LAD 10:10PM ET",5.763,"LAD"
"RP","Josh Ravin",4100,"CIN@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"CIN@LAD 10:10PM ET",3.998,"LAD"
"RP","Josh Fields",4100,"CIN@LAD 10:10PM ET",4.058,"LAD"
"RP","Pedro Baez",4100,"CIN@LAD 10:10PM ET",3.656,"LAD"
"RP","Luis Avilan",4100,"CIN@LAD 10:10PM ET",2.172,"LAD"
"RP","Grant Dayton",4100,"CIN@LAD 10:10PM ET",2.289,"LAD"
"RP","Adam Liberatore",4100,"CIN@LAD 10:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"CIN@LAD 10:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"CIN@LAD 10:10PM ET",5.045,"LAD"
"SS","Corey Seager",4100,"CIN@LAD 10:10PM ET",8.082,"LAD"
"SP","Cesar Valdez",4000,"TOR@SEA 10:10PM ET",0.37,"TOR"
"RP","Jeff Beliveau",4000,"TOR@SEA 10:10PM ET",1.65,"TOR"
"SP","Tyler Cloyd",4000,"TOR@SEA 10:10PM ET",7.05,"SEA"
"RP","Ryne Harper",4000,"TOR@SEA 10:10PM ET",0,"SEA"
"OF","Yasmany Tomas",4000,"MIL@ARI 10:10PM ET",6.896,"ARI"
"SP","Brad Keller",4000,"MIL@ARI 10:10PM ET",0,"ARI"
"RP","Jimmie Sherfy",4000,"MIL@ARI 10:10PM ET",0,"ARI"
"SP","Brandon Morrow",4000,"CIN@LAD 10:10PM ET",6.558,"LAD"
"OF","Scott Schebler",4000,"CIN@LAD 10:10PM ET",8.143,"CIN"
"SP","Jason Wheeler",4000,"CIN@LAD 10:10PM ET",-2.625,"LAD"
"SP","Keury Mella",4000,"CIN@LAD 10:10PM ET",0,"CIN"
"RP","Jackson Stephens",4000,"CIN@LAD 10:10PM ET",0,"CIN"
"2B/SS","Eric Sogard",3900,"MIL@ARI 10:10PM ET",8.739,"MIL"
"1B","Jesus Aguilar",3900,"MIL@ARI 10:10PM ET",4.586,"MIL"
"SS","Nick Ahmed",3900,"MIL@ARI 10:10PM ET",5.932,"ARI"
"2B/OF","Scooter Gennett",3900,"CIN@LAD 10:10PM ET",6.204,"CIN"
"C","Mike Zunino",3800,"TOR@SEA 10:10PM ET",5.425,"SEA"
"OF","Kevin Pillar",3800,"TOR@SEA 10:10PM ET",8.034,"TOR"
"OF","Joc Pederson",3800,"CIN@LAD 10:10PM ET",5.389,"LAD"
"OF","Yasiel Puig",3800,"CIN@LAD 10:10PM ET",7.186,"LAD"
"3B/C","Russell Martin",3700,"TOR@SEA 10:10PM ET",6.667,"TOR"
"3B","Kyle Seager",3700,"TOR@SEA 10:10PM ET",7.203,"SEA"
"OF","Gregor Blanco",3700,"MIL@ARI 10:10PM ET",5.963,"ARI"
"2B","Brandon Drury",3700,"MIL@ARI 10:10PM ET",6.4,"ARI"
"3B","Justin Turner",3700,"CIN@LAD 10:10PM ET",8.585,"LAD"
"2B/SS","Taylor Motter",3600,"TOR@SEA 10:10PM ET",5.887,"SEA"
"2B","Devon Travis",3600,"TOR@SEA 10:10PM ET",6.9,"TOR"
"C","Chris Iannetta",3600,"MIL@ARI 10:10PM ET",7.267,"ARI"
"C","Yasmani Grandal",3600,"CIN@LAD 10:10PM ET",6.278,"LAD"
"OF","Billy Hamilton",3600,"CIN@LAD 10:10PM ET",8.893,"CIN"
"2B","Jose Peraza",3600,"CIN@LAD 10:10PM ET",7,"CIN"
"OF","Jose Bautista",3400,"TOR@SEA 10:10PM ET",7.803,"TOR"
"OF","Jarrod Dyson",3400,"TOR@SEA 10:10PM ET",6.655,"SEA"
"OF","Mitch Haniger",3400,"TOR@SEA 10:10PM ET",11.429,"SEA"
"2B/OF","Daniel Descalso",3400,"MIL@ARI 10:10PM ET",4.333,"ARI"
"OF","Nick Franklin",3400,"MIL@ARI 10:10PM ET",2.25,"MIL"
"OF","Jeremy Hazelbaker",3400,"MIL@ARI 10:10PM ET",3.12,"ARI"
"OF","Franklin Gutierrez",3400,"CIN@LAD 10:10PM ET",3.346,"LAD"
"OF","Steve Pearce",3300,"TOR@SEA 10:10PM ET",4.778,"TOR"
"OF","Keon Broxton",3300,"MIL@ARI 10:10PM ET",6.842,"MIL"
"OF","Rey Fuentes",3300,"MIL@ARI 10:10PM ET",3.211,"ARI"
"OF","Phillip Ervin",3300,"CIN@LAD 10:10PM ET",0.667,"CIN"
"SS","Troy Tulowitzki",3200,"TOR@SEA 10:10PM ET",5.75,"TOR"
"OF","Ben Gamel",3200,"TOR@SEA 10:10PM ET",7.538,"SEA"
"C","Manny Pina",3200,"MIL@ARI 10:10PM ET",6.686,"MIL"
"OF","Kirk Nieuwenhuis",3200,"MIL@ARI 10:10PM ET",2.2,"MIL"
"C","Andrew Susac",3200,"MIL@ARI 10:10PM ET",0,"MIL"
"OF","Socrates Brito",3200,"MIL@ARI 10:10PM ET",0,"ARI"
"1B","Adrian Gonzalez",3200,"CIN@LAD 10:10PM ET",5.063,"LAD"
"1B/2B","Chase Utley",3200,"CIN@LAD 10:10PM ET",5.038,"LAD"
"OF","Trayce Thompson",3200,"CIN@LAD 10:10PM ET",0,"LAD"
"C","Austin Barnes",3200,"CIN@LAD 10:10PM ET",5.344,"LAD"
"OF","Leonys Martin",3100,"TOR@SEA 10:10PM ET",3.867,"SEA"
"C/OF","Chris Herrmann",3100,"MIL@ARI 10:10PM ET",3.523,"ARI"
"C","Jett Bandy",3100,"MIL@ARI 10:10PM ET",6.5,"MIL"
"OF","Andrew Toles",3100,"CIN@LAD 10:10PM ET",6.094,"LAD"
"1B","Kendrys Morales",3000,"TOR@SEA 10:10PM ET",7.333,"TOR"
"OF","Ezequiel Carrera",3000,"TOR@SEA 10:10PM ET",5.321,"TOR"
"2B/3B","Logan Forsythe",3000,"CIN@LAD 10:10PM ET",4.667,"LAD"
"OF/SS","Kike Hernandez",3000,"CIN@LAD 10:10PM ET",5.396,"LAD"
"2B/OF","Arismendy Alcantara",3000,"CIN@LAD 10:10PM ET",2.553,"CIN"
"3B/OF","Rob Segedin",3000,"CIN@LAD 10:10PM ET",2.5,"LAD"
"OF","Dalton Pompey",2900,"TOR@SEA 10:10PM ET",0,"TOR"
"1B","Rowdy Tellez",2900,"TOR@SEA 10:10PM ET",0,"TOR"
"SS","Orlando Arcia",2900,"MIL@ARI 10:10PM ET",5.649,"MIL"
"OF","Andre Ethier",2900,"CIN@LAD 10:10PM ET",0,"LAD"
"SS","Ryan Goins",2800,"TOR@SEA 10:10PM ET",4.44,"TOR"
"OF","Brett Phillips",2800,"MIL@ARI 10:10PM ET",2.667,"MIL"
"1B/OF","Scott Van Slyke",2800,"CIN@LAD 10:10PM ET",2.276,"LAD"
"OF","Jesse Winker",2800,"CIN@LAD 10:10PM ET",4.5,"CIN"
"C","Jarrod Saltalamacchia",2700,"TOR@SEA 10:10PM ET",0.7,"TOR"
"OF","Guillermo Heredia",2700,"TOR@SEA 10:10PM ET",5.771,"SEA"
"C","Carlos Ruiz",2600,"TOR@SEA 10:10PM ET",4,"SEA"
"2B/SS","Shawn O'Malley",2600,"TOR@SEA 10:10PM ET",0,"SEA"
"OF","Darrell Ceciliani",2600,"TOR@SEA 10:10PM ET",8.333,"TOR"
"3B","D.J. Peterson",2500,"TOR@SEA 10:10PM ET",0,"SEA"
"OF","Anthony Alford",2500,"TOR@SEA 10:10PM ET",1.25,"TOR"
"OF","Boog Powell",2500,"TOR@SEA 10:10PM ET",2.158,"SEA"
"OF","Lewis Brinson",2500,"MIL@ARI 10:10PM ET",0,"MIL"
"C","Devin Mesoraco",2500,"CIN@LAD 10:10PM ET",5.28,"CIN"
"3B","Nick Senzel",2500,"CIN@LAD 10:10PM ET",0,"CIN"
"C","Tuffy Gosewisch",2400,"TOR@SEA 10:10PM ET",0.909,"SEA"
"3B/OF","Chris Coghlan",2400,"TOR@SEA 10:10PM ET",2.757,"TOR"
"OF","Dwight Smith Jr.",2400,"TOR@SEA 10:10PM ET",2.333,"TOR"
"OF","Kyle Lewis",2400,"TOR@SEA 10:10PM ET",0,"SEA"
"OF","Ryan Cordell",2400,"MIL@ARI 10:10PM ET",0,"MIL"
"OF","Corey Ray",2400,"MIL@ARI 10:10PM ET",0,"MIL"
"C","Tucker Barnhart",2400,"CIN@LAD 10:10PM ET",4.595,"CIN"
"OF","Patrick Kivlehan",2400,"CIN@LAD 10:10PM ET",2.857,"CIN"
"SS","Tyler Smith",2300,"TOR@SEA 10:10PM ET",1.8,"SEA"
"SS","Richard Urena",2300,"TOR@SEA 10:10PM ET",0,"TOR"
"C","Jeff Mathis",2300,"MIL@ARI 10:10PM ET",3.188,"ARI"
"OF","Michael Reed",2300,"MIL@ARI 10:10PM ET",0,"MIL"
"1B/2B","Mike Freeman",2300,"CIN@LAD 10:10PM ET",1.813,"LAD"
"2B","Willie Calhoun",2300,"CIN@LAD 10:10PM ET",0,"LAD"
"OF","Alex Verdugo",2300,"CIN@LAD 10:10PM ET",0,"LAD"
"C","Luke Maile",2200,"TOR@SEA 10:10PM ET",3,"TOR"
"1B","Daniel Vogelbach",2200,"TOR@SEA 10:10PM ET",2.429,"SEA"
"OF","Harold Ramirez",2200,"TOR@SEA 10:10PM ET",0,"TOR"
"1B","Christian Walker",2200,"MIL@ARI 10:10PM ET",0,"ARI"
"SS","Domingo Leyba",2200,"MIL@ARI 10:10PM ET",0,"ARI"
"C","Jacob Nottingham",2200,"MIL@ARI 10:10PM ET",0,"MIL"
"OF","Brett Eibner",2200,"CIN@LAD 10:10PM ET",3.294,"LAD"
"3B/SS","Dawel Lugo",2100,"MIL@ARI 10:10PM ET",0,"ARI"
"2B/3B","Darwin Barney",2000,"TOR@SEA 10:10PM ET",3.152,"TOR"
"C","Mike Ohlman",2000,"TOR@SEA 10:10PM ET",1.6,"TOR"
"SS","Jack Reinheimer",2000,"MIL@ARI 10:10PM ET",0,"ARI"
"C","Stuart Turner",2000,"CIN@LAD 10:10PM ET",2,"CIN"
