"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/OF","Cody Bellinger",5500,"LAD@LAA 10:07PM ET",11,"LAD","LAA",10.36,8.6,9.76,NA,"4","4",7
"SS","Corey Seager",5300,"LAD@LAA 10:07PM ET",9,"LAD","LAA",8.3,8.4,9.61,NA,"x","2",0
"3B","Justin Turner",4500,"LAD@LAA 10:07PM ET",9.236,"LAD","LAA",8.52,8.3,9.28,NA,"3","3",8
"OF","Mike Trout",4500,"LAD@LAA 10:07PM ET",12.02,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",4400,"LAD@LAA 10:07PM ET",7.078,"LAD","LAA",6.79,8,1.98,NA,"2","6",18
"2B/OF","Chris Taylor",4200,"LAD@LAA 10:07PM ET",8.127,"LAD","LAA",NA,0,8.11,NA,"x","x",NA
"1B","Freddie Freeman",4200,"ATL@SD 09:10PM ET",12.514,"ATL","SD",NA,0,NA,NA,"x","x",NA
"1B","Matt Adams",4200,"ATL@SD 09:10PM ET",6.773,"ATL","SD",6.96,8.4,7.86,NA,"5","5",0
"C","Yasmani Grandal",4100,"LAD@LAA 10:07PM ET",6.5,"LAD","LAA",6.78,7.3,7.45,NA,"6","5",0
"1B","Wil Myers",4100,"ATL@SD 09:10PM ET",8.329,"SD","ATL",8.14,7.7,8.38,NA,"3","3",22
"OF","Ender Inciarte",4100,"ATL@SD 09:10PM ET",8.355,"ATL","SD",7.04,7.8,8.19,NA,"1","1",5
"OF","Nick Markakis",4000,"ATL@SD 09:10PM ET",7.197,"ATL","SD",6.14,7.1,7.57,NA,"3","3",3
"2B","Brandon Phillips",3900,"ATL@SD 09:10PM ET",7.638,"ATL","SD",5.84,7.2,7.89,NA,"2","2",0
"OF","Matt Kemp",3900,"ATL@SD 09:10PM ET",8.302,"ATL","SD",6.13,7.4,8.43,NA,"4","4",0
"C","Tyler Flowers",3700,"ATL@SD 09:10PM ET",6.981,"ATL","SD",5.01,0,6.7,NA,"x","x",NA
"1B","Adrian Gonzalez",3600,"LAD@LAA 10:07PM ET",4.9,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",3600,"ATL@SD 09:10PM ET",9.944,"SD","ATL",6.09,7.5,7.27,NA,"2","1",5
"3B","Ryan Schimpf",3600,"ATL@SD 09:10PM ET",6.377,"SD","ATL",NA,0,NA,NA,"x","x",NA
"OF","Cameron Maybin",3500,"LAD@LAA 10:07PM ET",9.705,"LAA","LAD",5.44,6.1,7.81,NA,"1","1",8
"2B/OF","Kike Hernandez",3500,"LAD@LAA 10:07PM ET",5.4,"LAD","LAA",NA,0,1.96,NA,"x","x",NA
"OF","Yasiel Puig",3500,"LAD@LAA 10:07PM ET",7.811,"LAD","LAA",5.95,7.2,7.34,NA,"8","8",17
"2B","Yangervis Solarte",3500,"ATL@SD 09:10PM ET",7.127,"SD","ATL",NA,0,NA,NA,"x","x",NA
"3B","Adonis Garcia",3500,"ATL@SD 09:10PM ET",6.632,"ATL","SD",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3400,"LAD@LAA 10:07PM ET",5.585,"LAD","LAA",NA,0,1.81,NA,"x","x",NA
"1B/2B","Chase Utley",3300,"LAD@LAA 10:07PM ET",5.149,"LAD","LAA",5.9,6.8,7.93,NA,"1","1",16
"C","Kurt Suzuki",3300,"ATL@SD 09:10PM ET",5.861,"ATL","SD",4.62,5.5,1.43,NA,"x","6",5
"OF","Alex Dickerson",3300,"ATL@SD 09:10PM ET",0,"SD","ATL",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3300,"ATL@SD 09:10PM ET",5.926,"SD","ATL",NA,0,1.63,NA,"x","x",NA
"1B","Albert Pujols",3200,"LAD@LAA 10:07PM ET",6.973,"LAA","LAD",4.89,5.6,6.83,NA,"3","3",7
"OF","Franklin Gutierrez",3200,"LAD@LAA 10:07PM ET",2.806,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3200,"LAD@LAA 10:07PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",3200,"ATL@SD 09:10PM ET",4.955,"SD","ATL",5.9,0,5.53,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3200,"ATL@SD 09:10PM ET",5.442,"SD","ATL",5.52,5.4,6.63,NA,"5","5",8
"C","Austin Hedges",3100,"ATL@SD 09:10PM ET",5.746,"SD","ATL",5.45,5.5,1.53,NA,"8","6",0
"OF","Manuel Margot",3100,"ATL@SD 09:10PM ET",6.417,"SD","ATL",6.47,6.7,7.59,NA,"1","2",17
"2B/3B","Logan Forsythe",3000,"LAD@LAA 10:07PM ET",5.273,"LAD","LAA",5.72,6.3,1.71,NA,"7","7",5
"1B","Jefry Marte",3000,"LAD@LAA 10:07PM ET",4.361,"LAA","LAD",3.85,5.1,1.48,NA,"7","5",0
"OF","Trayce Thompson",3000,"LAD@LAA 10:07PM ET",0,"LAD","LAA",NA,4.8,7.1,NA,"x","9",7
"OF","Kole Calhoun",3000,"LAD@LAA 10:07PM ET",7.038,"LAA","LAD",3.72,5.5,6.61,NA,"2","2",5
"SS","Andrelton Simmons",3000,"LAD@LAA 10:07PM ET",7.407,"LAA","LAD",4.14,0,6.3,NA,"x","x",NA
"2B/OF","Danny Santana",3000,"ATL@SD 09:10PM ET",3.723,"ATL","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3000,"ATL@SD 09:10PM ET",3.765,"SD","ATL",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2900,"LAD@LAA 10:07PM ET",7.852,"LAA","LAD",4.02,4.9,5.68,NA,"9","8",0
"C","Martin Maldonado",2900,"LAD@LAA 10:07PM ET",5.618,"LAA","LAD",3.26,4.8,4.8,NA,"6","6",0
"OF","Andrew Toles",2900,"LAD@LAA 10:07PM ET",6.094,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",2900,"LAD@LAA 10:07PM ET",4.8,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2900,"LAD@LAA 10:07PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2900,"ATL@SD 09:10PM ET",2.863,"SD","ATL",NA,0,1.55,NA,"x","x",NA
"OF","Hunter Renfroe",2900,"ATL@SD 09:10PM ET",6.693,"SD","ATL",7.05,7,7.4,NA,"4","4",22
"2B","Micah Johnson",2900,"ATL@SD 09:10PM ET",0,"ATL","SD",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",2900,"ATL@SD 09:10PM ET",5.84,"ATL","SD",5.48,5.6,6.28,NA,"7","7",0
"OF","Ronald Acuna",2900,"ATL@SD 09:10PM ET",0,"ATL","SD",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",2800,"LAD@LAA 10:07PM ET",7.016,"LAA","LAD",4.44,5,6.19,NA,"4","4",9
"3B/OF","Rob Segedin",2800,"LAD@LAA 10:07PM ET",2.5,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2800,"LAD@LAA 10:07PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2800,"ATL@SD 09:10PM ET",3.03,"SD","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2800,"ATL@SD 09:10PM ET",4.129,"ATL","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2800,"ATL@SD 09:10PM ET",0,"ATL","SD",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2700,"LAD@LAA 10:07PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2700,"LAD@LAA 10:07PM ET",4.913,"LAA","LAD",3.21,4.5,5,NA,"8","7",0
"C","Christian Bethancourt",2700,"ATL@SD 09:10PM ET",0.375,"SD","ATL",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2700,"ATL@SD 09:10PM ET",0,"SD","ATL",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2700,"ATL@SD 09:10PM ET",0,"SD","ATL",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"LAD@LAA 10:07PM ET",2.276,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",2600,"LAD@LAA 10:07PM ET",3.865,"LAA","LAD",NA,0,1.43,NA,"x","x",NA
"2B/OF","Jace Peterson",2600,"ATL@SD 09:10PM ET",3.341,"ATL","SD",NA,0,1.61,NA,"x","x",NA
"3B","Johan Camargo",2500,"ATL@SD 09:10PM ET",4.483,"ATL","SD",5.25,5.3,5.56,NA,"8","8",3
"2B/3B","Cliff Pennington",2400,"LAD@LAA 10:07PM ET",3.778,"LAA","LAD",NA,3.4,4.2,NA,"x","9",5
"OF","Jabari Blash",2400,"ATL@SD 09:10PM ET",3.286,"SD","ATL",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"ATL@SD 09:10PM ET",3.333,"SD","ATL",5.14,4.3,5.82,NA,"7","7",0
"SS","David Fletcher",2300,"LAD@LAA 10:07PM ET",0,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"ATL@SD 09:10PM ET",0.833,"ATL","SD",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"ATL@SD 09:10PM ET",2.095,"SD","ATL",NA,0,1.5,NA,"x","x",NA
"1B/3B","Luis Valbuena",2200,"LAD@LAA 10:07PM ET",5.087,"LAA","LAD",NA,0,1.42,NA,"x","x",NA
"1B/2B","Mike Freeman",2200,"LAD@LAA 10:07PM ET",1.526,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2200,"LAD@LAA 10:07PM ET",3,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"ATL@SD 09:10PM ET",0.895,"ATL","SD",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2100,"LAD@LAA 10:07PM ET",2.5,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2100,"LAD@LAA 10:07PM ET",2.947,"LAA","LAD",NA,0,1.27,NA,"x","x",NA
"C","Carlos Perez",2100,"LAD@LAA 10:07PM ET",0.833,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2100,"ATL@SD 09:10PM ET",2.125,"ATL","SD",NA,0,1.76,NA,"x","x",NA
"OF","Allen Cordoba",2100,"ATL@SD 09:10PM ET",3.567,"SD","ATL",NA,5.4,1.68,NA,"x","8",2
"OF","Brett Eibner",2000,"LAD@LAA 10:07PM ET",3.294,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"3B","Kaleb Cowart",2000,"LAD@LAA 10:07PM ET",16,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"ATL@SD 09:10PM ET",2.097,"SD","ATL",NA,0,4.81,NA,"x","x",NA
