"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Andrew McCutchen",5500,"PIT@DET 01:10PM ET",9.207,"PIT","DET",8.94,9.5,8.15,NA,"3","3",2
"1B","Joey Votto",5300,"SD@CIN 12:35PM ET",10.061,"CIN","SD",10.25,9.2,9.13,NA,"3","3",22
"OF","Justin Upton",4700,"PIT@DET 01:10PM ET",9,"DET","PIT",7.43,8.4,8.21,NA,"3","3",8
"OF","Starling Marte",4700,"PIT@DET 01:10PM ET",7.647,"PIT","DET",7.97,10.2,8.74,NA,"1","1",12
"SS","Zack Cozart",4600,"SD@CIN 12:35PM ET",8.768,"CIN","SD",6.9,7,7.21,NA,"2","2",23
"OF","Adam Duvall",4600,"SD@CIN 12:35PM ET",8.664,"CIN","SD",7.38,7.5,7.84,NA,"4","4",0
"2B/3B","Josh Harrison",4400,"PIT@DET 01:10PM ET",7.407,"PIT","DET",NA,0,1.67,NA,"x","x",NA
"OF","Billy Hamilton",4400,"SD@CIN 12:35PM ET",8.604,"CIN","SD",NA,0,1.7,NA,"x","x",NA
"1B/OF","Jose Osuna",4300,"PIT@DET 01:10PM ET",4.5,"PIT","DET",NA,0,1.65,NA,"x","x",NA
"2B","Yangervis Solarte",4100,"SD@CIN 12:35PM ET",7.188,"SD","CIN",6.98,8.2,6.93,NA,"4","4",3
"1B","Wil Myers",4000,"SD@CIN 12:35PM ET",8.018,"SD","CIN",6.09,8.6,7.3,NA,"5","5",17
"3B","David Freese",3900,"PIT@DET 01:10PM ET",6.242,"PIT","DET",6.01,7.3,6.16,NA,"7","5",5
"1B","Josh Bell",3900,"PIT@DET 01:10PM ET",7.23,"PIT","DET",7.8,8.2,7.43,NA,"4","4",21
"2B/OF","Scooter Gennett",3900,"SD@CIN 12:35PM ET",7.186,"CIN","SD",6.25,7.5,6.87,NA,"5","5",23
"2B/OF","Adam Frazier",3800,"PIT@DET 01:10PM ET",6.318,"PIT","DET",6.37,7.3,6.85,NA,"2","2",22
"OF","Jose Pirela",3800,"SD@CIN 12:35PM ET",8.706,"SD","CIN",6.02,7.5,6.83,NA,"3","3",11
"3B","Ryan Schimpf",3800,"SD@CIN 12:35PM ET",6.377,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",3800,"SD@CIN 12:35PM ET",7.35,"SD","CIN",NA,0,1.61,NA,"x","x",NA
"2B","Carlos Asuaje",3800,"SD@CIN 12:35PM ET",5.805,"SD","CIN",5.52,7.3,6.79,NA,"2","1",3
"1B","Miguel Cabrera",3600,"PIT@DET 01:10PM ET",6.98,"DET","PIT",7.05,7.8,8.28,NA,"4","4",5
"2B","Ian Kinsler",3600,"PIT@DET 01:10PM ET",7.863,"DET","PIT",6.37,7.6,8.2,NA,"1","1",0
"SS","Jordy Mercer",3600,"PIT@DET 01:10PM ET",6.241,"PIT","DET",5.36,6.4,5.26,NA,"8","8",0
"3B/OF","Cory Spangenberg",3600,"SD@CIN 12:35PM ET",6.291,"SD","CIN",5.66,7.8,6.81,NA,"6","2",9
"C","Francisco Cervelli",3500,"PIT@DET 01:10PM ET",5.835,"PIT","DET",NA,0,1.64,NA,"x","x",NA
"3B","Nicholas Castellanos",3500,"PIT@DET 01:10PM ET",7.495,"DET","PIT",NA,7.4,NA,NA,"5","5",NA
"OF","Alex Dickerson",3500,"SD@CIN 12:35PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Scott Schebler",3500,"SD@CIN 12:35PM ET",7.01,"CIN","SD",NA,0,NA,NA,"x","x",NA
