"Mike Trout_LAA","Paul Goldschmidt_Ari","Wil Myers_SD","Josh Donaldson_Tor","AJ Pollock_Ari","Jose Bautista_Tor","Jake Lamb_Ari","Yasmany Tomas_Ari","Corey Seager_LAD","Albert Pujols_LAA","David Peralta_Ari","Ryan Schimpf_SD","Buster Posey_SF","Hunter Pence_SF","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Yangervis Solarte_SD","Devon Travis_Tor","Cameron Maybin_LAA","Brandon Drury_Ari","Chris Owings_Ari","Manuel Margot_SD","Brandon Belt_SF","Eduardo Nunez_SF","Kendrys Morales_Tor","CJ Cron_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Adrian Gonzalez_LAD","Denard Span_SF","Yasiel Puig_LAD","Russell Martin_Tor","Luis Valbuena_LAA","Cory Spangenberg_SD","Jeremy Hazelbaker_Ari","Joe Panik_SF","Logan Forsythe_LAD","Joc Pederson_LAD","Jefry Marte_LAA","Chris Herrmann_Ari","Justin Turner_LAD","Brandon Crawford_SF","Steve Pearce_Tor","Socrates Brito_Ari","Travis Jankowski_SD","Yunel Escobar_LAA","Ben Revere_LAA","Kevin Pillar_Tor","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Andrelton Simmons_LAA","Cody Bellinger_LAD","Chris Taylor_LAD","Jarrett Parker_SF","Danny Espinosa_LAA","Christian Bethancourt_SD","Austin Hedges_SD","Nick Hundley_SF","Trayce Thompson_LAD","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Chris Iannetta_Ari","Erick Aybar_SD","Austin Barnes_LAD","Kelby Tomlinson_SF","Andrew Toles_LAD","Mac Williamson_SF","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Daniel Descalso_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Aaron Hill_SF","Rob Segedin_LAD","Nick Ahmed_Ari","Jabari Blash_SD","Andre Ethier_LAD","Gorkys Hernandez_SF","Hector Sanchez_SD","Conor Gillaspie_SF","Scott Van Slyke_LAD","Kike Hernandez_LAD","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","Jeff Mathis_Ari","Carlos Perez_LAA","Ryan Goins_Tor","Tim Federowicz_SF","Cliff Pennington_LAA","Chris Coghlan_Tor","Luis Torrens_SD","Chris Marrero_SF","Brett Eibner_LAD"
0,18.6708333333333,0,0,9.53846153846154,0,20.8529411764706,41.7179487179487,0,0,101.117647058824,0,0,0,0,0,0,0,0,25.3956043956044,29.8653846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,79.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,0,0,0,0,0,-4.25,0,0,0,0,-22.6666666666667,0,0,0,0,0,0,0,0,0,0,-19.4222222222222,0,0,0,0,0,0,0,0
0,0,-5.52083333333333,0,0,0,0,0,0,0,0,51.2625,0,0,0,0,2.69166666666667,0,0,0,0,-3.21428571428571,0,0,0,0,0,-8.87916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02272727272727,0,0,0,0,0,0,0,0,0,0,0,0,-21.1373626373626,0,0,0,0,0,0,-7.34065934065934,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10.969696969697,4.26363636363636,0,0,0,0,0,0,0,0,9.21212121212121,-3.21212121212121,0,0,0,0,0,-4.2,0,0,0,0,0,1.4,0,0,0,0,0,0.303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,-6.41666666666667,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9,0
0,0,0,0,0,0,0,0,0,0,0,0,4.26363636363636,25.5661764705882,0,0,0,0,0,0,0,0,5.575,16.6666666666667,0,0,0,0,0,4.25555555555556,0,0,0,0,0,7.84583333333333,0,0,0,0,0,17.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,10.6,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,16.8571428571429,0
0,0,0,61.2380952380952,0,8.27472527472528,0,0,0,0,0,0,0,0,52.8351648351648,0,0,2.64444444444444,0,0,0,0,0,0,5.48351648351648,0,0,0,0,0,0,0.212121212121212,0,0,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,0,0,2.18681318681319,0,0,0,0,0,0,0,0,0,0,0,0,1.82222222222222,0,0,0,0,0,0,0,0,60,-10.6904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,5.33333333333333,0,0,-9,0,0,0
1.55833333333333,0,0,0,0,0,0,0,0,-9.02857142857143,0,0,0,0,0,29.9833333333333,0,0,11.8181818181818,0,0,0,0,0,0,0.819444444444444,0,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142857,0,0,0,0,0,0,4.82380952380952,7.2,0,0,0,0,10.8904761904762,0,0,0,-3.76666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25641025641026,0,0,0,0,0,0,-6,0,0,0,0
0,0,9.36601307189543,0,0,0,0,0,0,0,0,2.69166666666667,0,0,0,0,30.8398692810458,0,0,0,0,13.1176470588235,0,0,0,0,0,-6.38888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,9.85714285714286,0,0,0,0,0,0,13.552380952381,0,0,0,0,0,0,0,-6.66666666666667,-3.75,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0
0,0,0,6.1,0,2.61538461538462,0,0,0,0,0,0,0,0,2.64444444444444,0,0,37.3076923076923,0,0,0,0,0,0,4.96794871794872,0,0,0,0,0,0,-5.96363636363636,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,14.0705128205128,0,0,0,0,0,0,0,0,0,0,0,0,-4.42222222222222,0,0,0,0,0,0,0,0,2.5,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,62.3333333333333,0,0,-34.5,0,0,0
0.519230769230769,0,0,0,0,0,0,0,0,-10.8012820512821,0,0,0,0,0,11.8181818181818,0,0,18.1410256410256,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7.59523809523809,0,0,0,0,0,0,-4.86538461538461,0,0,0,0,0,1.26282051282051,0,0,0,7.92948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39090909090909,0,0,0,0,0,0,0,0,0,0,0
0,21.1333333333333,0,0,13.3296703296703,0,4.01666666666667,21.5714285714286,0,0,25.3956043956044,0,0,0,0,0,0,0,0,38.5661764705882,16.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,75.8333333333333,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.97619047619048,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,-6.18055555555556,0,0,0,0,0,0,0,0
0,4,0,0,12.2857142857143,0,-24.7142857142857,9.59523809523809,0,0,29.8653846153846,0,0,0,0,0,0,0,0,16.5833333333333,67.2958333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.55,0,0,0,0,0,0,0,-2.83333333333333,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-6.84444444444444,0,0,0,0,0,0,0,0
0,0,1.11397058823529,0,0,0,0,0,0,0,0,-3.21428571428571,0,0,0,0,13.1176470588235,0,0,0,0,33.4705882352941,0,0,0,0,0,-1.37867647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.34545454545455,0,0,0,0,0,0,0,0,0,0,0,0,-12.5824175824176,0,0,0,0,0,0,5.7032967032967,0,0,0,0,0,0,0,-11.1666666666667,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9.21212121212121,5.575,0,0,0,0,0,0,0,0,40.0147058823529,11.275,0,0,0,0,0,-2.5,0,0,0,0,0,8.47916666666667,0,0,0,0,0,-2.5952380952381,0,0,0,0,0,0,0,0,0,0,0,0,-10.8,0,0,0,-7.23809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,-0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714286,0
0,0,0,0,0,0,0,0,0,0,0,0,-3.21212121212121,16.6666666666667,0,0,0,0,0,0,0,0,11.275,61.4411764705882,0,0,0,0,0,9.76666666666667,0,0,0,0,0,14.3041666666667,0,0,0,0,0,13.1714285714286,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,35.7380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,0,0,0,0,6.35714285714286,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0
0,0,0,8.14285714285714,0,7.88970588235294,0,0,0,0,0,0,0,0,5.48351648351648,0,0,4.96794871794872,0,0,0,0,0,0,31.1838235294118,0,0,0,0,0,0,-4.92307692307692,0,0,0,0,0,0,0,0,0,0,-3.1,0,0,0,0,-11.6911764705882,0,0,0,0,0,0,0,0,0,0,0,0,-10.025641025641,0,0,0,0,0,0,0,0,0,-5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2380952380952,0,0,-16,0,0,4.58333333333333,0,0,0
-0.644444444444444,0,0,0,0,0,0,0,0,-10.3472222222222,0,0,0,0,0,0.819444444444444,0,0,2,0,0,0,0,0,0,10.7111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.4444444444444,4.66666666666667,0,0,0,0,12.625,0,0,0,-0.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14285714285714,0,0,0,0,0,0,4.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12.7124183006536,0,0,0,0,0,0,0,0,-8.87916666666667,0,0,0,0,-6.38888888888889,0,0,0,0,-1.37867647058824,0,0,0,0,0,42.2908496732026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,5.45238095238095,0,0,0,0,0,0,-17.8285714285714,0,0,0,0,0,0,0,-41.3333333333333,17.8,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,8.11538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1923076923077,0,1.92307692307692,0,0,0,0,0,-4.85714285714286,11.6666666666667,0,0,11.6818181818182,0,0,0,0,0,0,0,23.5454545454545,-7.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-4.2,4.25555555555556,0,0,0,0,0,0,0,0,-2.5,9.76666666666667,0,0,0,0,0,14.0545454545455,0,0,0,0,0,-11.0818181818182,0,0,0,0,0,12.3777777777778,0,0,0,0,0,0,0,0,0,0,0,0,23.8,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,24.6,0
0,0,0,0,0,0,0,0,20.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92307692307692,0,68.1397058823529,0,0,0,0,0,19.1111111111111,-2.61818181818182,0,0,21.5047619047619,0,0,0,0,0,0,0,6.96703296703297,-1,-1,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,72,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.66666666666667,0,9.1978021978022,0,0,0,0,0,0,0,0,0.212121212121212,0,0,-5.96363636363636,0,0,0,0,0,0,-4.92307692307692,0,0,0,0,0,0,36.0659340659341,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,31.4444444444444,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4,0,0,-16,0,0,10.0833333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-4.33333333333333,0,0,0,0,4.33333333333333,0,0,0,52,0,0,0,0,0,0,0,0,75.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.4,7.84583333333333,0,0,0,0,0,0,0,0,8.47916666666667,14.3041666666667,0,0,0,0,0,-11.0818181818182,0,0,0,0,0,34.1323529411765,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2.21428571428571,0,0,0,12.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,36.9333333333333,0,5,0,0,0,0,0,0,0,0,0,0,0,0,-33.4761904761905,0
0,0,0,0,0,0,0,0,22.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.85714285714286,0,19.1111111111111,0,0,0,0,0,21.5555555555556,20.6333333333333,0,0,7.19444444444444,0,0,0,0,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,-2.61818181818182,0,0,0,0,0,20.6333333333333,40.3636363636364,0,0,19.9333333333333,0,0,0,0,0,0,0,54.8888888888889,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,-7.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.55555555555556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.857142857142857,0,0,7.59523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5277777777778,0,0,0,0,0,0,21,0,0,0,0,0,1.27777777777778,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0
0,39.6666666666667,0,0,-6.08333333333333,0,50.1,110,0,0,79.35,0,0,0,0,0,0,0,0,8.33333333333333,-40.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,25.6593406593407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6818181818182,0,21.5047619047619,0,0,0,0,0,7.19444444444444,19.9333333333333,0,0,25.2666666666667,0,0,0,0,0,0,0,26.5151515151515,-1.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10.1964285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.303030303030303,17.2857142857143,0,0,0,0,0,0,0,0,-2.5952380952381,13.1714285714286,0,0,0,0,0,12.3777777777778,0,0,0,0,0,0.4,0,0,0,0,0,38.8291666666667,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,0,5.26190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,46,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0
0,0,0,11.55,0,0.0444444444444444,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,3.5,0,0,0,0,0,0,-3.1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.9888888888889,0,0,0,0,7.21111111111111,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75,0,0,-2.16666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-12.1590909090909,0,0,0,0,0,0,0,0,-2.02272727272727,0,0,0,0,-2.54545454545455,0,0,0,0,-4.34545454545455,0,0,0,0,0,-5.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4772727272727,0,0,0,0,0,0,0,0,0,0,0,0,-17.1555555555556,0,0,0,0,0,0,2.91111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.44166666666667,0,0,0,0,0,0,0,0,19.3904761904762,0,0,0,0,0,4.82380952380952,0,0,-4.86538461538461,0,0,0,0,0,0,-10.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,49.8958333333333,-5.66666666666667,0,0,0,0,-5.37142857142857,0,0,0,7.15833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23076923076923,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,-14.5,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66666666666667,22.8,0,0,0,0,-2.08333333333333,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0
