"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5600,"ATL@LAA 09:07PM ET",12.02,"LAA","ATL",8.52,0,11.3,NA,"x","x",NA
"OF","Cameron Maybin",4900,"ATL@LAA 09:07PM ET",8.455,"LAA","ATL",6.54,6.8,8.42,NA,"1","1",7
"OF","Corey Dickerson",4800,"TB@TEX 08:05PM ET",9.653,"TB","TEX",5.87,7.5,8.9,NA,"x","2",17
"3B","Adrian Beltre",4600,"TB@TEX 08:05PM ET",0,"TEX","TB",NA,8.1,NA,NA,"x","4",3
"1B","Freddie Freeman",4500,"ATL@LAA 09:07PM ET",12.514,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"OF","Nomar Mazara",4400,"TB@TEX 08:05PM ET",7.851,"TEX","TB",8.03,8.2,8.81,NA,"3","3",21
"OF","Ender Inciarte",4300,"ATL@LAA 09:07PM ET",8.458,"ATL","LAA",7.1,7.6,8.07,NA,"1","1",10
"1B","Albert Pujols",4200,"ATL@LAA 09:07PM ET",7.261,"LAA","ATL",6.39,6.9,7.77,NA,"3","3",14
"SS","Elvis Andrus",4200,"TB@TEX 08:05PM ET",8.16,"TEX","TB",7.08,8,9.21,NA,"2","2",18
"1B","Logan Morrison",4200,"TB@TEX 08:05PM ET",8.36,"TB","TEX",5.46,7.2,1.8,NA,"4","4",2
"2B","Brandon Phillips",4100,"ATL@LAA 09:07PM ET",7.159,"ATL","LAA",NA,NA,NA,NA,"2","x",NA
"1B","Mike Napoli",4100,"TB@TEX 08:05PM ET",6.563,"TEX","TB",6.78,0,8.17,NA,"x","x",NA
"OF","Steven Souza",4100,"TB@TEX 08:05PM ET",8.043,"TB","TEX",NA,8.3,7.83,NA,"5","1",24
"3B","Joey Gallo",4100,"TB@TEX 08:05PM ET",8.32,"TEX","TB",7.61,7.7,8.14,NA,"7","7",23
"OF","Matt Kemp",4000,"ATL@LAA 09:07PM ET",9.658,"ATL","LAA",7.95,7.6,8.07,NA,"4","3",4
"OF","Shin-Soo Choo",3800,"TB@TEX 08:05PM ET",7.25,"TEX","TB",7.59,8.5,9.37,NA,"1","1",25
"OF","Colby Rasmus",3800,"TB@TEX 08:05PM ET",8.143,"TB","TEX",5.71,0,1.71,NA,"x","x",NA
"2B","Brad Miller",3800,"TB@TEX 08:05PM ET",6.525,"TB","TEX",NA,0,NA,NA,"x","x",NA
"3B","Evan Longoria",3700,"TB@TEX 08:05PM ET",7.255,"TB","TEX",8.56,9.5,8.66,NA,"3","3",20
"2B","Rougned Odor",3700,"TB@TEX 08:05PM ET",6.647,"TEX","TB",8,8.2,8.65,NA,"5","5",5
"2B/3B","Matt Duffy",3700,"TB@TEX 08:05PM ET",0,"TB","TEX",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",3600,"ATL@LAA 09:07PM ET",6.566,"LAA","ATL",5.91,5.7,7.35,NA,"5","5",14
"OF","Carlos Gomez",3600,"TB@TEX 08:05PM ET",7.553,"TEX","TB",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3600,"TB@TEX 08:05PM ET",0,"TB","TEX",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3600,"TB@TEX 08:05PM ET",5.973,"TEX","TB",6.98,7.7,8.8,NA,"4","6",0
"OF","Delino DeShields",3600,"TB@TEX 08:05PM ET",6.128,"TEX","TB",NA,NA,NA,NA,"9","x",NA
"1B","CJ Cron",3500,"ATL@LAA 09:07PM ET",4.48,"LAA","ATL",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3500,"TB@TEX 08:05PM ET",8.278,"TEX","TB",5.8,6.6,1.88,NA,"x","8",10
"OF","Kevin Kiermaier",3500,"TB@TEX 08:05PM ET",7,"TB","TEX",5.44,6.8,7.76,NA,"6","6",4
"OF","Nick Markakis",3400,"ATL@LAA 09:07PM ET",7.292,"ATL","LAA",6.6,6.8,7.16,NA,"3","2",0
