"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","Jacob May",2600,"CWS@LAA 10:07PM ET",1.6,"CWS"
"C","Carlos Ruiz",2600,"OAK@SEA 10:10PM ET",2.722,"SEA"
"OF","Jake Smolinski",2600,"OAK@SEA 10:10PM ET",0,"OAK"
"OF","Ryan LaMarre",2600,"OAK@SEA 10:10PM ET",0.667,"OAK"
"OF","Boog Powell",2600,"OAK@SEA 10:10PM ET",0,"SEA"
"2B/3B","Yolmer Sanchez",2500,"CWS@LAA 10:07PM ET",6,"CWS"
"1B","Cody Asche",2500,"CWS@LAA 10:07PM ET",2.895,"CWS"
"SS","Adam Rosales",2500,"OAK@SEA 10:10PM ET",5.484,"OAK"
"C","Tuffy Gosewisch",2500,"OAK@SEA 10:10PM ET",1,"SEA"
"C","Bruce Maxwell",2500,"OAK@SEA 10:10PM ET",2.444,"OAK"
"2B/SS","Chad Pinder",2500,"OAK@SEA 10:10PM ET",5.188,"OAK"
"C","Rene Rivera",2500,"NYM@ARI 09:40PM ET",5.286,"NYM"
"3B/SS","Luis Sardinas",2500,"MIL@SD 10:10PM ET",1.654,"SD"
"OF/SS","Allen Cordoba",2500,"MIL@SD 10:10PM ET",3.429,"SD"
"OF","Brett Eibner",2500,"LAD@SF 10:15PM ET",5.2,"LAD"
"C","Geovany Soto",2400,"CWS@LAA 10:07PM ET",5.533,"CWS"
"C","Martin Maldonado",2400,"CWS@LAA 10:07PM ET",4.647,"LAA"
"C","Juan Graterol",2400,"CWS@LAA 10:07PM ET",2.556,"LAA"
"C","Omar Narvaez",2400,"CWS@LAA 10:07PM ET",4.579,"CWS"
"OF","Willy Garcia",2400,"CWS@LAA 10:07PM ET",4.857,"CWS"
"OF","Jabari Blash",2400,"MIL@SD 10:10PM ET",3.286,"SD"
"OF","Gorkys Hernandez",2400,"LAD@SF 10:15PM ET",2.972,"SF"
"3B","Conor Gillaspie",2400,"LAD@SF 10:15PM ET",1.692,"SF"
"C","Carlos Perez",2300,"CWS@LAA 10:07PM ET",0.833,"LAA"
"OF","Jaff Decker",2300,"OAK@SEA 10:10PM ET",4.118,"OAK"
"2B/OF","Mike Freeman",2300,"OAK@SEA 10:10PM ET",1.8,"SEA"
"1B","Daniel Vogelbach",2300,"OAK@SEA 10:10PM ET",2.333,"SEA"
"C","Hector Sanchez",2300,"MIL@SD 10:10PM ET",1.389,"SD"
"OF","Justin Ruggiano",2300,"LAD@SF 10:15PM ET",4.571,"SF"
"OF","Drew Stubbs",2300,"LAD@SF 10:15PM ET",1,"SF"
"C","Kevan Smith",2200,"CWS@LAA 10:07PM ET",2.4,"CWS"
"C","Jeff Mathis",2200,"NYM@ARI 09:40PM ET",3.864,"ARI"
"1B/OF","Michael Morse",2200,"LAD@SF 10:15PM ET",2.429,"SF"
"2B/SS","Cliff Pennington",2100,"CWS@LAA 10:07PM ET",3.762,"LAA"
"C","Tim Federowicz",2100,"LAD@SF 10:15PM ET",1,"SF"
"C","Zack Collins",2000,"CWS@LAA 10:07PM ET",0,"CWS"
"OF","Matt Olson",2000,"OAK@SEA 10:10PM ET",0,"OAK"
"C","Luis Torrens",2000,"MIL@SD 10:10PM ET",0.833,"SD"
"OF","Chris Marrero",2000,"LAD@SF 10:15PM ET",2.667,"SF"
