"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",15100,"LAD@SF 10:15PM ET",27.74,"LAD"
"SP","Madison Bumgarner",12400,"LAD@SF 10:15PM ET",20.813,"SF"
"SP","Rich Hill",11200,"LAD@SF 10:15PM ET",11.4,"LAD"
"SP","Johnny Cueto",11100,"LAD@SF 10:15PM ET",13.9,"SF"
"SP","Kenta Maeda",10200,"LAD@SF 10:15PM ET",8.338,"LAD"
"SP","Hyun-Jin Ryu",9100,"LAD@SF 10:15PM ET",11.85,"LAD"
"SP","Jeff Samardzija",9000,"LAD@SF 10:15PM ET",10.39,"SF"
"SP","Julio Urias",8900,"LAD@SF 10:15PM ET",0,"LAD"
"SP","Garrett Richards",8600,"Oak@LAA 10:07PM ET",16.1,"LAA"
"SP","Jharel Cotton",8300,"Oak@LAA 10:07PM ET",11.3,"Oak"
"SP","Tyler Skaggs",8200,"Oak@LAA 10:07PM ET",15.088,"LAA"
"SP","Zack Greinke",8100,"SD@Ari 09:40PM ET",19.98,"Ari"
"SP","Robbie Ray",8100,"SD@Ari 09:40PM ET",20.863,"Ari"
"SP","Matt Moore",8000,"LAD@SF 10:15PM ET",9.388,"SF"
"SP","Sonny Gray",7900,"Oak@LAA 10:07PM ET",0,"Oak"
"SP","Taijuan Walker",7900,"SD@Ari 09:40PM ET",15.038,"Ari"
"SP","Brandon McCarthy",7800,"LAD@SF 10:15PM ET",17.63,"LAD"
"SP","Scott Kazmir",7700,"LAD@SF 10:15PM ET",0,"LAD"
"SP","Ricky Nolasco",7600,"Oak@LAA 10:07PM ET",11.75,"LAA"
"SP","Sean Manaea",7600,"Oak@LAA 10:07PM ET",16.713,"Oak"
"SP","Matt Shoemaker",7500,"Oak@LAA 10:07PM ET",11.488,"LAA"
"SP","Alex Wood",7400,"LAD@SF 10:15PM ET",10.638,"LAD"
"SP","Daniel Mengden",6800,"Oak@LAA 10:07PM ET",0,"Oak"
"SP","Archie Bradley",6800,"SD@Ari 09:40PM ET",8.98,"Ari"
"SP","Jesse Chavez",6600,"Oak@LAA 10:07PM ET",11.583,"LAA"
"SP","Kendall Graveman",6100,"Oak@LAA 10:07PM ET",17.7,"Oak"
"SP","Anthony Banda",6100,"SD@Ari 09:40PM ET",0,"Ari"
"SP","Shelby Miller",5800,"SD@Ari 09:40PM ET",14.575,"Ari"
"SP","Jered Weaver",5700,"SD@Ari 09:40PM ET",10.838,"SD"
"SP","Ross Stripling",5500,"LAD@SF 10:15PM ET",4.8,"LAD"
"SP","Brock Stewart",5400,"LAD@SF 10:15PM ET",0,"LAD"
"SP","Matt Cain",5300,"LAD@SF 10:15PM ET",15.163,"SF"
"RP","Ty Blach",5300,"LAD@SF 10:15PM ET",1.85,"SF"
"SP","Jesse Hahn",5200,"Oak@LAA 10:07PM ET",18.875,"Oak"
"SP","Zach Lee",5200,"SD@Ari 09:40PM ET",4.8,"SD"
"OF","Mike Trout",5100,"Oak@LAA 10:07PM ET",10.783,"LAA"
"SP","Jhoulys Chacin",5100,"SD@Ari 09:40PM ET",10.53,"SD"
"RP","Chris Stratton",5100,"LAD@SF 10:15PM ET",12.15,"SF"
"SP","Daniel Wright",5000,"Oak@LAA 10:07PM ET",6.825,"LAA"
"1B","Paul Goldschmidt",5000,"SD@Ari 09:40PM ET",10.364,"Ari"
"SP","Albert Suarez",5000,"LAD@SF 10:15PM ET",0,"SF"
"SP","Cesar Valdez",4900,"Oak@LAA 10:07PM ET",6.8,"Oak"
"SP","Clayton Richard",4900,"SD@Ari 09:40PM ET",11.73,"SD"
"SP","Patrick Corbin",4900,"SD@Ari 09:40PM ET",15.09,"Ari"
"SP","Abel De los Santos",4800,"Oak@LAA 10:07PM ET",0,"LAA"
"SP","Luis Perdomo",4800,"SD@Ari 09:40PM ET",7.125,"SD"
"1B","Wil Myers",4800,"SD@Ari 09:40PM ET",9.727,"SD"
"SP","Yusmeiro Petit",4700,"Oak@LAA 10:07PM ET",5.186,"LAA"
"SP","Bud Norris",4700,"Oak@LAA 10:07PM ET",3.22,"LAA"
"SP","Alex Meyer",4700,"Oak@LAA 10:07PM ET",6.65,"LAA"
"SP","Robbie Erlin",4600,"SD@Ari 09:40PM ET",0,"SD"
"SP","Raul Alcantara",4500,"Oak@LAA 10:07PM ET",-5.483,"Oak"
"RP","Sergio Romo",4500,"LAD@SF 10:15PM ET",0.833,"LAD"
"RP","Kenley Jansen",4500,"LAD@SF 10:15PM ET",4.043,"LAD"
"RP","Josh Ravin",4500,"LAD@SF 10:15PM ET",0,"LAD"
"RP","Chris Hatcher",4500,"LAD@SF 10:15PM ET",5.875,"LAD"
"RP","Josh Fields",4500,"LAD@SF 10:15PM ET",4.429,"LAD"
"RP","Pedro Baez",4500,"LAD@SF 10:15PM ET",4.792,"LAD"
"RP","Luis Avilan",4500,"LAD@SF 10:15PM ET",1.911,"LAD"
"RP","Grant Dayton",4500,"LAD@SF 10:15PM ET",2.75,"LAD"
"RP","Adam Liberatore",4500,"LAD@SF 10:15PM ET",-2.45,"LAD"
"SP","Andrew Triggs",4400,"Oak@LAA 10:07PM ET",15.613,"Oak"
"RP","Ryan Madson",4400,"Oak@LAA 10:07PM ET",2.822,"Oak"
"RP","Santiago Casilla",4400,"Oak@LAA 10:07PM ET",2.672,"Oak"
"RP","John Axford",4400,"Oak@LAA 10:07PM ET",0,"Oak"
