"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Johnny Cueto",11100,"LAD@SF 10:15PM ET",13.9,"SF","LAD",22.01,16.4,18.5285,17.3,12.1
"SP","Sean Manaea",7600,"OAK@LAA 10:07PM ET",16.713,"OAK","LAA",15.7,15.8,14.1,12.5,-1.9
"SP","Matt Shoemaker",7500,"OAK@LAA 10:07PM ET",11.488,"LAA","OAK",18.74,16.1,17.577,14.6,17.85
"SP","Alex Wood",7400,"LAD@SF 10:15PM ET",10.638,"LAD","SF",12.23,15.7,12.006,11.5,22.3
"SP","Trevor Cahill",4200,"SD@ARI 09:40PM ET",20.417,"SD","ARI",12.62,12.6,13.563,10,12.95
