"Jake Lamb_ARI","Paul Goldschmidt_ARI","JD Martinez_DET","Jose Altuve_HOU","AJ Pollock_ARI","Jose Abreu_CWS","Carlos Correa_HOU","David Peralta_ARI","Avisail Garcia_CWS","Chris Owings_ARI","Miguel Cabrera_DET","Tim Anderson_CWS","George Springer_HOU","Yasmany Tomas_ARI","Todd Frazier_CWS","Ian Kinsler_DET","Melky Cabrera_CWS","Matt Davidson_CWS","Yoan Moncada_CWS","Brandon Drury_ARI","Justin Upton_DET","Marwin Gonzalez_HOU","Alex Bregman_HOU","Carlos Beltran_HOU","Josh Reddick_HOU","Evan Gattis_HOU","Chris Herrmann_ARI","Rey Fuentes_ARI","Victor Martinez_DET","Brian McCann_HOU","Nicholas Castellanos_DET","Jeremy Hazelbaker_ARI","Nick Ahmed_ARI","Alex Avila_DET","Leury Garcia_CWS","Tyler Saladino_CWS","Yolmer Sanchez_CWS","Charlie Tilson_CWS","Gregor Blanco_ARI","Socrates Brito_ARI","Norichika Aoki_HOU","Tyler Collins_DET","Derek Fisher_HOU","Yuli Gurriel_HOU","Jacob May_CWS","Andrew Romine_DET","Jake Marisnick_HOU","Chris Iannetta_ARI","James McCann_DET","Cody Asche_CWS","Willy Garcia_CWS","JaCoby Jones_DET","Geovany Soto_CWS","Daniel Descalso_ARI","Omar Narvaez_CWS","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Kevan Smith_CWS","Jim Adduci_DET","Jose Iglesias_DET","Jeff Mathis_ARI","Tony Kemp_HOU","Zack Collins_CWS","Juan Centeno_HOU"
0,0,87,0,0,0,0,0,0,0,53.911231884058,0,0,0,0,12.0029239766082,0,0,0,0,6.01666666666667,0,0,0,0,0,0,0,6.68571428571429,0,0,0,0,49.75,0,0,0,0,0,0,0,-2.6,0,0,0,-11.5541666666667,0,0,9.21666666666667,0,0,3.28571428571429,0,0,0,8.33333333333333,0,12.6666666666667,0,-8.4,20.2736842105263,0,0,0,0
0,0,0,0,0,0.413793103448276,0,0,27.5402298850575,0,0,57.4322580645161,0,0,30.5216666666667,0,7.59113300492611,40.5522875816993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93478260869565,6.83625730994152,14.7,0,0,0,0,0,0,0,4.14285714285714,0,0,0,0,4.9,19.95,0,-10.0714285714286,0,3.11695906432749,0,0,0,7.66666666666667,0,0,0,0,0,0
0,0,0,-5.05882352941176,0,0,4.25591397849462,0,0,0,0,0,45.7058823529412,0,0,0,0,0,0,0,0,9.31578947368421,3.54838709677419,-3.63793103448276,-7.78703703703704,16.4857142857143,0,0,0,2.24210526315789,0,0,0,0,0,0,0,0,0,0,7.35714285714286,0,0,0,0,0,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0529556650246305,-2.32258064516129,0,0,-12.52,0,0,23.2900432900433,0,18.5795698924731,0,0,0,65.5852272727273,0,0,0,0,0,16.6724137931034,0,0,0,0,0,0,-50.8,0,0,0,0,0,-15.5714285714286,0,0,0,0,0,44.3333333333333,0,0,0,0,0,0,0,0,-0.844444444444444,0,0,0,0,0,14.9333333333333,0,0,0,0,0,0,0,15.0261437908497,0,0,0
0,0,0,0,0,4.08004926108374,0,0,38.5184729064039,0,0,30.5216666666667,0,0,42.3402298850575,0,4.97578347578348,8.68382352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85144927536232,6.81699346405229,0.6,0,0,0,0,0,0,0,6.56666666666667,0,0,0,0,7.77777777777778,20,0,14.7083333333333,0,15.8833333333333,0,0,0,11.05,0,0,0,0,0,0
0,0,65.8214285714286,0,0,0,0,0,0,0,12.0029239766082,0,0,0,0,43.9264367816092,0,0,0,0,14.9615384615385,0,0,0,0,0,0,0,18.037037037037,0,0,0,0,40.7794117647059,0,0,0,0,0,0,0,13.247619047619,0,0,0,28.2666666666667,0,0,28.3333333333333,0,0,-4.66666666666667,0,0,0,10,-6.5,2.55357142857143,0,31.8571428571429,-7.99350649350649,0,0,0,0
0,0,0,0,0,20.2585227272727,0,0,13.4375,0,0,7.59113300492611,0,0,4.97578347578348,0,22.8163992869875,33.6833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.26780626780627,1.93506493506494,21.2,0,0,0,0,0,0,0,-2.8,0,0,0,0,9.65909090909091,19.4,0,-7.88888888888889,0,11.0350877192982,0,0,0,4.9,0,0,0,0,0,0
0,0,0,0,0,11.9822134387352,0,0,19.9802371541502,0,0,40.5522875816993,0,0,8.68382352941176,0,33.6833333333333,80.4764492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.219298245614,6.10661764705882,6.33333333333333,0,0,0,0,0,0,0,-7.33333333333333,0,0,0,0,9.83333333333333,36.0952380952381,0,-47.4,0,4.59090909090909,0,0,0,-6.19047619047619,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.8215725806452,9.36386554621849,0,0,15.9692307692308,0,0,29.0833333333333,0,1.31724137931034,0,0,0,16.6724137931034,0,0,0,0,0,48.9142857142857,0,0,0,0,0,0,-8.47619047619048,0,0,0,0,50.1666666666667,12.0588235294118,0,0,0,0,0,42,0,0,0,0,0,0,0,0,3.15151515151515,0,0,0,0,0,23.0555555555556,0,0,0,0,0,0,0,0.324561403508772,0,0,0
0,0,29.2619047619048,0,0,0,0,0,0,0,6.01666666666667,0,0,0,0,14.9615384615385,0,0,0,0,58.0604838709677,0,0,0,0,0,0,0,2.14285714285714,0,0,0,0,12.45,0,0,0,0,0,0,0,3.11255411255411,0,0,0,12.2514619883041,0,0,9.13203463203463,0,0,9.13333333333333,0,0,0,0,22.0833333333333,21.5952380952381,0,33.0777777777778,-0.151666666666667,0,0,0,0
0,0,0,-6.32467532467532,0,0,5.6,0,0,0,0,0,9.31578947368421,0,0,0,0,0,0,0,0,88.8967391304348,7.24736842105263,19.7908496732026,-0.294117647058824,-0.941666666666667,0,0,0,-5.2125,0,0,0,0,0,0,0,0,0,0,-5.72727272727273,0,0,0,0,0,-11.9583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9.61932773109244,0,0,3.30492424242424,0,0,0,0,0,3.54838709677419,0,0,0,0,0,0,0,0,7.24736842105263,16.972972972973,5.69569892473118,13.1032258064516,-4.4945652173913,0,0,0,2.11255411255411,0,0,0,0,0,0,0,0,0,0,7.31601731601732,0,0,0,0,0,0.787878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.51136363636364,0,0,-2.5070564516129,0,0,0,0,0,-3.63793103448276,0,0,0,0,0,0,0,0,19.7908496732026,5.69569892473118,39.204991087344,9.42735042735043,-6.30718954248366,0,0,0,0.197619047619048,0,0,0,0,0,0,0,0,0,0,-13.4210526315789,0,0,0,0,0,-8.12878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-10.1491935483871,0,0,17.9034482758621,0,0,0,0,0,-7.78703703703704,0,0,0,0,0,0,0,0,-0.294117647058824,13.1032258064516,9.42735042735043,54.2281639928699,5.69736842105263,0,0,0,-6.3695652173913,0,0,0,0,0,0,0,0,0,0,-8.04545454545454,0,0,0,0,0,22.0238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.98418972332016,0,0,2.38095238095238,0,0,0,0,0,16.4857142857143,0,0,0,0,0,0,0,0,-0.941666666666667,-4.4945652173913,-6.30718954248366,5.69736842105263,33.6933333333333,0,0,0,-1.42222222222222,0,0,0,0,0,0,0,0,0,0,-7.72435897435897,0,0,0,0,0,-11.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.5448717948718,4.64393939393939,0,0,19.625,0,0,56.1111111111111,0,-42.9545454545455,0,0,0,-50.8,0,0,0,0,0,-8.47619047619048,0,0,0,0,0,0,78.6410256410256,0,0,0,0,0,-11.1428571428571,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,133.6,0,0,0,0,0,0,0,6.68571428571429,0,0,0,0,18.037037037037,0,0,0,0,2.14285714285714,0,0,0,0,0,0,0,39.3849462365591,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,-8.92380952380952,0,0,0,5.14052287581699,0,0,2.23157894736842,0,0,-8.82142857142857,0,0,0,1.75,-11.9166666666667,8.83928571428571,0,14.5972222222222,-6.9901185770751,0,0,0,0
0,0,0,-3.66123188405797,0,0,0.528985507246377,0,0,0,0,0,2.24210526315789,0,0,0,0,0,0,0,0,-5.2125,2.11255411255411,0.197619047619048,-6.3695652173913,-1.42222222222222,0,0,0,52.8615384615385,0,0,0,0,0,0,0,0,0,0,-6.27450980392157,0,0,0,0,0,44.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.166666666666667,0,0,0,0,0,36.4166666666667,0,0,0,0,0,0,0,0,0,0,0,50.1666666666667,0,0,0,0,0,0,0,0,0,0,0,38.9166666666667,-6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0
-29.1372549019608,15.45,0,0,18.5769230769231,0,0,-10.3333333333333,0,-5.75714285714286,0,0,0,-15.5714285714286,0,0,0,0,0,12.0588235294118,0,0,0,0,0,0,-11.1428571428571,0,0,0,0,-6.33333333333333,68.9285714285714,0,0,0,0,0,-58.3333333333333,0,0,0,0,0,0,0,0,7.16071428571429,0,0,0,0,0,2.82142857142857,0,0,0,0,0,0,0,-4.59523809523809,0,0,0
0,0,92.85,0,0,0,0,0,0,0,49.75,0,0,0,0,40.7794117647059,0,0,0,0,12.45,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,95.1102941176471,0,0,0,0,0,0,0,6.45833333333333,0,0,0,15.4285714285714,0,0,77.2,0,0,31.5,0,0,0,0,31.5,0,0,37.7857142857143,17.2371794871795,0,0,0,0
0,0,0,0,0,-11.0689655172414,0,0,7.76206896551724,0,0,9.93478260869565,0,0,2.85144927536232,0,-7.26780626780627,-11.219298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5978494623656,0.294372294372294,-13,0,0,0,0,0,0,0,0.416666666666667,0,0,0,0,5.72727272727273,23.65,0,-6.08333333333333,0,2.90073529411765,0,0,0,-3.75,0,0,0,0,0,0
0,0,0,0,0,7.8768115942029,0,0,14.7572463768116,0,0,6.83625730994152,0,0,6.81699346405229,0,1.93506493506494,6.10661764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294372294372294,25.1266666666667,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,2.17857142857143,0.833333333333333,0,12.7222222222222,0,5.10909090909091,0,0,0,5.75,0,0,0,0,0,0
0,0,0,0,0,12.1,0,0,51.8,0,0,14.7,0,0,0.6,0,21.2,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,45.9,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,6.33333333333333,0,0,0,4.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.4,-15.9666666666667,0,0,0,0,0,33.15,0,19.45,0,0,0,44.3333333333333,0,0,0,0,0,42,0,0,0,0,0,0,2,0,0,0,0,0,-58.3333333333333,0,0,0,0,0,28.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,0,0,-0.666666666666667,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,22.1403162055336,0,0,-0.653679653679654,0,0,0,0,0,7.35714285714286,0,0,0,0,0,0,0,0,-5.72727272727273,7.31601731601732,-13.4210526315789,-8.04545454545454,-7.72435897435897,0,0,0,-6.27450980392157,0,0,0,0,0,0,0,0,0,0,33.1666666666667,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-57.65,0,0,0,0,0,0,0,-2.6,0,0,0,0,13.247619047619,0,0,0,0,3.11255411255411,0,0,0,0,0,0,0,-8.92380952380952,0,0,0,0,6.45833333333333,0,0,0,0,0,0,0,89.4130434782609,0,0,0,14.5448717948718,0,0,17.1923076923077,0,0,22,0,0,0,0,0,0,0,-2.47222222222222,-12.3842105263158,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.98214285714286,0,0,0.333333333333333,0,0,4.14285714285714,0,0,6.56666666666667,0,-2.8,-7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666666666667,-2.1,0,0,0,0,0,0,0,0,3.98214285714286,0,0,0,0,-1,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0
0,0,4.16666666666667,0,0,0,0,0,0,0,-11.5541666666667,0,0,0,0,28.2666666666667,0,0,0,0,12.2514619883041,0,0,0,0,0,0,0,5.14052287581699,0,0,0,0,15.4285714285714,0,0,0,0,0,0,0,14.5448717948718,0,0,0,45.9333333333333,0,0,14.5583333333333,0,0,-23.75,0,0,0,11.6666666666667,0,-0.3,0,40.65,-13.8571428571429,0,0,0,0
0,0,0,6.31318681318681,0,0,20.4679487179487,0,0,0,0,0,-1.2,0,0,0,0,0,0,0,0,-11.9583333333333,0.787878787878788,-8.12878787878788,22.0238095238095,-11.0833333333333,0,0,0,44.8333333333333,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,105.917582417582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65454545454545,-23.1410256410256,0,0,-5.88181818181818,0,0,19.1785714285714,0,-24.3444444444444,0,0,0,-0.844444444444444,0,0,0,0,0,3.15151515151515,0,0,0,0,0,0,0,0,0,0,0,0,7.16071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0769230769231,0,0,0,0,0,-9.9,0,0,0,0,0,0,0,0,0,0,0
0,0,46.9333333333333,0,0,0,0,0,0,0,9.21666666666667,0,0,0,0,28.3333333333333,0,0,0,0,9.13203463203463,0,0,0,0,0,0,0,2.23157894736842,0,0,0,0,77.2,0,0,0,0,0,0,0,17.1923076923077,0,0,0,14.5583333333333,0,0,58.3025362318841,0,0,-6,0,0,0,16.25,0,1.78571428571429,0,39.4,7.1812865497076,0,0,0,0
0,0,0,0,0,16.8076923076923,0,0,15.5384615384615,0,0,4.9,0,0,7.77777777777778,0,9.65909090909091,9.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72727272727273,2.17857142857143,0,0,0,0,0,0,0,0,-1,0,0,0,0,10.4358974358974,0,0,2.7,0,5.28571428571429,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.10714285714286,0,0,58.25,0,0,19.95,0,0,20,0,19.4,36.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,0.833333333333333,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2142857142857,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.28571428571429,0,0,0,0,-4.66666666666667,0,0,0,0,9.13333333333333,0,0,0,0,0,0,0,-8.82142857142857,0,0,0,0,31.5,0,0,0,0,0,0,0,22,0,0,0,-23.75,0,0,-6,0,0,30.5535714285714,0,0,0,0,0,-0.833333333333333,0,0,31.8,0,0,0,0
0,0,0,0,0,-12.8055555555556,0,0,44.0444444444444,0,0,-10.0714285714286,0,0,14.7083333333333,0,-7.88888888888889,-47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.08333333333333,12.7222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,25.3777777777778,0,0,0,0,0,0,0,0,0,0,0,0
-21.6636363636364,19.2809523809524,0,0,18.0416666666667,0,0,-30.8090909090909,0,19.7727272727273,0,0,0,14.9333333333333,0,0,0,0,0,23.0555555555556,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,13.3333333333333,2.82142857142857,0,0,0,0,0,-25,0,0,0,0,0,0,0,0,-9.9,0,0,0,0,0,52.9809523809524,0,0,0,0,0,0,0,-4.66666666666667,0,0,0
0,0,0,0,0,10.0428571428571,0,0,14.3473684210526,0,0,3.11695906432749,0,0,15.8833333333333,0,11.0350877192982,4.59090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90073529411765,5.10909090909091,6.33333333333333,0,0,0,0,0,0,0,5.65,0,0,0,0,5.28571428571429,7.2,0,0,0,18.3142857142857,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,0,16.25,0,0,0,0,0,0,14.1666666666667,0,10.8333333333333,0,0,-12.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,22.0833333333333,0,0,0,0,0,0,0,-11.9166666666667,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5833333333333,0,0,22.5,21.8333333333333,0,0,0,0
0,0,42,0,0,0,0,0,0,0,12.6666666666667,0,0,0,0,2.55357142857143,0,0,0,0,21.5952380952381,0,0,0,0,0,0,0,8.83928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,1.78571428571429,0,0,-0.833333333333333,0,0,0,10.8333333333333,0,10.25,0,0,-7.95,0,0,0,0
0,0,0,0,0,-1.66666666666667,0,0,1.21428571428571,0,0,7.66666666666667,0,0,11.05,0,4.9,-6.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.75,5.75,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57142857142857,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-8.4,0,0,0,0,31.8571428571429,0,0,0,0,33.0777777777778,0,0,0,0,0,0,0,14.5972222222222,0,0,0,0,37.7857142857143,0,0,0,0,0,0,0,-2.47222222222222,0,0,0,40.65,0,0,39.4,0,0,0,0,0,0,0,22.5,0,0,57.1222222222222,33.3035714285714,0,0,0,0
0,0,15.7,0,0,0,0,0,0,0,20.2736842105263,0,0,0,0,-7.99350649350649,0,0,0,0,-0.151666666666667,0,0,0,0,0,0,0,-6.9901185770751,0,0,0,0,17.2371794871795,0,0,0,0,0,0,0,-12.3842105263158,0,0,0,-13.8571428571429,0,0,7.1812865497076,0,0,31.8,0,0,0,-12.5,21.8333333333333,-7.95,0,33.3035714285714,41.4729344729345,0,0,0,0
2.70526315789474,-0.314285714285714,0,0,8.32083333333333,0,0,-10.5625,0,-4.28947368421053,0,0,0,15.0261437908497,0,0,0,0,0,0.324561403508772,0,0,0,0,0,0,10,0,0,0,0,0,-4.59523809523809,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,35.3268398268398,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
