"Nolan Arenado_COL","Paul Goldschmidt_ARI","Charlie Blackmon_COL","Carlos Gonzalez_COL","Trevor Story_COL","Jake Lamb_ARI","Ian Desmond_COL","AJ Pollock_ARI","Corey Seager_LAD","DJ LeMahieu_COL","David Dahl_COL","Wil Myers_SD","Chris Owings_ARI","Buster Posey_SF","Yasmany Tomas_ARI","Mark Reynolds_COL","David Peralta_ARI","Maikel Franco_PHI","Hunter Pence_SF","Adrian Gonzalez_LAD","Justin Turner_LAD","Odubel Herrera_PHI","Gerardo Parra_COL","Logan Forsythe_LAD","Yasiel Puig_LAD","Brandon Belt_SF","Eduardo Nunez_SF","Tommy Joseph_PHI","Joc Pederson_LAD","Joe Panik_SF","Denard Span_SF","Cesar Hernandez_PHI","Brandon Drury_ARI","Stephen Cardullo_COL","Raimel Tapia_COL","Michael Saunders_PHI","Brandon Crawford_SF","Dustin Garneau_COL","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Aaron Altherr_PHI","Aaron Hill_SF","Tom Murphy_COL","Jeremy Hazelbaker_ARI","Freddy Galvis_PHI","Kike Hernandez_LAD","Howie Kendrick_PHI","Ryan Schimpf_SD","Chris Herrmann_ARI","Cody Bellinger_LAD","Rhys Hoskins_PHI","Chris Taylor_LAD","Yangervis Solarte_SD","Christian Arroyo_SF","Jarrett Parker_SF","Pat Valaika_COL","Socrates Brito_ARI","Cameron Rupp_PHI","Daniel Nava_PHI","Trayce Thompson_LAD","Nick Hundley_SF","Alex Dickerson_SD","Hunter Renfroe_SD","Manuel Margot_SD","Andrew Knapp_PHI","Austin Barnes_LAD","Andrew Toles_LAD","Cory Spangenberg_SD","Mac Williamson_SF","Tony Wolters_COL","Rob Segedin_LAD","Kelby Tomlinson_SF","Andre Ethier_LAD","Travis Jankowski_SD","Chris Iannetta_ARI","Cristhian Adames_COL","Scott Van Slyke_LAD","Brock Stassi_PHI","Gorkys Hernandez_SF","Daniel Descalso_ARI","Alexi Amarista_COL","Andres Blanco_PHI","Conor Gillaspie_SF","Nick Ahmed_ARI","Christian Bethancourt_SD","Austin Hedges_SD","Drew Stubbs_SF","Michael Morse_SF","Erick Aybar_SD","Jeff Mathis_ARI","Ty Kelly_PHI","Tim Federowicz_SF","Luis Sardinas_SD","Allen Cordoba_SD","Jabari Blash_SD","Hector Sanchez_SD","Brett Eibner_LAD","Luis Torrens_SD","Chris Marrero_SF"
65.4199134199134,0,-2.8010313318412,-7.24123043694385,5.65517449350075,0,0,0,0,-12.9788710989651,0,0,0,0,0,4.67246334693941,0,0,0,0,0,0,1.55753946296299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.3019779751157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,63.7373188405797,0,0,0,17.3654944252162,0,35.1988332579823,0,0,0,0,8.50124750925988,0,5.14168846203289,0,21.8213771919332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3228737261907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78385103449823,0,0,0,0,0,0,0,0,0
-2.8010313318412,0,59.6709956709957,25.1976230667247,7.10380920627104,0,0,0,0,7.51344093549067,0,0,0,0,0,6.30038061903152,0,0,0,0,0,0,19.3056468658995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0728375705609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.24123043694385,0,25.1976230667247,23.2921052631579,5.64231560447226,0,0,0,0,-4.41021807175621,0,0,0,0,0,0.720428836877938,0,0,0,0,0,0,13.519228284373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9803600604953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.65517449350075,0,7.10380920627104,5.64231560447226,37.8142857142857,0,0,0,0,-2.63941000571136,0,0,0,0,0,8.78120270305907,0,0,0,0,0,0,-1.22317859572845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02538471055674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17.3654944252162,0,0,0,44.7272727272727,0,2.74590515955753,0,0,0,0,-30.581047957381,0,-0.56396964685271,0,12.3247351407585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53377349257826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.3685034853208,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35.1988332579823,0,0,0,2.74590515955753,0,71.474025974026,0,0,0,0,-1.2539813363183,0,-22.1353756156752,0,11.4737297475705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6787685029155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79440124756483,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,64.8904761904762,0,0,0,0,0,0,0,0,0,0,9.12692242373669,24.4450271416893,0,0,35.7901246382256,10.9699612530969,0,0,0,49.8865708566934,0,0,0,0,0,0,0,0,0,35.4491077409008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.84342602304819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12.9788710989651,0,7.51344093549067,-4.41021807175621,-2.63941000571136,0,0,0,0,42.8842105263158,0,0,0,0,0,20.5630111018346,0,0,0,0,0,0,-7.4508536264951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44257611203074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,67.9762845849802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7682595219424,0,0,0,0,14.9123859120177,0,0,0,0,0,0,0,0,0,8.2530123063118,-1.29111987929231,0,0,0,0,0,0,0,0,0,-6.74225286810905,0,0,0,0,0,0,0,0,0,0,0,8.82785418756319,0,0,-18.4596824380263,0,0,0,0,0,0,0,0,0,0
0,8.50124750925988,0,0,0,-30.581047957381,0,-1.2539813363183,0,0,0,0,114.4,0,26.7759150021739,0,-5.91288571225189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31305090346519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.70235312901159,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,24.4958333333333,0,0,0,0,12.9131202686086,0,0,0,0,0,0,3.7629163777874,-3.11176660949798,0,0,-2.87243758254427,0,0,0,0,0,0,-0.0715123911310297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.14168846203289,0,0,0,-0.56396964685271,0,-22.1353756156752,0,0,0,0,26.7759150021739,0,88.3263157894737,0,23.9545922000317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9507564735291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67065463778667,0,0,0,0,0,0,0,0,0
4.67246334693941,0,6.30038061903152,0.720428836877938,8.78120270305907,0,0,0,0,20.5630111018346,0,0,0,0,0,83.5476190476191,0,0,0,0,0,0,8.37927849742884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64766514667069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.8213771919332,0,0,0,12.3247351407585,0,11.4737297475705,0,0,0,0,-5.91288571225189,0,23.9545922000317,0,88.5619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9894865000901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.7935795513715,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.9117647058823,0,0,0,-8.25079802958549,0,0,0,0,0,14.8285126451398,0,0,0,-28.6331427927103,0,0,0,7.67481577028081,0,0,0,0,0,0,0,0,0,6.48820990762475,0,0,0,0,0,0,0,0,0,0,0,0,-16.1354763164419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,12.9131202686086,0,0,0,0,26.9199134199134,0,0,0,0,0,0,1.53136174893183,15.1495342318477,0,0,8.30799046588221,5.397038545895,0,0,0,0,0,17.9461877026711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5572574528768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.12692242373669,0,0,0,0,0,0,0,0,0,0,22.2614379084967,11.6233220592736,0,0,3.05423227562612,-0.759927891134698,0,0,0,13.3202022784257,0,0,0,0,0,0,0,0,0,18.9828438828239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2108087409716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
