"Nolan Arenado_COL","Paul Goldschmidt_ARI","Charlie Blackmon_COL","Carlos Gonzalez_COL","Trevor Story_COL","Jake Lamb_ARI","Ian Desmond_COL","AJ Pollock_ARI","Corey Seager_LAD","DJ LeMahieu_COL","David Dahl_COL","Wil Myers_SD","Chris Owings_ARI","Buster Posey_SF","Yasmany Tomas_ARI","Mark Reynolds_COL","David Peralta_ARI","Maikel Franco_PHI","Hunter Pence_SF","Adrian Gonzalez_LAD","Justin Turner_LAD","Odubel Herrera_PHI","Gerardo Parra_COL","Logan Forsythe_LAD","Yasiel Puig_LAD","Brandon Belt_SF","Eduardo Nunez_SF","Tommy Joseph_PHI","Joc Pederson_LAD","Joe Panik_SF","Denard Span_SF","Cesar Hernandez_PHI","Brandon Drury_ARI","Stephen Cardullo_COL","Raimel Tapia_COL","Michael Saunders_PHI","Brandon Crawford_SF","Dustin Garneau_COL","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Aaron Altherr_PHI","Aaron Hill_SF","Tom Murphy_COL","Jeremy Hazelbaker_ARI","Freddy Galvis_PHI","Kike Hernandez_LAD","Howie Kendrick_PHI","Ryan Schimpf_SD","Chris Herrmann_ARI","Cody Bellinger_LAD","Rhys Hoskins_PHI","Chris Taylor_LAD","Yangervis Solarte_SD","Christian Arroyo_SF","Jarrett Parker_SF","Pat Valaika_COL","Socrates Brito_ARI","Cameron Rupp_PHI","Daniel Nava_PHI","Trayce Thompson_LAD","Nick Hundley_SF","Alex Dickerson_SD","Hunter Renfroe_SD","Manuel Margot_SD","Andrew Knapp_PHI","Austin Barnes_LAD","Andrew Toles_LAD","Cory Spangenberg_SD","Mac Williamson_SF","Tony Wolters_COL","Rob Segedin_LAD","Kelby Tomlinson_SF","Andre Ethier_LAD","Travis Jankowski_SD","Chris Iannetta_ARI","Cristhian Adames_COL","Scott Van Slyke_LAD","Brock Stassi_PHI","Gorkys Hernandez_SF","Daniel Descalso_ARI","Alexi Amarista_COL","Andres Blanco_PHI","Conor Gillaspie_SF","Nick Ahmed_ARI","Christian Bethancourt_SD","Austin Hedges_SD","Drew Stubbs_SF","Michael Morse_SF","Erick Aybar_SD","Jeff Mathis_ARI","Ty Kelly_PHI","Tim Federowicz_SF","Luis Sardinas_SD","Allen Cordoba_SD","Jabari Blash_SD","Hector Sanchez_SD","Brett Eibner_LAD","Luis Torrens_SD","Chris Marrero_SF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,67.9762845849802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.312865497076,0,0,0,0,10.2094861660079,0,0,0,0,0,0,0,0,0,4.45454545454545,0.285714285714286,0,0,0,-16.3333333333333,0,0,0,0,0,-8.87179487179487,0,0,0,0,0,0,0,0,0,0,0,10.2368421052632,0,0,-16.1052631578947,0,0,0,10.5,-7.9,-6,0,0,19.3333333333333,0
0,10.7473684210526,0,0,0,-35.9607843137255,0,-10.0315789473684,0,0,0,0,114.4,0,30.593567251462,0,5.27573529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98897058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.5714285714286,0,0,0,0,41.5952380952381,0,0,0,-31.5,0,0,0,0,0,-4.32727272727273,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,24.4958333333333,0,0,0,0,11.9666666666667,0,0,0,0,0,0,4.25238095238095,-2.78333333333333,0,0,-3.1025641025641,1.26190476190476,0,0,0,0,0,0.807692307692308,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,16,-6.41666666666667,0,0,0,0,0,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.96428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8
0,4.47076023391813,0,0,0,0.0220588235294118,0,-16.7923976608187,0,0,0,0,30.593567251462,0,88.3263157894737,0,32.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8970588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32142857142857,0,0,0,0,17.4,0,0,0,-16.3333333333333,0,0,0,0,0,-0.0888888888888889,0,0,0,0,0,0,0,0,0
2.45952380952381,0,12.6904761904762,0.944444444444444,11.3684210526316,0,0,0,0,14.2923976608187,0,0,0,0,0,83.5476190476191,0,0,0,0,0,0,9.1047619047619,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,6.60714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7884615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.9684210526316,0,0,0,19.2157894736842,0,10.3366013071895,0,0,0,0,5.27573529411765,0,32.1666666666667,0,88.5619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0036764705882,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,66.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2,0,0,0,0,-5.30952380952381,0,0,0,-19.1,0,0,0,0,0,-18.8181818181818,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.9117647058823,0,0,0,-10.375,0,0,0,0,0,15.352380952381,0,0,0,-32.4411764705882,0,0,0,12.2142857142857,0,0,0,0,0,15.25,0,0,0,-3.35294117647059,0,-4,0,0,0,0,0,0,0,0,0,0,-18.1602564102564,-7.65,0,0,0,0,0,20.4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,11.9666666666667,0,0,0,0,26.9199134199134,0,0,0,0,0,0,2.14736842105263,16.0578947368421,0,0,8.45321637426901,3.73636363636364,0,0,0,0,0,16.4154411764706,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,2.97619047619048,0,0,0,0,0,18.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.125,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8392857142857
0,0,0,0,0,0,0,0,9.41830065359477,0,0,0,0,0,0,0,0,0,0,22.2614379084967,9.5,0,0,3.25,-0.959558823529412,0,0,0,11.6666666666667,0,0,0,0,0,0,0,0,0,18.8857142857143,-6.82142857142857,15,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,1.92727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24.6783625730994,0,0,0,0,0,0,0,0,0,0,9.5,25.1026315789474,0,0,15.0555555555556,14.1754385964912,0,0,0,19.9333333333333,0,0,0,0,0,0,0,0,0,17.8571428571429,4,20.5,0,0,0,0,0,0,0,0,0,9.91666666666667,0,-0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,8.98888888888889,0,0,0,0,0,0,0,0,0,1.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.375,0,0,0,18.7352941176471,0,0,0,0,0,6.34615384615385,0,0,0,10.8666666666667,0,0,0,10.4065934065934,0,0,0,0,0,9.08928571428571,0,0,0,-2.41911764705882,0,17.7142857142857,0,0,0,0,0,0,0,0,0,0,7.99242424242424,6.25,0,0,0,0,0,-12.15,0,0,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.70833333333333,0,21.1416666666667,7.23076923076923,6.78571428571429,0,0,0,0,-3.61538461538462,0,0,0,0,0,9.1047619047619,0,0,0,0,0,0,49.1833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,37.7909090909091,0,0,0,0,0,0,0,0,0,0,3.25,15.0555555555556,0,0,34.7636363636364,7.15454545454545,0,0,0,20.6333333333333,0,0,0,0,0,0,0,0,0,25.5714285714286,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.6666666666667,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.68421052631579,0,0,0,0,0,0,0,0,0,0,-0.959558823529412,14.1754385964912,0,0,7.15454545454545,58.5476190476191,0,0,0,-2.61818181818182,0,0,0,0,0,0,0,0,0,5.45833333333333,1.30952380952381,-2,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3,0.177777777777778,0,0,0,0,0,0,0,0,0,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.25238095238095,0,0,0,0,2.14736842105263,0,0,0,0,0,0,37.2142857142857,10.8070175438596,0,0,9.35947712418301,-2.26363636363636,0,0,0,0,0,-2.47083333333333,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,-10.8,0,0,0,0,0,-17.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86111111111111,0,0,0,0,0,0,0,-19.5,0,0,0,0,0,0,0,0,0,0,0,-0.583333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78333333333333,0,0,0,0,16.0578947368421,0,0,0,0,0,0,10.8070175438596,51.9619047619048,0,0,15.8954248366013,8.8,0,0,0,0,0,11.8933823529412,0,0,0,0,0,-31.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-12,-7,0,0,0,0,0,27.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81944444444444,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.352380952381,0,0,0,6.34615384615385,0,0,0,0,0,23.1238095238095,0,0,0,7.71428571428571,0,0,0,19.2727272727273,0,0,0,0,0,14.4285714285714,0,0,0,-9.15238095238095,0,40.4523809523809,0,0,0,0,0,0,0,0,0,0,14.9848484848485,-4,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,11.6666666666667,19.9333333333333,0,0,20.6333333333333,-2.61818181818182,0,0,0,40.3636363636364,0,0,0,0,0,0,0,0,0,54.8888888888889,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,-7.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1025641025641,0,0,0,0,8.45321637426901,0,0,0,0,0,0,9.35947712418301,15.8954248366013,0,0,32.3447368421053,-11.0818181818182,0,0,0,0,0,1.54583333333333,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,-8,2.21428571428571,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,0,0,0,4.58333333333333,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,-33.4761904761905
0,0,0,0,0,0,0,0,0,0,0,0,0,1.26190476190476,0,0,0,0,3.73636363636364,0,0,0,0,0,0,-2.26363636363636,8.8,0,0,-11.0818181818182,12.7878787878788,0,0,0,0,0,11.1636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.4411764705882,0,0,0,10.8666666666667,0,0,0,0,0,7.71428571428571,0,0,0,68.7352941176471,0,0,0,7.87820512820513,0,0,0,0,0,11.4722222222222,0,0,0,-5.98529411764706,0,49.7142857142857,0,0,0,0,0,0,0,0,0,0,22.4679487179487,11.6666666666667,0,0,0,0,0,-31.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-86.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24.5263157894737,0,0,0,4.58496732026144,0,17.7745098039216,0,0,0,0,8.98897058823529,0,19.8970588235294,0,22.0036764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4285714285714,0,0,0,0,0,0,0,0,0,0,0,75.8333333333333,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.4166666666667,0,0,0,0,18.9333333333333,0,0,0,13.0714285714286,0,0,0,0,0,-5.35555555555556,0,0,0,0,0,0,0,0,0
14.05,0,5.4,-7.66666666666667,-10.25,0,0,0,0,2.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2142857142857,0,0,0,10.4065934065934,0,0,0,0,0,19.2727272727273,0,0,0,7.87820512820513,0,0,0,52.3351648351648,0,0,0,0,0,-9.3,0,0,0,6.18131868131868,0,81.6666666666667,0,0,0,0,0,0,0,0,0,0,24.1545454545455,4.5,0,0,0,0,0,-6.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.807692307692308,0,0,0,0,16.4154411764706,0,0,0,0,0,0,-2.47083333333333,11.8933823529412,0,0,1.54583333333333,11.1636363636364,0,0,0,0,0,35.2941176470588,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,0,0,0,6.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2678571428571
7.25,0,13.7083333333333,0.619047619047619,0.916666666666667,0,0,0,0,3.75,0,0,0,0,0,6.60714285714286,0,0,0,0,0,0,-5.65,0,0,0,0,0,0,0,0,0,0,15.7,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,35.6397058823529,0,0,0,0,0,0,0,0,0,0,18.8857142857143,17.8571428571429,0,0,25.5714285714286,5.45833333333333,0,0,0,54.8888888888889,0,0,0,0,0,0,0,0,0,55.4705882352941,-8.75,-4,0,0,0,0,0,0,0,0,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.736363636363636,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2.46428571428571,0,0,0,0,0,0,0,0,0,0,-6.82142857142857,4,0,0,0,1.30952380952381,0,0,0,-3.4,0,0,0,0,0,0,0,0,0,-8.75,6.5,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,15,20.5,0,0,16.5,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.25,0,0,0,9.08928571428571,0,0,0,0,0,14.4285714285714,0,0,0,11.4722222222222,0,0,0,-9.3,0,0,0,0,0,32.5277777777778,0,0,0,-9.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,-1.97619047619048,-3,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,24.5,-31.3333333333333,0,0,-9,0,0,0,0,0,0,8,0,0,0,0,0,52.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-4.33333333333333,0,0,0,4.33333333333333,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.8333333333333,0,0,0,0,0,0,0,0,0,0,0,56.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
