P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Rafael Montero,Rene Rivera,Wilmer Flores,Josh Harrison,Jose Reyes,Jordy Mercer,Andrew McCutchen,Jay Bruce,Curtis Granderson
Jerad Eickhoff,Rafael Montero,Ryan Hanigan,Mark Reynolds,Tyler Saladino,David Freese,Trevor Story,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Junior Guerra,Tom Koehler,Francisco Cervelli,Josh Bell,Josh Harrison,Manny Machado,Jose Iglesias,Charlie Blackmon,Andrew McCutchen,Starling Marte
Corey Kluber,Rafael Montero,Drew Butera,Miguel Cabrera,Whit Merrifield,David Freese,Alcides Escobar,Andrew McCutchen,Jorge Bonifacio,Alex Gordon
Jerad Eickhoff,Rafael Montero,Ryan Hanigan,Ian Desmond,DJ LeMahieu,Nolan Arenado,Jose Iglesias,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Rick Porcello,Tom Koehler,Francisco Cervelli,Jose Abreu,Josh Harrison,David Freese,Jordy Mercer,Starling Marte,Carlos Gonzalez,Curtis Granderson
Jerad Eickhoff,Rafael Montero,Yan Gomes,Carlos Santana,Jose Ramirez,David Freese,Francisco Lindor,Andrew McCutchen,Starling Marte,Michael Brantley
Corey Kluber,Rafael Montero,Francisco Cervelli,Jose Abreu,Yolmer Sanchez,Eduardo Escobar,Jordy Mercer,Avisail Garcia,Melky Cabrera,Adam Engel
Rick Porcello,Jerad Eickhoff,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Jorge Polanco,Andrew McCutchen,Jay Bruce,Jaycob Brugman
Corey Kluber,Rafael Montero,James McCann,Victor Martinez,Josh Harrison,Nicholas Castellanos,Jordy Mercer,Mikie Mahtook,Jay Bruce,Alex Presley
Corey Kluber,Rafael Montero,Brian McCann,Chris Davis,Jonathan Schoop,Manny Machado,Jorge Polanco,Starling Marte,Adam Jones,Mark Trumbo
Rafael Montero,Sal Romano,Ryan Hanigan,Mark Reynolds,Josh Harrison,Nolan Arenado,Trevor Story,Starling Marte,Josh Reddick,Carlos Gonzalez
Jerad Eickhoff,Derek Holland,Francisco Cervelli,Josh Bell,Ian Kinsler,David Freese,Jordy Mercer,Charlie Blackmon,Starling Marte,Carlos Gonzalez
Rick Porcello,Rafael Montero,Francisco Cervelli,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew McCutchen,Christian Yelich,Alex Presley
Rick Porcello,Rafael Montero,James McCann,Miguel Cabrera,Josh Harrison,Nicholas Castellanos,Francisco Lindor,Justin Upton,Carlos Gonzalez,Mikie Mahtook
Rick Porcello,Matthew Boyd,Francisco Cervelli,Jose Osuna,Tyler Saladino,Manny Machado,Jordy Mercer,Andrew McCutchen,Starling Marte,Josh Reddick
Jerad Eickhoff,Rafael Montero,Francisco Cervelli,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Jorge Polanco,Andrew McCutchen,Josh Reddick,Norichika Aoki
Jerad Eickhoff,Rafael Montero,Chris Gimenez,Josh Bell,Brian Dozier,Miguel Sano,Jordy Mercer,Andrew McCutchen,Eddie Rosario,Robbie Grossman
Rick Porcello,Jerad Eickhoff,Francisco Cervelli,Jose Osuna,Yolmer Sanchez,David Freese,Jordy Mercer,Andrew McCutchen,Carlos Gonzalez,Mikie Mahtook
Rick Porcello,Rafael Montero,Chris Gimenez,Mark Reynolds,Brian Dozier,Eduardo Escobar,Jorge Polanco,Andrew McCutchen,Starling Marte,Max Kepler
Jerad Eickhoff,Rafael Montero,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Jordy Mercer,Andrew McCutchen,Starling Marte,Jorge Bonifacio
Corey Kluber,Rafael Montero,Omar Narvaez,Jose Abreu,Tyler Saladino,David Freese,Jorge Polanco,Andrew McCutchen,Avisail Garcia,Adam Engel
Jerad Eickhoff,Junior Guerra,Francisco Cervelli,Josh Bell,Jonathan Schoop,Eduardo Escobar,Jordy Mercer,Andrew McCutchen,Starling Marte,Matt Joyce
Rick Porcello,Rafael Montero,James McCann,Miguel Cabrera,Ian Kinsler,Nolan Arenado,Jose Iglesias,Starling Marte,Justin Upton,Curtis Granderson
Rick Porcello,Rafael Montero,James McCann,Victor Martinez,Ian Kinsler,David Freese,Francisco Lindor,Andrew McCutchen,Justin Upton,Alex Presley
Jake Odorizzi,Tom Koehler,Francisco Cervelli,Miguel Cabrera,Brian Dozier,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Christian Yelich
Corey Kluber,Rafael Montero,Francisco Cervelli,Justin Bour,Dee Gordon,Derek Dietrich,Jorge Polanco,Christian Yelich,Carlos Gonzalez,Ichiro Suzuki
Corey Kluber,Rafael Montero,Chris Gimenez,Jose Abreu,Brian Dozier,Eduardo Escobar,Jordy Mercer,Carlos Gonzalez,Eddie Rosario,Max Kepler
Corey Kluber,Jerad Eickhoff,Francisco Cervelli,Jose Osuna,Jed Lowrie,David Freese,Jordy Mercer,Starling Marte,Robbie Grossman,Jaycob Brugman
Corey Kluber,Rafael Montero,Francisco Cervelli,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Carlos Gonzalez,Brandon Moss,Jorge Bonifacio
Jerad Eickhoff,Rafael Montero,Brian McCann,Miguel Cabrera,Jose Altuve,Marwin Gonzalez,Jordy Mercer,Josh Reddick,Jake Marisnick,Carlos Gonzalez
Corey Kluber,Rafael Montero,Chris Gimenez,Eric Thames,Jonathan Schoop,Miguel Sano,Jorge Polanco,Andrew McCutchen,Eddie Rosario,Max Kepler
Rick Porcello,Sal Romano,Francisco Cervelli,Josh Bell,Tyler Saladino,David Freese,Marcus Semien,Andrew McCutchen,Starling Marte,Matt Joyce
Rick Porcello,Rafael Montero,Yan Gomes,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Jordy Mercer,Starling Marte,Justin Upton,Mikie Mahtook
Jerad Eickhoff,Rafael Montero,Francisco Cervelli,Joey Votto,Scooter Gennett,Eugenio Suarez,Jordy Mercer,Andrew McCutchen,Billy Hamilton,Scott Schebler
Jerad Eickhoff,Parker Bridwell,Francisco Cervelli,Josh Bell,Brian Dozier,David Freese,Jordy Mercer,Andrew McCutchen,Mike Trout,Adam Engel
Jerad Eickhoff,Rafael Montero,James McCann,Ian Desmond,DJ LeMahieu,Manny Machado,Trevor Story,Charlie Blackmon,Josh Reddick,Carlos Gonzalez
Corey Kluber,Rafael Montero,Francisco Cervelli,Logan Morrison,Brad Miller,David Freese,Adeiny Hechavarria,Andrew McCutchen,Mallex Smith,Shane Peterson
Jake Odorizzi,Jerad Eickhoff,Francisco Cervelli,Jose Osuna,Yoan Moncada,Miguel Sano,Jordy Mercer,Andrew McCutchen,Starling Marte,Adam Engel
Rafael Montero,Tom Koehler,Brian McCann,Yuli Gurriel,Jose Altuve,David Freese,Francisco Lindor,Andrew McCutchen,Josh Reddick,Jake Marisnick
Corey Kluber,Rafael Montero,Caleb Joseph,Trey Mancini,Jonathan Schoop,David Freese,Francisco Lindor,Adam Jones,Carlos Gonzalez,Mark Trumbo
Rick Porcello,Rafael Montero,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Jose Iglesias,Andrew McCutchen,Starling Marte,Adam Jones
Lance McCullers,Sal Romano,Francisco Cervelli,Jose Osuna,Brian Dozier,David Freese,Jordy Mercer,Andrew McCutchen,Avisail Garcia,Matt Joyce
Rick Porcello,Rafael Montero,Francisco Cervelli,Jose Abreu,Brian Dozier,Miguel Sano,Jorge Polanco,Charlie Blackmon,Max Kepler,Robbie Grossman
Corey Kluber,Rafael Montero,Brian McCann,Miguel Cabrera,Jose Altuve,Alex Bregman,Jorge Polanco,Josh Reddick,Norichika Aoki,Adam Engel
Rick Porcello,Tom Koehler,Francisco Cervelli,Josh Bell,Whit Merrifield,Matt Chapman,Jordy Mercer,Andrew McCutchen,Starling Marte,Justin Upton
Rafael Montero,Matthew Boyd,Ryan Hanigan,Ian Desmond,Jose Altuve,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Josh Reddick,Carlos Gonzalez
Corey Kluber,Rafael Montero,Francisco Cervelli,Luis Valbuena,Jonathan Schoop,Yunel Escobar,Andrelton Simmons,Andrew McCutchen,Mike Trout,Ben Revere
Corey Kluber,Matthew Boyd,Francisco Cervelli,Josh Bell,Tyler Saladino,David Freese,Jordy Mercer,Starling Marte,Mark Trumbo,Kole Calhoun
Rafael Montero,Tom Koehler,Evan Gattis,Josh Bell,Jose Altuve,Marwin Gonzalez,Jordy Mercer,Starling Marte,Josh Reddick,Norichika Aoki
Corey Kluber,Rafael Montero,Francisco Cervelli,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Alcides Escobar,Justin Upton,Curtis Granderson,Alex Presley
Corey Kluber,Rafael Montero,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Yunel Escobar,Jorge Polanco,Charlie Blackmon,Carlos Gonzalez,Adam Engel
Lance McCullers,Matthew Boyd,Francisco Cervelli,Jose Osuna,Whit Merrifield,David Freese,Jordy Mercer,Starling Marte,Justin Upton,Carlos Gonzalez
Corey Kluber,Rafael Montero,James McCann,Jose Osuna,Ian Kinsler,Nicholas Castellanos,Freddy Galvis,Justin Upton,Mikie Mahtook,Robbie Grossman
Corey Kluber,Rafael Montero,Omar Narvaez,Matt Davidson,Tyler Saladino,Miguel Sano,Jordy Mercer,Starling Marte,Melky Cabrera,Adam Engel
Corey Kluber,Jerad Eickhoff,James McCann,Miguel Cabrera,Tyler Saladino,Nicholas Castellanos,Jose Iglesias,Starling Marte,Justin Upton,Carlos Gonzalez
Corey Kluber,Rafael Montero,Yan Gomes,Miguel Cabrera,Jonathan Schoop,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,Mikie Mahtook,Alex Presley
Corey Kluber,Rafael Montero,Francisco Cervelli,Miguel Cabrera,Jose Ramirez,Giovanny Urshela,Francisco Lindor,Michael Brantley,Carlos Gonzalez,Brandon Guyer
Corey Kluber,Sal Romano,James McCann,Miguel Cabrera,Ian Kinsler,David Freese,Jordy Mercer,Josh Reddick,Justin Upton,Mikie Mahtook
Corey Kluber,Rafael Montero,Francisco Cervelli,Joey Gallo,Rougned Odor,Adrian Beltre,Jordy Mercer,Shin-Soo Choo,Carlos Gonzalez,Nomar Mazara
Lance McCullers,Rafael Montero,James McCann,Victor Martinez,Ian Kinsler,Eduardo Escobar,Jose Iglesias,Charlie Blackmon,Josh Reddick,Justin Upton
Rafael Montero,Sal Romano,Brian McCann,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Jose Iglesias,Mike Trout,Starling Marte,Josh Reddick
Corey Kluber,Jerad Eickhoff,Bruce Maxwell,Yonder Alonso,Brian Dozier,David Freese,Marcus Semien,Starling Marte,Matt Joyce,Jaycob Brugman
Corey Kluber,Rafael Montero,James McCann,Josh Bell,Ian Kinsler,Miguel Sano,Jose Iglesias,Adam Jones,Mikie Mahtook,Alex Presley
Lance McCullers,Rafael Montero,Chris Gimenez,Miguel Cabrera,Brian Dozier,Miguel Sano,Jorge Polanco,Charlie Blackmon,Josh Reddick,Eddie Rosario
Corey Kluber,Sal Romano,Bruce Maxwell,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Starling Marte,Josh Reddick,Justin Upton
Corey Kluber,Rafael Montero,James McCann,Matt Davidson,Yoan Moncada,David Freese,Francisco Lindor,Avisail Garcia,Melky Cabrera,Adam Engel
Corey Kluber,Rafael Montero,AJ Ellis,Miguel Cabrera,Dee Gordon,Derek Dietrich,Jose Iglesias,Giancarlo Stanton,Christian Yelich,Adam Engel
