P,P,C,1B,2B,3B,SS,OF,OF,OF
Rick Porcello,Matthew Boyd,James McCann,Miguel Cabrera,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Mark Trumbo
Rick Porcello,Sal Romano,Francisco Cervelli,Jose Osuna,Jonathan Schoop,Manny Machado,Jordy Mercer,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Jake Odorizzi,Rafael Montero,Francisco Cervelli,Jose Osuna,Josh Harrison,David Freese,Andrelton Simmons,Starling Marte,Josh Reddick,Justin Upton
Corey Kluber,Rafael Montero,James McCann,Miguel Cabrera,Ian Kinsler,David Freese,Jose Iglesias,Andrew McCutchen,Mikie Mahtook,Adam Engel
Jerad Eickhoff,Tom Koehler,Francisco Cervelli,Josh Bell,Josh Harrison,Miguel Sano,Jorge Polanco,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Jerad Eickhoff,Sal Romano,Francisco Cervelli,Jose Osuna,Josh Harrison,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Starling Marte,Jay Bruce
Corey Kluber,Tom Koehler,Francisco Cervelli,Jose Osuna,Brad Miller,David Freese,Jordy Mercer,Andrew McCutchen,Justin Upton,Robbie Grossman
Rick Porcello,Tom Koehler,Francisco Cervelli,Jose Osuna,Josh Harrison,David Freese,Jose Iglesias,Andrew McCutchen,Josh Reddick,Carlos Gonzalez
Jake Odorizzi,Rafael Montero,Francisco Cervelli,Josh Bell,Brad Miller,Derek Dietrich,Jordy Mercer,Andrew McCutchen,Starling Marte,Jorge Bonifacio
Rafael Montero,Parker Bridwell,Francisco Cervelli,Josh Bell,Jonathan Schoop,David Freese,Jordy Mercer,Charlie Blackmon,Starling Marte,Curtis Granderson
Corey Kluber,Sal Romano,Francisco Cervelli,Jose Osuna,Tyler Saladino,David Freese,Andrelton Simmons,Andrew McCutchen,Starling Marte,Jay Bruce
Corey Kluber,Rafael Montero,Francisco Cervelli,Miguel Cabrera,Brian Dozier,Eduardo Escobar,Jorge Polanco,Andrew McCutchen,Eddie Rosario,Robbie Grossman
Corey Kluber,Jerad Eickhoff,Yan Gomes,Jose Osuna,Josh Harrison,David Freese,Jordy Mercer,Starling Marte,Adam Engel,Jaycob Brugman
Rafael Montero,Tyson Ross,Salvador Perez,Jose Osuna,Josh Harrison,David Freese,Alcides Escobar,Andrew McCutchen,Starling Marte,Christian Yelich
Jake Odorizzi,Tom Koehler,Francisco Cervelli,Jose Abreu,Josh Harrison,Nicholas Castellanos,Jordy Mercer,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Jerad Eickhoff,Matthew Boyd,Francisco Cervelli,Jose Osuna,Josh Harrison,David Freese,Trevor Story,Charlie Blackmon,Andrew McCutchen,Justin Upton
Rafael Montero,Sal Romano,James McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Lance McCullers,Sal Romano,Brian McCann,Jose Osuna,Josh Harrison,David Freese,Francisco Lindor,Andrew McCutchen,Starling Marte,Adam Engel
Jerad Eickhoff,Tyson Ross,Brian McCann,Jose Abreu,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Robbie Grossman
Rick Porcello,Rafael Montero,Francisco Cervelli,Jose Osuna,Josh Harrison,Derek Dietrich,Jordy Mercer,Starling Marte,Mikie Mahtook,Scott Schebler
Rick Porcello,Sal Romano,Francisco Cervelli,Josh Bell,Josh Harrison,Eduardo Escobar,Jordy Mercer,Andrew McCutchen,Matt Joyce,Robbie Grossman
Adalberto Mejia,Rafael Montero,Miguel Montero,Josh Bell,Josh Harrison,David Freese,Freddy Galvis,Andrew McCutchen,Starling Marte,Adam Engel
Jerad Eickhoff,Junior Guerra,Francisco Cervelli,Josh Bell,Josh Harrison,Manny Machado,Jordy Mercer,Starling Marte,Carlos Gonzalez,Matt Joyce
Jerad Eickhoff,Matthew Boyd,Francisco Cervelli,Justin Bour,Josh Harrison,Derek Dietrich,Jordy Mercer,Andrew McCutchen,Starling Marte,Christian Yelich
Junior Guerra,Rafael Montero,Chris Gimenez,Jose Osuna,Jonathan Schoop,David Freese,Jordy Mercer,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Corey Kluber,Tom Koehler,Francisco Cervelli,Wilmer Flores,Josh Harrison,David Freese,Jordy Mercer,Starling Marte,Jay Bruce,Curtis Granderson
Corey Kluber,Rafael Montero,Chris Gimenez,Jose Osuna,Brian Dozier,Miguel Sano,Jorge Polanco,Starling Marte,Carlos Gonzalez,Robbie Grossman
Corey Kluber,Rafael Montero,Francisco Cervelli,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jorge Polanco,Justin Upton,Carlos Gonzalez,Mikie Mahtook
Corey Kluber,Matthew Boyd,Bruce Maxwell,Jose Osuna,Josh Harrison,David Freese,Jose Iglesias,Andrew McCutchen,Starling Marte,Alex Presley
Corey Kluber,Rafael Montero,James McCann,Miguel Cabrera,Josh Harrison,Manny Machado,Jordy Mercer,Justin Upton,Mikie Mahtook,Alex Presley
Lance McCullers,Tom Koehler,Francisco Cervelli,Miguel Cabrera,Yolmer Sanchez,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Josh Reddick
Jerad Eickhoff,Rafael Montero,James McCann,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,Andrew McCutchen,Starling Marte
Corey Kluber,Rafael Montero,Francisco Cervelli,Trey Mancini,Josh Harrison,Manny Machado,Jordy Mercer,Adam Jones,Mark Trumbo,Hyun Soo Kim
Jerad Eickhoff,Tyson Ross,Francisco Cervelli,Jose Osuna,Brian Dozier,David Freese,Marcus Semien,Andrew McCutchen,Starling Marte,Josh Reddick
Rafael Montero,Sal Romano,Francisco Cervelli,Ian Desmond,Josh Harrison,Nolan Arenado,Trevor Story,Charlie Blackmon,Justin Upton,Carlos Gonzalez
Rick Porcello,Tom Koehler,Yan Gomes,Josh Bell,Josh Harrison,Manny Machado,Jordy Mercer,Andrew McCutchen,Starling Marte,Adam Engel
Junior Guerra,Rafael Montero,Salvador Perez,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Starling Marte,Billy Hamilton,Robbie Grossman
Rafael Montero,Matthew Boyd,Francisco Cervelli,Mark Reynolds,DJ LeMahieu,David Freese,Trevor Story,Charlie Blackmon,Starling Marte,Carlos Gonzalez
Junior Guerra,Tom Koehler,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Francisco Lindor,Charlie Blackmon,Andrew McCutchen,Matt Joyce
Rafael Montero,Derek Holland,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Elvis Andrus,Mike Trout,Starling Marte,Adam Jones
Jake Odorizzi,Jerad Eickhoff,Francisco Cervelli,Jose Osuna,Josh Harrison,Eduardo Escobar,Jose Iglesias,Andrew McCutchen,Starling Marte,Matt Joyce
Corey Kluber,Rafael Montero,Caleb Joseph,Chris Davis,Jonathan Schoop,Manny Machado,Jordy Mercer,Andrew McCutchen,Carlos Gonzalez,Hyun Soo Kim
Rafael Montero,Matthew Boyd,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Mookie Betts,Christian Yelich,Melky Cabrera
Corey Kluber,Tom Koehler,James McCann,Josh Bell,Tyler Saladino,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Jaycob Brugman
Rafael Montero,Tom Koehler,Brian McCann,Yuli Gurriel,Jose Altuve,Alex Bregman,Jordy Mercer,Andrew McCutchen,Starling Marte,Josh Reddick
Corey Kluber,Sal Romano,Francisco Cervelli,Josh Bell,Brian Dozier,David Freese,Jordy Mercer,Andrew McCutchen,Hyun Soo Kim,Shane Peterson
Corey Kluber,Rafael Montero,Francisco Cervelli,Victor Martinez,Tyler Saladino,Nicholas Castellanos,Jose Iglesias,Andrew McCutchen,Justin Upton,Alex Presley
Corey Kluber,Rafael Montero,James McCann,Victor Martinez,Josh Harrison,Nicholas Castellanos,Jose Iglesias,Josh Reddick,Mikie Mahtook,Robbie Grossman
Jerad Eickhoff,Junior Guerra,Francisco Cervelli,Kendrys Morales,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Mike Trout,Jay Bruce
Jerad Eickhoff,Rafael Montero,Ryan Hanigan,Ian Desmond,Brian Dozier,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Lance McCullers,Derek Holland,Francisco Cervelli,Carlos Santana,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Carlos Gonzalez,Adam Engel
Rick Porcello,Rafael Montero,James McCann,Victor Martinez,Ian Kinsler,David Freese,Jordy Mercer,Starling Marte,Justin Upton,Mikie Mahtook
Corey Kluber,Rafael Montero,Martin Maldonado,CJ Cron,Josh Harrison,Yunel Escobar,Andrelton Simmons,Andrew McCutchen,Starling Marte,Kole Calhoun
Rick Porcello,Matthew Boyd,Francisco Cervelli,Josh Bell,Yolmer Sanchez,David Freese,Marcus Semien,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Jerad Eickhoff,Rafael Montero,Evan Gattis,Yuli Gurriel,Josh Harrison,Marwin Gonzalez,Jorge Polanco,Andrew McCutchen,Josh Reddick,Norichika Aoki
Parker Bridwell,Matthew Boyd,Francisco Cervelli,Mark Reynolds,Josh Harrison,David Freese,Freddy Galvis,Andrew McCutchen,Starling Marte,Josh Reddick
Corey Kluber,Rafael Montero,Yan Gomes,Carlos Santana,Josh Harrison,Giovanny Urshela,Francisco Lindor,Andrew McCutchen,Brandon Guyer,Adam Engel
Corey Kluber,Rafael Montero,Drew Butera,Miguel Cabrera,Whit Merrifield,David Freese,Alcides Escobar,Andrew McCutchen,Jorge Bonifacio,Alex Gordon
Jerad Eickhoff,Derek Holland,Evan Gattis,Jose Osuna,Brad Miller,David Freese,Jordy Mercer,Charlie Blackmon,Andrew McCutchen,Starling Marte
Lance McCullers,Rafael Montero,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jordy Mercer,Andrew McCutchen,Josh Reddick,Alex Presley
Junior Guerra,Matthew Boyd,Francisco Cervelli,Jose Abreu,Jonathan Villar,David Freese,Jordy Mercer,Charlie Blackmon,Andrew McCutchen,Starling Marte
Corey Kluber,Rafael Montero,Caleb Joseph,Trey Mancini,Jonathan Schoop,David Freese,Jorge Polanco,Andrew McCutchen,Adam Jones,Mark Trumbo
Corey Kluber,Rafael Montero,Brian McCann,Miguel Cabrera,Ian Kinsler,Eduardo Escobar,Jose Iglesias,Starling Marte,Justin Upton,Alex Presley
Corey Kluber,Matthew Boyd,Francisco Cervelli,Josh Bell,Brad Miller,David Freese,Jordy Mercer,Starling Marte,Adam Engel,Kole Calhoun
Rafael Montero,Tom Koehler,Brian McCann,Ian Desmond,DJ LeMahieu,Nolan Arenado,Trevor Story,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Jerad Eickhoff,Derek Holland,Francisco Cervelli,Josh Bell,Jonathan Schoop,Eduardo Escobar,Jordy Mercer,Andrew McCutchen,Starling Marte,Josh Reddick
Corey Kluber,Rafael Montero,Omar Narvaez,Matt Davidson,Yolmer Sanchez,David Freese,Jordy Mercer,Andrew McCutchen,Melky Cabrera,Adam Engel
Jerad Eickhoff,Rafael Montero,AJ Ellis,Justin Bour,Dee Gordon,Miguel Rojas,Jordy Mercer,Giancarlo Stanton,Andrew McCutchen,Starling Marte
Corey Kluber,Matthew Boyd,Francisco Cervelli,Jose Osuna,Rougned Odor,Yunel Escobar,Jordy Mercer,Andrew McCutchen,Starling Marte,Curtis Granderson
Corey Kluber,Rafael Montero,James McCann,Victor Martinez,Ian Kinsler,Manny Machado,Jose Iglesias,Christian Yelich,Justin Upton,Carlos Gonzalez
Matthew Boyd,Sal Romano,Francisco Cervelli,Josh Bell,Ian Kinsler,Nolan Arenado,Jordy Mercer,Andrew McCutchen,Mike Trout,Starling Marte
Corey Kluber,Rafael Montero,Francisco Cervelli,Jose Abreu,Tyler Saladino,David Freese,Jose Iglesias,Avisail Garcia,Melky Cabrera,Adam Engel
Lance McCullers,Rafael Montero,Chris Gimenez,Josh Bell,Brian Dozier,Eduardo Escobar,Jorge Polanco,Andrew McCutchen,Starling Marte,Max Kepler
Jerad Eickhoff,Parker Bridwell,Francisco Cervelli,Josh Bell,Whit Merrifield,David Freese,Jose Iglesias,Andrew McCutchen,Starling Marte,Justin Upton
Rafael Montero,Sal Romano,Evan Gattis,Miguel Cabrera,Jose Altuve,Marwin Gonzalez,Jordy Mercer,Andrew McCutchen,Josh Reddick,Jake Marisnick
Jerad Eickhoff,Tyson Ross,Francisco Cervelli,Josh Bell,Tyler Saladino,David Freese,Jordy Mercer,Charlie Blackmon,Andrew McCutchen,Mark Trumbo
Rick Porcello,Rafael Montero,Chris Gimenez,Miguel Cabrera,Brian Dozier,Miguel Sano,Jordy Mercer,Andrew McCutchen,Max Kepler,Robbie Grossman
Jerad Eickhoff,Rafael Montero,Francisco Cervelli,Yuli Gurriel,Jose Altuve,David Freese,Jordy Mercer,Josh Reddick,Jake Marisnick,Norichika Aoki
Rick Porcello,Tom Koehler,Brian McCann,Jose Osuna,Jonathan Villar,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Matt Joyce
Jerad Eickhoff,Rafael Montero,Yan Gomes,Carlos Santana,Jose Ramirez,Miguel Sano,Francisco Lindor,Andrew McCutchen,Starling Marte,Michael Brantley
Lance McCullers,Matthew Boyd,Yan Gomes,Jose Osuna,Ian Kinsler,David Freese,Jordy Mercer,Andrew McCutchen,Starling Marte,Carlos Gonzalez
Corey Kluber,Rafael Montero,James McCann,Miguel Cabrera,Brian Dozier,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,Curtis Granderson,Alex Presley
Jerad Eickhoff,Rafael Montero,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Jordy Mercer,Andrew McCutchen,Starling Marte,Jorge Bonifacio
Lance McCullers,Jerad Eickhoff,Francisco Cervelli,Jose Osuna,Whit Merrifield,Matt Chapman,Jordy Mercer,Andrew McCutchen,Starling Marte,Robbie Grossman
Corey Kluber,Rafael Montero,James McCann,Chris Davis,Jonathan Schoop,Manny Machado,Alcides Escobar,Starling Marte,Adam Jones,Mark Trumbo
Corey Kluber,Sal Romano,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Starling Marte,Josh Reddick,Carlos Gonzalez
Jerad Eickhoff,Rafael Montero,Brian McCann,Miguel Cabrera,Jose Altuve,Marwin Gonzalez,Francisco Lindor,Starling Marte,Josh Reddick,Norichika Aoki
Lance McCullers,Rafael Montero,James McCann,Miguel Cabrera,Brian Dozier,Nicholas Castellanos,Francisco Lindor,Starling Marte,Justin Upton,Mikie Mahtook
Lance McCullers,Sal Romano,Francisco Cervelli,Jose Osuna,Brian Dozier,David Freese,Jordy Mercer,Starling Marte,Billy Hamilton,Justin Upton
Corey Kluber,Rafael Montero,Francisco Cervelli,Justin Bour,Dee Gordon,Derek Dietrich,Jorge Polanco,Christian Yelich,Carlos Gonzalez,Ichiro Suzuki
Rick Porcello,Matthew Boyd,Francisco Cervelli,Jose Osuna,Dee Gordon,David Freese,Jordy Mercer,Starling Marte,Josh Reddick,Jay Bruce
Jerad Eickhoff,Rafael Montero,Francisco Cervelli,Joey Votto,Scooter Gennett,David Freese,Zack Cozart,Starling Marte,Billy Hamilton,Scott Schebler
Corey Kluber,Rafael Montero,Francisco Cervelli,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Carlos Gonzalez,Brandon Moss,Jorge Bonifacio
Rick Porcello,Sal Romano,Francisco Cervelli,Josh Bell,Whit Merrifield,David Freese,Jordy Mercer,Starling Marte,Mark Trumbo,Jorge Bonifacio
Corey Kluber,Rafael Montero,James McCann,Jose Osuna,Ian Kinsler,Nicholas Castellanos,Alcides Escobar,Starling Marte,Mikie Mahtook,Alex Presley
Jerad Eickhoff,Tom Koehler,Francisco Cervelli,Jose Osuna,DJ LeMahieu,David Freese,Jordy Mercer,Giancarlo Stanton,Mike Trout,Starling Marte
Jerad Eickhoff,Rafael Montero,James McCann,Ian Desmond,DJ LeMahieu,Manny Machado,Trevor Story,Charlie Blackmon,Josh Reddick,Carlos Gonzalez
Rick Porcello,Rafael Montero,Francisco Cervelli,Miguel Cabrera,Jose Altuve,Nicholas Castellanos,Jose Iglesias,Starling Marte,Mikie Mahtook,Alex Presley
Corey Kluber,Jerad Eickhoff,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jordy Mercer,Justin Upton,Curtis Granderson,Adam Engel
Jerad Eickhoff,Rafael Montero,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jose Iglesias,Starling Marte,Josh Reddick,Carlos Gonzalez
Corey Kluber,Jerad Eickhoff,Bruce Maxwell,Yonder Alonso,Brian Dozier,David Freese,Marcus Semien,Starling Marte,Matt Joyce,Jaycob Brugman
Rick Porcello,Rafael Montero,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Jordy Mercer,Starling Marte,Josh Reddick,Adam Jones
Jerad Eickhoff,Rafael Montero,Brian McCann,Mark Reynolds,Brad Miller,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Adam Engel
Corey Kluber,Jerad Eickhoff,James McCann,Miguel Cabrera,Tyler Saladino,Miguel Sano,Jose Iglesias,Starling Marte,Justin Upton,Mikie Mahtook
Corey Kluber,Rafael Montero,Yan Gomes,Miguel Cabrera,Jose Ramirez,David Freese,Francisco Lindor,Carlos Gonzalez,Abraham Almonte,Brandon Guyer
Corey Kluber,Sal Romano,James McCann,Miguel Cabrera,Ian Kinsler,David Freese,Francisco Lindor,Charlie Blackmon,Justin Upton,Alex Presley
Jerad Eickhoff,Rafael Montero,Evan Gattis,Miguel Cabrera,Ian Kinsler,Nolan Arenado,Jose Iglesias,Charlie Blackmon,Justin Upton,Mikie Mahtook
Corey Kluber,Rafael Montero,Chris Gimenez,Jose Abreu,Brian Dozier,David Freese,Jorge Polanco,Josh Reddick,Eddie Rosario,Max Kepler
Corey Kluber,Rafael Montero,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Yunel Escobar,Jorge Polanco,Charlie Blackmon,Carlos Gonzalez,Adam Engel
Corey Kluber,Rafael Montero,Brian McCann,Wilmer Flores,Jose Altuve,Alex Bregman,Jorge Polanco,Josh Reddick,Carlos Gonzalez,Norichika Aoki
Corey Kluber,Rafael Montero,Yan Gomes,Edwin Encarnacion,Yolmer Sanchez,Giovanny Urshela,Francisco Lindor,Starling Marte,Michael Brantley,Carlos Gonzalez
Corey Kluber,Rafael Montero,Omar Narvaez,Jose Abreu,Yoan Moncada,Manny Machado,Jorge Polanco,Starling Marte,Avisail Garcia,Adam Engel
Corey Kluber,Rafael Montero,Chris Gimenez,Eric Thames,Brian Dozier,Eduardo Escobar,Jose Iglesias,Charlie Blackmon,Max Kepler,Robbie Grossman
Rick Porcello,Rafael Montero,James McCann,Josh Bell,Brian Dozier,Miguel Sano,Jorge Polanco,Charlie Blackmon,Eddie Rosario,Robbie Grossman
Corey Kluber,Rafael Montero,AJ Ellis,Miguel Cabrera,Dee Gordon,Derek Dietrich,Jose Iglesias,Giancarlo Stanton,Christian Yelich,Adam Engel
