"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Alex Gordon",3600,"CWS@KC 02:15PM ET",4.292,"KC","CWS",4.8,6.3,7.46,NA,"7","6",4
"3B","Mike Moustakas",3600,"CWS@KC 02:15PM ET",7.957,"KC","CWS",5.38,7.4,1.75,NA,"2","2",5
"SS","Elvis Andrus",3600,"TEX@HOU 02:10PM ET",8.346,"TEX","HOU",6.14,6.6,7.12,NA,"6","4",19
"OF","Josh Reddick",3600,"TEX@HOU 02:10PM ET",5.538,"HOU","TEX",6.99,8.3,9.08,NA,"2","1",9
"C","Jonathan Lucroy",3600,"TEX@HOU 02:10PM ET",5.263,"TEX","HOU",NA,NA,NA,NA,"5","x",NA
"3B","Ryan Schimpf",3600,"COL@SD 03:40PM ET",7.08,"SD","COL",5.07,5.8,7.01,NA,"6","6",4
"OF","Brandon Moss",3500,"CWS@KC 02:15PM ET",5.722,"KC","CWS",NA,0,1.74,NA,"x","x",NA
"C","Salvador Perez",3500,"CWS@KC 02:15PM ET",7.125,"KC","CWS",7.17,7.3,7.19,NA,"5","5",2
"OF","Jorge Soler",3500,"CWS@KC 02:15PM ET",0,"KC","CWS",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3500,"CWS@KC 02:15PM ET",5.792,"CWS","KC",NA,NA,NA,NA,"1","x",NA
"1B","Tommy Joseph",3500,"PHI@CHC 02:20PM ET",5.667,"PHI","CHC",5.01,5,6.6,NA,"x","6",7
"2B","Cesar Hernandez",3500,"PHI@CHC 02:20PM ET",9.88,"PHI","CHC",6.23,7,7.78,NA,"1","1",21
"OF","Norichika Aoki",3500,"TEX@HOU 02:10PM ET",5.35,"HOU","TEX",NA,NA,NA,NA,"9","x",NA
"OF","Nomar Mazara",3500,"TEX@HOU 02:10PM ET",8.154,"TEX","HOU",6.07,7.1,6.59,NA,"7","3",7
"2B","Yangervis Solarte",3500,"COL@SD 03:40PM ET",7.5,"SD","COL",6.47,6.5,7.48,NA,"4","4",6
"3B","Matt Davidson",3400,"CWS@KC 02:15PM ET",7.706,"CWS","KC",NA,5.6,5.84,NA,"x","7",21
"2B/OF","Whit Merrifield",3400,"CWS@KC 02:15PM ET",6.818,"KC","CWS",6.16,8.4,6.61,NA,"1","1",0
"OF","Peter O'Brien",3400,"CWS@KC 02:15PM ET",0,"KC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3400,"PHI@CHC 02:20PM ET",6.92,"CHC","PHI",NA,NA,NA,NA,"6","x",NA
"OF","Aaron Altherr",3400,"PHI@CHC 02:20PM ET",8,"PHI","CHC",5.83,6.5,6.6,NA,"2","2",17
"C","Brian McCann",3400,"TEX@HOU 02:10PM ET",7.55,"HOU","TEX",6.74,7.1,7.14,NA,"7","4",4
"3B","Joey Gallo",3400,"TEX@HOU 02:10PM ET",8.926,"TEX","HOU",7.28,8.1,7.64,NA,"4","6",23
"OF","Gerardo Parra",3400,"COL@SD 03:40PM ET",6.087,"COL","SD",NA,NA,NA,NA,"6","x",NA
"OF","Manuel Margot",3400,"COL@SD 03:40PM ET",7.607,"SD","COL",6.4,7.4,8.01,NA,"1","1",7
"2B","Tyler Saladino",3300,"CWS@KC 02:15PM ET",5.684,"CWS","KC",5.5,6.7,7.44,NA,"2","1",5
"OF","Michael Saunders",3300,"PHI@CHC 02:20PM ET",5.72,"PHI","CHC",5.67,5.9,7.12,NA,"5","5",4
"OF","Albert Almora",3300,"PHI@CHC 02:20PM ET",4.636,"CHC","PHI",NA,5.1,1.81,NA,"x","6",12
"OF","Delino DeShields",3300,"TEX@HOU 02:10PM ET",6.125,"TEX","HOU",6.5,7.7,8.18,NA,"1","1",5
"1B","Yuli Gurriel",3300,"TEX@HOU 02:10PM ET",6.375,"HOU","TEX",NA,6.8,NA,NA,"6","6",NA
"OF","Alex Dickerson",3300,"COL@SD 03:40PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3300,"COL@SD 03:40PM ET",5.481,"SD","COL",5.9,6.3,6.3,NA,"7","5",7
"SS","Alcides Escobar",3200,"CWS@KC 02:15PM ET",3.4,"KC","CWS",5.05,5.7,5.28,NA,"9","8",0
"OF","Avisail Garcia",3200,"CWS@KC 02:15PM ET",10.208,"CWS","KC",6.37,6.3,6.26,NA,"6","4",12
"3B","Cheslor Cuthbert",3200,"CWS@KC 02:15PM ET",2.25,"KC","CWS",5.36,6.9,6.79,NA,"8","9",5
"C","Miguel Montero",3200,"PHI@CHC 02:20PM ET",6.308,"CHC","PHI",NA,5.6,1.71,NA,"x","5",16
"OF","Jon Jay",3200,"PHI@CHC 02:20PM ET",4.409,"CHC","PHI",NA,5.9,1.65,NA,"x","1",10
"OF","Stephen Cardullo",3200,"COL@SD 03:40PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3200,"COL@SD 03:40PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B/3B","Cory Spangenberg",3200,"COL@SD 03:40PM ET",6,"SD","COL",5.02,0,1.72,NA,"x","x",NA
"OF","Paulo Orlando",3100,"CWS@KC 02:15PM ET",3,"KC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3100,"CWS@KC 02:15PM ET",0,"KC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Howie Kendrick",3100,"PHI@CHC 02:20PM ET",8.5,"PHI","CHC",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",3100,"PHI@CHC 02:20PM ET",7.4,"PHI","CHC",5.74,5.5,7.29,NA,"7","8",3
"OF","Jurickson Profar",3100,"TEX@HOU 02:10PM ET",3.133,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3100,"TEX@HOU 02:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3100,"COL@SD 03:40PM ET",4,"COL","SD",NA,NA,NA,NA,"8","x",NA
"OF","Jorge Bonifacio",3000,"CWS@KC 02:15PM ET",6.778,"KC","CWS",5.69,6.7,5.46,NA,"6","7",0
"OF","Matt Szczur",3000,"PHI@CHC 02:20PM ET",1.167,"CHC","PHI",NA,4.6,1.7,NA,"x","9",7
"1B","Rhys Hoskins",3000,"PHI@CHC 02:20PM ET",0,"PHI","CHC",NA,0,NA,NA,"x","x",NA
"2B","Ian Happ",3000,"PHI@CHC 02:20PM ET",0,"CHC","PHI",NA,0,NA,NA,"x","x",NA
"3B/OF","Marwin Gonzalez",3000,"TEX@HOU 02:10PM ET",7.5,"HOU","TEX",5.88,6.4,1.74,NA,"x","7",26
"OF","Travis Jankowski",3000,"COL@SD 03:40PM ET",3.765,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3000,"COL@SD 03:40PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",2900,"CWS@KC 02:15PM ET",0,"CWS","KC",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",2900,"PHI@CHC 02:20PM ET",6.176,"PHI","CHC",5.43,0,1.55,NA,"x","x",NA
"C","Cameron Rupp",2900,"PHI@CHC 02:20PM ET",5.778,"PHI","CHC",4.45,4.7,5.49,NA,"8","7",20
"2B/3B","Tommy La Stella",2900,"PHI@CHC 02:20PM ET",1.833,"CHC","PHI",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",2900,"TEX@HOU 02:10PM ET",10.889,"TEX","HOU",NA,6.3,1.73,NA,"x","9",6
"1B","Ryan O'Hearn",2800,"CWS@KC 02:15PM ET",0,"KC","CWS",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",2800,"PHI@CHC 02:20PM ET",5.556,"PHI","CHC",NA,0,1.59,NA,"x","x",NA
"SS","Pete Kozma",2800,"TEX@HOU 02:10PM ET",0.75,"TEX","HOU",NA,0,1.35,NA,"x","x",NA
"C","Brett Nicholas",2800,"TEX@HOU 02:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",2800,"COL@SD 03:40PM ET",4.125,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2700,"CWS@KC 02:15PM ET",0,"KC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",2700,"TEX@HOU 02:10PM ET",3,"HOU","TEX",NA,4.8,NA,NA,"x","9",0
"1B/OF","Ryan Rua",2700,"TEX@HOU 02:10PM ET",3.688,"TEX","HOU",4.95,0,1.71,NA,"x","x",NA
"C","Christian Bethancourt",2700,"COL@SD 03:40PM ET",0.375,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2700,"COL@SD 03:40PM ET",6.059,"COL","SD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2700,"COL@SD 03:40PM ET",6,"SD","COL",5.66,6.3,6.53,NA,"5","7",0
"2B/SS","Christian Colon",2600,"CWS@KC 02:15PM ET",1.857,"KC","CWS",NA,0,1.56,NA,"x","x",NA
"OF","Leury Garcia",2600,"CWS@KC 02:15PM ET",5.591,"CWS","KC",4.49,6,5.58,NA,"7","5",6
"OF","Jacob May",2600,"CWS@KC 02:15PM ET",1.6,"CWS","KC",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2600,"PHI@CHC 02:20PM ET",3.588,"PHI","CHC",NA,NA,NA,NA,"6","x",NA
"SS","Erick Aybar",2600,"COL@SD 03:40PM ET",5.296,"SD","COL",5.38,5.6,6.19,NA,"2","2",0
"1B","Cody Asche",2500,"CWS@KC 02:15PM ET",2.154,"CWS","KC",4.96,5.5,1.49,NA,"9","6",9
"2B/SS","Andres Blanco",2500,"PHI@CHC 02:20PM ET",2.545,"PHI","CHC",NA,0,1.55,NA,"x","x",NA
"2B/SS","Hanser Alberto",2500,"TEX@HOU 02:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2500,"COL@SD 03:40PM ET",0.333,"COL","SD",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2500,"COL@SD 03:40PM ET",1.667,"SD","COL",NA,0,1.51,NA,"x","x",NA
"OF/SS","Allen Cordoba",2500,"COL@SD 03:40PM ET",3.2,"SD","COL",NA,0,1.75,NA,"x","x",NA
"C","Geovany Soto",2400,"CWS@KC 02:15PM ET",6.75,"CWS","KC",4.89,5.6,1.56,NA,"8","8",2
"C","Omar Narvaez",2400,"CWS@KC 02:15PM ET",4.667,"CWS","KC",4.49,0,4.97,NA,"x","x",NA
"OF","Willy Garcia",2400,"CWS@KC 02:15PM ET",3.333,"CWS","KC",NA,0,1.56,NA,"x","x",NA
"2B","Raul Mondesi",2400,"CWS@KC 02:15PM ET",4.429,"KC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"COL@SD 03:40PM ET",3.556,"SD","COL",5.59,6.1,5.7,NA,"8","8",3
"2B/OF","Alexi Amarista",2400,"COL@SD 03:40PM ET",4,"COL","SD",NA,5.2,1.71,NA,"x","7",7
"2B/3B","Yolmer Sanchez",2300,"CWS@KC 02:15PM ET",5.714,"CWS","KC",NA,5.4,1.48,NA,"x","9",NA
"C","Hector Sanchez",2300,"COL@SD 03:40PM ET",1.667,"SD","COL",NA,0,1.49,NA,"x","x",NA
"C","Kevan Smith",2200,"CWS@KC 02:15PM ET",2.333,"CWS","KC",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2200,"PHI@CHC 02:20PM ET",0,"PHI","CHC",NA,0,1.5,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"PHI@CHC 02:20PM ET",0,"CHC","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"TEX@HOU 02:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"CWS@KC 02:15PM ET",1.444,"KC","CWS",NA,0,4.53,NA,"x","x",NA
"2B/OF","Drew Robinson",2100,"TEX@HOU 02:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"CWS@KC 02:15PM ET",0,"CWS","KC",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"COL@SD 03:40PM ET",0.875,"SD","COL",NA,0,1.32,NA,"x","x",NA
