"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Joey Rickard","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kevin Pillar","Matt Joyce"
"Jacob deGrom","Nate Karns","Roberto Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Andrew Toles","Jaff Decker"
"Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Lorenzo Cain","Kole Calhoun"
"Trevor Cahill","Nate Karns","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Matt Joyce"
"Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Wilmer Difo","Kyle Schwarber","Khris Davis","Jaff Decker"
"Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Yandy Diaz","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Aaron Hicks"
"Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Erick Aybar","Kyle Schwarber","Aaron Hicks","Jorge Soler"
"Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Tommy La Stella","Kris Bryant","Jordy Mercer","Kyle Schwarber","Joey Rickard","Tommy Pham"
"Blake Snell","Nate Karns","Gary Sanchez","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Kole Calhoun","Kevin Pillar"
"Gio Gonzalez","Nate Karns","Luke Maile","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Khris Davis","Kevin Pillar"
"Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Khris Davis","Jorge Soler"
"Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Cliff Pennington","Kris Bryant","Jordy Mercer","Kyle Schwarber","Corey Dickerson","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Justin Turner","Corey Seager","Kyle Schwarber","Jorge Soler","Jaff Decker"
"Jacob deGrom","Nick Martinez","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Jorge Soler","Andrew Toles"
"Blake Snell","Nate Karns","Yadier Molina","Anthony Rizzo","Tommy La Stella","Kris Bryant","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Khris Davis"
"Jacob deGrom","Blake Snell","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Kole Calhoun","Matt Joyce"
"Gio Gonzalez","Blake Snell","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kole Calhoun","Corey Dickerson"
"Masahiro Tanaka","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Aaron Hicks","Jaff Decker"
"Jacob deGrom","Blake Snell","Stephen Vogt","Anthony Rizzo","Tommy La Stella","Kris Bryant","Erick Aybar","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Manuel Margot","Andrew Toles"
"Jacob deGrom","Nate Karns","Salvador Perez","Anthony Rizzo","Jed Lowrie","Kris Bryant","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"Trevor Cahill","Nate Karns","Rene Rivera","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Jose Bautista","Khris Davis"
"Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kole Calhoun","Manuel Margot","Jaff Decker"
"Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Yandy Diaz","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Jose Bautista"
"Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Aaron Hicks","Andrew Toles"
"Masahiro Tanaka","Gio Gonzalez","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Andrew Toles","Matt Joyce"
"Trevor Cahill","Blake Snell","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Manuel Margot"
"Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Jed Lowrie","Cory Spangenberg","Aledmys Diaz","Kyle Schwarber","Albert Almora","Joey Rickard"
"Jacob deGrom","Nate Karns","Drew Butera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Steve Pearce","Lonnie Chisenhall"
"Gio Gonzalez","Nate Karns","Salvador Perez","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Christian Yelich","Matt Joyce"
"Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Whit Merrifield","Kris Bryant","Corey Seager","Kyle Schwarber","Jose Bautista","Andrew Toles"
"Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Derek Dietrich","Jordy Mercer","Kyle Schwarber","Kole Calhoun","Alex Gordon"
"Masahiro Tanaka","Nate Karns","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Lonnie Chisenhall"
"Jacob deGrom","Gio Gonzalez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Cory Spangenberg","Erick Aybar","Kyle Schwarber","Andrew Toles","Jaff Decker"
"Gio Gonzalez","Nate Karns","Gary Sanchez","Anthony Rizzo","Whit Merrifield","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Andrew Toles"
"Jacob deGrom","Blake Snell","Miguel Montero","Yonder Alonso","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Joey Rickard"
"Trevor Cahill","Nate Karns","Miguel Montero","Yonder Alonso","Javier Baez","Kris Bryant","Francisco Lindor","Bryce Harper","Kyle Schwarber","Andrew Toles"
"Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Josh Harrison","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jose Bautista","Tommy Pham"
"Jacob deGrom","Gio Gonzalez","Drew Butera","Anthony Rizzo","Tommy La Stella","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Jaff Decker"
"Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Jose Bautista","Kevin Pillar","Jorge Soler"
"Jacob deGrom","Trevor Cahill","Drew Butera","Anthony Rizzo","Whit Merrifield","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Alex Gordon","Jorge Soler"
"Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Josh Harrison","Kris Bryant","Ronald Torreyes","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Justin Turner","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Jose Osuna"
"Jacob deGrom","Trevor Cahill","Francisco Cervelli","Anthony Rizzo","Javier Baez","Kris Bryant","Erick Aybar","Kyle Schwarber","Joey Rickard","Matt Joyce"
"Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Zack Cozart","Bryce Harper","Kyle Schwarber","Jaff Decker"
"Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Lorenzo Cain","Joey Rickard"
"Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Adam Rosales","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Jose Osuna"
"Marcus Stroman","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Corey Dickerson","Kevin Pillar"
"Marcus Stroman","Nate Karns","Francisco Cervelli","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kole Calhoun","Tommy Pham"
