"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"49","Marcus Stroman","Nate Karns","Salvador Perez","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Joey Rickard"
"50","Jacob deGrom","Nate Karns","Roberto Perez","Carlos Santana","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Abraham Almonte","Andrew Toles"
"51","Jacob deGrom","Nate Karns","Miguel Montero","Luis Valbuena","Tommy La Stella","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Cameron Maybin","Ben Revere"
"52","Jacob deGrom","Nate Karns","Drew Butera","Eric Hosmer","Javier Baez","Kris Bryant","Alcides Escobar","Kyle Schwarber","Carlos Gonzalez","Lorenzo Cain"
"53","Jacob deGrom","Nate Karns","Miguel Montero","Wil Myers","Yangervis Solarte","Cory Spangenberg","Corey Seager","Kyle Schwarber","Kole Calhoun","Manuel Margot"
"54","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Chris Taylor","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Joey Rickard"
"55","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Tommy La Stella","Kris Bryant","Tim Beckham","Kyle Schwarber","Steven Souza","Colby Rasmus"
"56","Jacob deGrom","Nate Karns","Francisco Cervelli","Josh Bell","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Gregory Polanco","Jose Osuna"
"57","Jacob deGrom","Blake Snell","Derek Norris","Wil Myers","Brad Miller","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Kevin Kiermaier"
"58","Blake Snell","Nate Karns","Gary Sanchez","Matt Holliday","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jacoby Ellsbury","Aaron Hicks"
"59","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Kyle Schwarber","Khris Davis","Corey Dickerson"
"60","Jacob deGrom","Trevor Cahill","Salvador Perez","Eric Hosmer","Ben Zobrist","Kris Bryant","Corey Seager","Lorenzo Cain","Kevin Pillar","Jorge Soler"
"61","Jacob deGrom","Nate Karns","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Khris Davis","Randal Grichuk"
"62","Jacob deGrom","Nate Karns","Miguel Montero","Wilmer Flores","Josh Harrison","Kris Bryant","Jordy Mercer","Kyle Schwarber","Andrew McCutchen","Gregory Polanco"
"63","Jacob deGrom","Nate Karns","Matt Wieters","Adam Lind","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Michael Taylor","Matt Joyce"
"64","Blake Snell","Nate Karns","Gary Sanchez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Kyle Schwarber","Joc Pederson"
"65","Jacob deGrom","Nate Karns","Martin Maldonado","Albert Pujols","Ben Zobrist","Yunel Escobar","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Kole Calhoun"
"66","Jacob deGrom","Gio Gonzalez","Salvador Perez","Eric Hosmer","Javier Baez","Cory Spangenberg","Aledmys Diaz","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"67","Blake Snell","Nate Karns","Francisco Cervelli","Ryan Zimmerman","Ben Zobrist","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Jayson Werth"
"68","Jacob deGrom","Nate Karns","JT Realmuto","Justin Bour","Whit Merrifield","Kris Bryant","Corey Seager","Kyle Schwarber","Giancarlo Stanton","Marcell Ozuna"
"69","Jacob deGrom","Nate Karns","Stephen Vogt","Ryon Healy","Ben Zobrist","Trevor Plouffe","Corey Seager","Bryce Harper","Kyle Schwarber","Jaff Decker"
"70","Jacob deGrom","Nate Karns","Yasmani Grandal","Edwin Encarnacion","Jose Ramirez","Yandy Diaz","Corey Seager","Bryce Harper","Kyle Schwarber","Lonnie Chisenhall"
"71","Jacob deGrom","Nate Karns","Ryan Hanigan","Mark Reynolds","Whit Merrifield","Kris Bryant","Trevor Story","Kyle Schwarber","Gerardo Parra","Kevin Pillar"
"72","Jacob deGrom","Nate Karns","Yasmani Grandal","Eric Hosmer","Rougned Odor","Kris Bryant","Elvis Andrus","Kyle Schwarber","Carlos Gomez","Delino DeShields"
"73","Jacob deGrom","Blake Snell","Roberto Perez","Carlos Santana","Ben Zobrist","Yandy Diaz","Corey Seager","Bryce Harper","Kyle Schwarber","Abraham Almonte"
"74","Jacob deGrom","Gio Gonzalez","Derek Norris","Yonder Alonso","Ben Zobrist","Kris Bryant","Tim Beckham","Kyle Schwarber","Kevin Kiermaier","Colby Rasmus"
"75","Jacob deGrom","Nate Karns","Austin Hedges","Edwin Encarnacion","Ben Zobrist","Ryan Schimpf","Erick Aybar","Bryce Harper","Kyle Schwarber","Hunter Renfroe"
"76","Gio Gonzalez","Blake Snell","Roberto Perez","Carlos Santana","Jason Kipnis","Kris Bryant","Francisco Lindor","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"77","Jacob deGrom","Trevor Cahill","Miguel Montero","Cody Bellinger","Chris Taylor","Justin Turner","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Joc Pederson"
"78","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Kevin Pillar","Andrew Toles"
"79","Masahiro Tanaka","Nate Karns","Salvador Perez","Eric Hosmer","Ben Zobrist","Manny Machado","Alcides Escobar","Bryce Harper","Kyle Schwarber","Lorenzo Cain"
"80","Jacob deGrom","Nate Karns","Miguel Montero","Matt Holliday","Whit Merrifield","Kris Bryant","Andrelton Simmons","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"81","Jacob deGrom","Nate Karns","Roberto Perez","Joey Votto","Whit Merrifield","Kris Bryant","Zack Cozart","Kyle Schwarber","Billy Hamilton","Adam Duvall"
"82","Jacob deGrom","Gio Gonzalez","Yadier Molina","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Kevin Pillar"
"83","Jacob deGrom","Blake Snell","Caleb Joseph","Logan Morrison","Ben Zobrist","Manny Machado","Aledmys Diaz","Kyle Schwarber","Adam Jones","Joey Rickard"
"84","Jacob deGrom","Nate Karns","Gary Sanchez","Yonder Alonso","Ben Zobrist","Chase Headley","Didi Gregorius","Kyle Schwarber","Jacoby Ellsbury","Kevin Pillar"
"85","Jacob deGrom","Trevor Cahill","Drew Butera","Carlos Santana","Ben Zobrist","Kris Bryant","Alcides Escobar","Bryce Harper","Lorenzo Cain","Alex Gordon"
"86","Jacob deGrom","Gio Gonzalez","Yadier Molina","Wil Myers","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Lorenzo Cain","Andrew Toles","Tommy Pham"
"87","Jacob deGrom","Blake Snell","Miguel Montero","Wil Myers","Yangervis Solarte","Ryan Schimpf","Aledmys Diaz","Kyle Schwarber","Khris Davis","Hunter Renfroe"
"88","Masahiro Tanaka","Gio Gonzalez","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Kevin Pillar"
"89","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Logan Morrison","Ben Zobrist","Evan Longoria","Corey Seager","Kyle Schwarber","Steven Souza","Colby Rasmus"
"90","Blake Snell","Nate Karns","Miguel Montero","Mark Reynolds","Ben Zobrist","Kris Bryant","Trevor Story","Carlos Gonzalez","Khris Davis","Gerardo Parra"
"91","Jacob deGrom","Nate Karns","Matt Wieters","Adam Lind","Daniel Murphy","Anthony Rendon","Corey Seager","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"92","Blake Snell","Nate Karns","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Andrew Toles"
"93","Blake Snell","Nate Karns","Miguel Montero","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Kyle Schwarber","Carlos Gonzalez","Kevin Pillar"
"94","Marcus Stroman","Masahiro Tanaka","Salvador Perez","Eric Hosmer","Tommy La Stella","Kris Bryant","Elvis Andrus","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"95","Jacob deGrom","Masahiro Tanaka","Salvador Perez","Wil Myers","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Kyle Schwarber","Jose Bautista","Jorge Soler"
"96","Jacob deGrom","Masahiro Tanaka","Miguel Montero","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Khris Davis","Joc Pederson","Jaff Decker"
"97","Jacob deGrom","Nate Karns","JT Realmuto","Justin Bour","Ben Zobrist","Derek Dietrich","Adeiny Hechavarria","Bryce Harper","Charlie Blackmon","Kyle Schwarber"
"98","Jacob deGrom","Gio Gonzalez","Salvador Perez","Eric Hosmer","Brad Miller","Kris Bryant","Alcides Escobar","Bryce Harper","Lorenzo Cain","Matt Joyce"
"99","Jacob deGrom","Trevor Cahill","Yadier Molina","Cody Bellinger","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Tommy Pham","Magneuris Sierra"
"100","Masahiro Tanaka","Gio Gonzalez","Salvador Perez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Kyle Schwarber","Carlos Gonzalez","Andrew Toles"
"101","Jacob deGrom","Blake Snell","Caleb Joseph","Trey Mancini","Jonathan Schoop","Kris Bryant","JJ Hardy","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"102","Jacob deGrom","Nick Martinez","Gary Sanchez","Matt Holliday","Whit Merrifield","Kris Bryant","Didi Gregorius","Kyle Schwarber","Jacoby Ellsbury","Andrew Toles"
"103","Jacob deGrom","Masahiro Tanaka","Yadier Molina","Carlos Santana","Jedd Gyorko","Justin Turner","Aledmys Diaz","Kyle Schwarber","Kole Calhoun","Tommy Pham"
"104","Jacob deGrom","Masahiro Tanaka","Martin Maldonado","Wil Myers","Cliff Pennington","Kris Bryant","Corey Seager","Kyle Schwarber","Cameron Maybin","Ben Revere"
"105","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Dee Gordon","Kris Bryant","Wilmer Difo","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"106","Jacob deGrom","Nate Karns","Miguel Montero","Justin Bour","Jed Lowrie","Kris Bryant","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"107","Jacob deGrom","Trevor Cahill","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Bryce Harper","Jorge Soler","Matt Joyce"
"108","Jacob deGrom","Trevor Cahill","Derek Norris","Edwin Encarnacion","Brad Miller","Evan Longoria","Wilmer Difo","Bryce Harper","Kyle Schwarber","Corey Dickerson"
"109","Jacob deGrom","Trevor Cahill","Gary Sanchez","Matt Holliday","Ben Zobrist","Yandy Diaz","Andrelton Simmons","Kyle Schwarber","Jacoby Ellsbury","Aaron Hicks"
"110","Jacob deGrom","Gio Gonzalez","Luke Maile","Albert Pujols","Ryan Goins","Kris Bryant","Aledmys Diaz","Bryce Harper","Jose Bautista","Kevin Pillar"
"111","Masahiro Tanaka","Blake Snell","Luke Maile","Kendrys Morales","Ben Zobrist","Kris Bryant","Francisco Lindor","Bryce Harper","Jose Bautista","Kevin Pillar"
"112","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Manny Machado","Andrelton Simmons","Mark Trumbo","Adam Jones","Joey Rickard"
"113","Jacob deGrom","Blake Snell","Miguel Montero","Josh Bell","Javier Baez","Kris Bryant","Aledmys Diaz","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"114","Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Steven Souza"
"115","Jacob deGrom","Nate Karns","Miguel Montero","Mark Reynolds","Whit Merrifield","Nolan Arenado","Aledmys Diaz","Carlos Gonzalez","Gerardo Parra","Andrew Toles"
"116","Jacob deGrom","Trevor Cahill","Derek Norris","Logan Morrison","Javier Baez","Kris Bryant","Tim Beckham","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
"117","Jacob deGrom","Trevor Cahill","Roberto Perez","Carlos Santana","Jason Kipnis","Kris Bryant","Francisco Lindor","Jose Bautista","Lorenzo Cain","Kole Calhoun"
"118","Jacob deGrom","Nate Karns","Caleb Joseph","Wil Myers","Javier Baez","Manny Machado","Corey Seager","Adam Jones","Lorenzo Cain","Joey Rickard"
"119","Jacob deGrom","Gio Gonzalez","Gary Sanchez","Cody Bellinger","Brad Miller","Justin Turner","Corey Seager","Khris Davis","Kole Calhoun","Andrew Toles"
"120","Trevor Cahill","Nate Karns","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Corey Seager","Bryce Harper","Jayson Werth","Jaff Decker"
"121","Gio Gonzalez","Blake Snell","Miguel Montero","Justin Bour","Ben Zobrist","Kris Bryant","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"122","Jacob deGrom","Trevor Cahill","Yasmani Grandal","Eric Hosmer","Chris Taylor","Kris Bryant","Wilmer Difo","Bryce Harper","Yasiel Puig","Joc Pederson"
"123","Carlos Martinez","Nate Karns","Salvador Perez","Eric Hosmer","Javier Baez","Kris Bryant","Francisco Lindor","Albert Almora","Lorenzo Cain","Jorge Soler"
"124","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Chris Taylor","Manny Machado","Aledmys Diaz","Bryce Harper","Joc Pederson","Lorenzo Cain"
"125","Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Dee Gordon","Justin Turner","Corey Seager","Charlie Blackmon","Jose Bautista","Joc Pederson"
"126","Marcus Stroman","Masahiro Tanaka","Gary Sanchez","Yonder Alonso","Jed Lowrie","Kris Bryant","Aledmys Diaz","Bryce Harper","Khris Davis","Matt Joyce"
"127","Marcus Stroman","Blake Snell","Miguel Montero","Cody Bellinger","Tommy La Stella","Justin Turner","Corey Seager","Bryce Harper","Charlie Blackmon","Andrew Toles"
"128","Jacob deGrom","Trevor Cahill","Gary Sanchez","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Joc Pederson","Corey Dickerson","Jorge Soler"
"129","Jacob deGrom","Gio Gonzalez","Salvador Perez","Carlos Santana","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Bryce Harper","Khris Davis","Jorge Soler"
"130","Jacob deGrom","Blake Snell","Gary Sanchez","Wil Myers","Yangervis Solarte","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Manuel Margot","Andrew Toles"
"131","Jacob deGrom","Nate Karns","Miguel Montero","Carlos Santana","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Carlos Gomez","Lorenzo Cain"
"132","Jacob deGrom","Nate Karns","Yasmani Grandal","Ryan Zimmerman","Javier Baez","Justin Turner","Wilmer Difo","Bryce Harper","Jayson Werth","Andrew Toles"
"133","Jacob deGrom","Nate Karns","Yasmani Grandal","Wil Myers","Yangervis Solarte","Ryan Schimpf","Corey Seager","Bryce Harper","Lorenzo Cain","Hunter Renfroe"
"134","Jacob deGrom","Nate Karns","Gary Sanchez","Matt Holliday","Tommy La Stella","Justin Turner","Corey Seager","Jacoby Ellsbury","Khris Davis","Aaron Hicks"
"135","Jacob deGrom","Blake Snell","Yasmani Grandal","Luis Valbuena","Ben Zobrist","Manny Machado","Andrelton Simmons","Bryce Harper","Cameron Maybin","Ben Revere"
"136","Jacob deGrom","Nate Karns","Miguel Montero","Joey Votto","Ben Zobrist","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Jaff Decker"
"137","Jacob deGrom","Gio Gonzalez","Gary Sanchez","Logan Morrison","Brad Miller","Evan Longoria","Jordy Mercer","Bryce Harper","Corey Dickerson","Andrew Toles"
"138","Jacob deGrom","Trevor Cahill","Luke Maile","Kendrys Morales","Ben Zobrist","Manny Machado","Aledmys Diaz","Carlos Gonzalez","Jose Bautista","Kevin Pillar"
"139","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","DJ LeMahieu","Nolan Arenado","Andrelton Simmons","Charlie Blackmon","Carlos Gonzalez","Matt Joyce"
"140","Marcus Stroman","Gio Gonzalez","Miguel Montero","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Jose Bautista","Joc Pederson","Kole Calhoun"
"141","Blake Snell","Nate Karns","Gary Sanchez","Matt Holliday","Ben Zobrist","Manny Machado","Didi Gregorius","Bryce Harper","Jacoby Ellsbury","Andrew Toles"
"142","Marcus Stroman","Nate Karns","Salvador Perez","Eric Hosmer","Ben Zobrist","Nolan Arenado","Aledmys Diaz","Charlie Blackmon","Lorenzo Cain","Jorge Soler"
"143","Carlos Martinez","Gio Gonzalez","Yadier Molina","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Corey Dickerson","Andrew Toles"
"144","Blake Snell","Nate Karns","Miguel Montero","Chris Davis","Javier Baez","Manny Machado","Corey Seager","Mark Trumbo","Adam Jones","Khris Davis"
"145","Marcus Stroman","Masahiro Tanaka","Gary Sanchez","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Christian Yelich","Kevin Pillar","Andrew Toles"
"146","Marcus Stroman","Masahiro Tanaka","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Andrelton Simmons","Bryce Harper","Carlos Gonzalez","Corey Dickerson"
"147","Marcus Stroman","Blake Snell","Miguel Montero","Logan Morrison","Javier Baez","Evan Longoria","Corey Seager","Bryce Harper","Steven Souza","Colby Rasmus"
"148","Masahiro Tanaka","Nate Karns","Miguel Montero","Ryan Zimmerman","Tommy La Stella","Manny Machado","Wilmer Difo","Bryce Harper","Jayson Werth","Kevin Pillar"
"149","Gio Gonzalez","Nate Karns","Yasmani Grandal","Mark Reynolds","Javier Baez","Nolan Arenado","Corey Seager","Carlos Gonzalez","Khris Davis","Gerardo Parra"
"150","Blake Snell","Nate Karns","Gary Sanchez","Wil Myers","DJ LeMahieu","Nolan Arenado","Aledmys Diaz","Charlie Blackmon","Carlos Gonzalez","Andrew Toles"
