"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Joey Rickard","Andrew Toles"
"2","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Jordy Mercer","Kyle Schwarber","Kevin Pillar","Jaff Decker"
"3","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Khris Davis","Matt Joyce"
"4","Trevor Cahill","Nate Karns","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Lorenzo Cain"
"5","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Aaron Hicks"
"6","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Tommy Pham","Matt Joyce"
"7","Gio Gonzalez","Trevor Cahill","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kole Calhoun","Andrew Toles"
"8","Masahiro Tanaka","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Corey Dickerson","Jaff Decker"
"9","Jacob deGrom","Nate Karns","Salvador Perez","Anthony Rizzo","Whit Merrifield","Kris Bryant","Alcides Escobar","Kyle Schwarber","Alex Gordon","Jorge Soler"
"10","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Yandy Diaz","Erick Aybar","Kyle Schwarber","Albert Almora","Andrew Toles"
"11","Blake Snell","Nate Karns","Roberto Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Albert Almora","Kevin Pillar"
"12","Blake Snell","Nick Martinez","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Aaron Hicks"
"13","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Whit Merrifield","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"14","Trevor Bauer","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Corey Dickerson","Jorge Soler"
"15","Masahiro Tanaka","Nate Karns","Caleb Joseph","Anthony Rizzo","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Andrew Toles"
"16","Jacob deGrom","Blake Snell","Miguel Montero","Yonder Alonso","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Jaff Decker"
"17","Gio Gonzalez","Blake Snell","Luke Maile","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Matt Joyce"
"18","Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Erick Aybar","Kyle Schwarber","Albert Almora","Jose Bautista"
"19","Gio Gonzalez","Nick Martinez","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Kevin Pillar","Lonnie Chisenhall"
"20","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Justin Turner","Aledmys Diaz","Kyle Schwarber","Albert Almora","Jaff Decker"
"21","Gio Gonzalez","Matt Moore","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Lorenzo Cain","Jaff Decker"
"22","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Tommy La Stella","Derek Dietrich","Andrelton Simmons","Kyle Schwarber","Albert Almora","Joey Rickard"
"23","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Albert Almora","Kevin Pillar","Jorge Soler"
"24","Jacob deGrom","Nick Martinez","Rene Rivera","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Jaff Decker"
"25","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Cory Spangenberg","Corey Seager","Kyle Schwarber","Carlos Gonzalez","Albert Almora"
"26","Jacob deGrom","Trevor Cahill","Drew Butera","Anthony Rizzo","Tommy La Stella","Kris Bryant","Alcides Escobar","Kyle Schwarber","Albert Almora","Matt Joyce"
"27","Gio Gonzalez","Nate Karns","Yadier Molina","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Randal Grichuk","Tommy Pham"
"28","Masahiro Tanaka","Matt Moore","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jorge Soler","Matt Joyce"
"29","Jacob deGrom","Nick Martinez","Miguel Montero","Logan Morrison","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Andrew Toles"
"30","Jacob deGrom","Nate Karns","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Erick Aybar","Kyle Schwarber","Manuel Margot","Hunter Renfroe"
"31","Trevor Bauer","Nate Karns","Miguel Montero","Yonder Alonso","Javier Baez","Kris Bryant","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Albert Almora"
"32","Trevor Bauer","Ricky Nolasco","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Andrew Toles"
"33","Jacob deGrom","Blake Snell","Yasmani Grandal","Cody Bellinger","Chris Taylor","Kris Bryant","Corey Seager","Kyle Schwarber","Khris Davis","Andrew Toles"
"34","Gio Gonzalez","Blake Snell","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Albert Almora","Khris Davis","Jaff Decker"
"35","Marcus Stroman","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Albert Almora","Andrew Toles","Matt Joyce"
"36","Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Brad Miller","Kris Bryant","Tim Beckham","Kyle Schwarber","Steven Souza","Corey Dickerson"
"37","Gio Gonzalez","Blake Snell","Miguel Montero","Carlos Santana","Javier Baez","Kris Bryant","Tim Beckham","Kyle Schwarber","Albert Almora","Andrew Toles"
"38","Blake Snell","Nate Karns","Miguel Montero","Wil Myers","Tommy La Stella","Kris Bryant","Trevor Story","Kyle Schwarber","Albert Almora","Kole Calhoun"
"39","Masahiro Tanaka","Nick Martinez","Drew Butera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Corey Dickerson"
"40","Matt Moore","Nate Karns","Miguel Montero","Carlos Santana","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Albert Almora","Matt Joyce"
"41","Gio Gonzalez","Trevor Cahill","Francisco Cervelli","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Tommy Pham"
