"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","Nate Karns","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kevin Pillar","Tommy Pham"
"Marcus Stroman","Nate Karns","Caleb Joseph","Anthony Rizzo","Ben Zobrist","Manny Machado","JJ Hardy","Kyle Schwarber","Adam Jones","Joey Rickard"
"Jacob deGrom","Blake Snell","Derek Norris","Anthony Rizzo","Brad Miller","Evan Longoria","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Kevin Kiermaier"
"Jacob deGrom","Nate Karns","Yasmani Grandal","Cody Bellinger","Chris Taylor","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"Marcus Stroman","Adam Conley","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Khris Davis","Jose Osuna"
"Blake Snell","Nate Karns","Gary Sanchez","Matt Holliday","Ben Zobrist","Kris Bryant","Didi Gregorius","Kyle Schwarber","Jacoby Ellsbury","Aaron Hicks"
"Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Josh Harrison","Kris Bryant","Jordy Mercer","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"Jake Arrieta","Ricky Nolasco","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Albert Almora","Kevin Pillar"
"Jacob deGrom","Nate Karns","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Ryan Schimpf","Erick Aybar","Charlie Blackmon","Kyle Schwarber","Hunter Renfroe"
"Marcus Stroman","Rookie Davis","Luke Maile","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Bryce Harper","Kyle Schwarber","Albert Almora"
"Jacob deGrom","Masahiro Tanaka","Martin Maldonado","Anthony Rizzo","Cliff Pennington","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Cameron Maybin","Ben Revere"
"Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Kyle Schwarber","Steven Souza","Corey Dickerson"
"Jacob deGrom","Nate Karns","Caleb Joseph","Trey Mancini","Jonathan Schoop","Kris Bryant","JJ Hardy","Bryce Harper","Kyle Schwarber","Joey Rickard"
"Jacob deGrom","Trevor Cahill","Derek Norris","Edwin Encarnacion","Brad Miller","Kris Bryant","Tim Beckham","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
"Blake Snell","Nate Karns","Ryan Hanigan","Mark Reynolds","Ben Zobrist","Kris Bryant","Trevor Story","Kyle Schwarber","Carlos Gonzalez","Gerardo Parra"
"Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Joey Gallo","Elvis Andrus","Kyle Schwarber","Carlos Gomez","Delino DeShields"
"Jacob deGrom","Gio Gonzalez","Luke Maile","Kendrys Morales","Ryan Goins","Kris Bryant","Corey Seager","Kyle Schwarber","Jose Bautista","Kevin Pillar"
"Jacob deGrom","Masahiro Tanaka","Drew Butera","Eric Hosmer","Tommy La Stella","Kris Bryant","Alcides Escobar","Bryce Harper","Lorenzo Cain","Alex Gordon"
"Blake Snell","Nate Karns","Matt Wieters","Edwin Encarnacion","Ben Zobrist","Kris Bryant","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Jacob deGrom","Nate Karns","Miguel Montero","Edwin Encarnacion","Jose Ramirez","Yandy Diaz","Trevor Story","Bryce Harper","Lonnie Chisenhall","Abraham Almonte"
"Jacob deGrom","Blake Snell","Derek Norris","Anthony Rizzo","Javier Baez","Kris Bryant","Tim Beckham","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"Carlos Martinez","Adam Conley","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Kyle Schwarber","Albert Almora","Jorge Soler"
"Jacob deGrom","Masahiro Tanaka","Roberto Perez","Anthony Rizzo","Jose Ramirez","Yandy Diaz","Corey Seager","Kyle Schwarber","Lonnie Chisenhall","Abraham Almonte"
"Trevor Cahill","Nate Karns","Caleb Joseph","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Jayson Werth"
"Ricky Nolasco","Kevin Gausman","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Steve Pearce","Tommy Pham"
"Masahiro Tanaka","Gio Gonzalez","Salvador Perez","Eric Hosmer","Whit Merrifield","Kris Bryant","Corey Seager","Bryce Harper","Lorenzo Cain","Jorge Soler"
"Jacob deGrom","Nate Karns","Matt Wieters","Adam Lind","Ben Zobrist","Anthony Rendon","Wilmer Difo","Kyle Schwarber","Michael Taylor","Kole Calhoun"
"Jacob deGrom","Blake Snell","Caleb Joseph","Edwin Encarnacion","Neil Walker","Manny Machado","JJ Hardy","Bryce Harper","Adam Jones","Joey Rickard"
"Jacob deGrom","Nate Karns","Caleb Joseph","Joey Votto","Ben Zobrist","Eugenio Suarez","Zack Cozart","Kyle Schwarber","Billy Hamilton","Adam Duvall"
"Jacob deGrom","Nate Karns","JT Realmuto","Justin Bour","Ben Zobrist","Derek Dietrich","Adeiny Hechavarria","Bryce Harper","Kyle Schwarber","Giancarlo Stanton"
"Jacob deGrom","Blake Snell","Miguel Montero","Logan Morrison","Ben Zobrist","Evan Longoria","Tim Beckham","Bryce Harper","Steven Souza","Colby Rasmus"
"Masahiro Tanaka","Blake Snell","Roberto Perez","Carlos Santana","Jason Kipnis","Kris Bryant","Francisco Lindor","Charlie Blackmon","Kyle Schwarber","Abraham Almonte"
"Jacob deGrom","Marcus Stroman","Stephen Vogt","Anthony Rizzo","Adam Rosales","Trevor Plouffe","Corey Seager","Kyle Schwarber","Matt Joyce","Jaff Decker"
"Blake Snell","Nate Karns","Miguel Montero","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Erick Aybar","Charlie Blackmon","Kyle Schwarber","Carlos Gonzalez"
"Jacob deGrom","Nate Karns","Miguel Montero","Justin Bour","Dee Gordon","Kris Bryant","Zack Cozart","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Masahiro Tanaka","Derek Norris","Carlos Santana","Ben Zobrist","Manny Machado","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Colby Rasmus"
"Jacob deGrom","Trevor Cahill","Caleb Joseph","Carlos Santana","Ben Zobrist","Manny Machado","Tim Beckham","Mark Trumbo","Adam Jones","Joey Rickard"
"Masahiro Tanaka","Blake Snell","Gary Sanchez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"Gio Gonzalez","Blake Snell","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Bryce Harper","Billy Hamilton","Randal Grichuk"
"Jacob deGrom","Nate Karns","Tucker Barnhart","Anthony Rizzo","Jose Peraza","Eugenio Suarez","Corey Seager","Kyle Schwarber","Adam Duvall","Scott Schebler"
"Blake Snell","Nate Karns","Miguel Montero","Chris Davis","Ben Zobrist","Manny Machado","Corey Seager","Mark Trumbo","Adam Jones","Joey Rickard"
"Masahiro Tanaka","Gio Gonzalez","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Trevor Story","Bryce Harper","Kyle Schwarber","Corey Dickerson"
"Jacob deGrom","Marcus Stroman","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Bryce Harper","Billy Hamilton","Jorge Soler"
"Jacob deGrom","Masahiro Tanaka","Drew Butera","Edwin Encarnacion","Whit Merrifield","Cheslor Cuthbert","Trevor Story","Bryce Harper","Alex Gordon","Jorge Soler"
"Jacob deGrom","Marcus Stroman","Martin Maldonado","Albert Pujols","Cliff Pennington","Yunel Escobar","Corey Seager","Bryce Harper","Kyle Schwarber","Kole Calhoun"
"Trevor Cahill","Nate Karns","Miguel Montero","Mark Reynolds","Whit Merrifield","Nolan Arenado","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Jacob deGrom","Blake Snell","Austin Hedges","Wil Myers","Yangervis Solarte","Ryan Schimpf","Corey Seager","Bryce Harper","Billy Hamilton","Hunter Renfroe"
"Jacob deGrom","Gio Gonzalez","Salvador Perez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Kevin Pillar"
"Masahiro Tanaka","Trevor Cahill","Yadier Molina","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Bryce Harper","Tommy Pham","Magneuris Sierra"
"Jacob deGrom","Masahiro Tanaka","Rene Rivera","Wilmer Flores","Neil Walker","Jose Reyes","Trevor Story","Bryce Harper","Kyle Schwarber","Juan Lagares"
"Jacob deGrom","Trevor Cahill","Gary Sanchez","Matt Holliday","Whit Merrifield","Chase Headley","Didi Gregorius","Kyle Schwarber","Jacoby Ellsbury","Andrew Toles"
"Jacob deGrom","Gio Gonzalez","Francisco Cervelli","Josh Bell","Ben Zobrist","Kris Bryant","Aledmys Diaz","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"Jacob deGrom","Nate Karns","Gary Sanchez","Matt Holliday","Tommy La Stella","Ryan Schimpf","Aledmys Diaz","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"Marcus Stroman","Blake Snell","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Trevor Story","Bryce Harper","Kyle Schwarber","Joc Pederson"
"Blake Snell","Nate Karns","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Bryce Harper","Jayson Werth","Kevin Pillar"
"Gio Gonzalez","Blake Snell","Miguel Montero","Joey Votto","Javier Baez","Eugenio Suarez","Zack Cozart","Bryce Harper","Billy Hamilton","Adam Duvall"
"Gio Gonzalez","Trevor Cahill","Matt Wieters","Adam Lind","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jayson Werth","Michael Taylor"
"Jacob deGrom","Trevor Cahill","Matt Wieters","Anthony Rizzo","Whit Merrifield","Yandy Diaz","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Jacob deGrom","Nate Karns","Jonathan Lucroy","Mike Napoli","Ben Zobrist","Joey Gallo","Aledmys Diaz","Kyle Schwarber","Shin-Soo Choo","Carlos Gomez"
"Masahiro Tanaka","Blake Snell","Caleb Joseph","Anthony Rizzo","Tommy La Stella","Manny Machado","Aledmys Diaz","Mark Trumbo","Adam Jones","Joey Rickard"
"Jacob deGrom","Nate Karns","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Aledmys Diaz","Carlos Gonzalez","Gerardo Parra","Matt Joyce"
"Jacob deGrom","Marcus Stroman","Miguel Montero","Luis Valbuena","Cliff Pennington","Manny Machado","Andrelton Simmons","Bryce Harper","Cameron Maybin","Ben Revere"
"Marcus Stroman","Masahiro Tanaka","Yadier Molina","Matt Carpenter","Jedd Gyorko","Cory Spangenberg","Aledmys Diaz","Kyle Schwarber","Carlos Gonzalez","Randal Grichuk"
"Masahiro Tanaka","Blake Snell","Jonathan Lucroy","Edwin Encarnacion","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Kyle Schwarber","Carlos Gomez"
"Jacob deGrom","Trevor Cahill","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Francisco Lindor","Albert Almora","Lorenzo Cain","Jorge Soler"
"Jacob deGrom","Nick Martinez","Roberto Perez","Mark Reynolds","Tommy La Stella","Nolan Arenado","Trevor Story","Kyle Schwarber","Carlos Gonzalez","Gerardo Parra"
"Jacob deGrom","Masahiro Tanaka","Caleb Joseph","Anthony Rizzo","Jonathan Schoop","Evan Longoria","JJ Hardy","Adam Jones","Lorenzo Cain","Joey Rickard"
"Marcus Stroman","Nate Karns","Drew Butera","Anthony Rizzo","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Charlie Blackmon","Alex Gordon"
"Jacob deGrom","Nate Karns","Miguel Montero","Ryan Zimmerman","Jed Lowrie","Ryan Schimpf","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Gio Gonzalez","Trevor Cahill","Gary Sanchez","Matt Holliday","Whit Merrifield","Kris Bryant","Corey Seager","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"Marcus Stroman","Blake Snell","JT Realmuto","Justin Bour","Ben Zobrist","Kris Bryant","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Trevor Cahill","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Jose Bautista","Kole Calhoun","Randal Grichuk"
"Marcus Stroman","Masahiro Tanaka","Gary Sanchez","Logan Morrison","Brad Miller","Evan Longoria","Aledmys Diaz","Kyle Schwarber","Steven Souza","Colby Rasmus"
"Carlos Martinez","Marcus Stroman","Salvador Perez","Eric Hosmer","Whit Merrifield","Cory Spangenberg","Trevor Story","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"Marcus Stroman","Masahiro Tanaka","Austin Hedges","Wil Myers","Yangervis Solarte","Ryan Schimpf","Aledmys Diaz","Kyle Schwarber","Carlos Gonzalez","Hunter Renfroe"
"Carlos Martinez","Trevor Cahill","Gary Sanchez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Kyle Schwarber","Billy Hamilton","Joc Pederson"
"Marcus Stroman","Gio Gonzalez","Derek Norris","Anthony Rizzo","Brad Miller","Nolan Arenado","Tim Beckham","Billy Hamilton","Corey Dickerson","Kevin Kiermaier"
"Marcus Stroman","Gio Gonzalez","Gary Sanchez","Logan Morrison","Ben Zobrist","Kris Bryant","Tim Beckham","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"Jacob deGrom","Gio Gonzalez","Ryan Hanigan","Mark Reynolds","Jed Lowrie","Yandy Diaz","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Jacob deGrom","Gio Gonzalez","Roberto Perez","Carlos Santana","Jason Kipnis","Ryan Schimpf","Francisco Lindor","Carlos Gonzalez","Albert Almora","Abraham Almonte"
"Jacob deGrom","Marcus Stroman","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Didi Gregorius","Carlos Gonzalez","Billy Hamilton","Corey Dickerson"
"Marcus Stroman","Nate Karns","Drew Butera","Eric Hosmer","Javier Baez","Manny Machado","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Alex Gordon"
"Gio Gonzalez","Trevor Cahill","Drew Butera","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Kyle Schwarber","Carlos Gonzalez","Gerardo Parra"
"Gio Gonzalez","Blake Snell","Matt Wieters","Adam Lind","Daniel Murphy","Anthony Rendon","Corey Seager","Kyle Schwarber","Jose Bautista","Michael Taylor"
"Marcus Stroman","Masahiro Tanaka","Miguel Montero","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Charlie Blackmon","Joc Pederson","Kole Calhoun"
"Jacob deGrom","Blake Snell","Yadier Molina","Ryan Zimmerman","Daniel Murphy","Cory Spangenberg","Wilmer Difo","Bryce Harper","Jayson Werth","Andrew Toles"
"Jacob deGrom","Trevor Cahill","Yasmani Grandal","Joey Votto","Tommy La Stella","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Scott Schebler"
"Gio Gonzalez","Nate Karns","Gary Sanchez","Matt Holliday","Javier Baez","Chase Headley","Didi Gregorius","Bryce Harper","Jacoby Ellsbury","Kevin Pillar"
"Jacob deGrom","Nick Martinez","Drew Butera","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Jayson Werth"
"Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Francisco Lindor","Albert Almora","Joc Pederson","Corey Dickerson"
"Jacob deGrom","Gio Gonzalez","Martin Maldonado","Anthony Rizzo","Cliff Pennington","Yunel Escobar","Aledmys Diaz","Charlie Blackmon","Kole Calhoun","Ben Revere"
"Masahiro Tanaka","Trevor Cahill","Drew Butera","Ryan Zimmerman","Ben Zobrist","Manny Machado","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Logan Morrison","Brad Miller","Evan Longoria","Francisco Lindor","Billy Hamilton","Steven Souza","Colby Rasmus"
"Jacob deGrom","Trevor Cahill","Matt Wieters","Adam Lind","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Billy Hamilton","Michael Taylor","Andrew Toles"
"Marcus Stroman","Trevor Cahill","Salvador Perez","Eric Hosmer","Javier Baez","Nolan Arenado","Alcides Escobar","Bryce Harper","Lorenzo Cain","Jorge Soler"
"Jacob deGrom","Trevor Cahill","Caleb Joseph","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Zack Cozart","Charlie Blackmon","Carlos Gonzalez","Jaff Decker"
"Jacob deGrom","Gio Gonzalez","Gary Sanchez","Matt Holliday","Brad Miller","Yandy Diaz","Didi Gregorius","Billy Hamilton","Jacoby Ellsbury","Aaron Hicks"
"Gio Gonzalez","Blake Snell","Yasmani Grandal","Mark Reynolds","Javier Baez","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Kevin Pillar"
"Carlos Martinez","Gio Gonzalez","Gary Sanchez","Edwin Encarnacion","Jose Ramirez","Yandy Diaz","Aledmys Diaz","Kyle Schwarber","Lonnie Chisenhall","Abraham Almonte"
"Jacob deGrom","Gio Gonzalez","Roberto Perez","Carlos Santana","Javier Baez","Yandy Diaz","Aledmys Diaz","Charlie Blackmon","Lonnie Chisenhall","Abraham Almonte"
"Carlos Martinez","Gio Gonzalez","Yadier Molina","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Charlie Blackmon","Joc Pederson","Andrew Toles"
"Carlos Martinez","Nate Karns","Caleb Joseph","Wil Myers","Javier Baez","Manny Machado","Francisco Lindor","Mark Trumbo","Adam Jones","Joey Rickard"
"Jacob deGrom","Gio Gonzalez","JT Realmuto","Justin Bour","Javier Baez","Ryan Schimpf","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Carlos Martinez","Blake Snell","Gary Sanchez","Logan Morrison","Brad Miller","Evan Longoria","Francisco Lindor","Bryce Harper","Steven Souza","Corey Dickerson"
"Carlos Martinez","Trevor Cahill","Roberto Perez","Carlos Santana","Jason Kipnis","Manny Machado","Francisco Lindor","Bryce Harper","Billy Hamilton","Abraham Almonte"
"Masahiro Tanaka","Gio Gonzalez","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Yandy Diaz","Wilmer Difo","Bryce Harper","Jayson Werth","Aaron Hicks"
"Jacob deGrom","Nick Martinez","Yasmani Grandal","Chris Davis","Javier Baez","Manny Machado","Aledmys Diaz","Mark Trumbo","Adam Jones","Joey Rickard"
"Marcus Stroman","Nate Karns","Miguel Montero","Joey Votto","Jose Peraza","Eugenio Suarez","Trevor Story","Bryce Harper","Adam Duvall","Scott Schebler"
"Marcus Stroman","Trevor Cahill","Gary Sanchez","Matt Holliday","Tommy La Stella","Justin Turner","Didi Gregorius","Bryce Harper","Jacoby Ellsbury","Aaron Hicks"
"Marcus Stroman","Gio Gonzalez","Jonathan Lucroy","Anthony Rizzo","Rougned Odor","Joey Gallo","Elvis Andrus","Carlos Gonzalez","Carlos Gomez","Kevin Pillar"
"Carlos Martinez","Gio Gonzalez","Drew Butera","Anthony Rizzo","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Carlos Gonzalez","Alex Gordon","Jorge Soler"
"Carlos Martinez","Gio Gonzalez","Austin Hedges","Edwin Encarnacion","Yangervis Solarte","Ryan Schimpf","Erick Aybar","Bryce Harper","Carlos Gonzalez","Hunter Renfroe"
"Jacob deGrom","Masahiro Tanaka","Stephen Vogt","Ryon Healy","Adam Rosales","Trevor Plouffe","Trevor Story","Bryce Harper","Charlie Blackmon","Jaff Decker"
"Gio Gonzalez","Trevor Bauer","Yasmani Grandal","Ryan Zimmerman","Whit Merrifield","Kris Bryant","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Jacob deGrom","Blake Snell","Matt Wieters","Adam Lind","Tommy La Stella","Manny Machado","Wilmer Difo","Carlos Gonzalez","Jayson Werth","Michael Taylor"
"Carlos Martinez","Gio Gonzalez","Salvador Perez","Logan Morrison","Javier Baez","Evan Longoria","Tim Beckham","Kyle Schwarber","Steven Souza","Colby Rasmus"
"Carlos Martinez","Trevor Cahill","Drew Butera","Edwin Encarnacion","Neil Walker","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Lorenzo Cain","Alex Gordon"
"Carlos Martinez","Marcus Stroman","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Bryce Harper","Tommy Pham","Jaff Decker"
"Masahiro Tanaka","Matt Moore","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Francisco Lindor","Charlie Blackmon","Kyle Schwarber","Jorge Soler"
"Jacob deGrom","Nate Karns","Martin Maldonado","Edwin Encarnacion","Cliff Pennington","Yunel Escobar","Trevor Story","Bryce Harper","Cameron Maybin","Ben Revere"
"Carlos Martinez","Masahiro Tanaka","Salvador Perez","Eric Hosmer","Tommy La Stella","Manny Machado","Alcides Escobar","Charlie Blackmon","Lorenzo Cain","Jorge Soler"
"Jacob deGrom","Masahiro Tanaka","JT Realmuto","Justin Bour","Tommy La Stella","Derek Dietrich","Corey Seager","Carlos Gonzalez","Giancarlo Stanton","Marcell Ozuna"
"Masahiro Tanaka","Nick Martinez","Gary Sanchez","Matt Holliday","Ben Zobrist","Manny Machado","Francisco Lindor","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"Gio Gonzalez","Trevor Cahill","Derek Norris","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Jayson Werth","Kole Calhoun"
"Carlos Martinez","Marcus Stroman","Derek Norris","Adam Lind","Brad Miller","Evan Longoria","Corey Seager","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
"Masahiro Tanaka","Gio Gonzalez","Matt Wieters","Carlos Santana","Tommy La Stella","Ryan Schimpf","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Carlos Martinez","Marcus Stroman","Derek Norris","Wil Myers","Tommy La Stella","Kris Bryant","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Colby Rasmus"
"Marcus Stroman","Masahiro Tanaka","Luke Maile","Kendrys Morales","Ryan Goins","Manny Machado","Trevor Story","Bryce Harper","Jose Bautista","Kevin Pillar"
"Marcus Stroman","Blake Snell","Caleb Joseph","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrelton Simmons","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Gio Gonzalez","Nick Martinez","Roberto Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Aledmys Diaz","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"Carlos Martinez","Marcus Stroman","Caleb Joseph","Wil Myers","Jonathan Schoop","Kris Bryant","JJ Hardy","Adam Jones","Billy Hamilton","Joey Rickard"
"Masahiro Tanaka","Trevor Bauer","Salvador Perez","Mark Reynolds","Ben Zobrist","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Matt Joyce"
"Marcus Stroman","Masahiro Tanaka","Miguel Montero","Josh Bell","Ben Zobrist","Manny Machado","Jordy Mercer","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"Jacob deGrom","Carlos Martinez","Yasmani Grandal","Logan Morrison","Tommy La Stella","Manny Machado","Tim Beckham","Steven Souza","Kevin Kiermaier","Colby Rasmus"
