"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","Gio Gonzalez","Salvador Perez","Anthony Rizzo","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Kyle Schwarber","Alex Gordon","Jorge Soler"
"Jacob deGrom","Kendall Graveman","Drew Butera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Albert Almora","Andrew Toles"
"Jacob deGrom","Blake Snell","Derek Norris","Anthony Rizzo","Brad Miller","Evan Longoria","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Kevin Kiermaier"
"Trevor Bauer","Ricky Nolasco","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Corey Dickerson","Ben Revere"
"Jacob deGrom","Trevor Cahill","Miguel Montero","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Kyle Schwarber","Steven Souza","Corey Dickerson"
"Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Joey Gallo","Elvis Andrus","Kyle Schwarber","Carlos Gomez","Delino DeShields"
"Jacob deGrom","Nate Karns","Matt Wieters","Adam Lind","Whit Merrifield","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jayson Werth","Michael Taylor"
"Matt Moore","Jake Arrieta","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Manuel Margot","Lonnie Chisenhall"
"Jacob deGrom","Nate Karns","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Ryan Schimpf","Erick Aybar","Charlie Blackmon","Kyle Schwarber","Hunter Renfroe"
"Jacob deGrom","Blake Snell","Derek Norris","Anthony Rizzo","Javier Baez","Kris Bryant","Tim Beckham","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"Matt Moore","Trevor Bauer","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Khris Davis"
"Jacob deGrom","Masahiro Tanaka","Roberto Perez","Anthony Rizzo","Jose Ramirez","Yandy Diaz","Corey Seager","Kyle Schwarber","Lonnie Chisenhall","Abraham Almonte"
"Jacob deGrom","Nate Karns","Gary Sanchez","Matt Holliday","Whit Merrifield","Kris Bryant","Jordy Mercer","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"Marcus Stroman","Rookie Davis","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Zack Cozart","Kyle Schwarber","Khris Davis","Lorenzo Cain"
"Jacob deGrom","Marcus Stroman","Stephen Vogt","Anthony Rizzo","Adam Rosales","Trevor Plouffe","Corey Seager","Kyle Schwarber","Matt Joyce","Jaff Decker"
"Jacob deGrom","Nate Karns","Miguel Montero","Justin Bour","Dee Gordon","Kris Bryant","Andrelton Simmons","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Nate Karns","Tucker Barnhart","Anthony Rizzo","Jose Peraza","Eugenio Suarez","Corey Seager","Kyle Schwarber","Adam Duvall","Scott Schebler"
"Marcus Stroman","Jake Arrieta","Francisco Cervelli","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Albert Almora","Jaff Decker"
"Jacob deGrom","Blake Snell","Caleb Joseph","Trey Mancini","Jonathan Schoop","Kris Bryant","JJ Hardy","Bryce Harper","Kyle Schwarber","Joey Rickard"
"Jacob deGrom","Blake Snell","Gary Sanchez","Logan Morrison","Ben Zobrist","Evan Longoria","Tim Beckham","Kyle Schwarber","Steven Souza","Colby Rasmus"
"Carlos Martinez","Adam Conley","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Aaron Hicks","Juan Lagares"
"Jacob deGrom","Trevor Cahill","Drew Butera","Eric Hosmer","Javier Baez","Kris Bryant","Alcides Escobar","Bryce Harper","Lorenzo Cain","Alex Gordon"
"Jacob deGrom","Nate Karns","Gary Sanchez","Matt Holliday","Jed Lowrie","Chase Headley","Didi Gregorius","Kyle Schwarber","Jacoby Ellsbury","Khris Davis"
"Blake Snell","Nate Karns","Francisco Cervelli","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Jayson Werth"
"Jacob deGrom","Nate Karns","Miguel Montero","Joey Votto","Whit Merrifield","Eugenio Suarez","Zack Cozart","Kyle Schwarber","Billy Hamilton","Adam Duvall"
"Jacob deGrom","Gio Gonzalez","Salvador Perez","Eric Hosmer","Ben Zobrist","Justin Turner","Alcides Escobar","Bryce Harper","Lorenzo Cain","Jorge Soler"
"Jacob deGrom","Trevor Cahill","Derek Norris","Wil Myers","Brad Miller","Kris Bryant","Tim Beckham","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
"Carlos Martinez","Rookie Davis","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Joey Rickard"
"Jacob deGrom","Nate Karns","JT Realmuto","Justin Bour","Ben Zobrist","Derek Dietrich","Corey Seager","Kyle Schwarber","Giancarlo Stanton","Marcell Ozuna"
"Jacob deGrom","Nate Karns","Ryan Hanigan","Mark Reynolds","Ben Zobrist","Yandy Diaz","Trevor Story","Kyle Schwarber","Carlos Gonzalez","Gerardo Parra"
"Ricky Nolasco","Adam Conley","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Albert Almora","Jorge Soler"
"Jacob deGrom","Marcus Stroman","Martin Maldonado","Albert Pujols","Cliff Pennington","Yunel Escobar","Corey Seager","Bryce Harper","Kyle Schwarber","Kole Calhoun"
"Jacob deGrom","Blake Snell","Gary Sanchez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Joey Rickard"
"Trevor Cahill","Blake Snell","Matt Wieters","Anthony Rizzo","Brad Miller","Kris Bryant","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Jacob deGrom","Gio Gonzalez","Francisco Cervelli","Josh Bell","Ben Zobrist","Kris Bryant","Aledmys Diaz","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"Jacob deGrom","Masahiro Tanaka","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Francisco Lindor","Bryce Harper","Khris Davis","Jorge Soler"
"Jacob deGrom","Nate Karns","Miguel Montero","Chris Davis","Jed Lowrie","Manny Machado","Aledmys Diaz","Mark Trumbo","Adam Jones","Joey Rickard"
"Trevor Cahill","Blake Snell","Gary Sanchez","Matt Holliday","Tommy La Stella","Kris Bryant","Didi Gregorius","Kyle Schwarber","Jacoby Ellsbury","Aaron Hicks"
"Jacob deGrom","Masahiro Tanaka","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Francisco Lindor","Bryce Harper","Corey Dickerson","Andrew Toles"
"Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Logan Morrison","Brad Miller","Evan Longoria","Aledmys Diaz","Bryce Harper","Steven Souza","Colby Rasmus"
"Blake Snell","Nate Karns","Miguel Montero","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Aledmys Diaz","Kyle Schwarber","Carlos Gonzalez","Gerardo Parra"
"Jacob deGrom","Blake Snell","Yadier Molina","Matt Carpenter","Jedd Gyorko","Justin Turner","Aledmys Diaz","Bryce Harper","Khris Davis","Randal Grichuk"
"Jacob deGrom","Gio Gonzalez","Roberto Perez","Carlos Santana","Ben Zobrist","Yandy Diaz","Francisco Lindor","Bryce Harper","Lorenzo Cain","Abraham Almonte"
"Marcus Stroman","Blake Snell","Yadier Molina","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Bryce Harper","Tommy Pham","Magneuris Sierra"
"Jacob deGrom","Nate Karns","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrelton Simmons","Charlie Blackmon","Carlos Gonzalez","Jaff Decker"
"Jacob deGrom","Nate Karns","Jonathan Lucroy","Mike Napoli","Ben Zobrist","Joey Gallo","Aledmys Diaz","Kyle Schwarber","Shin-Soo Choo","Carlos Gomez"
"Jacob deGrom","Blake Snell","Caleb Joseph","Logan Morrison","Ben Zobrist","Manny Machado","Corey Seager","Mark Trumbo","Adam Jones","Joey Rickard"
"Marcus Stroman","Gio Gonzalez","Gary Sanchez","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Khris Davis","Joc Pederson","Andrew Toles"
"Jacob deGrom","Gio Gonzalez","Gary Sanchez","Matt Holliday","Ben Zobrist","Yandy Diaz","Didi Gregorius","Jacoby Ellsbury","Aaron Hicks","Andrew Toles"
"Jacob deGrom","Masahiro Tanaka","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Francisco Lindor","Jose Bautista","Khris Davis","Joc Pederson"
"Marcus Stroman","Masahiro Tanaka","Salvador Perez","Eric Hosmer","Javier Baez","Kris Bryant","Alcides Escobar","Carlos Gonzalez","Lorenzo Cain","Jorge Soler"
"Jacob deGrom","Nate Karns","Miguel Montero","Ryan Zimmerman","Jed Lowrie","Justin Turner","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Jacob deGrom","Blake Snell","Matt Wieters","Adam Lind","Daniel Murphy","Anthony Rendon","Corey Seager","Kyle Schwarber","Michael Taylor","Jaff Decker"
"Masahiro Tanaka","Gio Gonzalez","Salvador Perez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Charlie Blackmon","Kyle Schwarber","Joc Pederson"
"Jacob deGrom","Masahiro Tanaka","Martin Maldonado","Anthony Rizzo","Cliff Pennington","Yunel Escobar","Aledmys Diaz","Charlie Blackmon","Kole Calhoun","Ben Revere"
"Jacob deGrom","Marcus Stroman","Drew Butera","Wil Myers","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Bryce Harper","Alex Gordon","Jorge Soler"
"Jacob deGrom","Gio Gonzalez","Miguel Montero","Edwin Encarnacion","Jose Ramirez","Yandy Diaz","Aledmys Diaz","Bryce Harper","Lonnie Chisenhall","Abraham Almonte"
"Marcus Stroman","Gio Gonzalez","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Jose Bautista","Lorenzo Cain","Randal Grichuk"
"Jacob deGrom","Masahiro Tanaka","Miguel Montero","Luis Valbuena","Cliff Pennington","Nolan Arenado","Andrelton Simmons","Bryce Harper","Cameron Maybin","Ben Revere"
"Jacob deGrom","Blake Snell","Austin Hedges","Wil Myers","Yangervis Solarte","Ryan Schimpf","Corey Seager","Bryce Harper","Jose Bautista","Hunter Renfroe"
"Marcus Stroman","Masahiro Tanaka","Caleb Joseph","Anthony Rizzo","Jonathan Schoop","Kris Bryant","JJ Hardy","Adam Jones","Lorenzo Cain","Joey Rickard"
"Jacob deGrom","Marcus Stroman","Rene Rivera","Wilmer Flores","Neil Walker","Jose Reyes","Corey Seager","Bryce Harper","Kyle Schwarber","Juan Lagares"
"Jacob deGrom","Nate Karns","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Bryce Harper","Jayson Werth","Jaff Decker"
"Carlos Martinez","Marcus Stroman","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Joc Pederson"
"Jacob deGrom","Gio Gonzalez","Matt Wieters","Adam Lind","Ben Zobrist","Anthony Rendon","Wilmer Difo","Michael Taylor","Khris Davis","Andrew Toles"
"Jacob deGrom","Trevor Cahill","Miguel Montero","Mark Reynolds","Cliff Pennington","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Andrew Toles"
"Jacob deGrom","Marcus Stroman","Miguel Montero","Logan Morrison","Tommy La Stella","Nolan Arenado","Tim Beckham","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"Marcus Stroman","Trevor Cahill","Caleb Joseph","Anthony Rizzo","Javier Baez","Manny Machado","Wilmer Difo","Mark Trumbo","Adam Jones","Joey Rickard"
"Jacob deGrom","Gio Gonzalez","JT Realmuto","Justin Bour","Javier Baez","Justin Turner","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Gio Gonzalez","Matt Wieters","Yonder Alonso","Javier Baez","Yandy Diaz","Wilmer Difo","Bryce Harper","Jayson Werth","Michael Taylor"
"Masahiro Tanaka","Trevor Cahill","Yadier Molina","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"Jacob deGrom","Trevor Cahill","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Cory Spangenberg","Wilmer Difo","Bryce Harper","Jayson Werth","Andrew Toles"
"Jacob deGrom","Blake Snell","Jonathan Lucroy","Wil Myers","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Khris Davis","Carlos Gomez"
"Marcus Stroman","Gio Gonzalez","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Trevor Story","Charlie Blackmon","Kyle Schwarber","Corey Dickerson"
"Jacob deGrom","Masahiro Tanaka","Derek Norris","Carlos Santana","Ben Zobrist","Nolan Arenado","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Colby Rasmus"
"Jacob deGrom","Masahiro Tanaka","JT Realmuto","Justin Bour","Javier Baez","Derek Dietrich","Adeiny Hechavarria","Bryce Harper","Giancarlo Stanton","Khris Davis"
"Jacob deGrom","Marcus Stroman","Gary Sanchez","Josh Bell","Javier Baez","Justin Turner","Jordy Mercer","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"Masahiro Tanaka","Trevor Cahill","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Kyle Schwarber","Carlos Gonzalez","Randal Grichuk"
"Jacob deGrom","Nate Karns","Roberto Perez","Carlos Santana","Javier Baez","Yandy Diaz","Aledmys Diaz","Charlie Blackmon","Lonnie Chisenhall","Abraham Almonte"
"Jacob deGrom","Blake Snell","Gary Sanchez","Joey Votto","Ben Zobrist","Eugenio Suarez","Zack Cozart","Adam Duvall","Scott Schebler","Andrew Toles"
"Gio Gonzalez","Blake Snell","Ryan Hanigan","Mark Reynolds","Javier Baez","Kris Bryant","Trevor Story","Carlos Gonzalez","Khris Davis","Gerardo Parra"
"Jacob deGrom","Gio Gonzalez","Francisco Cervelli","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Wilmer Difo","Carlos Gonzalez","Gerardo Parra","Matt Joyce"
"Jacob deGrom","Masahiro Tanaka","Stephen Vogt","Ryon Healy","Adam Rosales","Trevor Plouffe","Aledmys Diaz","Bryce Harper","Charlie Blackmon","Jaff Decker"
"Masahiro Tanaka","Blake Snell","Gary Sanchez","Matt Holliday","Ben Zobrist","Justin Turner","Corey Seager","Brett Gardner","Jacoby Ellsbury","Aaron Hicks"
"Jacob deGrom","Gio Gonzalez","Miguel Montero","Joey Votto","Jose Peraza","Eugenio Suarez","Aledmys Diaz","Adam Duvall","Scott Schebler","Kevin Pillar"
"Jacob deGrom","Masahiro Tanaka","Yadier Molina","Wil Myers","Jedd Gyorko","Nolan Arenado","Aledmys Diaz","Khris Davis","Tommy Pham","Magneuris Sierra"
"Jacob deGrom","Gio Gonzalez","Jonathan Lucroy","Mike Napoli","Javier Baez","Joey Gallo","Elvis Andrus","Jose Bautista","Carlos Gomez","Lorenzo Cain"
"Masahiro Tanaka","Nate Karns","Gary Sanchez","Matt Holliday","Javier Baez","Cory Spangenberg","Didi Gregorius","Bryce Harper","Jacoby Ellsbury","Aaron Hicks"
"Jacob deGrom","Trevor Cahill","Caleb Joseph","Wil Myers","Jonathan Schoop","Nolan Arenado","JJ Hardy","Charlie Blackmon","Adam Jones","Joey Rickard"
"Jacob deGrom","Masahiro Tanaka","Drew Butera","Carlos Santana","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Charlie Blackmon","Khris Davis","Alex Gordon"
"Marcus Stroman","Gio Gonzalez","Derek Norris","Anthony Rizzo","Brad Miller","Nolan Arenado","Tim Beckham","Khris Davis","Corey Dickerson","Kevin Kiermaier"
"Jacob deGrom","Gio Gonzalez","Martin Maldonado","Wil Myers","Cliff Pennington","Yunel Escobar","Francisco Lindor","Bryce Harper","Cameron Maybin","Ben Revere"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
