"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Joey Rickard","Andrew Toles"
"2","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Andrew Toles","Jaff Decker"
"3","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Wilmer Difo","Kyle Schwarber","Kevin Pillar","Matt Joyce"
"4","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"5","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jorge Soler","Jaff Decker"
"6","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Whit Merrifield","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Lorenzo Cain","Jaff Decker"
"7","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Kole Calhoun"
"8","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Jaff Decker"
"9","Jacob deGrom","Nate Karns","Roberto Perez","Anthony Rizzo","Whit Merrifield","Kris Bryant","Corey Seager","Kyle Schwarber","Jorge Soler","Andrew Toles"
"10","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jorge Soler","Joey Rickard"
"11","Jacob deGrom","Nate Karns","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"12","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Khris Davis","Kole Calhoun"
"13","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Matt Joyce","Jaff Decker"
"14","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Jed Lowrie","Kris Bryant","Wilmer Difo","Kyle Schwarber","Khris Davis","Andrew Toles"
"15","Blake Snell","Nate Karns","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jose Bautista","Kevin Pillar"
"16","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Khris Davis","Matt Joyce"
"17","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Andrew Toles","Matt Joyce"
"18","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Corey Seager","Kyle Schwarber","Lorenzo Cain","Kevin Pillar"
"19","Jacob deGrom","Nate Karns","Drew Butera","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Joey Rickard","Matt Joyce"
"20","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Jordy Mercer","Kyle Schwarber","Kevin Pillar","Jaff Decker"
"21","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Corey Seager","Kyle Schwarber","Jose Bautista","Aaron Hicks"
"22","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Tommy La Stella","Kris Bryant","Jordy Mercer","Kyle Schwarber","Kole Calhoun","Matt Joyce"
"23","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Cory Spangenberg","Andrelton Simmons","Kyle Schwarber","Kevin Pillar","Joey Rickard"
"24","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Cliff Pennington","Kris Bryant","Corey Seager","Kyle Schwarber","Kevin Pillar","Joey Rickard"
"25","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Andrew Toles"
"26","Blake Snell","Nate Karns","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Kole Calhoun","Aaron Hicks"
"27","Jacob deGrom","Nate Karns","Stephen Vogt","Anthony Rizzo","Whit Merrifield","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Khris Davis","Joey Rickard"
"28","Jacob deGrom","Nate Karns","Drew Butera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Jorge Soler","Tommy Pham"
"29","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Justin Turner","Aledmys Diaz","Kyle Schwarber","Kole Calhoun","Andrew Toles"
"30","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Yandy Diaz","Aledmys Diaz","Kyle Schwarber","Lorenzo Cain","Matt Joyce"
"31","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Cory Spangenberg","Wilmer Difo","Kyle Schwarber","Jorge Soler","Andrew Toles"
"32","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Cliff Pennington","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Aaron Hicks","Jose Osuna"
"33","Jacob deGrom","Nate Karns","Salvador Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Erick Aybar","Kyle Schwarber","Kevin Pillar","Jaff Decker"
"34","Trevor Cahill","Nate Karns","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Matt Joyce"
"35","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Jorge Soler"
"36","Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Corey Dickerson","Kevin Pillar"
"37","Blake Snell","Nate Karns","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Khris Davis"
"38","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Justin Turner","Wilmer Difo","Kyle Schwarber","Khris Davis","Jaff Decker"
"39","Trevor Cahill","Nate Karns","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Kevin Pillar","Jorge Soler"
"40","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Manuel Margot","Joey Rickard"
"41","Jacob deGrom","Nate Karns","Roberto Perez","Anthony Rizzo","Jed Lowrie","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kole Calhoun","Kevin Pillar"
"42","Jacob deGrom","Blake Snell","Francisco Cervelli","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Andrew Toles","Jaff Decker"
"43","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Aaron Hicks","Matt Joyce"
"44","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Jaff Decker"
"45","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Dee Gordon","Kris Bryant","Wilmer Difo","Kyle Schwarber","Kole Calhoun","Andrew Toles"
"46","Jacob deGrom","Nate Karns","Salvador Perez","Anthony Rizzo","Jed Lowrie","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Aaron Hicks"
"47","Masahiro Tanaka","Nate Karns","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Andrew Toles"
"48","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Erick Aybar","Kyle Schwarber","Khris Davis","Tommy Pham"
"49","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Kevin Pillar","Jorge Soler"
"50","Jacob deGrom","Nate Karns","Luke Maile","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Andrew Toles","Tommy Pham"
"51","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Dee Gordon","Kris Bryant","Francisco Lindor","Kyle Schwarber","Aaron Hicks","Kevin Pillar"
"52","Gio Gonzalez","Nate Karns","Yasmani Grandal","Anthony Rizzo","Whit Merrifield","Kris Bryant","Andrelton Simmons","Bryce Harper","Kyle Schwarber","Kevin Pillar"
"53","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Yandy Diaz","Corey Seager","Kyle Schwarber","Kole Calhoun","Jaff Decker"
"54","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Cliff Pennington","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kole Calhoun","Joey Rickard"
"55","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Jordy Mercer","Bryce Harper","Kyle Schwarber","Tommy Pham"
"56","Jacob deGrom","Blake Snell","Yasmani Grandal","Anthony Rizzo","Jed Lowrie","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Corey Dickerson","Kevin Pillar"
"57","Gio Gonzalez","Nate Karns","Yasmani Grandal","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Manuel Margot","Andrew Toles"
"58","Jacob deGrom","Trevor Cahill","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Andrew Toles","Matt Joyce"
"59","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Khris Davis","Jaff Decker"
"60","Jacob deGrom","Nate Karns","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Joey Rickard","Jose Osuna"
"61","Blake Snell","Nate Karns","Gary Sanchez","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jose Bautista","Andrew Toles"
"62","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Lorenzo Cain","Andrew Toles","Matt Joyce"
"63","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Cory Spangenberg","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Aaron Hicks"
"64","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Justin Turner","Corey Seager","Kyle Schwarber","Joey Rickard","Matt Joyce"
"65","Blake Snell","Nate Karns","Stephen Vogt","Anthony Rizzo","Dee Gordon","Kris Bryant","Aledmys Diaz","Bryce Harper","Kyle Schwarber","Andrew Toles"
"66","Trevor Cahill","Nate Karns","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Andrew Toles","Jaff Decker"
"67","Gio Gonzalez","Blake Snell","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Corey Dickerson","Jaff Decker"
"68","Gio Gonzalez","Nate Karns","Gary Sanchez","Anthony Rizzo","Whit Merrifield","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Aaron Hicks","Andrew Toles"
"69","Jacob deGrom","Trevor Cahill","Miguel Montero","Anthony Rizzo","Cliff Pennington","Kris Bryant","Jordy Mercer","Kyle Schwarber","Corey Dickerson","Andrew Toles"
"70","Trevor Cahill","Nate Karns","Yadier Molina","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Khris Davis","Joey Rickard"
"71","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Jorge Soler","Andrew Toles","Matt Joyce"
"72","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Jedd Gyorko","Derek Dietrich","Corey Seager","Kyle Schwarber","Kevin Pillar","Andrew Toles"
