P,P,C,1B,2B,3B,SS,OF,OF,OF
Jeff Samardzija,Ricky Nolasco,Jonathan Lucroy,Ryan Zimmerman,Daniel Murphy,Miguel Sano,Trea Turner,Bryce Harper,Mookie Betts,Brian Goodwin
Chris Sale,Ricky Nolasco,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Tim Anderson,Bryce Harper,Tyler Austin,Raimel Tapia
Chris Sale,Ricky Nolasco,Matt Wieters,Mitch Moreland,Dustin Pedroia,Ryder Jones,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Chris Sale,Ricky Nolasco,Austin Romine,Mitch Moreland,Starlin Castro,Ronald Torreyes,Trea Turner,Aaron Judge,Brett Gardner,Shin-Soo Choo
Chris Sale,Ricky Nolasco,Matt Wieters,Ryan Zimmerman,Rougned Odor,Adrian Beltre,Elvis Andrus,Bryce Harper,Nomar Mazara,Shin-Soo Choo
Chris Sale,Jeff Samardzija,Matt Wieters,Mitch Moreland,Rougned Odor,Ronald Torreyes,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Chris Young
Chris Sale,Ricky Nolasco,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Trea Turner,Bryce Harper,Carlos Gomez,Tyler Austin
Chris Sale,Jeff Samardzija,Matt Wieters,Jose Abreu,Rougned Odor,Todd Frazier,Tim Anderson,Avisail Garcia,Shin-Soo Choo,Melky Cabrera
Chris Sale,Ricky Nolasco,Kevan Smith,Jose Abreu,Daniel Murphy,Kris Bryant,Tim Anderson,Bryce Harper,Melky Cabrera,Adam Engel
Chris Sale,Jordan Montgomery,Jonathan Lucroy,Mitch Moreland,Dustin Pedroia,Chase Headley,Xander Bogaerts,Andrew Benintendi,Shin-Soo Choo,Chris Young
Rich Hill,Jeff Samardzija,Chris Gimenez,Kennys Vargas,Daniel Murphy,Miguel Sano,Jorge Polanco,Bryce Harper,Mookie Betts,Robbie Grossman
Chris Sale,Jeff Samardzija,Austin Romine,Joey Gallo,Dustin Pedroia,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Tyler Austin
Chris Sale,Jeff Samardzija,Jonathan Lucroy,Mitch Moreland,Rougned Odor,Adrian Beltre,Tim Anderson,Carlos Gomez,Nomar Mazara,Denard Span
Rich Hill,Jordan Montgomery,Austin Romine,Ryan Zimmerman,Daniel Murphy,Eduardo Escobar,Trea Turner,Bryce Harper,Brian Goodwin,Tyler Austin
Rich Hill,Jeff Samardzija,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Shin-Soo Choo,Chris Young
Chris Sale,Ricky Nolasco,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Trea Turner,Bryce Harper,Avisail Garcia,Tyler Austin
Rich Hill,Jeff Samardzija,Austin Romine,Mitch Moreland,Dustin Pedroia,Kris Bryant,Xander Bogaerts,Bryce Harper,Andrew Benintendi,Chris Young
Jeff Samardzija,Ricky Nolasco,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Elvis Andrus,Aaron Judge,Mookie Betts,Michael Taylor
Chris Sale,Jeff Samardzija,Kevan Smith,Mitch Moreland,Yolmer Sanchez,Justin Turner,Tim Anderson,Mookie Betts,Melky Cabrera,Adam Engel
Jeff Samardzija,Jordan Montgomery,Chris Gimenez,Mitch Moreland,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Aaron Judge,Mookie Betts,Andrew Benintendi
Chris Sale,Ricky Nolasco,Matt Wieters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Shin-Soo Choo,Raimel Tapia
Rich Hill,Ricky Nolasco,Chris Gimenez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Bryce Harper,Andrew Benintendi,Brian Goodwin
Chris Sale,David Holmberg,Tony Wolters,Ryan Zimmerman,Daniel Murphy,Ryder Jones,Trea Turner,Bryce Harper,Brian Goodwin,Shin-Soo Choo
Rich Hill,Jeff Samardzija,Austin Romine,Carlos Santana,Starlin Castro,Ronald Torreyes,Francisco Lindor,Aaron Judge,Bryce Harper,Brett Gardner
Rich Hill,Jeff Samardzija,Chris Gimenez,Ryan Zimmerman,Brian Dozier,Eduardo Escobar,Trea Turner,Bryce Harper,Eddie Rosario,Byron Buxton
Jeff Samardzija,German Marquez,Austin Romine,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Tim Anderson,Bryce Harper,Joc Pederson,Brian Goodwin
Chris Sale,Rich Hill,Austin Romine,Chase Utley,Rougned Odor,Adrian Beltre,Elvis Andrus,Carlos Gomez,Nomar Mazara,Raimel Tapia
Chris Sale,Ricky Nolasco,Roberto Perez,Carlos Santana,Daniel Murphy,Chase Headley,Trea Turner,Lonnie Chisenhall,Bradley Zimmer,Brandon Guyer
Chris Sale,Ricky Nolasco,Roberto Perez,Mitch Moreland,Jason Kipnis,Todd Frazier,Francisco Lindor,Bryce Harper,Lonnie Chisenhall,Bradley Zimmer
Chris Sale,Rich Hill,Kevan Smith,Matt Davidson,Yolmer Sanchez,Chase Headley,Tim Anderson,Bryce Harper,Andrew Benintendi,Adam Engel
Chris Sale,Ricky Nolasco,Austin Romine,Albert Pujols,Daniel Murphy,Yunel Escobar,Andrelton Simmons,Bryce Harper,Cameron Maybin,Kole Calhoun
Rich Hill,Jeff Samardzija,Chris Gimenez,Cody Bellinger,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Nomar Mazara,Shin-Soo Choo
Jordan Montgomery,German Marquez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Bryce Harper,Mookie Betts,Robbie Grossman
Gio Gonzalez,German Marquez,Kevan Smith,Ryan Zimmerman,Daniel Murphy,Ronald Torreyes,Trea Turner,Bryce Harper,Brian Goodwin,Raimel Tapia
Chris Sale,Rich Hill,Jonathan Lucroy,Jose Abreu,Starlin Castro,Chase Headley,Tim Anderson,Avisail Garcia,Melky Cabrera,Adam Engel
Gio Gonzalez,Rich Hill,Jonathan Lucroy,Mitch Moreland,Dustin Pedroia,Eduardo Escobar,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Denard Span
Gio Gonzalez,Rich Hill,Roberto Perez,Mitch Moreland,Daniel Murphy,Miguel Sano,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Chris Young
Chris Sale,Jordan Montgomery,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Tzu-Wei Lin,Michael Taylor,Albert Almora,Gorkys Hernandez
Chris Sale,Jeff Samardzija,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Francisco Lindor,Shin-Soo Choo,Denard Span,Adam Engel
Gio Gonzalez,Jordan Montgomery,Jonathan Lucroy,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Tzu-Wei Lin,Bryce Harper,Brian Goodwin,Shin-Soo Choo
Gio Gonzalez,Rich Hill,Matt Wieters,Joey Gallo,Brian Dozier,Adrian Beltre,Elvis Andrus,Aaron Judge,Nomar Mazara,Shin-Soo Choo
Gio Gonzalez,German Marquez,Matt Wieters,Mitch Moreland,Dustin Pedroia,Justin Turner,Xander Bogaerts,Aaron Judge,Andrew Benintendi,Chris Young
Chris Sale,Jeff Samardzija,Roberto Perez,Chase Utley,Starlin Castro,Ronald Torreyes,Francisco Lindor,Lonnie Chisenhall,Bradley Zimmer,Brandon Guyer
Rich Hill,Jordan Montgomery,Jonathan Lucroy,Cody Bellinger,Rougned Odor,Adrian Beltre,Trea Turner,Carlos Gomez,Andrew Benintendi,Nomar Mazara
Carlos Carrasco,Jordan Montgomery,Austin Romine,Mitch Moreland,Brian Dozier,Justin Turner,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Chris Young
Rich Hill,German Marquez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Andrew Benintendi,Michael Taylor,Tyler Austin
Gio Gonzalez,Rich Hill,Austin Romine,Jose Abreu,Brian Dozier,Todd Frazier,Tim Anderson,Bryce Harper,Avisail Garcia,Melky Cabrera
Gio Gonzalez,Jeff Samardzija,Roberto Perez,Carlos Santana,Rougned Odor,Adrian Beltre,Elvis Andrus,Bryce Harper,Carlos Gomez,Nomar Mazara
Carlos Carrasco,German Marquez,Austin Romine,Mitch Moreland,Dustin Pedroia,Chase Headley,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Tyler Austin
Rich Hill,Jeff Samardzija,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Jorge Polanco,Aaron Judge,Mookie Betts,Carlos Gomez
Gio Gonzalez,Jeff Samardzija,Chris Gimenez,Edwin Encarnacion,Brian Dozier,Justin Turner,Jorge Polanco,Mookie Betts,Eddie Rosario,Byron Buxton
Carlos Carrasco,Jordan Montgomery,Chris Gimenez,Kennys Vargas,Starlin Castro,Miguel Sano,Jorge Polanco,Aaron Judge,Andrew Benintendi,Robbie Grossman
Carlos Carrasco,Ricky Nolasco,Chris Gimenez,Kennys Vargas,Daniel Murphy,Kris Bryant,Jorge Polanco,Bryce Harper,Eddie Rosario,Byron Buxton
Carlos Carrasco,Jeff Samardzija,Kevan Smith,Jose Abreu,Brian Dozier,Miguel Sano,Tim Anderson,Aaron Judge,Melky Cabrera,Adam Engel
Gio Gonzalez,Jordan Montgomery,Austin Romine,Kennys Vargas,Starlin Castro,Ronald Torreyes,Elvis Andrus,Aaron Judge,Mookie Betts,Brett Gardner
Jordan Montgomery,German Marquez,Chris Gimenez,Joey Gallo,Daniel Murphy,Adrian Beltre,Elvis Andrus,Bryce Harper,Nomar Mazara,Shin-Soo Choo
Carlos Carrasco,Ricky Nolasco,Chris Gimenez,Jose Abreu,Daniel Murphy,Todd Frazier,Tim Anderson,Mookie Betts,Avisail Garcia,Melky Cabrera
Rich Hill,Jeff Samardzija,Roberto Perez,Ryan Zimmerman,Jason Kipnis,Miguel Sano,Francisco Lindor,Mookie Betts,Lonnie Chisenhall,Bradley Zimmer
Carlos Carrasco,Ricky Nolasco,Chris Gimenez,Mitch Moreland,Dustin Pedroia,Anthony Rendon,Xander Bogaerts,Charlie Blackmon,Andrew Benintendi,Chris Young
Rich Hill,Jordan Montgomery,Chris Gimenez,Cody Bellinger,Brian Dozier,Kris Bryant,Jorge Polanco,Aaron Judge,Eddie Rosario,Byron Buxton
Gio Gonzalez,David Holmberg,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Joc Pederson,Denard Span
Gio Gonzalez,Ricky Nolasco,Jonathan Lucroy,Ryan Zimmerman,Rougned Odor,Adrian Beltre,Xander Bogaerts,Mookie Betts,Carlos Gomez,Nomar Mazara
Carlos Carrasco,Jeff Samardzija,Chris Gimenez,Kennys Vargas,Dustin Pedroia,Justin Turner,Jorge Polanco,Joc Pederson,Eddie Rosario,Robbie Grossman
Rich Hill,Jeff Samardzija,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Elvis Andrus,Aaron Judge,Mookie Betts,Avisail Garcia
Carlos Carrasco,Jordan Montgomery,Chris Gimenez,Mitch Moreland,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Mookie Betts,Eddie Rosario,Byron Buxton
Carlos Carrasco,German Marquez,Austin Romine,Jose Abreu,Starlin Castro,Ronald Torreyes,Tim Anderson,Aaron Judge,Brett Gardner,Andrew Benintendi
Gio Gonzalez,Jeff Samardzija,Roberto Perez,Jose Abreu,Daniel Murphy,Justin Turner,Tim Anderson,Avisail Garcia,Melky Cabrera,Adam Engel
Gio Gonzalez,Jordan Montgomery,Austin Romine,Edwin Encarnacion,Rougned Odor,Adrian Beltre,Elvis Andrus,Andrew Benintendi,Nomar Mazara,Shin-Soo Choo
Gio Gonzalez,Cole Hamels,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Tim Anderson,Michael Taylor,Jackie Bradley,Shin-Soo Choo
Gio Gonzalez,Rich Hill,Chris Gimenez,Kennys Vargas,Rougned Odor,Anthony Rendon,Jorge Polanco,Aaron Judge,Eddie Rosario,Robbie Grossman
German Marquez,Ricky Nolasco,Jonathan Lucroy,Mitch Moreland,Starlin Castro,Kris Bryant,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Chris Young
Gio Gonzalez,Jeff Samardzija,Matt Wieters,Albert Pujols,Brian Dozier,Yunel Escobar,Andrelton Simmons,Mookie Betts,Cameron Maybin,Kole Calhoun
Rich Hill,Jeff Samardzija,Roberto Perez,Carlos Santana,Brian Dozier,Kris Bryant,Xander Bogaerts,Lonnie Chisenhall,Bradley Zimmer,Brandon Guyer
Gio Gonzalez,Ricky Nolasco,Chris Gimenez,Jose Abreu,Brian Dozier,Eduardo Escobar,Francisco Lindor,Aaron Judge,Eddie Rosario,Byron Buxton
Gio Gonzalez,German Marquez,Chris Gimenez,Kennys Vargas,Jose Ramirez,Miguel Sano,Jorge Polanco,Joc Pederson,Shin-Soo Choo,Robbie Grossman
Jordan Montgomery,German Marquez,Matt Wieters,Mitch Moreland,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Carlos Gomez,Nomar Mazara
Rich Hill,Jordan Montgomery,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Francisco Lindor,Bryce Harper,Charlie Blackmon,Raimel Tapia
Gio Gonzalez,Rich Hill,Kevan Smith,Jose Abreu,Jose Ramirez,Anthony Rendon,Tim Anderson,Mookie Betts,Melky Cabrera,Adam Engel
Carlos Carrasco,Gio Gonzalez,Kevan Smith,Edwin Encarnacion,Yolmer Sanchez,Eduardo Escobar,Tim Anderson,Bryce Harper,Melky Cabrera,Adam Engel
Carlos Carrasco,David Holmberg,Roberto Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Bryce Harper,Jackie Bradley,Brian Goodwin
