P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Ricky Nolasco,Matt Wieters,Mitch Moreland,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Brian Goodwin,Raimel Tapia
Chris Sale,Ricky Nolasco,Austin Romine,Mitch Moreland,Starlin Castro,Ronald Torreyes,Trea Turner,Aaron Judge,Bryce Harper,Tyler Austin
Chris Sale,Ricky Nolasco,Willson Contreras,Mitch Moreland,Dustin Pedroia,Ronald Torreyes,Trea Turner,Mookie Betts,Andrew Benintendi,Jackie Bradley
Chris Sale,Ricky Nolasco,Matt Wieters,Ryan Zimmerman,Rougned Odor,Ronald Torreyes,Trea Turner,Bryce Harper,Michael Taylor,Shin-Soo Choo
Chris Sale,Ricky Nolasco,Willson Contreras,Jeimer Candelario,Javier Baez,Kris Bryant,Trea Turner,Bryce Harper,Shin-Soo Choo,Albert Almora
Chris Sale,Ricky Nolasco,Jonathan Lucroy,Mitch Moreland,Rougned Odor,Adrian Beltre,Trea Turner,Mookie Betts,Nomar Mazara,Shin-Soo Choo
Jeff Samardzija,Ricky Nolasco,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Miguel Sano,Trea Turner,Bryce Harper,Mookie Betts,Jackie Bradley
Chris Sale,Ricky Nolasco,Gary Sanchez,Joey Gallo,Rougned Odor,Chase Headley,Elvis Andrus,Bryce Harper,Nomar Mazara,Shin-Soo Choo
Chris Sale,Jeff Samardzija,Matt Wieters,Mitch Moreland,Rougned Odor,Justin Turner,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Chris Young
Jeff Samardzija,Ricky Nolasco,Gary Sanchez,Kennys Vargas,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Brian Goodwin,Shin-Soo Choo
Chris Sale,Ricky Nolasco,Matt Wieters,Mitch Moreland,Dustin Pedroia,Kris Bryant,Xander Bogaerts,Mookie Betts,Shin-Soo Choo,Chris Young
Chris Sale,Ricky Nolasco,Gary Sanchez,Edwin Encarnacion,Starlin Castro,Chase Headley,Tim Anderson,Aaron Judge,Shin-Soo Choo,Tyler Austin
Chris Sale,Ricky Nolasco,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Tim Anderson,Andrew Benintendi,Brian Goodwin,Shin-Soo Choo
Chris Sale,Jeff Samardzija,Willson Contreras,Mitch Moreland,Dustin Pedroia,Chase Headley,Tzu-Wei Lin,Bryce Harper,Jackie Bradley,Chris Young
Rich Hill,Jeff Samardzija,Matt Wieters,Ryan Zimmerman,Brian Dozier,Eduardo Escobar,Trea Turner,Bryce Harper,Brian Goodwin,Shin-Soo Choo
Chris Sale,Jeff Samardzija,Yasmani Grandal,Chase Utley,Rougned Odor,Justin Turner,Tzu-Wei Lin,Joc Pederson,Yasiel Puig,Shin-Soo Choo
Chris Sale,Ricky Nolasco,Sandy Leon,Mitch Moreland,Starlin Castro,Kris Bryant,Tzu-Wei Lin,Bryce Harper,Mookie Betts,Andrew Benintendi
Chris Sale,Jeff Samardzija,Jonathan Lucroy,Mike Napoli,Rougned Odor,Ronald Torreyes,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Tyler Austin
Chris Sale,Ricky Nolasco,Gary Sanchez,Mitch Moreland,Daniel Murphy,Todd Frazier,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Chris Young
Chris Sale,Ricky Nolasco,Gary Sanchez,Mitch Moreland,Rougned Odor,Chase Headley,Trea Turner,Brett Gardner,Jacoby Ellsbury,Tyler Austin
Chris Sale,Ricky Nolasco,Matt Wieters,Jose Abreu,Starlin Castro,Anthony Rendon,Trea Turner,Michael Taylor,Brian Goodwin,Tyler Austin
Chris Sale,Jeff Samardzija,Jonathan Lucroy,Joey Gallo,Rougned Odor,Justin Turner,Tim Anderson,Nomar Mazara,Shin-Soo Choo,Denard Span
Chris Sale,Ricky Nolasco,Sandy Leon,Mitch Moreland,Daniel Murphy,Chase Headley,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Shin-Soo Choo
Chris Sale,Jeff Samardzija,Matt Wieters,Chase Utley,Rougned Odor,Adrian Beltre,Elvis Andrus,Nomar Mazara,Brian Goodwin,Shin-Soo Choo
Chris Sale,Rich Hill,Jonathan Lucroy,Mitch Moreland,Dustin Pedroia,Chase Headley,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Shin-Soo Choo
Chris Sale,Jeff Samardzija,Gary Sanchez,Mitch Moreland,Starlin Castro,Ronald Torreyes,Brandon Crawford,Jacoby Ellsbury,Shin-Soo Choo,Tyler Austin
Rich Hill,Ricky Nolasco,Willson Contreras,Ryan Zimmerman,Daniel Murphy,Ronald Torreyes,Trea Turner,Aaron Judge,Bryce Harper,Brian Goodwin
Chris Sale,Ricky Nolasco,Matt Wieters,Carlos Santana,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Michael Taylor,Chris Young
Chris Sale,Jeff Samardzija,Austin Romine,Carlos Santana,Starlin Castro,Chase Headley,Tim Anderson,Bryce Harper,Jacoby Ellsbury,Tyler Austin
Jeff Samardzija,Jordan Montgomery,Matt Wieters,Mitch Moreland,Rougned Odor,Anthony Rendon,Trea Turner,Bryce Harper,Mookie Betts,Brian Goodwin
Chris Sale,Ricky Nolasco,Gary Sanchez,Brandon Belt,Joe Panik,Ryder Jones,Trea Turner,Bryce Harper,Denard Span,Hunter Pence
Jeff Samardzija,Ricky Nolasco,Gary Sanchez,Mitch Moreland,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Jeff Samardzija,Ricky Nolasco,Matt Wieters,Edwin Encarnacion,Brian Dozier,Anthony Rendon,Trea Turner,Aaron Judge,Bryce Harper,Michael Taylor
Chris Sale,Ricky Nolasco,Gary Sanchez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Tim Anderson,Bryce Harper,Shin-Soo Choo,Melky Cabrera
Chris Sale,Ricky Nolasco,Gary Sanchez,Carlos Santana,Dustin Pedroia,Ronald Torreyes,Francisco Lindor,Aaron Judge,Jacoby Ellsbury,Tyler Austin
Rich Hill,Jeff Samardzija,Gary Sanchez,Kennys Vargas,Brian Dozier,Miguel Sano,Trea Turner,Bryce Harper,Robbie Grossman,Byron Buxton
Chris Sale,Ricky Nolasco,Willson Contreras,Mitch Moreland,Ian Happ,Kris Bryant,Francisco Lindor,Mookie Betts,Mark Zagunis,Albert Almora
Jeff Samardzija,Ricky Nolasco,Gary Sanchez,Jose Abreu,Starlin Castro,Chase Headley,Trea Turner,Aaron Judge,Bryce Harper,Jacoby Ellsbury
Rich Hill,Jeff Samardzija,Matt Wieters,Mitch Moreland,Daniel Murphy,Ronald Torreyes,Trea Turner,Bryce Harper,Andrew Benintendi,Michael Taylor
Chris Sale,Jeff Samardzija,Matt Wieters,Chase Utley,Daniel Murphy,Ryder Jones,Tzu-Wei Lin,Bryce Harper,Michael Taylor,Brian Goodwin
Chris Sale,Jeff Samardzija,Austin Romine,Mitch Moreland,Dustin Pedroia,Ronald Torreyes,Xander Bogaerts,Andrew Benintendi,Brian Goodwin,Chris Young
Chris Sale,Ricky Nolasco,Jonathan Lucroy,Mike Napoli,Daniel Murphy,Kris Bryant,Elvis Andrus,Nomar Mazara,Brian Goodwin,Shin-Soo Choo
Jeff Samardzija,German Marquez,Matt Wieters,Carlos Santana,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Brian Goodwin,Tyler Austin
Chris Sale,Jeff Samardzija,Matt Wieters,Mitch Moreland,Starlin Castro,Chase Headley,Tzu-Wei Lin,Aaron Judge,Brett Gardner,Tyler Austin
Chris Sale,Ricky Nolasco,Gary Sanchez,Joey Gallo,Starlin Castro,Ronald Torreyes,Elvis Andrus,Mookie Betts,Brett Gardner,Tyler Austin
