"Aaron Judge_NYY","Cody Bellinger_LAD","Freddie Freeman_ATL","Corey Seager_LAD","Justin Turner_LAD","Chris Taylor_LAD","Manny Machado_BAL","Gary Sanchez_NYY","Ian Kinsler_DET","Nelson Cruz_SEA","Brett Gardner_NYY","Adrian Beltre_TEX","Elvis Andrus_TEX","Chris Davis_BAL","Robinson Cano_SEA","Yasiel Puig_LAD","Justin Upton_DET","Nicholas Castellanos_DET","Nomar Mazara_TEX","Jonathan Schoop_BAL","Ender Inciarte_ATL","Buster Posey_SF","Miguel Cabrera_DET","Mike Napoli_TEX","Mark Trumbo_BAL","Jean Segura_SEA","Brandon Phillips_ATL","Joc Pederson_LAD","Shin-Soo Choo_TEX","Didi Gregorius_NYY","Yasmani Grandal_LAD","Logan Forsythe_LAD","Matt Adams_ATL","Whit Merrifield_KC","Carlos Gomez_TEX","Delino DeShields_TEX","Kyle Seager_SEA","Matt Kemp_ATL","Brandon Belt_SF","Adam Jones_BAL","Trey Mancini_BAL","Aaron Hicks_NYY","Clint Frazier_NYY","Andrew Romine_DET","Eric Hosmer_KC","Alex Avila_DET","Seth Smith_BAL","Matt Holliday_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Johan Camargo_ATL","Wil Myers_SD","Victor Martinez_DET","Salvador Perez_KC","Jorge Bonifacio_KC","Robinson Chirinos_TEX","Ruben Tejada_BAL","Rougned Odor_TEX","Joey Gallo_TEX","Austin Barnes_LAD","Eduardo Nunez_SF","Mike Moustakas_KC","Mikie Mahtook_DET","Jurickson Profar_TEX","Anthony Santander_BAL","Danny Valencia_SEA","Ben Gamel_SEA","Franklin Gutierrez_LAD","Kike Hernandez_LAD","Denard Span_SF","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Manuel Margot_SD","Jonathan Lucroy_TEX","Ryan Rua_TEX","Nick Markakis_ATL","Kurt Suzuki_ATL","Joe Panik_SF","Caleb Joseph_BAL","David Washington_BAL","Chase Headley_NYY","Mike Zunino_SEA","Mason Williams_NYY","Miguel Andujar_NYY","Adonis Garcia_ATL","Nick Hundley_SF","Jabari Blash_SD","Cory Spangenberg_SD","Lorenzo Cain_KC","Welington Castillo_BAL","Jarrod Dyson_SEA","Jorge Mateo_NYY","Danny Santana_ATL","Brandon Crawford_SF","Jose Iglesias_DET","Cheslor Cuthbert_KC","Jorge Soler_KC","Craig Gentry_BAL","Hanser Alberto_TEX","Joey Rickard_BAL","Ronald Guzman_TEX","Todd Frazier_NYY","Starlin Castro_NYY","Greg Bird_NYY","Tyler Wade_NYY","Dustin Fowler_NYY","Trayce Thompson_LAD","Andrew Toles_LAD","Peter O'Brien_LAD","Willie Calhoun_LAD","Yangervis Solarte_SD","Jarrett Parker_SF","Carlos Asuaje_SD","Christian Arroyo_SF","Alcides Escobar_KC","Paulo Orlando_KC","Billy Burns_KC","JJ Hardy_BAL","Drew Stubbs_TEX","Johnny Giavotella_BAL","Jacoby Ellsbury_NYY","Mitch Haniger_SEA","Ji-Man Choi_NYY","Garrett Cooper_NYY","Tyler Flowers_ATL","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Alex Dickerson_SD","Austin Hedges_SD","Franchy Cordero_SD","Pete Kozma_TEX","Brett Nicholas_TEX","Jared Hoying_TEX","Andy Ibanez_TEX","Rob Refsnyder_NYY","Andre Ethier_LAD","Gorkys Hernandez_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Alex Presley_DET","Dixon Machado_DET","JaCoby Jones_DET","Drew Robinson_TEX","Chris Carter_NYY","Leonys Martin_SEA","Tyler Austin_NYY","Scott Van Slyke_LAD","Dansby Swanson_ATL","Erick Aybar_SD","Hector Sanchez_SD","John Hicks_DET","Tyler Collins_DET","Ryan O'Hearn_KC","Sean Rodriguez_ATL","Micah Johnson_ATL","Aaron Hill_SF","Hunter Pence_SF","Matt Szczur_SD","Travis Jankowski_SD","James McCann_DET","Terrance Gore_KC","Paul Janish_BAL","Francisco Pena_BAL","Ryan Flaherty_BAL","Hyun Soo Kim_BAL","Luis Sardinas_BAL","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Rio Ruiz_ATL","Travis Demeritte_ATL","Allen Cordoba_SD","Jim Adduci_DET","DJ Peterson_SEA","Boog Powell_SEA","Tyler Smith_SEA","Justin Ruggiano_SF","Conor Gillaspie_SF","Chase d'Arnaud_SD","Jose Rondon_SD","Austin Slater_SF","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF","Brandon Moss_KC","Matt den Dekker_DET","Raul Mondesi_KC","Tuffy Gosewisch_SEA","Taylor Motter_SEA","Mike Freeman_LAD","Michael Morse_SF","Christian Bethancourt_SD","Luis Urias_SD","Tim Federowicz_SF","Alex Gordon_KC","Ramon Torres_KC","Austin Romine_NYY","Kyle Higashioka_NYY","Daniel Vogelbach_SEA","Guillermo Heredia_SEA","Kyle Lewis_SEA","Anthony Recker_ATL","Brett Eibner_LAD","Drew Butera_KC","Hunter Dozier_KC","Emilio Bonifacio_ATL","Lane Adams_ATL","Ronald Acuna_ATL","Chris Marrero_SF","Miguel Gomez_SF","Luis Torrens_SD"
83,0,0,0,0,0,0,52,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,47,8,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,67,0,59,43,56,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,32,0,0,51,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,44,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,39,0,0,0,0,0,6,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,59,0,78,53,52,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,38,0,0,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,46,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,43,0,53,61,37,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,36,0,0,43,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,56,0,52,37,61,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,28,0,0,42,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,83,0,0,0,0,0,0,59,0,0,0,0,0,81,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,56,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,33,8,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,60,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,39,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,7,0,0,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,81,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
