"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Matt Moore","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Christian Yelich","Mallex Smith"
"Matt Moore","Tyler Glasnow","Gary Sanchez","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Trea Turner","JD Martinez","Justin Upton","Mookie Betts"
"Corey Kluber","Matt Moore","Sandy Leon","Miguel Cabrera","Dustin Pedroia","Derek Dietrich","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Mallex Smith"
"Corey Kluber","Matt Moore","AJ Ellis","Miguel Cabrera","Dee Gordon","Derek Dietrich","Aledmys Diaz","Giancarlo Stanton","Mookie Betts","Christian Yelich"
"Corey Kluber","Matt Moore","Yan Gomes","Carlos Santana","Jason Kipnis","Derek Dietrich","Francisco Lindor","Michael Brantley","Mookie Betts","Mallex Smith"
"Corey Kluber","Matt Moore","James McCann","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Francisco Lindor","David Peralta","Josh Reddick","Mikie Mahtook"
"Rich Hill","Matt Moore","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Francisco Lindor","JD Martinez","Bryce Harper","Michael Brantley"
"Corey Kluber","Matt Moore","James McCann","Miguel Cabrera","Ian Kinsler","Derek Dietrich","Asdrubal Cabrera","Justin Upton","Michael Brantley","Mikie Mahtook"
"Corey Kluber","Matt Moore","James McCann","Victor Martinez","Jason Kipnis","Derek Dietrich","Jose Iglesias","JD Martinez","Mookie Betts","Mikie Mahtook"
"Corey Kluber","Matt Moore","Sandy Leon","Mitch Moreland","Ian Kinsler","Nicholas Castellanos","Xander Bogaerts","Mookie Betts","Jackie Bradley","Gregor Blanco"
