"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Justin Smoak",5400,"TOR@CWS 02:10PM ET",8.972,"TOR","CWS",10.47,9.5,9.6,NA,"4","3",12
"1B","Jose Abreu",5100,"TOR@CWS 02:10PM ET",8.806,"CWS","TOR",8.68,8.9,9.06,NA,"3","3",2
"OF","Manuel Margot",5000,"MIN@SD 03:40PM ET",7.37,"SD","MIN",6.44,7.1,6.44,NA,"1","1",3
"OF","Steve Pearce",4600,"TOR@CWS 02:10PM ET",6.387,"TOR","CWS",7.16,9.5,2.07,NA,"6","5",18
"1B/3B","Matt Davidson",4500,"TOR@CWS 02:10PM ET",6.966,"CWS","TOR",NA,NA,NA,NA,"4","x",NA
"3B","Josh Donaldson",4400,"TOR@CWS 02:10PM ET",7.692,"TOR","CWS",8.96,11.4,11.31,NA,"3","2",20
"1B","Kendrys Morales",4300,"TOR@CWS 02:10PM ET",7.416,"TOR","CWS",9.19,9.9,9.66,NA,"5","4",2
"2B","Brian Dozier",4300,"MIN@SD 03:40PM ET",8.337,"MIN","SD",NA,NA,NA,NA,"1","x",NA
"SS","Troy Tulowitzki",4200,"TOR@CWS 02:10PM ET",5.591,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",4200,"TOR@CWS 02:10PM ET",7.05,"CWS","TOR",6.03,7.2,6.32,NA,"1","6",5
"OF","Ezequiel Carrera",4100,"TOR@CWS 02:10PM ET",5.096,"TOR","CWS",NA,0,1.86,NA,"x","x",NA
"2B","Yangervis Solarte",4100,"MIN@SD 03:40PM ET",6.959,"SD","MIN",7.12,7.2,1.71,NA,"4","4",0
"3B","Miguel Sano",4100,"MIN@SD 03:40PM ET",8.796,"MIN","SD",6.85,9.2,10.31,NA,"3","4",19
"2B","Devon Travis",4000,"TOR@CWS 02:10PM ET",6.9,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"C","Russell Martin",3900,"TOR@CWS 02:10PM ET",6.784,"TOR","CWS",NA,NA,NA,NA,"2","x",NA
"3B/SS","Eduardo Escobar",3900,"MIN@SD 03:40PM ET",6.447,"MIN","SD",6.02,7.4,1.92,NA,"5","2",7
"OF","Avisail Garcia",3800,"TOR@CWS 02:10PM ET",8.102,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Alen Hanson",3800,"TOR@CWS 02:10PM ET",3.081,"CWS","TOR",5.38,6.8,7.14,NA,"5","8",3
"1B","Joe Mauer",3800,"MIN@SD 03:40PM ET",6.897,"MIN","SD",6.19,8.4,8.45,NA,"4","1",10
"C","Jason Castro",3700,"MIN@SD 03:40PM ET",5.74,"MIN","SD",5.71,7.2,7,NA,"8","8",4
"3B/OF","Cory Spangenberg",3700,"MIN@SD 03:40PM ET",6.405,"SD","MIN",6.02,6.2,6.57,NA,"6","2",5
"OF","Robbie Grossman",3600,"MIN@SD 03:40PM ET",6.535,"MIN","SD",6.16,0,1.81,NA,"x","x",NA
"1B","Kennys Vargas",3600,"MIN@SD 03:40PM ET",6.7,"MIN","SD",NA,0,NA,NA,"x","x",NA
"OF","Jose Bautista",3500,"TOR@CWS 02:10PM ET",7.292,"TOR","CWS",9.63,10.7,10.45,NA,"1","1",3
"OF","Norichika Aoki",3500,"TOR@CWS 02:10PM ET",5.085,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jose Pirela",3500,"MIN@SD 03:40PM ET",8.156,"SD","MIN",5.83,6.4,7.47,NA,"5","3",18
"3B","Ryan Schimpf",3500,"MIN@SD 03:40PM ET",6.377,"SD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3500,"MIN@SD 03:40PM ET",7.052,"SD","MIN",5.59,6,6.97,NA,"7","6",0
"OF","Byron Buxton",3500,"MIN@SD 03:40PM ET",5.365,"MIN","SD",5.1,7.1,7.49,NA,"7","6",0
"OF","Kevin Pillar",3400,"TOR@CWS 02:10PM ET",6.81,"TOR","CWS",6,8.9,9.76,NA,"7","6",5
"C","Miguel Montero",3300,"TOR@CWS 02:10PM ET",4.088,"TOR","CWS",NA,5.5,1.83,NA,"x","8",0
"1B/OF","Rob Refsnyder",3300,"TOR@CWS 02:10PM ET",2.182,"TOR","CWS",NA,8.1,7.47,NA,"x","7",NA
"2B/3B","Yoan Moncada",3300,"TOR@CWS 02:10PM ET",5,"CWS","TOR",NA,0,7.36,NA,"x","x",NA
"OF","Eddie Rosario",3300,"MIN@SD 03:40PM ET",6.547,"MIN","SD",6.14,8.2,8.82,NA,"6","5",0
"OF","Dalton Pompey",3200,"TOR@CWS 02:10PM ET",0,"TOR","CWS",NA,0,2.09,NA,"x","x",NA
"OF","Ian Parmley",3200,"TOR@CWS 02:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",3200,"TOR@CWS 02:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",3200,"TOR@CWS 02:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3200,"TOR@CWS 02:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3200,"MIN@SD 03:40PM ET",6.626,"MIN","SD",6.29,9.8,9.44,NA,"2","3",0
"C","Jarrod Saltalamacchia",3100,"TOR@CWS 02:10PM ET",0.7,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",3100,"TOR@CWS 02:10PM ET",4.425,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3100,"TOR@CWS 02:10PM ET",0,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",3100,"MIN@SD 03:40PM ET",7.99,"SD","MIN",7.26,7.9,8.49,NA,"3","5",0
"OF","Alex Dickerson",3100,"MIN@SD 03:40PM ET",0,"SD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",3000,"TOR@CWS 02:10PM ET",8.333,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",3000,"MIN@SD 03:40PM ET",5.27,"MIN","SD",5.33,0,7.45,NA,"x","x",NA
"C","Austin Hedges",3000,"MIN@SD 03:40PM ET",5.512,"SD","MIN",4.95,5.7,1.6,NA,"x","7",0
"3B/OF","Chris Coghlan",2900,"TOR@CWS 02:10PM ET",2.757,"TOR","CWS",NA,0,1.88,NA,"x","x",NA
"OF","Anthony Alford",2900,"TOR@CWS 02:10PM ET",1.25,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2900,"MIN@SD 03:40PM ET",3.765,"SD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2800,"TOR@CWS 02:10PM ET",1.6,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2800,"MIN@SD 03:40PM ET",3.203,"SD","MIN",NA,0,1.65,NA,"x","x",NA
"C","Hector Sanchez",2800,"MIN@SD 03:40PM ET",4.366,"SD","MIN",NA,NA,NA,NA,"8","x",NA
"2B","Yolmer Sanchez",2700,"TOR@CWS 02:10PM ET",5.722,"CWS","TOR",5.78,7.1,7.09,NA,"2","7",3
"OF","Teoscar Hernandez",2700,"TOR@CWS 02:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2700,"TOR@CWS 02:10PM ET",4.083,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2700,"MIN@SD 03:40PM ET",2.914,"SD","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2600,"TOR@CWS 02:10PM ET",3.525,"TOR","CWS",5.58,6.3,6.53,NA,"9","9",3
"2B/SS","Ryan Goins",2600,"TOR@CWS 02:10PM ET",4.191,"TOR","CWS",NA,NA,NA,NA,"8","x",NA
"2B/SS","Tyler Saladino",2600,"TOR@CWS 02:10PM ET",4.725,"CWS","TOR",5.5,6.6,1.82,NA,"6","2",5
"C","Luke Maile",2600,"TOR@CWS 02:10PM ET",2.697,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2600,"TOR@CWS 02:10PM ET",4.15,"CWS","TOR",NA,0,5.01,NA,"x","x",NA
"1B","Cody Asche",2600,"TOR@CWS 02:10PM ET",2.895,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2500,"TOR@CWS 02:10PM ET",5.533,"CWS","TOR",NA,0,1.74,NA,"x","x",NA
"C","Chris Gimenez",2500,"MIN@SD 03:40PM ET",4.644,"MIN","SD",NA,0,1.71,NA,"x","x",NA
"C","Christian Bethancourt",2500,"MIN@SD 03:40PM ET",0.375,"SD","MIN",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2500,"MIN@SD 03:40PM ET",0,"SD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",2400,"TOR@CWS 02:10PM ET",5.61,"CWS","TOR",4.98,5.8,8.05,NA,"9","9",0
"SS","Tim Anderson",2400,"TOR@CWS 02:10PM ET",5.753,"CWS","TOR",NA,6,6.43,NA,"8","1",11
"SS","Erick Aybar",2400,"MIN@SD 03:40PM ET",5.048,"SD","MIN",NA,0,1.55,NA,"x","x",NA
"OF","Franchy Cordero",2400,"MIN@SD 03:40PM ET",5.667,"SD","MIN",NA,0,NA,NA,"x","x",NA
"2B","Carlos Asuaje",2400,"MIN@SD 03:40PM ET",5.618,"SD","MIN",NA,NA,NA,NA,"2","x",NA
"OF","Jabari Blash",2300,"MIN@SD 03:40PM ET",5.467,"SD","MIN",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",2300,"MIN@SD 03:40PM ET",5.475,"MIN","SD",NA,7.2,1.83,NA,"x","7",7
"C","Kevan Smith",2200,"TOR@CWS 02:10PM ET",4.296,"CWS","TOR",4.84,5.1,1.48,NA,"7","4",8
"C","Anthony Recker",2200,"MIN@SD 03:40PM ET",0.833,"MIN","SD",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2200,"MIN@SD 03:40PM ET",3.28,"SD","MIN",NA,0,5.29,NA,"x","x",NA
"C","Mike Ohlman",2100,"TOR@CWS 02:10PM ET",1.6,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2100,"TOR@CWS 02:10PM ET",0,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"3B","Dusty Coleman",2100,"MIN@SD 03:40PM ET",7.667,"SD","MIN",NA,4.8,1.66,NA,"x","8",0
"OF","Zack Granite",2100,"MIN@SD 03:40PM ET",5.556,"MIN","SD",NA,NA,2.02,NA,NA,NA,NA
"C","Luis Torrens",2100,"MIN@SD 03:40PM ET",2.535,"SD","MIN",NA,0,1.43,NA,"x","x",NA
"2B/SS","Grant Green",2000,"TOR@CWS 02:10PM ET",0,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2000,"MIN@SD 03:40PM ET",0,"MIN","SD",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2000,"MIN@SD 03:40PM ET",0,"SD","MIN",NA,0,NA,NA,"x","x",NA
