P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Nick Pivetta,Tom Murphy,Buster Posey,Joe Panik,Nolan Arenado,Brandon Crawford,Hunter Pence,Raimel Tapia,Austin Slater
Gio Gonzalez,Justin Verlander,Jett Bandy,Buster Posey,Joe Panik,Jedd Gyorko,Brandon Crawford,Charlie Blackmon,Hunter Pence,Austin Slater
Chris Sale,Justin Verlander,Tom Murphy,Alex Avila,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Denard Span,Hunter Pence,Alex Presley
Chris Sale,Justin Verlander,Tom Murphy,Buster Posey,Whit Merrifield,Eduardo Nunez,Alcides Escobar,Jorge Bonifacio,Alex Gordon,Brandon Moss
Chris Sale,Michael Wacha,Tom Murphy,Buster Posey,Daniel Robertson,Evan Longoria,Trevor Story,Corey Dickerson,Steven Souza,Mallex Smith
Chris Sale,Sonny Gray,Jesus Sucre,Brandon Belt,Daniel Robertson,Evan Longoria,Brandon Crawford,Corey Dickerson,Denard Span,Mallex Smith
Chris Sale,Justin Verlander,Tom Murphy,Victor Martinez,Wilmer Flores,Nicholas Castellanos,Trevor Story,Justin Upton,JD Martinez,Alex Presley
Jordan Montgomery,Sonny Gray,Matt Wieters,Buster Posey,Joe Panik,Evan Longoria,Brandon Crawford,Mookie Betts,Hunter Pence,Austin Slater
Chris Sale,Michael Wacha,Tom Murphy,Eric Hosmer,Whit Merrifield,Nolan Arenado,Brandon Crawford,Lorenzo Cain,Jorge Bonifacio,Alex Gordon
Chris Sale,Gio Gonzalez,Jesus Sucre,Logan Morrison,Daniel Robertson,Evan Longoria,Trevor Story,Hunter Pence,Mallex Smith,Austin Slater
Chris Sale,Justin Verlander,Tom Murphy,Albert Pujols,Danny Espinosa,Yunel Escobar,Trevor Story,Cameron Maybin,Kole Calhoun,Austin Slater
Justin Verlander,Ricky Nolasco,Tom Murphy,Mitch Moreland,Dustin Pedroia,Eduardo Nunez,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Denard Span
Justin Verlander,Ricky Nolasco,Tom Murphy,Ryan Zimmerman,Daniel Murphy,Eduardo Nunez,Trea Turner,Bryce Harper,Denard Span,Brian Goodwin
Chris Sale,Justin Verlander,Martin Maldonado,CJ Cron,Wilmer Flores,Yunel Escobar,Andrelton Simmons,Denard Span,Hunter Pence,Eric Young
Gio Gonzalez,Justin Verlander,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trevor Story,Bryce Harper,Denard Span,Hunter Pence
Chris Sale,Michael Wacha,Martin Maldonado,CJ Cron,Danny Espinosa,Eduardo Nunez,Brandon Crawford,Cameron Maybin,Denard Span,Eric Young
Chris Sale,Sonny Gray,Tom Murphy,Logan Morrison,Daniel Robertson,Evan Longoria,Brandon Crawford,Steven Souza,Hunter Pence,Colby Rasmus
Chris Sale,Gio Gonzalez,Austin Romine,Brandon Belt,Whit Merrifield,Mike Moustakas,Alcides Escobar,Denard Span,Alex Gordon,Brandon Moss
Chris Sale,Sonny Gray,Jett Bandy,Buster Posey,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Justin Upton,Austin Slater,Alex Presley
Chris Sale,Justin Verlander,Austin Romine,Chris Carter,Wilmer Flores,Chase Headley,Trevor Story,Aaron Hicks,Brett Gardner,Denard Span
Chris Sale,Nick Pivetta,Martin Maldonado,Brandon Belt,Danny Espinosa,Nolan Arenado,Trevor Story,Cameron Maybin,Kole Calhoun,Eric Young
Chris Sale,Michael Wacha,Sandy Leon,Mitch Moreland,Paul DeJong,Pablo Sandoval,Trevor Story,Andrew Benintendi,Jackie Bradley,Denard Span
Chris Sale,Ricky Nolasco,Jesus Sucre,Ian Desmond,Michael Martinez,Evan Longoria,Trevor Story,Mookie Betts,Corey Dickerson,Mallex Smith
Gio Gonzalez,Justin Verlander,Tom Murphy,Mitch Moreland,DJ LeMahieu,Pablo Sandoval,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Hunter Pence
Chris Sale,Michael Wacha,Rene Rivera,Brandon Belt,Joe Panik,Nicholas Castellanos,Jose Iglesias,Justin Upton,JD Martinez,Alex Presley
Zach Davies,Ricky Nolasco,Martin Maldonado,Buster Posey,Joe Panik,Hernan Perez,Brandon Crawford,Bryce Harper,Hunter Pence,Austin Slater
Chris Sale,Jordan Montgomery,Rene Rivera,Logan Morrison,Daniel Robertson,Evan Longoria,Aledmys Diaz,Steven Souza,Denard Span,Mallex Smith
Chris Sale,Robert Gsellman,Jett Bandy,Logan Morrison,Daniel Robertson,Eduardo Nunez,Brandon Crawford,Corey Dickerson,Steven Souza,Mallex Smith
Chris Sale,Nick Pivetta,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Denard Span,Michael Taylor,Austin Slater
Jordan Montgomery,Justin Verlander,Austin Romine,Brandon Belt,Starlin Castro,Eduardo Nunez,Brandon Crawford,Aaron Judge,Aaron Hicks,Brett Gardner
Chris Sale,Nick Pivetta,Tom Murphy,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Adam Rosales,Bryce Harper,Hunter Pence,Brian Goodwin
Chris Sale,Ricky Nolasco,Jett Bandy,Logan Morrison,Daniel Robertson,Evan Longoria,Trevor Story,Corey Dickerson,Denard Span,Colby Rasmus
Gio Gonzalez,Justin Verlander,Martin Maldonado,Buster Posey,Danny Espinosa,Eduardo Nunez,Trea Turner,Cameron Maybin,Kole Calhoun,Eric Young
