P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Justin Verlander,Tom Murphy,Miguel Cabrera,Wilmer Flores,Eduardo Nunez,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Chris Sale,Nick Pivetta,Tom Murphy,Brandon Belt,Joe Panik,Nolan Arenado,Trevor Story,Denard Span,Hunter Pence,Austin Slater
Gio Gonzalez,Justin Verlander,Tom Murphy,Buster Posey,Joe Panik,Eduardo Nunez,Trevor Story,Mookie Betts,Denard Span,Hunter Pence
Chris Sale,Nick Pivetta,Tom Murphy,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Raimel Tapia,Mallex Smith
Chris Sale,Ricky Nolasco,Jett Bandy,Buster Posey,Paul DeJong,Eduardo Nunez,Trevor Story,Denard Span,Hunter Pence,Austin Slater
Gio Gonzalez,Justin Verlander,Jett Bandy,Brandon Belt,DJ LeMahieu,Eduardo Nunez,Brandon Crawford,Charlie Blackmon,Denard Span,Hunter Pence
Jordan Montgomery,Justin Verlander,Tom Murphy,Buster Posey,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Denard Span,Austin Slater
Chris Sale,Nick Pivetta,Yadier Molina,Brandon Belt,Ian Kinsler,Eduardo Nunez,Brandon Crawford,Denard Span,Hunter Pence,Stephen Piscotty
Chris Sale,Justin Verlander,Rene Rivera,Buster Posey,Joe Panik,Jedd Gyorko,Brandon Crawford,Denard Span,Hunter Pence,Alex Presley
Chris Sale,Justin Verlander,Tom Murphy,Ian Desmond,Paul DeJong,Nolan Arenado,Trevor Story,Denard Span,Raimel Tapia,Alex Presley
Chris Sale,Michael Wacha,Tom Murphy,Buster Posey,Joe Panik,Eduardo Nunez,Aledmys Diaz,Hunter Pence,Austin Slater,Brandon Moss
Chris Sale,Nick Pivetta,Tom Murphy,Ian Desmond,DJ LeMahieu,Eduardo Nunez,Trevor Story,Hunter Pence,Raimel Tapia,Stephen Piscotty
Sonny Gray,Justin Verlander,Tom Murphy,Brandon Belt,Joe Panik,Eduardo Nunez,Trea Turner,Charlie Blackmon,Denard Span,Austin Slater
Chris Sale,Ricky Nolasco,Tom Murphy,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Hunter Pence,Keon Broxton,Alex Presley
Gio Gonzalez,Justin Verlander,Tom Murphy,Brandon Belt,Ian Kinsler,Nolan Arenado,Trevor Story,Charlie Blackmon,Hunter Pence,Raimel Tapia
Jordan Montgomery,Sonny Gray,Tom Murphy,Buster Posey,DJ LeMahieu,Eduardo Nunez,Brandon Crawford,Bryce Harper,Denard Span,Hunter Pence
Chris Sale,Michael Wacha,Sandy Leon,Buster Posey,Daniel Robertson,Nolan Arenado,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Chris Sale,Justin Verlander,Austin Romine,Brandon Belt,Joe Panik,Eduardo Nunez,Adam Rosales,Denard Span,Hunter Pence,Brandon Moss
Gio Gonzalez,Sonny Gray,Tom Murphy,Buster Posey,Joe Panik,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Hunter Pence,Austin Slater
Chris Sale,Justin Verlander,Jett Bandy,Brandon Belt,Joe Panik,Jose Reyes,Brandon Crawford,Denard Span,Raimel Tapia,Austin Slater
Chris Sale,Ricky Nolasco,Austin Romine,Brandon Belt,DJ LeMahieu,Jedd Gyorko,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Chris Sale,Michael Wacha,Salvador Perez,Brandon Belt,Paul DeJong,Eduardo Nunez,Brandon Crawford,Denard Span,Mallex Smith,Austin Slater
Sonny Gray,Justin Verlander,Yadier Molina,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Mookie Betts,Denard Span,Hunter Pence
Chris Sale,Sonny Gray,Rene Rivera,Brandon Belt,Daniel Robertson,Eduardo Nunez,Aledmys Diaz,Denard Span,Hunter Pence,Austin Slater
Chris Sale,Nick Pivetta,Tom Murphy,Ian Desmond,Wilmer Flores,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Raimel Tapia,Austin Slater
Jordan Montgomery,Justin Verlander,Yadier Molina,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Charlie Blackmon,Denard Span,Stephen Piscotty
Chris Sale,Justin Verlander,Tom Murphy,Matt Carpenter,Paul DeJong,Eduardo Nunez,Aledmys Diaz,Dexter Fowler,Denard Span,Stephen Piscotty
Gio Gonzalez,Jordan Montgomery,Tom Murphy,Brandon Belt,Ian Kinsler,Eduardo Nunez,Brandon Crawford,Mookie Betts,Denard Span,Austin Slater
Chris Sale,Nick Pivetta,Rene Rivera,Buster Posey,Eric Sogard,Eduardo Nunez,Brandon Crawford,Charlie Blackmon,Hunter Pence,Austin Slater
Gio Gonzalez,Sonny Gray,Tom Murphy,Ian Desmond,DJ LeMahieu,Eduardo Nunez,Trevor Story,Charlie Blackmon,Denard Span,Mallex Smith
Chris Sale,Robert Gsellman,Jett Bandy,Ian Desmond,Joe Panik,Eduardo Nunez,Brandon Crawford,Hunter Pence,Mallex Smith,Austin Slater
Chris Sale,Matt Moore,Salvador Perez,Buster Posey,Chad Pinder,Eduardo Nunez,Brandon Crawford,Denard Span,Hunter Pence,Keon Broxton
Justin Verlander,Ricky Nolasco,Tom Murphy,Ian Desmond,DJ LeMahieu,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Mookie Betts,Hunter Pence
Jordan Montgomery,Justin Verlander,Gary Sanchez,Brandon Belt,Daniel Murphy,Eduardo Nunez,Trevor Story,Denard Span,Hunter Pence,Austin Slater
Gio Gonzalez,Justin Verlander,Yadier Molina,Buster Posey,Ian Kinsler,Eduardo Nunez,Brandon Crawford,Bryce Harper,Hunter Pence,Austin Slater
Chris Sale,Robert Gsellman,Josh Phegley,Buster Posey,DJ LeMahieu,Eduardo Nunez,Brandon Crawford,Denard Span,Austin Slater,Alex Presley
Chris Sale,Michael Wacha,Josh Phegley,Matt Carpenter,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Hunter Pence,Alex Gordon
Justin Verlander,Michael Wacha,Tom Murphy,Mark Reynolds,DJ LeMahieu,Eduardo Nunez,Trevor Story,Charlie Blackmon,Bryce Harper,Hunter Pence
Gio Gonzalez,Ricky Nolasco,Yadier Molina,Brandon Belt,Joe Panik,Eduardo Nunez,Trevor Story,Charlie Blackmon,Hunter Pence,Austin Slater
Chris Sale,Ricky Nolasco,Yadier Molina,Buster Posey,Joe Panik,Pablo Sandoval,Brandon Crawford,Denard Span,Austin Slater,Keon Broxton
Justin Verlander,Ricky Nolasco,Gary Sanchez,Buster Posey,Joe Panik,Nolan Arenado,Trea Turner,Denard Span,Hunter Pence,Austin Slater
Chris Sale,Matt Moore,Rene Rivera,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,JD Martinez,Denard Span,Jorge Bonifacio
