"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Madison Bumgarner",12600,"CHC@SF 03:45PM ET",19.511,"SF","CHC",23.67,19.3,24.715,NA,28.15
"SP","Gio Gonzalez",11500,"MIA@WAS 07:05PM ET",19.82,"WAS","MIA",23.8,17.1,18.598,NA,24.95
"SP","Zack Greinke",11000,"LAD@ARI 09:40PM ET",21.876,"ARI","LAD",19.79,16.5,22.2045,NA,20.2
"SP","Justin Verlander",10500,"PIT@DET 07:08PM ET",15.793,"DET","PIT",22.94,19.1,19.541,NA,31
"SP","Kevin Gausman",9900,"BAL@LAA 03:37PM ET",11.969,"BAL","LAA",20.43,16.2,15.72,NA,10
"SP","Alex Wood",9700,"LAD@ARI 09:40PM ET",20.566,"LAD","ARI",19.27,15.3,18.646,NA,17.3
"SP","Masahiro Tanaka",9400,"NYY@TOR 07:07PM ET",16.461,"NYY","TOR",24.15,18.2,17.716,NA,4.8
"SP","Collin McHugh",8800,"HOU@CWS 08:10PM ET",16.033,"HOU","CWS",22.26,15,18.471,NA,0.8
"SP","Trevor Bauer",8700,"COL@CLE 12:10PM ET",15.114,"CLE","COL",19.99,14.1,17.795,NA,27.55
"SP","Kyle Hendricks",8600,"CHC@SF 03:45PM ET",13.02,"CHC","SF",17.51,14.9,17.284,NA,13.7
"SP","Rick Porcello",8200,"BOS@TB 07:08PM ET",14.807,"BOS","TB",17.36,17.2,20.6495,NA,23.9
"SP","Jerad Eickhoff",7500,"PHI@ATL 07:35PM ET",12.416,"PHI","ATL",13.08,13.5,16.484,NA,21.6
"SP","Ivan Nova",7300,"PIT@DET 07:08PM ET",14.823,"PIT","DET",14.94,12,15.741,NA,4.45
"SP","Sean Newcomb",7200,"PHI@ATL 07:35PM ET",11.645,"ATL","PHI",15.9,16.6,18.615,NA,17.3
"SP","Asher Wojciechowski",6700,"SD@CIN 07:10PM ET",8.673,"CIN","SD",14.15,15.7,15.992,NA,18.55
"SP","Yovani Gallardo",6600,"SEA@OAK 03:35PM ET",8.781,"SEA","OAK",13.51,11.2,14.033,NA,4.95
"SP","Jake Odorizzi",6500,"BOS@TB 07:08PM ET",12.989,"TB","BOS",15.43,13.6,16.05,NA,7.4
"SP","Mike Leake",6300,"KC@STL 08:15PM ET",13.409,"STL","KC",15.29,11.8,16.059,NA,6.05
"SP","Jharel Cotton",6200,"SEA@OAK 03:35PM ET",11.125,"OAK","SEA",12.47,14.4,16.102,NA,4.1
"SP","Brandon Woodruff",5900,"MIN@MIL 08:10PM ET",12.425,"MIL","MIN",16.04,14.4,9.976,NA,8.55
"SP","Antonio Senzatela",5800,"COL@CLE 12:10PM ET",10.5,"COL","CLE",11.27,10.2,11.802,NA,12.45
"SP","Trevor Cahill",5600,"KC@STL 08:15PM ET",15.458,"KC","STL",14.7,12.8,15.95,NA,-4.15
"SP","Bartolo Colon",5500,"MIN@MIL 08:10PM ET",5.071,"MIN","MIL",9.21,9.8,NA,NA,26.15
"SP","Martin Perez",5500,"TEX@NYM 12:10PM ET",8.431,"TEX","NYM",11.29,11.7,13.255,NA,27.6
"SP","Rafael Montero",5400,"TEX@NYM 12:10PM ET",5.711,"NYM","TEX",13.56,14.8,16.842,NA,2.75
"SP","Travis Wood",5100,"SD@CIN 07:10PM ET",2.552,"SD","CIN",12.49,10.6,12.303,NA,8.65
"SP","Adam Conley",4900,"MIA@WAS 07:05PM ET",9.909,"MIA","WAS",11.49,10.1,13.033,NA,2.05
"SP","Troy Scribner",4800,"BAL@LAA 03:37PM ET",6,"LAA","BAL",9.71,15.3,14.655,NA,19.45
"SP","Miguel Gonzalez",4500,"HOU@CWS 08:10PM ET",8.285,"CWS","HOU",8.92,7.8,13.585,NA,24.4
"SP","Nick Tepesch",4500,"NYY@TOR 07:07PM ET",1.55,"TOR","NYY",7.39,10.8,11.756,NA,2.35
