P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Joe Biagini,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew McCutchen
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Andrew McCutchen,Jose Osuna
Lance McCullers,Jhoulys Chacin,Chris Stewart,Cody Bellinger,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Joc Pederson,Marcell Ozuna
Clayton Kershaw,Dylan Bundy,Chris Stewart,Josh Bell,Chris Taylor,David Freese,Corey Seager,Yasiel Puig,Andrew McCutchen,Jose Osuna
Dylan Bundy,Mike Foltynewicz,Chris Stewart,Yonder Alonso,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,David Peralta
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,David Peralta,Jose Osuna,Joey Rickard
Clayton Kershaw,Mike Foltynewicz,Yasmani Grandal,Josh Bell,Josh Harrison,Justin Turner,Jordy Mercer,Andrew McCutchen,David Peralta,Jose Osuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Justin Bour,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Matt Shoemaker,Mike Leake,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,AJ Pollock,Jose Osuna
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Josh Bell,Josh Harrison,Justin Turner,Corey Seager,Gregory Polanco,Andrew McCutchen,Marcell Ozuna
Lance McCullers,Joe Biagini,Yasmani Grandal,Josh Bell,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Andrew McCutchen,Marcell Ozuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Jordy Mercer,Yasiel Puig,Tommy Pham,Jose Osuna
Clayton Kershaw,Lance McCullers,Chris Stewart,Cody Bellinger,Josh Harrison,David Freese,Jordy Mercer,Joc Pederson,David Peralta,Jose Osuna
Mike Foltynewicz,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Joc Pederson,AJ Pollock,David Peralta
Clayton Kershaw,Dylan Bundy,Chris Stewart,Justin Bour,Chris Taylor,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jhoulys Chacin,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Michael Conforto,David Peralta
Clayton Kershaw,Nick Pivetta,Chris Stewart,Josh Bell,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Joey Rickard
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Josh Harrison,David Freese,Jordy Mercer,Michael Conforto,Gregory Polanco,Andrew McCutchen
Lance McCullers,Nick Pivetta,Salvador Perez,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chase Utley,Derek Dietrich,Corey Seager,Yasiel Puig,Marcell Ozuna,Justin Ruggiano
Lance McCullers,Jhoulys Chacin,Yasmani Grandal,Yonder Alonso,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Jose Osuna
Clayton Kershaw,Dylan Bundy,Chris Stewart,Jay Bruce,Josh Harrison,Justin Turner,Jordy Mercer,Yasiel Puig,Gregory Polanco,Jose Osuna
Clayton Kershaw,Matt Shoemaker,Salvador Perez,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew McCutchen
Matt Shoemaker,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chris Taylor,David Freese,Corey Seager,Joc Pederson,Andrew McCutchen,David Peralta
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Yonder Alonso,Cliff Pennington,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Ezequiel Carrera
Matt Shoemaker,Dylan Bundy,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,Marcell Ozuna,David Peralta
Clayton Kershaw,Nick Pivetta,Tucker Barnhart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Steve Pearce,Ezequiel Carrera
Clayton Kershaw,Mike Foltynewicz,Chris Stewart,Paul Goldschmidt,Chris Taylor,David Freese,Jordy Mercer,AJ Pollock,Gregory Polanco,Andrew McCutchen
Danny Duffy,Joe Biagini,Salvador Perez,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Marcell Ozuna
Clayton Kershaw,Jhoulys Chacin,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Corey Seager,Yasiel Puig,Andrew McCutchen,Marcell Ozuna
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Josh Bell,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,AJ Pollock,Tommy Pham
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Corey Seager,Joc Pederson,Gregory Polanco,Jose Osuna
Clayton Kershaw,Rick Porcello,Chris Stewart,Paul Goldschmidt,Josh Harrison,Derek Dietrich,Jordy Mercer,Andrew McCutchen,Marcell Ozuna,Jose Osuna
Dylan Bundy,Nick Pivetta,Yasmani Grandal,Lucas Duda,Brian Dozier,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Marcell Ozuna
Clayton Kershaw,Danny Duffy,Chris Stewart,Josh Bell,Chris Taylor,Jake Lamb,Jordy Mercer,Joc Pederson,Gregory Polanco,Jose Osuna
Ervin Santana,Matt Harvey,Chris Stewart,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Michael Conforto,Tommy Pham
Clayton Kershaw,Lance McCullers,Chris Stewart,Josh Bell,Josh Harrison,Jake Lamb,Jordy Mercer,AJ Pollock,Andrew McCutchen,Tommy Pham
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Jose Iglesias,Joc Pederson,Marcell Ozuna,Kevin Pillar
Mike Foltynewicz,Jhoulys Chacin,Salvador Perez,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Rajai Davis,Tommy Pham
Clayton Kershaw,Dylan Bundy,Gary Sanchez,Freddie Freeman,Josh Harrison,David Freese,Jordy Mercer,AJ Pollock,Andrew McCutchen,Jose Osuna
Dylan Bundy,Joe Biagini,Yasmani Grandal,Paul Goldschmidt,Chase Utley,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,David Peralta
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Steve Lombardozzi,Justin Turner,Allen Cordoba,Yasiel Puig,Joc Pederson,Joey Rickard
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Paul Goldschmidt,Chris Taylor,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Jose Osuna
Jhoulys Chacin,Tyler Glasnow,Yadier Molina,Jay Bruce,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew McCutchen
Clayton Kershaw,Eddie Butler,Austin Hedges,Cody Bellinger,Yolmer Sanchez,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Miguel Gonzalez,Tyler Glasnow,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Michael Conforto
