P,P,C,1B,2B,3B,SS,OF,OF,OF
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Josh Harrison,Justin Turner,Corey Seager,Joc Pederson,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,David Peralta,Jose Osuna,Joey Rickard
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Josh Harrison,David Freese,Jordy Mercer,Michael Conforto,Gregory Polanco,Andrew McCutchen
Mike Foltynewicz,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,AJ Pollock,Michael Conforto,Andrew McCutchen
Clayton Kershaw,Dylan Bundy,Chris Stewart,Josh Bell,Chris Taylor,David Freese,Corey Seager,Yasiel Puig,Gregory Polanco,Jose Osuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Steve Lombardozzi,Justin Turner,Corey Seager,Joc Pederson,Tommy Pham,Ezequiel Carrera
Matt Shoemaker,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Marcell Ozuna,Kevin Pillar,Tommy Pham
Mike Leake,Joe Biagini,Yasmani Grandal,Cody Bellinger,Brian Dozier,Justin Turner,Corey Seager,Joc Pederson,Michael Conforto,Marcell Ozuna
Mike Foltynewicz,Matt Harvey,Yasmani Grandal,Cody Bellinger,Jed Lowrie,Justin Turner,Corey Seager,Joc Pederson,David Peralta,Steve Pearce
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Paul Goldschmidt,Chris Taylor,Jake Lamb,Jordy Mercer,AJ Pollock,Yasmany Tomas,David Peralta
Clayton Kershaw,Nick Pivetta,JT Realmuto,Cody Bellinger,Josh Harrison,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Clayton Kershaw,Lance McCullers,Salvador Perez,Yonder Alonso,Chris Taylor,David Freese,Jordy Mercer,Gregory Polanco,Andrew McCutchen,Jose Osuna
Dylan Bundy,Tyler Glasnow,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Jose Bautista,Shin-Soo Choo,Steve Pearce
Miguel Gonzalez,Tyler Glasnow,Yasmani Grandal,Cody Bellinger,Neil Walker,Justin Turner,Corey Seager,Joc Pederson,Kevin Pillar,Joey Rickard
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Jay Bruce,Neil Walker,Justin Turner,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Jose Osuna
Clayton Kershaw,Mike Foltynewicz,Yasmani Grandal,Josh Bell,Chase Utley,David Freese,Asdrubal Cabrera,Gregory Polanco,Andrew McCutchen,Jose Osuna
Matt Shoemaker,Jordan Zimmermann,Yasmani Grandal,Cody Bellinger,Yolmer Sanchez,Justin Turner,Corey Seager,Joc Pederson,AJ Pollock,Randal Grichuk
Clayton Kershaw,Jhoulys Chacin,Salvador Perez,Eric Hosmer,Josh Harrison,Mike Moustakas,Corey Seager,Yasiel Puig,Lorenzo Cain,Jorge Soler
Clayton Kershaw,Dylan Bundy,Chris Stewart,Justin Bour,Steve Lombardozzi,Justin Turner,Corey Seager,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Clayton Kershaw,Jhoulys Chacin,Luke Maile,Justin Smoak,Chris Taylor,Justin Turner,Corey Seager,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Miguel Gonzalez,Mike Leake,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Randal Grichuk,Curtis Granderson,Ezequiel Carrera
Ervin Santana,Matt Harvey,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Christian Yelich,Matt Joyce,Jorge Soler
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Paul Goldschmidt,Brandon Drury,Jake Lamb,Corey Seager,Yasmany Tomas,Andrew McCutchen,David Peralta
Clayton Kershaw,Dylan Bundy,JT Realmuto,Jay Bruce,Dee Gordon,Derek Dietrich,Jordy Mercer,Yasiel Puig,Christian Yelich,Marcell Ozuna
Lance McCullers,Dylan Bundy,JT Realmuto,Paul Goldschmidt,Josh Harrison,David Freese,Jordy Mercer,Joc Pederson,Gregory Polanco,Andrew McCutchen
Clayton Kershaw,Joe Biagini,Yadier Molina,Matt Carpenter,Jedd Gyorko,Justin Turner,Corey Seager,Dexter Fowler,Tommy Pham,Jose Osuna
Clayton Kershaw,Dylan Bundy,Stephen Vogt,Yonder Alonso,Jed Lowrie,Trevor Plouffe,Corey Seager,Khris Davis,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Dylan Bundy,Yasmani Grandal,Justin Smoak,Josh Harrison,Justin Turner,Ryan Goins,Jose Bautista,Steve Pearce,Ezequiel Carrera
Lance McCullers,Jose Urena,Yasmani Grandal,Cody Bellinger,Cliff Pennington,Justin Turner,Corey Seager,Joc Pederson,Curtis Granderson,Matt Joyce
Lance McCullers,Jordan Zimmermann,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Ender Inciarte,Denard Span,Justin Ruggiano
Clayton Kershaw,Mike Foltynewicz,Salvador Perez,Eric Hosmer,Whit Merrifield,Justin Turner,Corey Seager,Andrew McCutchen,Brandon Moss,Jorge Soler
Ervin Santana,Eddie Butler,Yasmani Grandal,Cody Bellinger,Brad Miller,Justin Turner,Corey Seager,Joc Pederson,Jose Bautista,Denard Span
Clayton Kershaw,Mike Foltynewicz,Salvador Perez,Eric Hosmer,Chris Taylor,Mike Moustakas,Alcides Escobar,Joc Pederson,Lorenzo Cain,Andrew McCutchen
Lance McCullers,Nick Pivetta,Salvador Perez,Paul Goldschmidt,Josh Harrison,Jake Lamb,Corey Seager,AJ Pollock,Yasmany Tomas,David Peralta
Jordan Montgomery,Jose Urena,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Khris Davis,Rajai Davis,Kevin Kiermaier
